,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.13081689625541,0.0513591211663446,0,0.60080785811995,0,0,0,0,0,0,0,0,0.131928155355232,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015212048198,0.168956509592295,-0.522430598625508,0,0,0,0,0,-0.0311835524122908,0,0,0,0,0,0.749919559783223,0,0.334737147427389,0,-0.0787379811383776,0,0,0,0,0,-0.187952714772509,0,0,-0.255514454303717,0,0.150137226607477,0,0,0,0,0,-0.172049117361643,0,0.0454745679015691,0,0,0,0,-0.0469887559649186,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0955005945279257,0,0,0,0,0.0381378737950803,0,0,-0.02568848247951,0,0,0,0,0,0.0453977979450875,0.325699899891915,0,0,0,0,0.148898644428348,0.0331180137919928,0,0,0,0,0,0,0,0,0,0,0,0,0.289887627581688,0,0,-0.30277467666459,-0.17648506354807,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475496885436369,0,0.0125042229616803,0,0,0,0,0.0108999703794856,0,0,0.0306836103498631,0,0,0,0,0.397204784331676,0,-0.486071924351895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512404333101289,0.176563725649407,-0.0216221196502369,0,0,0,-0.00172029022760323,-0.285355182771658,0.353676721525546,0,0,0,0
X601998.CH.EQUITY,0,0,0.053720767689075,0.122925001677006,0,0,0,0,0.0737331003816453,0,0.182756787255191,0,0,0,0,0,0,0,0,0,0.324165937555733,0,0,0,0.0294921397384127,-1.73472347597681e-18,0,0,0,0,0,0,0.17168897355065,0,0,0,0,0,0,0,0,0,0,0.0812182625366691,0.0224087856417334,0,0,0,0,-0.0770433743731112,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388779968737357,0.130930282036357,0,0,0,0,0,0,0.0821794552256997,0,0,0,0,0,0,0.263827842942159,0,-0.0455783213508151,0,0,0,0,0,0,0,0,0,0,0,0,0.188043181730855,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239380808018146,0,0,0.13933210526705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714003618236956,0,0,0,0,0.000586150301964886,0,0,0.163889959884209,0.453907781351685,0,0,0,0,0.114897100573677,0.00261801892548753,0,0,-0.108571232454056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157863205243316,0,0.301102748727199,0,0,0,0,0.0185864169483938,0,0,-8.67361737988404e-19,0,0,0.101081394235429,0,0,0,0.435165257377586,-0.0829408033464469,0.294580378726357,0,0,0,0,0,0,0,0,0.0768233357248281,0,0,0.138027806966274,0,0,0,0,0.0639595406617626,0,0,0,-0.219634575016112,0,0,0,0,0,0,0,0.22376307734557
X1113.HK.EQUITY,0,0.237810281346369,0,0,0,0,0.180543731681833,0,0,0,-0.111123472078778,0,0,0,0,0,0,1.73472347597681e-18,0.092233280884439,0,0.238411637772381,0,0,0,0,0.0512474475566133,0,0,0,0,0,0,0.0773524632050745,0,0,0,0.11859743203836,0,0,0,0,0,0,0,-0.22945753084801,0,0.147586161199769,0,-0.0352414366076645,0,0
X601818.CH.EQUITY,0,0,0,0.0771294601077329,0,0,0,0.431218966413949,-0.00952817693420379,0,0,0,0.0227804099846299,0,0,-0.268026770205096,0,0,0,0,0,0,0,0,0,0,0,0.198114394853252,0,0.0910501705190534,0,0,0,0.268882150787824,0,0,0,0,0.0587211574801358,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0847992450197631,0.053100622433314,-0.392889969215095,0.354595277625694,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253557735233,-0.264853646412642,-0.163745739795772,0,0,0,0,0,0,0,0,0,0,0,0.293293049328266,0,0.475109821564242,0,0,0,0,0,0,0,0,0,0,0.482126156715229,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0453361220073643,0,-0.126907653481528,0,0,0.280776788056306,0,0,-0.0560004875033358,0.0575247305436252,0,-0.154809137289898,0.114531578116459,0,0.0330975410277651,0,0,0,0,0,0,0,0,0,0.0964979286807677,0,0.000959561709258913,0,1.73472347597681e-18,0,0,0,0,0.259484994583584,0,0,0,-0.155947767344303,0,-0.00573025071272042,0,0,-0.0806178167053395,0.133602882833413,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114658066149766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251040844226542,0,0,0,-0.106637527440726,0,0.0370221515953358,0,-0.0163457675137972,0,0,0.102855687021886,0,0,0,0.220514929617536,0,8.67361737988404e-19,0,0,0,0,0.0215404779203881,0,0,0,0.329683658700916,0,0
X600048.CH.EQUITY,0,0,0,0.0793553589549454,0,0.0364268102468078,0,0,0,0,0.038044816848962,0,0.0982821635834643,0,0,0,0,0,0,0,0,0.304420335523697,0,0,0.286549851904069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640847135609987,0.0807386492826535,-0.23135675458624
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17196896393358,0.116352197897681,0,0,0,0,-0.0621619884297893,-0.000935548458859934,0,0,0,0,0,0,0,0.0682012106018853,0.0199828447817082,0.0759598360934489,-0.12181971341953,0,0,0,0,0,0.0131951266733315,8.67361737988404e-19,0,0,0,0,0.524727331960875,6.93889390390723e-18,-0.0514351407022966,0.242553130488039,0,0,0,0.106160965007063,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136898374971318,0.00894205384865618,0,0,0.135307999484215,-0.159362187879245,0,0,0,-0.0373697603574606,0.291647465256677,0,0,0,0,0.147832830595711,0,0,0,0,0,0,0,0,0,0.199527163434191,0,0.105894575999782,0.221977675496583,0,-0.0329774475445107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129842565335698,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666846002621285,0.237438277616333,0.237901701624133,0,0,0.139653847195041,0,0,0,0,0,0,0,0,0,0.0213020700568408,0,0,0,0.150768463392179,0,0,0,0,0,0,-0.218987879932474,0,0,0,0,0,0,0,0,0.15689744227641,0,0,0,0.183414349638612,0,0,0.056094737664145,0,-0.0848694243816842,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504184499971455,0,0,0,-0.0832276746009852,0,0,0,0.110285085709098,0,0,0,0.159318584644539,0,0,0,0,0,0,0,0,0,0,-0.0532635940705423,0,0,0,0,0,0,0,0.279924111326706,0,0,0,0,0,0,0,0,0,0,0.139974131971734,0.0332801235639786,0.10600237090291,0.415128626439633,0,0
X601169.CH.EQUITY,0.00224762400635701,0,0,0.00899485625345707,0,0,0,0,0,0.111170936041263,0,0,0.0574086677296165,0,0,0,-0.236262475614228,0,0,0,0,0,0,0,0,-0.0555614066915274,0.20169168997972,0,0.0691185052849185,0,0,0,0,0.850182103222707,0,0,0,0,0.139060625119065,0,0,0,0,0.500412795185463,0.252503157873662,-0.168951369472977,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426071477208683,0,0,0.410839684634217,0,0,0,0,-0.0164827918917252,0,-0.217991907080984,0,0,0,0,0,0,0.432770809448376,0,0,0,0,0.117391242308738,0,0,0,0,-2.77555756156289e-17,0,0.254241489425688,0,0,0,0,0,0,0,0,0.0812105542980991,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483228650468621,0,0.0739557295207191,0.0695907626314458,0,0,0,0,0,0,0,0,0,0.0546725240960197,0,-0.108948118844964,0,0,0,0,-0.0509792592635767,0,0,-0.244299271361914,0,0,0,0,0,-0.472990794001862,0,0,0,0,0,0,0,0,0.921261920399194,0,0,0.202264872495708,-0.276873207367236,0,0,0,-0.0735748242914261
X002736.CH.EQUITY,0,0,0.00159341599657332,0,0,0,0.0394305195404402,0,0,0,0,0,0,0,0.0201602310764461,0,0,0.0246953705665548,0,0,0,0,0.373156152235677,0,0,0,0.000233631042051789,0,0,0,0,0,0,0,0,0,0,0,0,0.00191840305130162,0.163497688018089,0.0107417426032262,0,0,0.0773075275014721,0,0,0,0.388580009109464,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636758325618267,0,0,0.0949233087174381,0,0,0.0830817725534348,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.142805188683689,0,0,0,0,0,0.115832098526728,0,0.0499633748107403,0,0,0,0,0,0,0.0758483324910639,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14695925747253,-0.00590726812239512,0,-0.151063937099202,0,0,0,0,0,0,0,0.134967521978048,0,0,0,0,0,0,0,0,0.0577266456034363,0,0,0,0,0,0,0.0329110386323061,0,-0.0187302183633638,0.472002721431026,0,0,0.0242279864939276,0.299099569120432,-0.0371529591336559,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527
VXFXI.INDEX,0,0,0,0,0,-0.0585236926827995,0,0,0,0,0.0994243683982027,-0.00326450206724746,0,0,0,0,0,0,0,0,0,0,0,0,-0.127887492871262,0,1.73472347597681e-18,-0.0247485939362882,0.0165881952200414,0,0,0,0,0,0.15970890824648,0,0,0,-0.111561185957256,0,-0.0183644344390886,0,0,0,0.0253482580941776,0,0,0.111800205453803,0,-0.956946508212702,0
