,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0.046860249690883,0,0,0,0,0,0,0,0,0,0,0,0.0344852950090629,0,-0.0370668941673068,0,0,-0.137306536183947,0,-0.0579846866214205,0,0,0,0,0,-0.0654697061899264,-0.11700898819687,0,-0.065298111472765,0,0,-0.189551698176051,0,0,0.0220758321776248,0,0,0.115161632357929,0,0.25608696202592,0,0,0.57515322067169,0,0,3.46944695195361e-18,-0.431995708141192
X601658.CH.Equity,0,0,0,0,0,0,0.397924813409302,0.00033808828306469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868354477527643,0,0,0.295983315119533,0.135188407523845,0,-0.0396348101240585,0,0,2.16840434497101e-19,0,0,0,0,0,0.0698570068413844,0,0.126396467504297,0,0,-0.148174872501736,0,0,0,0,0,0,0.0399416236319606,-0.202493455707487
X000001.CH.EQUITY,0,0.101727294658437,0.0312552143930995,0,0,0,0,0,0,0.414358048476683,0,0,0,0,0,0,0,0,0,0,0,0.102637698932395,-0.0459390668353634,0,0,0,0.113838899101465,0.0986845846126812,0,0.134019760794573,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.068639583944527,-0.190249383246418,0,0,0,0,0,-0.127270651756506,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0231881191169245,0.131118126658901,0.136172908317869,0,0,0,0,0,0.0690883643843771,0,0,0,0,0,0,0.0170085438448542,0,0.0308609658552155,0,0,0,0,0,0.0588341276000664,0,0.185424035787543,0,0,0.0121058062763799,0,0,0,0,0,0,0,0,0,0,0.159656700320325,-0.18540081962596,0.0371368178680954
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.121029029099385,0,0,0.0186820645761953,0,0,0.204715204525531,0.058757646362444,0,0,0,0,0,0.0891437153878709,0,0,0.219208470403448,0,0,0,0,0,0,0.0157987881075774,0.0173004824047939,0.0572886532139567,0,0,0,0,0,0,0,0.0569014816879883,0,0.0147504859443534,0,0,0.145335980658955,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0,0.0231006596551222
X16.HK.EQUITY,0,0,0,0,0,0.0480696349562084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796147980487,0,-0.123062914557249,0.105220978604187,0.188298332061411,0,0,0,0,1.73472347597681e-18,0,-0.109211078442734,-0.102809909785507,0.0344024827826171,0,-0.0271038900003702,0,0.432362526240487,0.00257703089627888,0,0,0,0.223879937785564,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.161057291956987,0,0.101594392714562,0.0498999592108584,0,0.109944356543606,0,0,0,0,0.0581606398494564,0,0,0,0.198716601027547,0,0,0,0,0,0,0,0.0131179584609761,-0.0486500806867881,0,0,0,0,0,0,0,0,0,0,0.0495046752066642,0,0,0.0552293794770132,0,0,0,0,0.00132668403281949,-0.0587391107324545,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.170255650064436,0,0.116151863928764,0,0.463589163269787,0,0,-0.0126527675753904,0,0,0,0,0,-0.00614429770628371,0.149315818548714,0,0,0,0,0,0,0,0,0,0.224387487715697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149586781036455,0,0,0,0.113105648348193,0,0.178516610909518,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666390406201942,0,0,0,0,0.0625032920568449,0,0,0,0,0,0,0.088172917411456,0,0,0,0,0,0,0,0,-0.113670431746651,0.000328383694347582,0.144631305131727,0,0,0,0,0,0.00897931006495523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141064493715513
X600016.CH.EQUITY,0,0.100201696070376,0,0.0467942702919976,0,0,0.00895282124439952,0,0,0.13965292410987,0,0,0,0,0,0,0,0,0.227566742959772,0,0,0,0,0,0,0,0.0668463225992376,0.0872665132317812,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.42943263454154,0,0
X601818.CH.EQUITY,0,0.0707276930002633,0,0,0,0,0,0.146423783888851,0.00942445545447841,0,0,0.073061262004755,0.120976484689363,-8.67361737988404e-19,0,0,0.120748513287775,0,0,0.194656239700097,0,-0.0914931892834609,0,0.135657264845883,0,0,0,-0.018729961032433,0,0,0.0180189920689286,0,0,0,0,0,0,0,0,0.0636822765958709,0,0,0.0972423162253225,0,0,0,0.0820239712717714,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.13361175118035,0,0,0,0,0,0,0,0,0,0,0,0.148997216191578,-0.188706485577413,0,0,0.487236076790873,0,0,0,0.11392523222713,0,-0.0172365967410041,-0.0720546686735466,0,0,0,0,0,0.0973560355039583,0,0,0,0,0,0,-0.0192985323177118,0,0,0,0.0582396108544518,0.145874088150705,0,0.0222349810078574
X1109.HK.EQUITY,0,-0.018001563801273,0.0401086708294076,0,0,0,0,0,0,0,0.04367519782561,0,0,0,0.0561560740625483,0,0,0,0,0.116793945888026,0.0756647800466318,0,0,0,0,0,0,0.0756740749962505,0,0.0295207880840544,0.288172649392949,0.159386533623887,0,0,0,0,0,0,0,-0.131338158280874,0,0,-0.0162051022202168,0,0,0,0,0,0.00727615375684047,0.0726397847310166,0,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623735592355546,0.491532772823061,0,-0.12706558700197,0,0,0,-0.148032431043829,0,0,0,0,0,0,0,0.315029740285228,-0.0960077709458654,0,0,0,0,0,0,0,0,0,0.0365638391464865,0,0,0,0,0,0,0,0,0,0,0,0.0307607738578822
X688.HK.EQUITY,0.13855195224615,0,0.0317553365005583,0,0,0,0,0,0,0.173028748007377,0,0,0,0,0,0,0,0,0,0,0,-0.241551950063351,0,0,0,0,0,0,0.479372787850418,0,0,0,0,-0.109511655780411,0,-0.174652291947193,0,-0.0161877056926848,0,0,0,0,-0.0723542821025936,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682227025410613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492272776697766,0.268870998953623,0.0939658730744995,0,-0.0838213192699789,0,0,0,0,0,0,0,0,0.153765528841365,0,0,0,0,0.102991337961107,0.358315160362574,0,0,0.111093956715927,0,-0.424510417229174,0,0,0,0,0,0,0,0,0.0559247502693669
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0,0
X601211.CH.EQUITY,0,0.0610641034059041,0,0,0,0,0,0.0370727298543717,0,0,0,0,0,0,0,0.140287826041003,0,0,0.135430928581496,0,0,0,0,0.0294879611510814,0,0,0,0,0,0.058687085034291,0,0,0,0,0.201238346857632,0,0,0,0,0,0,0.0721184221948662,0,0.0854991510648782,0,0.0943010396963951,0,0.0431711679202384,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,-0.0796557069915232,0.0737082138363705,0,0,0,0,0.0823821809185878,0,0,0,0,0,0,0,0,0,0,0,0.0788970671273223,0.0539011323118085,0,0,-2.16840434497101e-19,0,0,0.0724928322668943,0,0,0,0,0,0.0389763313531396,0,0,0,0,0,0,0,0.225405598026657,0,-0.191748109083237,0,0,0,0,0,0,0.289615736153384,0
X601229.CH.EQUITY,0,0,0.0712405286071487,0.0301480614306868,0,0,0,0.0133607610562224,0,0,0,0.148277657181152,0,0.11742677056987,0,0,0,0,0,0,0,0,0,0,0,0.148520127863037,0,0,0,0,0,0,0.0475553107724436,0,0.0734684269943696,0,0,0,0,0,0,0.174460436052236,0,0,0,0.051307548154189,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133340824170576,0,0.0357170404630451,0,0,0,0.231412991233921,0,0,0,0,0,0.0343606395462237,0,0,0,0,0,0,0,0,-0.148825776824468,0,0,0.045155196604058,0,0.608714437988252,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252300038639396,0.127383751925094,0,0,0,0,0.00286308875802844,0,0,0,0,0,0,0,0,0,0.372047995770816,0,0,0.0613733460312821,0,0.0490755558716998,0,0.0901918023939762,0,0,0,0,0,0,0,0,0,0.120971794613907,0,0,0.0451028200490352,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0.0299815588555536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546950228651,0,-0.266348511010514,0,0,-0.0382378427437317,0.0490340306631386,0,0,0.065473032128951,0,0,0.0689113445938496,0,0,0,0,0,0,0,0,0,0.282888342752745,0,0,0,-0.0365100667253825,0,0,-0.200170592676023,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262299268501774,0,0,0,-0.0570672824360358,0,0,0,-0.512033485641671,-4.33680868994202e-19,0,0.0465376941839467,0,0.299470388012746,0.65679684615241,0,0,0,0,0,0,0.27188107715129,0,-0.0374155771389857,0,0,0,0,0,0,0,0,0,0,0,0,-0.105022683128617,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182403851736174,0.10788149154597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133528886429376,0,0,0,0.018563862009761,0,0,0,0,0,0.106418026533425,0,0.0674233464689633,0,0,0,0.145817693052521,0,0,0.429588442027717,0,0,0,0,0,0.0263355464170076,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129819883208284,0,0,0,0.0438448012549918,0,-0.0772137298455805,0,0,-0.301377203228744,0,-0.0759894506653473,0,0,0.144185432425845,0,0.181404061668713,0,0,0,-0.0373741289334587,0.0482911218002527,0,0,0,0,0.0343876062531722,0,0,0,0,0.192029139370865,-0.176056382612358,0,0.80692755429627,0,0,0,0,0,0,0,0,-0.0187410395539376,0,0.00569801815971246,0,0,0,0,-0.0138173729347696
X1997.HK.EQUITY,0,0,0,-0.0602393742636833,0.234411833369475,0.141348863907071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29264146574807,0,0,0.0760693099252446,0.157649664680787,0.0671922145353998,0.0210169517959959,0,0,-0.170103360531145,0.159174948763018,0,-0.189830168808296,0,0,0,-0.223195964524465,0,0,-0.129786589091665,0,0,0.224967997970341,0,0,0,0,0.813322315980626,0,0,0.370483248550429,-0.236451843590854
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.605385076969852,0,0,0,0,0,0,0,0,0,0,-0.100931383424789,0,0,0,0,0,0,0,0,0.0195333494253742,0.0029358780769674,0,0,0,0,0,0,-0.0211988110739062,0,0,0,0,-0.129007560953099,0.013434746244057,0,0,0,0,0,0,0,-0.0580394152508231
X601169.CH.EQUITY,-0.0320860121319305,0.0654552016719209,0.0315953812520044,0.182355931047147,0,0,0,0,0.083344418815245,0,0,-0.0174770413668812,0,0,0,0,0,0,0,0,0,-0.0722482496121171,0.0551363021893496,0,0,0.769237976478956,0,0.00907063008956509,0,0,0,0,0,-0.0562662764911924,0,0,0,0,0,0,0,0,0,0,-0.163302185213611,0,-0.0397318942351847,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.138231868079122,-1.73472347597681e-18,0,0,-0.09290229964698,0,0,0.208971937857937,0,0,0,0.183386696748634,0,0,0,0,0,0,0,0,0,0,-0.055320200773611,0,0,-0.0522901956849289,0,0,0,0,0,0,-0.135838685172376,0,0.0138907674869821,-0.20100017257609,0,0,0,0,0,0,0,0.102764087653061,0,0.125139432420371,0,0,-0.461564487369946
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0430256039833693,0,0,0,-0.0575348371377575,0,-0.050146336125096,0,0,0,0.245409175311408,0,0,0,0.192168864799117,0,0,0.249307679443161,0,-0.0678955452988085,0,0,-0.227873910268696,0,0,0,0,0,0,0,0,0,-0.171755066231298,0,0,0,0,0,0.0631358689832547,0.0427278754711403,0,0,0,-0.169765431514321,0
