,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.564490753855265,0.0483283433724915,0.0304756142057717,0,0.0660808976512726,0,0,0,0,0,0,0.0467724492754815,0,0,0,0.0178998086540356,0.0615010784654163,0,0,0,0,0,0.0680649413689302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342712743445594,0,0,0.147066523936494,0,0.186493237568003,0,0,0,0.0492192197610992,0.0956831322409559,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00105698930686358,0,0,0,0,0,0,0,0,0,0,0,0,0.0604513608212896,0,0,0,0.0110183917632898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229752651354877,0,0.042988870884211,0,0,0.148386024851384,0,0,0,0.24332903476715,0,0,0,0,0,0,0,0.185214532310756,0,0,0,0,0,0,0,0.0330719882869002,0,0,0.0915735056350331,0.0795265233461787,0,0,0,0,0,0,0,0,-0.0349604726238434,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.409237640562443,0,0,0,0,0,0,0,0,0,0,0.583445903186134,-0.148158672908755,-0.117454786397017,0,0,0,-0.165282790490082,0.21583785032571,0,0.275627056471883,0,0,0,0.0886706941181011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657966773970233,-0.519109779907878,0,0,0,0,-0.197768513198341
X601988.CH.EQUITY,0.0932083673465309,0,0.167002491486333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580967141758179,0,0,0,0.343630204848216,0.0784581294924816,0,0,0,0,0,0,0,0,0,0,0,0,0.0148014328953665,0,0,0,0,0,0.219498255025308,0,0,0,0,0,0,0,0.0596958291918488,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243492984380031,0,0,-0.156297264276222,0,0,0,0.0783813787815116,0,0,0.0336262138853196,0,-0.109797109548483,0,0,0,0,0.229120725083606,0,0.0697911327296504,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574575954494302,0.268038979662983,0,0,0,0
X601628.CH.EQUITY,0,0.0330997532388726,0,0,0,0,0,0,0,0,0,0.0101648919161776,0.199249082022969,0,0,0.0263994439962015,0,0,0,-0.0132177626239734,0,0,0,0,0,0,0.177458901816949,0,0,0,0,0,0,0.246985818058149,0,0,0,0,-0.00948408092517027,0,0,0.190889523748195,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107254755318413,0,0,0,0,0.0368533721937404,0.00708334082874643,0,0,0,0,0.162002236266395,0,0,0,0,0,0,0.0114297827084966,0.00896606254320181,0.0428062412637311,0,0.0346194748105439,0,0,0.0524247081011376,0,0,0,0,0.100788997383421,0,0,0,0,0.0153624765896863,-0.0365285643097337,0,0.224671525826258,0.20963935369632,0,0,0,0,0,0,0,0,0,0
