,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.3764661297551,0.0131107552747678,0.0339426018180733,0,0,0,0,0,0,0.251907150902039,0,0,0,0,0,0,0,0,0,0,0.113750803815547,0,0,0.0633239488182537,0,0,0,0,0.00504226849378627,0,0,0,0,0,0,0,0,0,0,0,-0.0292970146343403,0,0.0451808908872406,0,0,0,0,0,1.73472347597681e-18,0.00491125695330434,-0.147847412566453
X601939.CH.EQUITY,0.44541943388469,0,0,0.01390774653738,0,0,0,0,-0.000745539323786636,0,0.218749785663685,0,0,1.73472347597681e-18,-0.0250784065758191,0,0,0,0,0,0,0,0,0,0.150154030197086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831979412781181,0,-0.05198706561019,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296156829193244,0.0899004089851783,0,0,0.180646886146446,0,0,0,0,0,0,0,0,0.192203817784382,0,0,0,0,0,0.0480784056678679,0,0,0,0,0,0,0,0,0,0,0,0,0.123339202987315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.380572526242017,0,0,0,0,0,0.232933287274507,0,0,0,0,0,0.243410318597281,0.126008217779086,0,0,0,0,0,0,0,0,0,0,0.0185497449443748,0,0,0,0,0,0,0,0,0,-0.479709588825502,0,0,0,0,0,0,0.0948253844963631,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0665076690867242,0,0,0,0,0,0,0,0,0,0,0.19888436795659,0,0,0,0.00726102074232182,0,0,0,0,0.272611286631074,0,0,0,0,0,0,0,0,0,0.28210983270698,0,0,0,0,0,0,0,0,0.0709637746789715,0,0.0461162010787053,0.00577908499572293,0,0,0,0.0992148454409714,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0201958914214361,0,0,0,0.0269227555884551,0,0,0,0.0800860184443356,0,-0.158951454495481,0,0,0,0,0,0.12035967584145,0,0,0,0.277131480337519,0.0336780181889286,0,0,0,0,0,0.0534352669232869,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.279438847444425,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12132093820395,0
X601658.CH.Equity,0,0,0,0.133990492795775,0.166662441197566,0,0,0,0,0,0,0,0,0.118699486511038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491884906551447,0.114426549462863,0,0,0,0,0,0,0,0.255939817977591,0,0,0,0,0,0,0,0,0,0,0,0.378168208457914,0,0,0.0399802298416371
X601328.CH.EQUITY,0,0,0,0.626632628319371,0,0,0,0,0,0,0,0.0574076323761926,0,0,0.0496029944890893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123212672744239,0.00562865015153746,0,0,0,0.0191647584056289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099732200269372,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415119177390332,0,0,0,0,0.053603618961045,0,0,0,0,0,0.0584516216358642,0,0,0.00618031427357201,0,0,0,0,0,0,0,0,0,0.231661399574545,0.0103988651043529,0,0,0,0,0,0,0,0,0,0,0.0193725236901524,0,0.032997667928012,0,0,0,0.0553984059836241,0.104515476746794,0,0,0
X600000.CH.EQUITY,0.303237500519337,0.0481482569524271,0,-1.73472347597681e-18,0.126401285172455,0,0,0,0.111404723252841,0,0,0,0,0,0,0,0.0304744433278799,0,0,0.0501647314019864,0.0722370345050183,0,0,0,0,0,0,0,0.0253708096573768,0,0,0,0.0231658252941759,0,0,0,0,0,0,0,0,0.0536723274175845,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00304095159721623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844240342506818,0,0.062225013713123,0.375299437541794,0.00944086847515779,0,0.198830348709947,0,0.175883266088177,0,0,0,0,0,0,0,0,0.0661768287346014,0,0,0,0,0,-0.0233882274344538,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546
X16.HK.EQUITY,0,0,0,0,0,0,0.319247955783952,0,0,0,0,0.0454280315212326,0,0,0,0,0,0,0,0.230034762242112,0,0,0,0.0139931279603962,0,-3.46944695195361e-18,0,0,0,0,0,-0.027097205024839,0,0.0691371436322349,0,0.280101297831678,0,-0.0591755402753224,0.123314171973072,0,-0.069587179558996,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135788058222895,0,0,0,0.118821020336304,0.12582841899818,0,0,0,0,0,0,0,0,0,0,0,0.301714428983494,0,0,0,0.00202040498492133,0,0,0,0,0.214903791193971,0.00359519194331375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.03494857960099,0.0974171885266271,0,0,0.104059719239058,0,0,0,0,0,0.286453559666187,0,0.0171368144501225,0.0946658488412218,0,0,0,0.174068291115623,0,0,0,0,0,0,0,0,0,0,0,0,0.0531748146232544,0,0,0,0,0,0,0,0,0,0,0.0960417948696212,0,0,0,0,0.0935895801475091,0,0,0,-0.0231627909145425,0
X601319.CH.EQUITY,0,0,0,0,0.0205570615677595,0,0,0,0,0,0,0,0,0,0.0335451553188379,0,0,0,0,0,0,0,0,0.0213182365382671,0,0,0.0531938123951128,0.14631826307891,0,0,0,0,0.169265250770678,0,0.0832799497828432,0,0.225776693450369,0,0,0,0,0.0937369677392545,0.139292932450353,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0.100176750275881,0,0.566546709927666,0,0,0,0,0,0,-0.0815456689666561,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.101349383437954,0,0,0,0,0,0,0,0,0,0.000339073557108488,0,0,0,0,0,0,0,0,0,0,0,0,0.0993286497707587,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184562321402939,0,0,0,0,0.0905822802267668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430264282887815,0,0,0,0,0,0,0,0,0,0.180203692202216,0,0,0.0560710704947646,0,0,0,0,0,0.0869392905189403,0,0,0.0243815763151013,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,0,-0.099081001567408
X601998.CH.EQUITY,0,0.271068524466658,0,0,0.0868617347024862,0,0,0.0291200986292573,0,0,0.054764639335469,0,0,0.176666466149966,0,0,0,0,0,0,0,0,0,0.0213274127373725,0,0,0,0,0,0.0978235852760004,0.0633769340433888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30030273087973,0.0982694948055002,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786985,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991545,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183468,-0.00137593529660548
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941052374682,0,0,0,0,0,0.29512632125997,0,0,-0.124944434470468,0,0,0.243132498544981,0,0,0,0,0.0171189356113556,0,0,0,0.236989395657347,0,0.219067546802089,0,0,0,0,0,0,0,0,-0.0494815907383463,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643313835063864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805007027549822,0,0,0,0,0,0,0,0,0,0,0,0.0624776274749173,0,0,0,0,0,0,0,0.156170549777729,0,0,0,0
X601818.CH.EQUITY,0.195454114383822,0,0,0.240065181083655,0,0,0,0,0,0,0.0713917142530285,0,0.274922424613701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016915659163518,0,0.13649662975716,0,0,-0.00202461698535512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690974928074097,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.019382706592871,0,0,0,0,0,0,0,0,0.128389970815892,0,0,0,0,0.120212972384685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752333805939145,0,0,0,0.153981316433335,0,0.130412352017714,0.440707024445332,0,0.045335845588086,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207743600845225,0,0,0,0,0,0,0,0,0,0.046080176418186,0,0,0,0,0.0944458934535388,0.011284270506595,0,8.67361737988404e-19,-0.102608048564436,0,0.334931813682145,0,0,0,0,0,0,0.258796864487179,0.102842011935565,0,0.0600277199059129,0,0,0,0,0,0,0,0,0,0.0951229014844752,0.0780505041928513,-0.144499920480867,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726067534098,0,0,0,0,0.153197324871025,0,0,0,0,0.159814933189263,0,0,0,0,0,0.0231391353182992,0.0489282142243574,0,0,0,0,0.353960744216067,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993956456102308,0.00958545475965197,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543536779385,0,0,0.404272251972629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480221753682361,-0.100417171872972,0.287366840927702,0.00528021579226185,0,0,0,0,-0.11357929473527,0.14840492852151,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00727467953018992,0,0,0,0,0.068449185609051,0,0,0,0,0,0,0,0,0.00447834202647519,0,0.0690142851360659,0,0,0,0,0,0,-0.204255331171241,0,0,0.0455213881253502,0,-1.73472347597681e-18,0,0,0,0,0,0.0725848506082916,0,0,0,0,0.546520796199107,0,-0.010023300857317,0,0,0,0.31908961928129,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415125107594316,-0.0949157318143987,0,0,-0.129163632916223,0.423262825575913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565510879366,0,0.0476904794671218,0,0,0,0,0,-0.049707515264008,0,0,0,0.0355083143808115,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211342973109779,0,-0.0534931105661781,0,0.0827868520888601,0,0,0,0,0,0,0,0,0,0,0.741221911400196,0,0,0,0,0.0543512739157066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157905163025613,0,0,0,0,-0.282055032508301,0.0694876645637288,0,0,0,0,0,0,0,0.0367534751506029,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749035257130664,0,0,0,0,0,6.93889390390723e-18,0.0502692531203251,0,0,0.298260405761368,0,0,0,0,0,0.087949416363712,0,0,0,0,0,0.290776145420732,0,0,0,0,0.181568667245539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958422315749766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392440873545333,0,0,0,0.0214293782192211,0.494700916569943,0,0,0,0,0,0,0,0,0,0,0.301767793433571,0,0,0.146416177186994,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513511058109478,0,0,0,0,0,0,0.0440966509064461,0,0,0,0,0,0,-0.310378426495962,0,0,0.113071241923269,0,0,0,0,0,0,0,0,0,0.0669686776632556,0,0,0.226202121002095,0,0.0686551219823083,0,0,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
