,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234470270188141,0,0,0,0,0,0,-0.0164583341403316,-3.46944695195361e-18,0.179613594369529,0.169303860746079,0.246755863173155,0.0995720593436825,0,0,0,0,0,0,0,0.127729005144192,-0.199381274317274,0,0.00299804700601892,0,0,0.200912050294223,0,0,0,0,0,0,0,-0.0208919911807004,0,0,0.0801830765756189,0,0,0,0.0218922178514661,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164282614810097,0,0,0,0,0,0,0,0,0,0,0,0,-0.203076277856261,0,0,0,0,0,0.133486095814761,0,0.149373516535846,0.13673155920544,0.300496355897537,0,0.248837793252196,-0.0325907354428677,0,0,0,0.045197354082209,0,0,0.0844094327810208,0,0,0,0.177209369659916,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314283597690344,0,0.213197131657196,0.047781665957279,0,0,0.278038098910751,0.0947247340611497,0,0,0,0,0.0589308313462743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.22445558710421,0,0.0189902133222602,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.044343678707426,0,0,0,0,0,0,0,0,0,0,0,0,0.0191830885901694,0,-0.00863868743817986,0,0,0,0,0,0,0.0624546311627439,0.0503869504379912,0,0,0.115174636233135,0,0,0.0202844100097559,0,0.625451748395693,-8.67361737988404e-19,0,0,0,0,0.0628132028320252,0,0,0,0,0,0,0,0,0,0,0,-0.0769678696423662
X2388.HK.EQUITY,0,0,0,0,0.117036023966917,0,0,0,0,0,0,0.252486086248889,0,0,0,0,0,0,0,0.134480909420596,0.130900863544751,0,0,0,0.0851122265020498,0,0.0244451188655923,0,0,0,0.0836405321513504,0,0,0,0,0,0,0,0,0,0,0.0432099163153378,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0
X267.HK.EQUITY,0,0,0,0,0.281057766092239,0,-0.474897025379471,-0.0194753314577798,0,0,0,-0.0120996664639942,0,0,0,0,0.385162735357346,-0.285363510968931,0,0.423954821592977,0,0,0,0,-0.125447395115308,0,0,0.0279768178017767,0,0.406774493744039,0.06477177848801,0,0,0,0,0,0,0,0,0.0207402926768995,0,0,0,0,0,0.124107850226179,0,0,0,0.0458568753556763,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424039630399693,0,0,0,0.25162385505791,0,0.286381104332805,0,0,0.0156097818175719,0.137059323228883,0,0,0,0,0,0,0.0710105681036503,1.73472347597681e-18,0.2592308572078,0,0,0,0.0513845770629602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587450415867484,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846449464956559,0,0,-6.93889390390723e-18,0,0.198011207747585,0,0,0,0,0,0,0,-0.0725074053194378,0,0,0,0,0,0,0,0,0.323181806094593,0,0,-0.00715739433748467,0,0,0.0477226621027013,0,0,0,-0.0284122817662892,0,0,0,0,0,0,0,0,0.205148608439877,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0946671628624751,0,0,0,0.380318229065464,0,0,0,0,0,0,0,0,0,0,0.0168401409096589,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754789765916336,0,0,0,0,0,0,0,0,0.276626226704646,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453779703133253,0,0.139630974982844,0.296850879444091,0,0,0,0,0,0,0,0.0721619288593845,0,0,0,0,0,0,0,0,0,0.106386592264908,0,0,0,0,-0.0247938421548507,0,0,0,0,0,0.0726680985000159,0,0.0222988946314476,0.271027062044532,0,0,0,0,0,0,0,0.0240615557868859
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118626110625592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336084089678389,0,0,0,0,0,0,0,0.188105968887248,0.0450917193167368,0,0,0,0,0,0,0,0,0,0.422963605036633,0,0,0,0,0,0,-0.0640215493935411,0.224919379742861,0,-0.030989272010239,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.103801294681565,0,0,0.0659425853309716,0,0,-0.0247437720489677,0,0,0,0,0,0,0,0,0.155199640691454,0,0,0.0588097350815024,0.143545972339091,0,0,0,0,0,0,0.0985468783780644,0,-0.0825169568286365,0,0.136796001751459,0,0,0,0,0,0,0,0,-0.082649958717812,0,0,0,0,0,0,0,0.0652528433062016,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165961303131087,0,-0.396470584027497,0.234128081004393,0.261523886853537,0,0,0,0,0,0.102932334934972,-0.0125969339283094,0,0,0,0,0,0,0,0,0,0.0196243088273188,-0.0282903296263257,0.0348591183888689,0,0,0,0,0,0,0,0.086668313069077,0,0,0,0.262180767840652,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250039248183709,0,0,0.236349189848541,0,0,0,0,0,0.100382767100582,0,0,0,0,0,0,0.283982248187317,0,0.0539112482497963,0,0.0552144375505343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257132727471401,0,0,0,0.0499860208454866,0,0.213958653492742,0,0,0,0,0,-0.167454308164302,0,0,0,0,0,0.176591061693324,0,-0.242301624834738,-6.93889390390723e-18,0,0,0.232969130707323,0,0,0.12278841393267,0,0,-0.0256795169191756,0.416461618139111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286052440001831,0,0,-0.363489929036642,0,0
X823.HK.EQUITY,0,0,0,0,-0.0538006954120924,0,0,0,0.168211393878434,0,0,-0.0750129611454711,0.204861862143993,-0.243649812488267,0,0,0,0,0.0247197230601851,0.199151315907733,0,0,0,0,0.140505341917596,0,0,0.172827585034839,0,0,0,0,0,0.0239147038907809,0.0828419746467871,0,0,0,0,0,0,0,0,0,-0.245917376344836,0,0,0,0.22910424029356,0,0.0443646083046503
X001979.CH.EQUITY,0,0,0,0.136092801399577,0,0,0,0,0,0,0,0,0,0,0.0508020738948183,0.433165985053884,0,0,0,0,0,0,0,0,0,0.0765371141408572,0,0,0,0.0562975509301847,-0.0197247774715903,0,0,0,0,0.0208625834163613,0,0,0.0458957140392736,0,0,0.0826784618282721,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194994989059771,0,0,0,0,0,0,0,0,0.155378320001365,0,0.0402565569718473,0,0,0,0.572416836390937,0,0,0,0,0.0761539479957017,0,0,0,0.149590332804769,0,0.00990000730408994,0,0,0,-0.00906590095581564,0,0,0.00934295673190175,0,0,0,0,0,0,0,0,0,0,0,-0.040073724816835,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.66256810334126,0.0822391700683472,0,-0.0957048255408686,0,0,0,-0.37958247051932,0,0.305116523781057,0,-0.0253193269765788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410317591272372,0.217691586707674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342633053793161,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112559272560404,0,0,0,0,0.244480241035356,0,0,0,0,0,0,0,0,0,0,0,0,0.135847105383126,0,0,0.0653374760779221,0,0,0,0,0,0,0,0,0,0,0.175517994585646,0.06118114752201,0,0,0.0547293082699661,0,0,-3.46944695195361e-18,0,0.0377928591679755,0,0,0,1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791431865781,0.0243364565370335,0,0,0,0,0,0,0,0,0,0.215444733733864,0,0,0.320794899014724,0,0,0,0,0,0.0317179879745302,0.0445306699574619,0,0,0,0,0,0.254938669333066,0.0205890386042971,0,0,0,0,0,0,0.0630519458832297,0,0,0,0
X600015.CH.EQUITY,0,0,0.322410085153437,0,-0.0361290566913258,0,0.311442299407758,0,0,0,0,0,0,-0.0976164895252089,0,-0.0301855787849361,0.121856245700134,0,0,0,0,0.330690268166032,0,0,0.0229613516782792,0,0,0,0,0,0.0194888933450457,0,0,0,0.218973937858273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664739060484966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211131978218358,0,0,0,0,0,0,0,0,0,-0.0910535963530035,0,0,0,0.00461029589829837,0.374223491895159,0,0.700919475219619,0.0150491583070411,0,0,0,0,0,0,0,0,0.0368058565005097,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131654640464897,0,0,0,-0.0358859038276898,0,-0.0150219104708223,0,0,0.0887569094261577,-0.321719995760179,0,0,0,0,0,0.0423477259717013,0,0,0,0,0,0,0,0,0,0,0,1.03631166661788,0,-0.117825011090476
X17.HK.EQUITY,0,0.107899752362891,0,0,0,0,0,0,0,0,0,0,0,0,-0.104663909470393,0,0.0705314651053141,0,0,0.0609382958993487,0.274068353560806,0,-0.108626951150082,0,0.02590457924657,0,0.0194416631915989,0.0191382773334419,0,0,0,0,0,0,0,0,-0.0280178225590998,0,1.73472347597681e-18,0,0,0,0,0,0.0229769221361913,0,0.0402657134160923,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024763074104,0,0,0,0,0,0,0,0,0,0.19400375306987,0,0,-0.194844020642401,0,0,0,0,0,0,0.0797131301137287,0,0,0.13898563225178,0,0,-0.0215943438893731,0,0,-0.0385806969405542,0,0,0,0,0,0,0,0,0,0,0.705169297192255,-0.0539090077412353,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939
VXFXI.INDEX,0,0.0603947251024412,0,0,-0.106435692835227,0,0,-0.0411148883037137,0,0,0,0,0.0232879267863928,0,0,-0.0955721018587787,0,0,0.102216538847304,-0.0736040429013893,0,0,0,0,0,0,0,0.0422839536935706,0,0,0.0241627758677227,0,0,0,0,0,0,-0.082231659363391,0,0,0.198129244213922,-0.0759928785031155,0,0,0,0,0,-0.00670937257973172,0.0785701769379668,-0.838252166825656,0
