,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.498435119588459,0.0717017581479792,0.0451674911576335,0.0203624272285341,0.0376174397926472,0,0,0,0,0,0,0,0,0,0.0605248666862761,0,0.0803899048091416,0,0,0,0,0,0.0518633327040466,0,0,0,0,0,0,0,0,0,0,0,0,0.0300794999268487,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492991466537476,0,0,0.0356754747730273,0,0,0,0,0,0.141338698586603,0,0,0,0,0,0,0,0,0,0.0131441473270744,0,0,0,0.0113404081044889,0,0,0.15922803795911,0.04919452982631,0,0,0,0,0,0,0,0,0,0,0,0,0.0548251843172995,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501487433172573,0.0502313814480692,0,0,0,0.0500758871509876,0,0,0,0.0651825388506221,0,0,0,0,0,0,0.182917025497051,0,0,0,0,0,0,0,0,0.00442535590740377,0,0,0.0885447710048467,0.0573303562810574,0,0,0,0,0,0,0,0,-0.0515095079304723,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.312751270427888,0,0,0,0,0,0,0,0.325954993250051,0,0,0,0.213118952818367,-0.372484764339437,0,0,0,-0.0490506283375102,0.159942512166271,0,0.142902061541434,0,0,0,0.277003951629109,0,0,0,0,0,0,-0.0656301114440201,0,0,0,0,0,0,0,0,-0.0802830962695636,0,0,0,0,-0.176124640074613
X601988.CH.EQUITY,0,0,0,0.17650379952809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297258082894811,0.0715659327515134,0,0,0,0,0,0,0,0,0.0734501392957751,0,0,0,0.00612889066219325,0,0,0,0.092807348714432,0,0.0837113960808754,0,0,0,0,0,0.036980446781085,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,0.0292343540888331,0,0.0258486186063851,0,0,0,0,0,0,0,0,0.183551943895541,0.0238896557708579,0,0,0,0,0,0,0,0,0,0,0.00703193296133834,0,0.17233285919091,0,0,0,0,0.237376792898755,0,0,0,0,0,0,0,0,0,0.192649159813362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583945119014848,0,0,0,0,0.0769839687940251,0.011763602836313,0,0,0,0,0.125472758450315,0.0246647063795773,0,0,0,0,0,0,0.173759190916844,0,0,0,0,0,0,0,0,0,0.0521405599353024,0,0,0.0148152554480896,0,0,0,0,0,0.192525751857739,0.238969831571809,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658842401384216,0.141805034383691,0,0,0,0.155620115349802,0.00750633378082457,0.11522456318197,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292541461657155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057709798511939,0,0.00485065535246057,0,0,-0.00592602652390472,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945981961485,0.0284132956792986,0,0.0620261516767436,0,0,0,0,0,0,0,0,0,0,0,0.233194651397917,0,0,0.13739256238694,0,0,0,0,0,0,0.0485006207434236,0,0,0,0,0,0,0,0.0595198346011401,0.0258727397961402,0,0,1.73472347597681e-18,0.0148820976608102,0,0,0.1554781393545,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973365783596514,0,0,0,0,0,0.201569432530454,0.3528874407626,0,-0.366042720322413,0,0,0,0,0,1.73472347597681e-18,0.139319013120933,0,0,0,0,0,0,0,0.155107349341616,0,0.1526314241987,0.121187446043503,0,0,0,0,-3.46944695195361e-18,0.148849353244018,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516463346557621,0,0,0,0,0,0,0,0,0,0,0.128746676826767,-0.135666136875135,0,0,0,0,0,0,0.0903598143191768,0,0.105336043320274,0.199768155986765,0,0,0,-0.00996391330135763,0.139139543720517,-0.0789044544530875,0.215458227335222,0,0,0,0,0,0,0,0.279100511087686,0,0,-0.0183193711491172,0.0498342317686773,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164244882102205,0,0,0.0588109748995754,0,0,0,0,0,0,0,0,0,0,0.0232512107322541,0,0,0,0,0.0763327802445564,0,0.0379556956530311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581666089607265,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.24254438535979,0,0.247758180386086,0,0,0,0,0,0.0472281678684758,0,0.0564313810722193,0,0,0,0,0,0,0.231430351825903,0,0,0,0,0.13177763894276,0,0,0,0,-1.73472347597681e-18,0,0.0579396331272096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756703358874845,0,0,0,0,0,0,0,0,0,0,0.00717688870239975,0,0.161888399764161,0,0.449768669399852,0,0,0,0,0,6.93889390390723e-18,0.531724190728629,0,0,0,0.188349262072742,0.480238607249246,-0.561036114678597,-0.173331889790802,0,0,0,0,0.142076097284292,-0.181676935161277,0,0,0,0,0,0,0.176860011826673,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160901922480399,0,0,0.188092164595247,0,0,0,0.156159837225059,0,0,0,0.0493954713917594,0,0,0,0,0,0,0,0.0383024273381658,0,0,0,0,0,0,0,0,0,0.109135255927424,0,0,0,0.0647010064298337,0,-0.0450869692519276,0,0,0.100760487166167,0.0195801187297553,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478690944831878,0,0,0,0.277193227370429,0.305769663543652,0,0,0,0,0,0,0,0,0,0.0250087616552411,0,0,0,0,0,0,0,0.0269184932505241,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0462285715821132,0,0.0921346958702742,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287759752829196,0,0,0,0,0,0,0.0605559762400234,0,0.0970107659738416,0,0,0,0,0,0,0,0,0,0,0,0.0170222266140874,0,0,0,0,0,0,-3.46944695195361e-18,0,0.740867180816684,0.0188050845222826,0,0,0,0,0,0,0.0404718994225832,-0.0378405203278882,0,0.0214464946680414,0,0.0175008699356683,0.0790462656435752,0,0
X688.HK.EQUITY,0,0,0,0.0351638589812099,0,0,0,0,0,0.19583008952971,0,-0.0531249677218701,0,0,-0.0188290318997976,0,0,0,0,0.00859351054593764,0,0,-0.0511343802023387,0,0,0.0895693890000701,0,0.101622832918204,0.346516279214902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717435547480731,0.346419193113556,0,0,0,0,-0.129681773508119
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146955565574798,0,0,0,0,0,0,0,0.0254592012411277,0,0,0,0,0.376327594152206,0,0,0.112048958789635,0,0,0,0,0,0,0,0.137384519260788,0.45111555767322,0,0,0,0,-0.118593623743435,0.0516613205271096,0,0,0,0,0,0,0,0,0.0349547042532419,-0.140422292200955,0,0,0,0,0,0
