,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.296564468406798,0.283672932113792,0,0.0155949255593269,0,-0.111816518747922,0,0,0.10679229840648,0,0,0,-0.0349802658565522,0,0,0.0715484809593621,0,0,0,0,0.0996779050939095,0,-0.0113408066068008,0,0,0.139114383562991,-0.113118998517978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028173679184953,-0.057958462426083,0,-0.100510496210747,0
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,0,-0.0212580067341768
X601939.CH.EQUITY,0.413554983659668,0,0,0.0934878096493533,0.101437937334337,0,0,0,0,0,0,0,0.132709602801192,0,0,0,0,0,-0.0360725032257706,0.123841717980345,0.00803240873397066,0,0.0423823591193574,0.0437985349511915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925205554425,0,0,0,0,0,0,-0.165717952260865,0,0,0,0,0
X601288.CH.EQUITY,0.367741981393496,0,0.205150325887079,0,0.158493424366542,0.0731117211298899,0,0.043403299190137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853483473730933,0,0,0,0,0,0,0.0299257821663521,0,0,0,0.0306761347476523,0.175483274485797,0,0,0,0.0444112265473703,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748420014561962,0,0,0,0,0,0,-0.346199867262004,0,0.176291324419237,0,0,0,0,0,0,0.156470436400178,-0.158048224737977,0,0.0859645834594476,0,0,0.390880729325079,0,0,0,0,0,0,0,0,0,0,-0.0100420900460077,0,0,0,0.0526625639533334,0,0.159850511663452,0,0,0.0588663611650044,0,0,0,0,0,0,-0.393859665021177
X601988.CH.EQUITY,0.0387814630583281,0,0.134566589867046,0.281132451375985,0,0,0,0.0979397387802407,0,0.123664352899756,0.306923192258728,0,-0.0259044584043104,-0.3590149186141,0,0,0,0,0,0,0,0,0,0.0335639973627791,0,0,0,-0.0310427442170705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927026968689849,0,0,0,0,0.088071771021547,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0321031161327622,0.211926011864117,0,0,0.0507179739827758,0,-0.0496928627447264,-0.0789263144679275,0,0,0,0.347154094306358,0.237146052406008,0,0.106637056160608,0,0,0,0.0542387158570867,0,0,0.136100253591615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533289360446514,0,0,-0.0799115709964445,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0489993560564499,0.117421100751907,0,0,0,0,0,0.232751423961921,0,0,0,0,0,0,0,-0.186239396492245,0.1725463080339,0.0933674517660572,0.14996437231549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101774747683396,0,0,0.191789840712112,0,0.0140283035064128,-0.019874614795494,0,0,0,0,-0.021479004320414
X600000.CH.EQUITY,0,0.0829347405880446,0,0,0,0,0.253413499249434,0,0,0,0.405428004578942,0,0.0645155264920679,0,-0.0350067097429339,-0.0355338996505754,0,0,0,0,0,0,0.078871974895044,0,0,0,0,0.109513453924392,0,0,0,0.00633491850962543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493541749231243,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0
