,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.15419637645654,0,0,0,0,0,0,0.139492139655486,0,0.009323981497122,0,0,0,0,0,0,0,0.0545803038119491,0.374981899133453,0,0.0577749342978882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542469232625217,0,0,0,0,0,0.210170323679991,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866855196710021,0.0183877729747763,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.060659132884614,0,0,0.553090474303803,0,0,0,0,0,0,0,0.0866846157847164,0,0,0,0,-0.0213384864939681,0,0,0,0,0,0,0.0104487233805365,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107458102670648,0,0,0,0,0,0,0,0.126600477776261,0,0,0,0,0,0,0.232672134515662,0,0,0,0,0.0336599579070828,0,0,0.090635426149872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160851377754474,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637940601982277,0,0,0,0,0,0,0,0,0,0,0,0,0.0615145367122162,0.0995652220729679,0,0,0,0,0,0,0,0,0.218943913418957,0.398534245461177,0.060172128683506,0,0,0.159268808798034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182430466592107,0,0,0,0,0,-0.19168147196661,0,0,0,0,0.153178988574491,0,0,0,0,0.100284169725934,0,0,0,0,0,0,0.116727745435764,0.513974839079556,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.275369099850934,0,0,0,0,0.00384975524656104,0,0.0570300189714552,0,1.73472347597681e-18,0,-0.0070401770459999,0,0,0,0,0,-0.00903816836096662,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0.147670073075455,0,0,0,0,0,0,0,-0.0421667084302063,0.150939603054827,0.219393512091604,0,0,0.163349591670022,0,0,0,0,0,0,0,0,0.0279291447793986
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228774240213018,0,0,0,0,8.67361737988404e-19,0,0.0412805773231378,0,0.0221834371374233,0,0,0,0,0,0.494113748914854,0,0,0,0.104619277687615,0,0,-0.0122045718729181,0,0.0279797746452377,0,0,0,0,-0.112080713038542,0.0683559016061238,0,0,0,0,0,0,0,0,0.120075463370099,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707170549454583,0.0282044624266608,0,0,0,0.114997274013259,0,0,0,0,0.024137158709791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715913640750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023060758406756,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622764397019074,0,0,0,0,0,0,0,0.24047075667276,0,0,0,0,0,0,0,0,0.291144175033434,0,0,0,0,0.127533072748029,0,0,0,0,0,0,0.0427468181441269,0.00268613620486961,0,0,0,0,0.00794256095224364,0,0,0,0.0299445912752704,0,0,0,0.134550336378993,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604212998114716,0,-2.16840434497101e-19,0,0,0,0,0,0,0.168805367183193,0,0,0,0,0,0,0,0,0,0,0,0,0.173996181348808,0,0,0,0.0806081301729052,0,0,0,0,0,0.188268682476759,0,0,0,0,0,0,0.0679481898511976,0.0281848145042168,0,0,0.245294379721762,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0390373326322348,0,0,0,0,0,0.0930585342469846,0,0,0,0,0,0,0,0,-0.151492794638143,0,0.393234998609456,0,0,0,0,0,0.0971072760760912,-0.098898171268577,0,0,0,0,0,0,0,0.175185588334157,0.199766267054635,0,0,0,0,0,0,-0.0326033195754388,0.274831297265037,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094368612540343,0,0,0,0,0,0,0,0,0,0.159459329178423,0.140195247282899,0.0133116613731973,0,0,0,0,0.171470294712387,0,0,0,0.0395868096700242,0,0,0,0,0.232785796907277,0,0,0,0,0.102589759105343,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217
X1109.HK.EQUITY,-0.0205640435644202,0,0,0,0,0,0,0,0,-0.264461635576331,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.341845050790221,-0.0679599720642067,0,0,0,0,0,0.113968355883437,0,0.654650733152391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110159793267494,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280089470181904,0.062468027719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136161666687805,0.0639814201940263,0,0,0.0407102361300661,0,0.217229598891954,0,0,0,0,0.187358517880745,0,0,0,0,0,0.0384029731793119,0,0,0.157886904905128,0,0,0,0,0.0600096553790158,0,0,0,0,-0.0169898989195223
X601818.CH.EQUITY,0,0,0.263705982178268,0,0,0,0,-0.0640663251303889,0,0,0.0676321644019957,0,-3.46944695195361e-18,0,0,0.187771891621592,0,0,-0.0125423583067787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378573927828541,0,0,0,0,0,0,0,0,0,-0.0323106334063445,0.399228202115177,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300426329874054,0,0,0,0,0,0,0,0.135921015450611,0,0,0,0,-0.0155476142878506,0,0,0,0,0,0,0,0,0,0,0,0.110504724151532,0,0,0.223433546701566,0,0,0,0,0,0,0,0.111475448393495,0,0
X601688.CH.EQUITY,0,0.0353016558287601,0,0,0,0,0,0,0,0,0.0531940060819672,0,0,0,0,0.00393495367497471,0,0,0,0,0,0,0,0.00810966686575099,0,0,0,0,0,0,0.178092298130901,0,0,0,0.310506488149752,0,0,0,0,0,0,0.123801509446247,0,0,0.0537752004442122,0.0333995277658276,0,0,0.0990444917232979,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-2.77555756156289e-17,2.77555756156289e-17,0,0.153519398716153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103623221308491,0,0.321341789357563,0,0,0.0811594975904574,0.138997918322972,0,0,0,0,0.142788978465326,-0.0914370913836156,0,0,0.0854094741107384,0,0,0.0795012093069629,0,0
X12.HK.EQUITY,0,0,0,0,0.0590431160635656,0,0,0.0471407727708383,0,0,0,0,0,0,0.0296898016082099,0,0.382120434782378,0,0,0,0.144493119906383,0,0,0,0,0,-0.075627129146831,0,0.045820651682826,0,0,0,0.0994987436553573,0,0,0,0,0,0,0,-0.0243671608923325,0,0.146507733299408,0,0,0,0.0914716691137103,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206533707178019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158239862301394,1.73472347597681e-18,0,0.264780425532558,0,0,0,0.0741940092634246,0,0.0401640260081366,0,0,0,0.118093509881569,0,0,0,0.281161677124737,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.660869770890072,0,0.0261350313470545,0.109908082213713,0,0,0,0,0,0.301599025217195,0,0,0,0.0619396653960672,0,0,0,0,-0.0553027814066329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156290878326773,0.25222069485056,0,0,-0.28432116479774,-0.0639663369653025,0,0,0,0,0,0,-0.0883040717331645,0
X823.HK.EQUITY,0,0,0,0,0,0.00528871687077821,0,0,-0.0516060066847415,-0.0197316735651448,0,0,0,0,0.219505982053342,0,0.147153403323285,0,0,0,0.260357916645162,0,0,0,0,0,0,0.0644312796207573,0,0,0,0,0.0369986606249303,0,0,0,0,0,-0.104865699435026,0,0,0,0,0,0,0,0.340022836486813,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664785474651964,0,0,0,0.0476873242834349,0,0,0,0,0,0,0.012886953460143,0,0,0.0701895156858438,0.0501483183984717,0,0.10440398098326,0,0,0,0,0,-0.0757195159004104,0,0,0,0,0,0,0.00948253627072747,0,0,0,0.613654954669625,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.120494855141758,0,0,0,0.00854992539817068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101061212562104,0,0,0,0,0,0.047472684444628,0,0,0,0,0.117202052189129,0,0,2.77555756156289e-17,0.302923955845717,0,0,0,0.109968559201072,0,0,0,0,0.16473365185874,0,0,0,0.132115555125869,-0.0326057494174109,0,0
X601229.CH.EQUITY,0,0,0.178779484895267,0,0,0,0,0,0,0.0661187863408187,0,0,0.0972673065564586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632633064591581,0,0,0.0522494812869006,0,0,0,0,0.137103688515844,0,0.151608607387573,0,0,0,0,0,0.230960480798903,0,0.0586441324875746,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602054702371861,0.02718574408242,0,0,0,0,0,0,0,0,0,0.341508496686097,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144590512609615,0,0,0,0,0,0,0,0,0.390817287089455,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531908923059648,0,-0.030119653608313,0,0,0.0154302548485754,0,0,0,0,0,0,0,0,0.00204543726020282,0,0,0,0,0,0,0,0,0.482236087437806,0,0,0.0436143825753196,0,0.168229832707066,0,0,0.199712922820455,0,0,0,0,0.0815619589072027,0,0,0
X601169.CH.EQUITY,0.112776184891903,0,0,0,0.0327163228372977,0,0,0,0,0,0,0.30549719393946,0,0,0,0.0274313111641964,0,0,0,0,0,0,0,0.126298164408961,0,0,0,0,0,0,0.0348677168007384,0,0,0,0,0.0492151951145173,0,0,0,0,0,0,0,0,0,0,0,0.155905204210724,0.169172260601484,0,0,0
X1997.HK.EQUITY,0,0.137731479810467,0.0113237878754416,0,-0.0876235864404641,0,-0.118280952500098,0,0,0.181043188102152,0,0,0,0,0,0,0,0,0,0,0.21519736302975,0,0,0,0,0,-0.0863326607156323,0,0,0,-0.0159078753180438,0,0.458951161197895,0.245868408152232,0,0,0,0,0,0,0,0,0.00680747830668231,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185691033813891,0,0,0.0679137748394202,0,0,0,0,0,0,0.452581850590875,0,0,0.0124623949790693,0,0,0,0,0,0,0,0,0.112587152969455,0,0,0,0,0.0570697753407129,0,0,0,0,0,0,0,0,0.0614918964833165,-1.0842021724855e-19,0,0,0,0.188587623802059,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262898340291779,0,-0.140819447880415,0,0,0,0,0,0,0,0,0,0,0.070617816794152,0,0,0,0.33320457549334,0,-0.0100308852317272,0.0513363106359159,0,8.67361737988404e-19,-1.73472347597681e-18,0,0.257468682713085,0,0.122373729088847,0,0,0,0,-0.0413436164665353,0
X2881.TT.EQUITY,0,0,0.263535476528165,0,0,0,0,0.121125699632931,0.00394329616764369,-0.0251707786311613,0,0,0,0,0,0,0.108133426755536,0,0,0,0,0.0109921425053177,0,0,0,0,-0.0215073827067914,0,0,0,0.19257886018911,0,0,0,0,0,0.108168531098086,0.0188787999576033,0,0,-0.0186460550379744,0,0.246763460076218,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0750611794359941,0,0.0517197257329815,0.215222315495253,0,0,0,0.0757264835408065,-0.0667882426324371,0,0,0,-0.0003937170015429,0,0,0,0.0129043103610574,0,0,-0.012507034528973,0,0,0,0,0,-0.0546954053226607,0,-0.110861572392534,-0.0932330682208017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855878835289899
VXFXI.INDEX,0,0,0,0.0244063247641823,0,0,0,0.0780140871961802,0,0,0,0,0,0,0,0,0.0966167346203553,0.0409415558627541,0,0,0,0,0,0,0,0,-0.0106943763889942,-0.0115859322436982,-0.394751620635848,-0.0566495365011622,3.46944695195361e-18,0,0,0,0,0,0.0705708599821739,0,0,0,0,0,0,-0.0100688456902958,0,0,0.176422811278977,0,0,0.0333160013312461,-0.945152277676083,0
