,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.134565817480416,0,0,0.26694320212008,0,0,0,0.105219898410583,0.00447065660947987,0,0,0,-4.33680868994202e-19,0,0.302237535050337,0,0,0,0.0399400329519551,0,-0.00549076619605201,0,0,0,0.0639705110029472,0,0,0,0,0,0,0,0.113620662018888,0,0,0,0,0,-0.153997608258459,0,0,0,0,0,0,0,0,0,0,0.0581796260951714,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764890613298626,0,0,0,0,0.0840974952273201,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.212657121456116,0,0,0,0,0,0,0,0,0.300118003658067,0.106166099309618,0,0,0,0,0,0.016241258193928,0,0,0,0.0380330119421255,0.195288476865457,0,0,0,0,0.138438724594354,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348203010084327,0,0,0,0,0,0,0,0,-0.239343840547773,0,0.0468269415427423,0,0,0,0,0,0,0.0157916576823281,0,0,0,0,-0.0289725439721969,0,0,0.277903292070005,-0.0264746379778545,0,0,0,0,0,0.451399066257361,-0.0515844591903558,0,0,0.107807547403117,0,-0.0282670919208646,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529159971155531,0,0,0,0,0,0.147486758702048,-0.291426719625632,0,0,0,0,0,0,0,0,0,0,0,0,0.398933283909141,0.257944484445879,0,0.177021028737629,0,0,0,0,0.483946912480682,0,0,0,0,0,0,0,0,0,0,-0.0260463522238983,0,0
X600000.CH.EQUITY,0.00957937665286046,0,0,0,0,0,0,0.0280878504075659,0,0.208575322117411,0.468767663248227,0,0,0,0,0,0,0,0,0.040412822595243,0,0,0,0,0,0,0.331393961371118,0,0,0,0,0,0,0,-0.0775292503092488,0,-0.195050455746867,0,0,0,0,0,0,0,0,0,-0.0722932963307855,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682938859696392,0.129909103587901,0,0,0,0,0,0,0,0,0,0,0,0,0.369544527542442,0,0,0,0,0,0,0,0,0,0,0,0.575662399396301,0,-8.67361737988404e-19,0,0,0,0,0,-0.185585538433228,0.0228551887979814,0.0936904857546732,0,0.345975689041619,0,0,0.00688946828006705,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113791295835313,0,0,0,0,0,0,0,0,0,0,0.132353894420862,0.0300620777128171,0,0.571481260270287,0,0.0628151532777088,0,0,0,0,0,0,0.142466527117287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.29943860676581,0,-0.211598763728603,0.157177216623091,-0.463928008371103,0,0,0,0,0,0,-0.172704997672708,0,0,0,0,0.687754655881111,0,0.265172485378162,-0.00716439252508757,0,0,-0.278037290045779,0,0.0170767747835288,0,-0.114307343772703,0,0,-0.238424001009535,0,0.290220554551934,-0.134735949268123,0,0,0,0,-0.0682335493438208,0.0121984169156954,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14373007335092,0,0,0,0,0,0,0,0,0.0395518589771418,0,0.00782994362727759,0,0,0.0421539258782165,0,0,0.0944454562287432,0,0.120582670912475,0.142248668534194,0,0,0,0,0,0,0,0,0,0,0,0,0.288547107679871,0,0,0,-0.279098416198513,-0.0639519489668634,0,0,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0245861464927621,0,0.00148040792842714,0,0,0,0.141807309574568,0,0,0,0.0849663346241502,0,0,0,0.359371220762219,0,0,0,0.0168933981562831,0,0,0,0,0,0,0,0,0,0,0,0,0.0649341658998789,-0.425216668813675,0.0677774668087789,0,0,0,0,-6.93889390390723e-18,-0.236172419736212,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266813102228188,0,0,0.214234858675286,0,0.0750865167830653,0,0,0,0,0,0,0,0,0,0,0,0.15199840975564,0,-0.0326691112450341,0,0,0,0.0365799304763577,0,0,0,0,0,0,0,0,0,0.245506905926187,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406509675448749,0,0,0,0,0,0,0,0.0274083730152272,0,0,0.135888110177182,0,0,0.171260256565972,0,0,0.0127172902399113,0.179785867603355,0,0,0,0.248633046522839,0,0,0,0,0,0,0,0,0,0,0,0.0399124560013072,-6.93889390390723e-18,0,0,0,0.0305677913370791,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137217950213617,0,0,0.147359195806196,0,0,0,0,0,0,0,0,0,0.0619956848042143,0.13273718958609,0,0,0.0776060492816402,0,-1.73472347597681e-18,0,0,0,0,0,0.21416980529138,0.288959791731703,0,0,0,0,0.110659399602666,0,0,0,0,-0.10084774798162,0,0,0,0,0,-0.0788305985603414,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103829427493093,0,0.352726434554971,0,0,0,0,0,0,0,0,-0.0114012107781646,0,-2.77555756156289e-17,0,0,0,0.388457687607535,-0.0435846975470252,0,0,0.26142660594898,0,0,0,0,0,0,0.0757102544922007,0,0,0.192528791266704,0,0,0,0,0.113882729190222,0,0,-0.156324475058639,0,0,0,0,0,0,0,0,0.242797021142499
X1113.HK.EQUITY,0,0.236802167505159,0,0,0,0,0.0692880113899022,0,0,0,0,0,0,0,0,0,0,0.0599044521523456,0.100181956939883,0,0.171879541920999,0,0,0,0,0.0422431473046332,0,0,0,0,0,-0.0421006381015159,0,0,0,0,0,0.17787303780647,0,0,0,0,0,-0.244161527074636,0,0.149739659774619,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461303063824146,0,0,0,0,0,0,0,-0.0266440334598332,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101063519298384,-0.0536796655496448,0,0,0.324868251496776,0,0,0,0,0.0866503304478608,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155810719671942,0.394676073371781,-0.465755724573681,0.149509285894838,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.299248741209745,0,0,0,-0.0285736234719103,0,0,-0.255500885580796,0,0,0,0,0,0,0,0,0,0.521089651154217,0,0.231539800473974,0,0,0,0,0,0,0,0,0,0.400464150071839,0,0,-0.151697914641944,0,0
X823.HK.EQUITY,0,0,0,0.0241686303880029,0,-0.100440357550737,0,0,0.27460246113624,0,0,0,-0.0537220984966147,0,-0.14824711245134,0.105616452669494,0,0.0282791062947868,0,0,-0.0452648560741885,0,0,0,0,0,0,0.176174360299494,0,-1.73472347597681e-18,0,-0.050352538197734,0,0,0,0,0,0.264505101087436,0,-0.190117993301222,0,0,0,0,0,0.152930351855528,-0.0711199278771062,0,0.0431052418352939,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943595011220607,0,0,0,0,0,0,0,0,0.525201290616627,0,0,0,0,-0.0942918074051514,0,0.0352785383679727,0,-0.0187832418465196,0,0,0.0908615745215717,0,0,0.0404391465545313,0,0.0628027485189763,0,0,0,0,0,0,0,0.0552377796142893,0,-0.0486585736451049,0,0
X600048.CH.EQUITY,0,0,0,0.112687879894775,0,0,0,0,0,0,0.150094270759302,0,0,0.0538721510291854,0,0,0,0,0,0,0,0,0,0.248595983680186,0.218012973701277,0,0,0.0662122402457903,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313225513423904
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169666457096786,0.0411423584580309,0.0507063597287122,0.0156660607456252,0.248123717491165,-0.204547602013932,0,0,0,0,0,0.402956912400745,-0.08233000342311,0,0,0.0431430775293207,0,0,0,0,0,0,0,0,0,0.158002769092487,0,0,0.163291502193061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802039997582579,0,0,0.0463918132781976,0,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296703116569185,0.235551868099217,0,0,0.162255880421001,0,0.0524350497394901,0,0,0,0,0,0,0,0,0,0,0,0.182319504596641,-0.016900590410998,0,0,0,0,0,-0.227208191155583,0,0,0,0,0,0,0,0,0.0917404024666937,0,0,0,0,0.0670585774235246,0.0793872920741377,-1.73472347597681e-18,-0.136276156672759,0,0,0,0,0.054473544936189,0,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.13081710488463,0,-0.0715039789497446,0,0,0,-0.131731235902003,0,0,0,0,0,0,0,0,0,0,0,0.0519129025572327,0,0,0,0,0,0,0.091093067688935,0,0,0.69787487793544,0,0,0,0.0979492115639258,0,0,0,0,0,0.121503612635764,0.905316906358537,0,-0.166630991685714,0,0,0,0.0107088479537872
X000166.CH.EQUITY,0,-0.131618340987705,0,0.0708864944185918,0,0,0,0,0,0,0,0,0.268169921291107,0,0,0.194892169908595,-0.0499402721791033,0,0,0,0,0,0,0,0,0,-0.0589092206090524,0,0,0,0,0,0,0,0.300843409537818,0,0.254289507786151,0,0.0847267374018466,0,0,0,0,0,0,0,0.268101150849592,0,0,0,0.0922654325200302
X2882.TT.EQUITY,0.040992744660672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575638681696476,-0.0623073504448438,0,0,0,0,-0.0148451396566461,0,0,0,0,6.93889390390723e-18,0,0.112250397191441,0,-0.0860656365306223,0,0,0,0,0,0,-0.173985420135526,0.166299435213008,0,0,0,0,0.13705179149315,0,1.10189156619455,0,-0.0467435963520779
X600015.CH.EQUITY,0.027777938691673,0,0,0,-0.434559978391209,0,0,0.402281706252361,0,0,0,0,0,-0.00647009854643682,-0.231827661921214,0,0,0,0,0,0,0,0,0.47402868680966,0,0,0.109910884596721,0,0,0,0,0,0,0.284806818121369,0,0,0,0,0,0,0,0.0651328382980399,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423042925339563,-0.0807190834594732,0.139674095582864,0,0,0.160039273810478,0,0.103434679633187,0,0,0,0,1.38777878078145e-17,0,0,0,0.239749770292477,0.152931544868386,0,0,0,0,0,0,0.142140919016068,0.0399275454273764,0,0,0,0,0,0,0,0.0361155896144965,0,-0.0618807410239344,0,0
X002736.CH.EQUITY,0,0,0.0362971999763775,0,0,0.0514267510681749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844291245552,0,0.198897865566696,0,0.0160008841270383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339073964581934,0,0,0,0,0.500781333789718,0.0153383903346149,0.0605317540633033,0,0,0,0,0,-0.0949269580830058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103509018197228,0.122680685320858,0,0,0,0,0,0,-0.236148409741757,-0.0407116643320199,0,0.117763809569204,0,0,-0.0219913317659417,0,0,0,0,0,-0.107246072485753,-0.0981818678369126,0,0,0,0,0,-0.197973506856487,0,0,0,0,0,0,0,0.189249339251434,0,0,0.634936425552606,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156025,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817394,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338482,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.0061879290135787,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0
