,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.373646840860484,0.0373481402258579,0.104379305063552,0,0,0,0,0,0,0.218986997567533,0,0,0,0,0,0,0,0,0,0,0.0705646256088355,0.0350886691843287,0,-0.0269189590628571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200412811347987,0,0,0,0,0,0,0.0350933158881067,0.0268569817688444,0,0,0.0325095383208579,-0.126760585006908
X601939.CH.EQUITY,0.398189959059702,0,0,0.173917501839173,0,0,-0.00537014661569418,0,-0.0368559709064021,0,0.155247804924086,0,0,0,-0.0757730516419872,0,0,0,0,0,0,0,0.175030317017023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971672772219169,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327670592992262,0,0,0,0.285614553823824,0,0,0,0,0,0.0523662468195816,0,0,0.0710066902341353,0,0,0,0.118073003875217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081428904516,0,0,0,0,0,0,0.00735518293565189,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394543262773076,0,0,0,0,0,0.222811712966864,0,0,0,0,0,0.332727020774141,0.123847908579111,0,0,0,0.0102195231089082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466691383519387,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00485103109659612,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281354427915407,-0.0492389843918411,0,0,0,0.126491386607044,0,0,0,0,0.122315659810851,0,0,0.0118111035999332,0,0,0,0,0,0,0.238666631905273,0,0,0,0,0,0,0,0,0.113819306315352,0,0.120243642361499,-0.00729057576532907,0,0,0.101526976078571,0,0,0,-0.022335101456257,0
X1299.HK.EQUITY,0,0,0,0,0.0104165752129346,0,0,0,0,0,0,0,0,0.244317215018763,0,0,0,0,0.482243390785527,0,0,0,0,0,0.106292228480203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982276186786,0.0334844293611064,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0.0587927751159129,0,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0,0,0,0.107326136403958,0,0,0.284037740366522,0,0,0,0,0,0,0.0571038618895537,0,0,0.0124992806229799,0,0,0,0,0,0,0,0,0.294050331106741,0,0,0,0,0,0,0.0375751030525341,0,0,0.140674628413576,0
X601658.CH.Equity,0,0,0,0.131777119828973,0.170935161500856,0,0,0,0,0,0,0,0,0.12663431226285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172012347906641,0,0,0,0,0,0,0,0,0.22569028902412,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.356220651032249,0,0,0.0291315004526033
X601328.CH.EQUITY,0.0669591921345767,0,0,0.612780508264832,0,0,0,0,0,-0.0587818186945297,0,0,0.0141591709021321,0,0.0479564403679042,0.0272209231172607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149631803213827,1.73472347597681e-18,0,0,0,0.0725689153627664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111190498566255,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367159242473624,0,0,0,0,0.0719470865865196,0,0,0,0,0,0.0654638605739571,0,0,0,0,0,0,0,0,0,0,0,0,0.216017937475134,0.0100070417812329,0,0,0,0,0,0,0,0,0.0538476094955023,0,0,0,0,0,0,0.0196773072035087,0.0872276237806392,0.108896071839406,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0
X600000.CH.EQUITY,0.295473780647371,0.0498988555759184,0,0,0.123622290436591,0,0,0,0.10730161750494,0,0,0,0,0,0,0,0.0296191490481351,0.0517471696912524,0,0,0.0778851494379728,0,0,0,0,0,0,0,0.0271248995273871,0,0,0,0.0254457165363346,0,0,0,0,0,0,0.0544504718011312,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215737508673464,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114667015223024,0,0,0,0.427738970477036,0.0786817368785052,0,0.120164123611219,0,0,0.224446205784786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
