,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0804404931829882,0.0509442166814586,0,0,0,0,0,-0.00459282531766987,0,0,0,0,0,0,0,0,0,0,-0.151777329138033,0,0.0259674436441985,0.605701152697946,-0.293141298585383,0,0.48496856916049,0,0,-0.100760658932757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101598792302132
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811
X601939.CH.EQUITY,0,0.0819442679613257,0,0.80193929341443,0,0,0,0.00153958571729695,0,0.0440736704243532,0,0,0.0144699060396938,-0.0105018046684189,0,0,0.0805623116875365,0,0,0,0,0,0,0,0,0.0255466851863776,0,0,0,0,0,0,0,0,0,0,0,0.0707119389789402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347177404530968,0,0.934451715527856,0,0,0,-0.110235155548874,0,0,0.036151216312635,0,0,0,0,0,0.0196087300777132,0,0,0.0108004635088409,0,0,0,0,0,0,0.0890939801779712,0,0,0,0,0,0.0550513688109491,0,0,0,0,0,0,0,-0.0569027995908997,-0.081661460948978,0,0,0,0,0,0,0,0,0,-0.087935368184842,-0.0330443773101191
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0,0.03943935604062
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0649271088514317,0,0,0,0,0,0,0,0,0,0,0,0,0.299453672305403,0,0,0,0,0.0730250115471476,0,0,0,0,0.149922373378214,0,0,0,0.122021300112747,0,0.136815463514155,0,0,0,0.0464176817987757,0,0,0,0,0.104287300172717,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871898065051622,-0.0454926484031187,0,0,0,-0.0202882622096748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017574945906904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125542352571184,0,1.00116227350209,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0254840550364442,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0770516121088887,0,0,0,0,0,0,0.142314425471183,0.327416237436139,0,0,0,0,0,0,0,-0.155715655825268,0,0,0.018141152607663,0,0,0,0,0.135102022215193,0.0257343626485415,0,0,-0.17700041436382,0,0.0904235955322299,0.140485045638883,0.0347094057578723
X388.HK.EQUITY,0,0,0,0,0.224153796357923,0,0.108826756456703,0,0,0,-0.0130086777890579,0,0,0,0,0,0,0,0,0,0.134844235256606,0,0.271128626186229,0,0.129836207128867,0,0,0,0,0,0,0,0.0800543469142787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249305353806581,0,0.185786517800377
X601658.CH.Equity,0,0.00861769732143937,0.263624619386684,0,0,0,0,0,0,-0.0508998492920446,0,0,0,0,0,0,0,0,0.111821713335756,0,-0.14247818722309,0,-0.013560997869404,0,0,0,0,-0.0387363635579084,0,0.210385676702786,0,0,0,0,0,0,0,0,-0.116964421813398,0,0,0,0.744325682215323,0,0,-0.222120817959368,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.074616869906371,0,0,0,0.110733797705405,0.0246032983934124,0.288845233667798,0,0,0.0502513417328311,0,0,0,0,0,0,0.0585744432119282,0,0,0,0.0872655325250182,0,0.0400566244424377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304222934048926,0,0,0,0.0173920441637067,0,0,0,0,0,0.317324941770385,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192519784453039,0,0,0.270438766703565,0,8.67361737988404e-19,0,0.00667212616854318,0,0,0,0.0396725716063355,0,0,0,0,0,0.0647020574494953,0,0,0,0.31564668238134,0,0,-0.0492420826673661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665296158418,0,0,0,0,0.116063769017226,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547061026244931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09767063932702,0,0,0,0,0,0,0.0361138412312805,0.0307798002096482,0.110727630059741,0,-0.212218259300595,0,0,0,0,0,0,0,0,0.237373159866451,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0695086756313493
X600000.CH.EQUITY,0,0,0,0.140318866284284,0,0.191701148798549,0,0,0,-0.0463707440274299,0,0,0,0,0,0,0.0971430677998352,0,0.179492804064981,0,0,0,-0.0575475199622082,0,0,0.0874485262698644,0,0,0,0,0,0,0,0,0.00914611160159826,0,-4.33680868994202e-19,0,0,0,0.647355229786434,0,0,0,0,0,0,0,0,0.187974997381972,0,0
