,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201336500782766,0,0,0,0,0,0,-0.049265297885181,0,0,0,0,0,0.506762852022678,0.763252238832732,-0.125094924529265,0.0125001919321839,0,0,0,0,-0.184209592629525,0,0.249282296796916,0,-0.317394615407058,0,0,0,0,-0.062578836181915,-0.0463714791730081,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0
X601939.CH.EQUITY,0,0,0,0.818223619492724,0,0.00736643981528529,0,0,0,0,0,0,0.0173144479677342,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435530722663234,0.0405935191375081,0,0,0,0,0,0,0,0.0571946018489527,0,0,0,0,0,0,0.00878365228768593,0,0.0710434218695914,0,0
X601288.CH.EQUITY,0.0346940873476686,0,0.891725851139448,0,-0.0661478742919067,0,0,0,0,0,0,0,0,0.0219198779924967,0,0,0.0847202699416322,0.0586639723638873,0,0,0,0,0,0,0,-0.0265866842854423,0.040004661161827,0,0,0,0,0,0,0,0,0,0,0,0,-0.144483067415661,0,0,0,0,0,0,0,0,0,0,-0.0646933755223785,-0.0241017590234732
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655193387384634,0.861165508460248,0,0,0,0,0,0,0,0,0,0.0690210899885332,-0.00574036733660845,0,0,0,0,0,0,0,-0.0500939835473371,0,0,0,-0.0161723293751332,0,0.0784967165632483,0.0600863852023198,0,0,0,0,-0.0265210223761445,0,0,0,0,0,0,0.111472866891498,0.159124514407771,0.128833150525591
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0
X601988.CH.EQUITY,0,0,0,0,-0.144444577023393,0.0633849265195169,0,0.0376917945126362,0,0,0,0,0.077468127866304,0,0,0,0,0,0,0,-0.0753290690969549,0,0,0,0,0,0.0076979390524469,0,0,0,0,0,0,0,0,0,0,0,0,-0.102953840878956,0,0,0.00993134293266482,0,0,0,0,0,0.98255291247147,0,0.0122203609148301,0.0439835091867977
X1299.HK.EQUITY,0,0,0,0,0.15813065821385,0,0,0,0,0.195758432497092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114405659843509,0,0,0.262634228673885,0,0.340405028871933,0.120217528484145,0.121606727130349,0,0,0,0,0,0,0,0,0,0,0.129968115697871,0,0.0303757820646826,-0.161945680876637,0,0,0,0,0,0.124939198252232,-0.0268463711039191
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191961719431803,0,0,0,0.218522776596201,0,-0.0410457092687736,0,0,0,0.0568968647213648,0,0,0.0769778816380943,0.311895237639958,0.38894574654404,0,0,0,0,0,0,0,0,0,0.0125993815047413,-0.190986460250369,0,0,0,0.0481057483110232,-0.124643240547505,0,0,0,0,0,0,0.142195363926695,0
X388.HK.EQUITY,0,0,0,0,0.278820154377798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234574117079426,0,0,0,0,0,0,0.48161290148692,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0474357493895457,0,0,0,0,0,-0.0560372306874072,0,-0.115661681362965,0.25683150399927,0,0.0241974236780473,0,0,0,0,-0.116565136111231,0.00162342317993071
X601658.CH.Equity,0,0,0.13552097703745,0.105310432480672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298093316728167,0,0,-0.00353395524068641,0,0,0,0,0,0,0,0,0,0.0398610280712758,0,0,0,0,0,0,0,0,0,0,0.174497180295678,0,0,0,0,0,0,0,0,0,-0.0191221807973311
X600030.CH.EQUITY,0,0,0,0,0.03487159286269,0,0,0,0,0.069849744236622,0,0,0,0,0.185031023991805,0,0,0,0,0,0,0,0,0,0.0122919485440319,0,-0.0141273395940781,0,0,0,0,0,0,0.45361615130936,-0.0288896437934838,0,0,0,0.0432409869227583,0,0,0,0,0.0707412369604009,0,0,0.164149494180617,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239750071755945,0,0,6.93889390390723e-18,0.545804607294713,0,0,0.0255189365306876,0.0707974769203467,0,0,0,0,0.0734838284222367,0.0137277566829716,0,0.0918427464093528,0,0,0.0524019482019193,0,0.0528754341209184,0,0.0772608311874134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341688543777109,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669649415775882,0,0.0457569321783204,0.0211420951060126,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446216751511528,0,0,0,0,0,0.414166552722312,0,0,0,0,0,0,0,0,0.00760981751779144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250859868035754,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175298691617214,0.0249647576564723,0,0,0,0,0.0290047365800054,0,0,0,0,0,0,0,0,0.101975126036163,0,0,0,0,0,0,0.0536001350095267,0,0,-0.0593217242191541,0,0.133238867629983,0.0724483782861425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307487953317385,0,0,0.180023629552011,0,0.00256374958140159,0,0,0
X601319.CH.EQUITY,0,0,0,0.194511716528062,0,0,0,0,0,-0.0247820313190125,0,0,0,0,0,0.00715394523288023,0.145103937702936,0,0,0.215201194071487,0,0,0,0,0,-0.0780802022986351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158966131246992,0,0,0,0,0,0,0.23126130961909,0,0,-0.0451732553287854,-0.0519592456961568
X000001.CH.EQUITY,0,0.14996973854778,0,0,0,0.084541706724175,0,0,0,0,0,0,0.133292533489698,0,0,0.121176719256644,0,0,0,0.0598495377769651,0,0,0,0,0,0,0,0.0722032459695112,0,0,0,0,0.105237125298426,0,0,0,0.0923733300572317,0,0,0.0228765229170095,0,0,0.0577976125291083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027937,0,0.0524115487565522,0,0,0,0,0.0431432023397876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919465499429,-0.128746775456336,0,0,0,0,0,0,0,0.111181142283048
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145325360497396,0.127043082706501,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00738665992466114,0,0,0.119132787015974,0.16242479912136,0,0,0,0,0,0,0.147520218638185,0,0,0,0.195552259531312,0,0,0,0.214235334210503,0,0,0,-0.139877397630225,-0.0159542551656213,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210603084409384,0.15811242417276,0,0,0,0,0,0,0,0,0,0,0,0,0.0666849484582356,0,0,0,0.0217909054746831,0,0.130057324901669,0,0,0,0,0,0,0,0,0.0356530860769386,-0.0553159650548701,0,0,0,-0.389732695813361,0.422553354619207,0,0,0,0
