,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0753353131314325,0,0.658641095007175,0,1.73472347597681e-18,0,0,-0.0220862445522861,0,0,0,0,0,0,0.0015001251984893,0,0.117514892535318,0,-0.00107584378828577,0,0.0141789690789445,0.0220487000873692,0,0,0,0,0,0.0513133621558788,-0.0168857382797223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237643984949022
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.19916336786103,0,0,0,0,0.0923789052876855,0.0530848817302901,0,0,0.0432698162226793,-0.062034544060316,0.192141541046412,0,0,0.273464109726604,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.209662757971962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.43477195369098,0,0,0,0,0,0,0,0,0,0,0,0,0.046994438320043,0,0,0.0799176021023624,0,0,0,0,0,0,0,0,0,0,0,0.107110607633959,0,0,0,-0.045039301164828,0,0,0,0,0,0,0,0.0182280265986136,0.052697687783287,-0.0492272336837371,0,0,0,0,0,0,0.309551660771988,-0.0201796972938345,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205061966918357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712222762127813,0,0,0,0,0,0,0,0,0,0,0,-0.0423102558134439,0,0,-0.144638523148811,0,0,0,0,0,0,0,0,-0.033391418736353,0,0.0156667645383063,-0.0371908571280512,0.946946110112181,0,-0.0695941609995878,0
X1299.HK.EQUITY,0,0,-0.185057762632292,0,0,0,0,0,0,0.275858169824422,0,0,0,0,0.0212267475186611,0,0,0,0,0,-0.0981527978867919,0,0,0,0.129318917287274,0,0.259141057790255,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0969902788020721,0.127217400106487,0,0,0,0.0486884025882554,0.0531204385656125,0,0.132700363004589,0,0,0.011619715295827,0,0,0,-0.0330096111924694
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229910199334353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543501381539603,0,0,0.356212168077255,0.137002341720396,0,0,0,0,0,0,0.0677730083282572,0,0,0,0,0.167084091358713,0,0.341272044222134,0,0,0,0,-0.0660007835834995,0,0
X388.HK.EQUITY,0,0.0703504210434092,0,0.130518084294062,0,0,0,0.0287966632294121,0,0,0,0,0,0,0,0,0,0,0,0,0.0605503336339878,0.0502633788793611,0,0,0,0,0,0,0,0,0.151963451933372,0,0,0,0,0,0.0608049216934214,0.134103714781829,0.244170035106789,0,-0.234862164492119,0,0,0,0.0176756266994934,0,0.316814233091455,0,0,0,0,0
X601658.CH.Equity,0.136038493843864,0.0744592491793095,0,0,0,0,0,0,0,0,0,0,0,0.233232418872615,0,0,0,0,0.0502298072148395,0,0,0,0,0,0,0,0.118282803972842,0,0.0519520662084018,0,0,0,0,0,0.126601814740287,0,0.0808420168077628,0,0,0.0876830558399024,0,0,-0.130880324688334,0,0,0.0526509319915499,0,0,0,0,0,-0.0148712119340469
X601166.CH.EQUITY,0,0,0,0,0,0,0.100897641031652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36874550267557,0,0.00347730195179023,0,0,0.0252083114450156,0,0,0,0,0,0,0,0,0.0742544710367331,0,0,0,0,0,0,0.0338552917685151,0,0.015006700140992,0,0,0.257457094028803,0,0.030489095722641,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.048543166024521,0,0,0,0,0,0,0,0,0,0,0.0337513867415532,0.0471924012821404,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145858638346105,0,0,0,0,0.015758094345276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387625533126291,0,0,0,0,0,-0.0341422436638348,0,0,0,0,0,0,0,0,0.0715610970628008,0,0.038642264742205,-0.00373382430088337,0,0.0123870585302901,0,0,0,0,0,0,0,0
