,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,0,-0.168493538550088
X16.HK.EQUITY,0,0,0,0,0,0,0.0723523290569839,0,0,0,0,0,0,0,0,-0.00314732189769624,0,0,0,0,0,0,0,0.0101667779259105,0,0,0,0,0.0412634825067649,0,0,0,0,0.012311265767422,0,0.0414258728689873,0,0,0,0,0.480665178748932,0.336656238485113,-0.0933251130657667,0.197655921412968,0,0,-0.164783500833571,-0.454886792368304,0.0294852268186159,0,0,0
X601319.CH.EQUITY,0,0.079163959342365,0.2078603745463,0,0,0,0,0,0,0,0,0,0,0.259278997585754,0,0,0,0.0574065595951657,0,0,0,0,0,0,0.0174673141060865,0,0,0.0146864357468137,0,0,0,0,0,0,0.141669959092991,0.00991995734468538,0,0,0,0,0,0,0,0,0.018463761516235,0,0,0.00358236441737852,0,0.00858641171893612,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0722910561888021,0,0,0,0,0.081771321588502,0,0.0764690436013235,0,0,0,0.128083302250238,-0.0286947228422502,0,0.20284810421109,0,0,0,-0.0923889679166368,0,0,0,0,0,0.0722854207270344,-0.0308320591823754,0,0,0,0,0,0,0,0,0,0,0,0,0.146617095840062,0,0.41421243593374,-0.0125094769976628,-0.0556888229972213,0.20832409263151,0,0,0.0221537842487706,0
X11.HK.EQUITY,0,0,-0.0590520868196266,0.0497726364018301,0,-3.46944695195361e-18,0,0,0.699378855321684,0.11041283238903,0,-0.0151751423737051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241111910476093,-0.000747231180373122,0,0.0711844540032981,0,0,0,0.00563877286720867,0,0,0,0,0.210666151861493,0.0374232910451087,0,0,0,0,0,0,0,0,0,-0.0765942278097352,0,-0.047196049097712,0
X600016.CH.EQUITY,0,0,0.0567942183993551,0,0,0,0.122756339486812,0,0,0,0,0,0,0,0,0,0.0912466434696369,0.100611480441678,0,0,0,0,-0.154606334923555,0,0.03794257094167,0,0,0,0,0.110410386503278,0,0,0,0.466918136680229,0,0,0,0,0,0,0,0,0,0,-0.331331363446529,0,0,0,0.185958618371374,0.285889632527192,0,-0.0532036055217626
X601998.CH.EQUITY,0,0,0,0.397789521068933,0,0.200753462149164,0,0.124189658971845,0,0,0,0,0,0,0.0622961691224552,0,0,0.0669416050169898,0,0,0,0,0,0,0,0,0,0,0,0,0.353124906510451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344556900576039,0,-0.166461598410539,0,-0.116207132940003,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0.0346113859775254,0,0,0,0,0,0,0.0798101208193932,0,0,0.43989436018661,0,0,0,0,0.09720655039647,0.0403929400269144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379791037265749,0,0,0,0,0,0.299808757450408,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.143085817677793,0,0,0,0,0,0,0,0.0349250603022414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834814105742,-0.00950913599640767,0,0.200747004073983,0,0,0,0,0,0,-0.0435429714748355,0,0,0,0.0716459505230558,0,0,0,0,-0.00642600367695957,0.0551484430588005
X600048.CH.EQUITY,0,0,0,0,0,-0.187755947062005,0,0,0.0487430881091193,0.0668786473388549,0,0,0,0,0.590235072358116,0,0,0.160514880338112,-0.159910594630426,0,0,0,0,0.0250419793226706,0,0,0,0,0,0,-0.175166075676482,0,0,0,0.197469892675552,0,0,0.0867379273457196,-0.0323864595273723,0,0,0,0,0,0,0,0,0,0.465712718159611,0,0,0
X1109.HK.EQUITY,0,-0.0197175131803188,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791421736341619,0,0,0,0,0.217379981085775,0,0,0,0,0,0.0142511869677118,0.311608696935432,0,0,0,0,0.0523096654693991,0.195749270646709,0,-0.0611453006834824,0,0,0,0,0,-1.38777878078145e-17,0,-0.0538023516545077,0,0,-0.0270466798808167,-0.155744389704048,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0556549566340783,0,0,0,0,0,0.100750995881704,0,0,0,0,0,0,0.0966059444740615,0,0,0,0,0,0,0,0,0.0339079552648421,0.0319951823551443,0,0,0.184012500900573,0.260176858240519,0,0,0,0.128214115714489,0,0,0,-0.0550017334900444,0.0491622206834799,-0.0107955157011985,0,0,0,-0.00365718680379931,0,-0.104325113313182,0,0,0,0,0,0,-0.193761490478546
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.174391911119713,0,0,0,0,0,0,0,0.0235483693513271,0,0,-0.237996592325466,0,0,0,0,0,0,0,0,0,-0.162379808527401,0,0.221708688227922,0.0193605384046449,0,0.455890135020842,0.34115682033225,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.198714293707139,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0
X267.HK.EQUITY,0.178782840009514,0.00624919310216295,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120720624071444,0,0,0,0,-0.227642291578574,0,0,0,0,0,0.00337416602192438,0,0,0,0,0,-3.46944695195361e-18,0,0.0874771984658445,0,0,0,0,0.118704511064192,0,0.382204723950234,0,-0.33059250310784,0,0,0.00876608861975763,0,0.275428174816399,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139706768949,0,0,0,0,0.403585766512824,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558186625105244,0,0,0,0,0,0,0,0,0.272816525560307,0,0,0,0.0776751092498287,0,0,0,0,-0.154786207031508,0,0.206178142303081,-0.127789033459953,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504750129186113,0,0,0,0.0782591221115492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191977017832206,0,0,0,0,0,0,0,0.0649443882060142,0,-0.0171043102779172,0,0,0.174007839735042,0,0,0,0,0,0,0,0.0622249004574734,0,0,0.698997501813968,0,0,0,0,0
X1113.HK.EQUITY,0.174702531858154,0,0,0,0.0200531022848229,0.0656477886570535,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0437143979566193,0,0,0,0,-8.67361737988404e-19,0.20590170500861,0,0,0,0.13860727511632,0,0,0,0,0,0,0,0,0,0.162607758154689,0,0.108062013023422,-0.000322834602854372,0,0,0,0.0923499142950496,0,0,0,0,0
X12.HK.EQUITY,0,0.0873975857888706,0,0,0,0.0367431887774896,0,-0.0489407122300354,0,0,0,0,0,0,-0.0117040428282516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210784742637406,0,0,-0.291729950760033,0.0247552933930726,0,0,0,0,0.0960071100196538,0,0,0.377570359084771,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.11236658760181,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333079722732455,0,0,0,0,0.095795096752942,0,0,0,0,0,0,0,0,0,0,0,-0.0441896100245356,0.172695253820432,0,0,0,0.0961915455409601,0,0,0.059168762453471,0,0,0,0,-0.0398264428475617,0.038098375859829,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0870215883370992,0,0,0,0.0591665350197564,0,0,0,0,0,0,0,0,-0.0148974504813114,0,0,0,0,0,0.301270968382352,0,0,0,0,0,-0.0872312747377887,0.0862161978648736,0,0,0,0,0,0,-0.392290515018322,0,0,0.0918693432588767,0,0,0,0,0,0,0,0,0,0,0,0.317794665815893,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150338555955616,0,0,0,0,0,0,0,0.137378836131901,0,0,0,0,0,0,0,-0.00610700994459829,0,0,0,0,0.02899165173914,0.192386430807276,0.299268214807796,0,0.146506209070085,0,0,0,0.186995441118434,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705037797454,-0.308477730602687,6.93889390390723e-18,0.155401850448716,0,0,0,0,0,0,0.0440312429129472,0,0.367533216500108,0,0,0,0,0,0.116558308342926,0,0,0,0.216417197976164,0.38664193686697,0,0,0,0,0.0118764429753934,0,0,-0.0983974497544978,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192153952184154,0.0701007915442397,0,0,0,0,0,0.0682562362103644,-0.00201442474830197,0,-0.0538908730407855,0,0,0,0,0,0,0.0292141953924114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349764176632766,-0.239133202026184,0,0,0,0,0,0.541705127506131,-8.67361737988404e-19,0,0,-0.0144217937478264,0,0,0,0,0,0,0.0621031776754143,0.0853974816636769
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286064840339884,0,0,0,0,0,0,0,0,0.129605665966691,0,0,0.412241437120544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230246993443773,0,0,0.0363394681778238,0,0,0,0,0,0.0738074319004456,0,-0.0885194468521252,0,-0.0669859808520299,0,0,-0.0326901854136326
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288837824095396,0,0,0,0,0,0,0.0306767952928011,0,0,0,0,0.0816847033051218,0,0.147666714843574,0,0,0,0,-4.33680868994202e-19,0,0.171536610944905,0.236640863179618,0,0,0,-0.0899477735817636,0,0,0,0,0,0,0,0,0.346073823499095,0,0,0.110473857462483,0,-0.118820774868283,0,0,0,0,-0.0446633966579146
X601169.CH.EQUITY,0,0,0.0922095238453325,0,0.36435357234005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191282399808127,0,0,0.637265934994132,-0.057749270765159,0.0481175429015161,0,0,0.0145724446934498,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992562962572387,0,0,0,0,0.0371957672297243
FXI.US.EQUITY,0,0,0,0,-0.0954528912232008,0,0,-0.043134094096583,0,0.17274020664297,0,0,0.206072135945254,0,0,0.0504927427815993,0,0,0,-0.207864778847278,0,0,0,8.67361737988404e-19,0,0,0,0,-0.11578618566302,0,0,-0.1864117455575,0,0,0,0,0,0,-0.0726123604149913,0,0,0.254604436690028,0,0,0,0,0.0311558989815992,0,0,0,0,-0.238995459515762
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309025270489199,0,0.173694315987738,0,0,0.0675598687557656,0,0,0,0,0,-6.93889390390723e-18,-0.322419398256461,-0.0843009577402298,0,0,0,0,0,0,0,0,0,0.0451801829539863,0,0.240918712901316,0,0,0,0.0721823867558121,-0.0958047927570235,-0.236606334347818,0,-0.530713804466026,0
