,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.363152677234824,0,0,0.0971307358467517,0,0.314047532307357,0,5.55111512312578e-17,0.106713498991978,0,0,0,0,0,0.0904294263519915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152486524349215,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.421354161781932,0,0,0.0415318797330698,0,0,0,-0.113951407158133,0,0.0468768164683299,-1.38777878078145e-17,0,0.431419008046498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487539289954971,0,0,0,0,0,0,0,0,0.0481093180966362,0,0,0,0,0,0,0,0,0,0,0.0270767586948463,0,0,0.0392637187758193,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.415432520139198,0,0,0,0.400674563278803,0,0,0,0,0,0.0655500416519089,0,0,0,0,0.0697760515497426,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0340509297199511,0,0,0,0,0,-0.0145385732583436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277420760651086,0,0,0,0,0,0.00161949090745494,0,0,0,0,0,0,0,0.136271093196309,0,0.135285294100328,0,0,0,0,0,0,0,0,0.00148494680144709,0,0.0662433317488057,0,0.0119418304587829,0,0,0,0.0468178631685817,0,0,0,0,0,0,0,0.165844632109025,0,0.149505016226767,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309021444495737,0,0.111590720991093,0,0,0.00510519080122014,0,0,0.411141981971743,0,0.142389623072184,0,0.501470676794203,0.138340303495685,-0.552210365131607,0,0,0,0,0,0,0,0,0,0,0,-0.0289678443296407,0,0.157651680080348,0,0,0,0,0,0,0,-0.0383843192792947,0,-0.148297008617628
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251735991962733,0.0607610202009966,0,0,0,0,-1.38777878078145e-17,0,0,0,0.280336152156472,0,0,0,0,0,0.149279652379932,0,0.0570083459877985,0,0,0,0.136485456161216,0,0,0,0,0,0,0,0,0.204403034655192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11073381287241,0,0,0,0,0,5.55111512312578e-17,0,0.0462005315895213,0,0,0,0,0,0,0.430528443708693,0,0,0.200227266157616,0,0,0,0,0,0,0.0594786639917986,-0.394420461451666,0,0,0,0,0.737805567494867,0,0,0,-0.0208846991568593,0
