,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.531994865862021,0.0542716006835289,0.0478695683829386,0.0366699233271444,0.0781941779768649,0,0,-3.46944695195361e-18,0,0,0,0.0372127976012532,0,0,0,0.000972494044640226,0.0719327606834592,0,0,0,0,0,0.0648853382751027,0,0,0,0,0,0,0,0,0,0,0,0,0.00168150645981658,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.466722787529314,0,0,0.183134634611566,0,0.111304376243376,0,0,0,0.0167421930316026,0.134338991541473,0,0,0,0,0,0,0,0,0,0,0,0.00112610228457752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507651068887386,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430415427625357,0,0.0774205303196223,0,0,0.0133047542798893,0,-0.0209838949547935,0,0.0778888733930845,0,0,0,0,0,0,0,0.201501870955677,0,0,0.151297241331379,0,0,0,0,0.0324081628639398,0,0,0.0896310385832536,0.067827679834502,0,0,0,0,0,0,0,0,-0.087672332152747,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256540884749186,0,0,0,0,0,0,0,0,0,0,0.538833963567732,-0.114425265663669,0,0,0,0,0.205019650565545,-0.123963541566508,0,0.32442111244899,0,0,0,0.0533119355849371,0,0,0,0,0,0,0.0239742377871529,0,0,0,0,0,0,0,0,-0.615920543049308,0,-0.0130772265474505,0,0,-0.184672715026604
X601988.CH.EQUITY,0.0935447021396935,0,0.167436579667549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580807698432998,0,0,0,0.343235357468629,0,0.0784856550598501,0,0,0,0,0,0,0,0,0,0,0,0.0148691628617974,0,0,0,0,0,0.219419147923667,0,0,0,0,0,0,0,0.0510783387785742,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102825944272145,0,-0.0641889124191698,0,0,0,0.244530608485598,0,-6.93889390390723e-18,0.0835093546845153,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.321010615805019,0,0,0
X601628.CH.EQUITY,0,0.0305946624412794,0,0,0,0,0,0,0,0,0.0544718195698658,0,0.0877018858629251,0,0,0.0116030966876987,0,0,0,0,0,2.77555756156289e-17,0,0,0.0453991806602282,0,0.106982763635356,0,0,0,0,0.237612258138013,0,0,0,0,0,0,0,0,0.0801489875188344,0.195014733177006,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679128402002952,0,0,0,0,0.0898784605579561,0.00892410256948694,0,0,0,0,0.0928631344313741,0,0,0.012406938428153,0,0,0,0,0.167109116335708,0.0251986639895673,0,0,0,0,0,0,0,0,0.068857106815061,0,0,0,0,0,0.000470113660728151,0,0,0.190278214139376,0.238197095943561,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0966680150636148,0.0843825828370932,0,0,0.187837557333204,0.10583256499918,0,0,0,0,0,0,0,0,0.0136427632404188,0,0,0,0,0,0.0520713300564681,0,0,0.190164062842202,0,0,0,-0.0135145163142516,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.123405316097057,0,0,0,0,0.0407896516930324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089186702883,0.0388564254173788,0,0.122378473526217,0,0,0,0,0,0,0,0,0,0,0,0.156902400793639,0,0,0.113065300155908,0,0,0,0,0,0,0.0958390914219008,0,0,0,0,0,0,0,0.038434844608034,0,0,0,0,0,0,0,0.151660671619014,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111787957012414,0.216230166025967,0,0.363511552695602,0,-0.395417665301046,0,0,0,0,0,0,0.117741549776859,0,0,0,0,0,0,0.153347169061406,0,0,0.136792295018666,0.134817313402856,0,0,0,0,0.171756743320801,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157393792950898,0,0,0,0,0,0,0,0,0,0,0.123914113292529,-0.184717044462636,0,0,0,0,0,0,0.0841712094094403,0.0456585991143236,0.121602151857938,0.221647854906529,0,-0.00774461606875641,0,0.121312621295485,-0.0128017658568682,0,0.244292798969957,0,0,0,0,0,0,0.10384389419765,0.224899564513475,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474
X2388.HK.EQUITY,0,0,0,0,0.0713640447226822,0,0,0.00922514848599707,0,0,0,0,0,0.059311909173996,0,0,0,0,0.069724351657918,0,0,0,0.0111733826134446,0,0,0.175893997885586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384462982334206,0,0,0,0,0,0,0
