,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0718967670544124,0,0,0.521891094364626,0,0,0,-0.0457570739387216,0,-0.110068501905463,0,0,0.0193383761608767,0,0.0377564889813903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219550843527987,0,0.0711590018021171,0,0,0.173962658574372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10753620362208,0,0,0
X601166.CH.EQUITY,0,0,0,0.0020901331478366,0,0.430030009447361,0,0,0,0,0.0431860014675786,0,0,0.000611382880438039,0,0,0,0.0404055239281015,0,0,0,0,0,0,0,0,0,0,0,0.214674111637702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036146482409791,0.0392923248613553,0.107362690508244,0.043247486658803,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210484237022247,0.0879203080843706,0,0,0.0925015750151202,0,0.0103830433021048,0,0.0272850919469497,0,0,0,0,0,0,0,0.0469608886708698,0.0833239973227777,0,0.0302092539700988,0.0222611398635199,0.0969572084626087,0,0,0,0,0,0,0.0642412989438503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558441692818233,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018423691215,0,0,0.383267413756589,0.0840851052101254,0.0424682012265709,0,0,0.162651472848249,0,0,0.091589044905275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.00040246344163686,0,0,0,0,0,0.0853370283010443,0,0,0,0,0,0,0.198801323031953,0,0,0.109469753271183,0,0,0,0,0,0,0,-0.103001837763491,0.241312136274989,0,0,0,0.143711214560818,0.184721053280279,0,0,0,0,-0.141777540225557,0.183731077620226,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0562173498938739,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28354903469879,0,0,0,0.168301176312233,0,0,0,0,0.57217466150242,0,0.0474892066589128,0,0,0,-0.163713304536585,0,0,0,0.0531028355839337,0,0,0,0,0,-0.0952337667611494
X600016.CH.EQUITY,0,0.0370552798209847,0,0.112803298402261,0.135904753598429,0,0,0,0,0.0692184619354442,0.125114463646312,0.175090356578982,0,0.141142836202671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528054881384806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926892827575279,0,0.0137115349021125,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101757447874627,0,0,0,0,0,0,0,0,0,0,0.184221644891232,0,0,0,0,0.0143352597909105,0,0.015575197227342,0,0,0,0,0,0.232945820258649,0,0,0,0,0,0,0,0.106862835069245,0,0,0,0,0,0,0.148741587947596,0,0
X601601.CH.EQUITY,0.0134260228375015,0,0.734233081257105,0,0,0,0,0,0,-0.0988306139342025,0,6.93889390390723e-18,0,0,0,0,0.102681632567257,0,0,0,0,0,0,0,0,0,0,0.0045022221206681,0,0,0,0,0,0,0,0,0.0271501254910082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415443248138584,0,0.171325860874863,0,0,0,-0.0506564331099376,0,0.206571114763257,0,0,0,0,0,0,0,0,0,0,0.402768220434054,0,0,-0.0502281688100924,0,0,0,0,0.042215457650723,0,0,0,0.184070369521957,0,0,0,0,0,0,0,0,0.0687779083285118,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0.0937284607165247,0
X11.HK.EQUITY,0,0,0,0,0,0,0.249383575345943,0.343142169477251,0,0.0856305337610184,0,0,0,0,0,0,0,0,0,0,0,0.142431579653611,0.468741625026337,0,0,-0.0966932627738761,0,0,0,0,0,0,0,0,0,0,0,-0.197744594639752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107360122541859,0,0,0,0,-0.125370303793488,0,0,0,0,0,0,0.716826698843831,0.0797599299072326,0,0,0,0.0586486990273569,0,0,0,0,0.115422998986927,0,0,0,0,0,0,-0.0225909677198593,0,0,0,0,-0.0927170703057371,0.305686820350098,0,0,0,0,0,0,0,0,0,0,0,-0.0270271340958373,0
X601998.CH.EQUITY,0,0.0794217931476237,0,0,0.113958353354506,0,0,0,0.0239603639842975,0,0.115731508692525,0,0,0.119245967646598,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199516394269285,0,0,0.0538147524342529,0,0,0,-0.029829844485601,0,0,-0.0458236349948645,0,0,0.0459953671000068,0,0,0.413868820939431,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141708043386394,0,0,0,0.00679823843678358,0,0.114394020797749,0,-6.93889390390723e-18,0,0,0,0.266811181150535,0,0,0,0,0,0,0,0,0.355179786421975,0,0.107828826988832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0,0
X601818.CH.EQUITY,0.225747899806269,0.00541727753966775,0,0.166629811387208,0.0219644267255409,0,0,0,0,0,0.0842332383801396,0.268477538714407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135855853749089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679350992151966,0.030486131556403
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165694855705977,0,0,0,0,0,0.0113328495789255,0,0,0,0,0,0.126574409393977,0,0.0399808156693673,0,-0.163620146922203,0,0.432070060795178,-0.00176694991723414,0,0,0,0,0,0.126389552416642,0,0,0,0,0,0,0,0.0372121330789552,0,0,0,0.134247260314015,0,0,-0.106982058455241,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194953314066344,-0.0379289308398827,0,0.0886064855093962,0,0,0,0,0.333039013918952,0,0,0,0,0,0,0,0,0.0131730175880461,0,0,0,0,0,0,0,0,0,0,0.160091924735586,-0.0137071510461097,0,0,0,0.247109170538588,0,0,0,0,0,0,0,0,0.0297956950577058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744878253216977,0,0.243450553150021,0,0,0,0,0.00127564762129211,0,0,0,0,0,0,0,0,0,-0.0310724482060831,0,0,0,0,0,0,0,0,0,0.354928434108794,0,0.120478122872264,6.93889390390723e-18,0,0,0,0,0,0.215914995327351,0.0411944193360123,-0.0165217130669444
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132475836287,0,0,0,0.0709117153559114,0.0928457094757126,0,0,0,0,0,0.00790557954590031,0,0,0,0,0.0169744835710117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738045836111,0,0,0.126037405661735,0,0,0,0,0,0.521038521435229,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984370876533325,0,0,0,0,0,0,0,0.0590706791538017,0.351764366901324,0,0.392697730614156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509157283437415,0,0,0,0,0,0,0.218746339573255,-0.128953591339524,0,0,0.0772810143733304,-0.00417693598518908,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158329661390431,0,0,0,0,0.0545169444909975,0.117104925984945,0,0,0,0,0,0,0,-0.108671204945237,0,0,0.109220506283119,0,0.142851139343916,0,0,0.100016457960371,0,0,0,0,0,0,0,0.0953159576321897,0.203476890388653,0.0295926227663236,0,0.180673480679859,-0.0131668787481062
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048848248258,0.0300479319193948,0,0,0,-0.0384544882574498,0.109779312987731,0,0,0,0,0,0,0,0.25650240429193,0,0,0,0,0,0,0,0.120116868224322,0,-0.0081640755103288,0,0,0,0.13095482344354,0,0,0,0,0,-0.0382432005472314,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0236543793477328,0,0,0.041686705300305,0,0.0739263476583274,0,0,0,0,0.079657151884501,0,0,-0.057182511075356,0,0,0.0810483621629258,0,0,0,0,0,0,-0.106673005850625,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.542187122535275,0,0.221737094056656,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.127533259618612,0,0.150379116085107,0,0,0,0,0,0,0,0,0,0,0.328957761625086,0,0,0,0.190719566836668,0,0,0,0,0,0,0,0,0,0,0,0.0729348294836538,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54084170935676,0,0,0,0,0,0,0.19047666631753,0,0,0,0,0,0,0,-0.10164523624029,0,0,0.0381942594729649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16758853675539,0,-0.0445013053208002
X601169.CH.EQUITY,0,0.0158684920173812,0,0,0,-8.67361737988404e-19,0,0,0,0.0390341541276016,0,0,0,0,0,0,0,0,0,0.0384957482488939,0,0,0,0,0,0.0601739720052135,0,0,0,0,0,0,0.116896989192841,0.16824255350982,0,0,0,0.120297254893805,-0.0160533002616125,0,0.0865988117300805,0,0,0,0,0,0,0.46812411536254,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18555622592853,0,0,0,0,0,0,0.039779549229225,0,0,0,0,0,0.013618221382493,0,0,0,-0.13650048595165,-0.0785807271380519,0,0,0,0,0,0,0,-0.0653179712061411,0,0,0.0135618604607009,0,0.151901201873021,0.445445007911706,0,0,0,0,0,0,0,0,0,0.321714074309064,0,0.0384983333351404,0
X600015.CH.EQUITY,0,0.141212630776209,0,0,0,0,0,-0.0245110180427345,0,0,0,0.296719515853237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695610389232,0,0,0.238920919546836,0,0,-0.0532218247552302,0,0,0,0,0,0,0.177604391600893,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.290488927453194,0,0.013068769824403,0,0.125527323718965,0,0,0.075508765226084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623049047900749,-0.0360357145520637,0,0,0,0,0,-0.0536162811149865,0,0,0,0,0,0,0.400899231478327,0.0219727258199976,0,0,0.330103830281261,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442721579299537,0,0,0,0,0.118369319975358,0,0,0,0,0,0,0,0,0.0219100636654994,0.0409812050091393,0.00115670976218033,0,0,0,0,0,0,0.114709229353734,0,0,0,0,0,0,0.369610174816021,0,0.0622452723534201,0,0.201500773839947,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850816919442,0,0,-0.256602796284605,-0.126802567520387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245018765338792,0,0,0,0.226073872186419,0,0,0,0,0,0,-0.0179512193775719,0,0,0,0,-0.0362585426528139,0,0,0,0,0,0,0,0.152324374103767,0,0,-0.930858984343154
VXFXI.INDEX,-0.0274697756801603,0,0,-0.0152814796739308,0,0,-0.0755157152027708,-0.0488448342790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184759576301144,0,-0.0973847693640431,0,0.164380127566815,0,0,0,0,-0.0602009689849778,0,-0.0941902132463007,0,0.12486399694258,0,0,0,0,0,0,0,0,0,0,0,0,-0.884059507692755,0
