,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231667237852656,0,0,0,0,0,0,0,0,0,0,-0.269805222818083,0,0,0,0,0,0,0,0,0,0,-0.319028386349012,0,0,0,0.785266283666087,0,0,-0.180026932580683,0,-0.0511826046081535,0.269433611172179,-0.0225032281228549,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237161383275151,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10229983904198,0,0,0,0,0.0684505104697874,0,0.0277374007521999,0,0,0,0,0,0,0.344506208314848,0,0,-0.00162332459306296,0,0.11837908058753,0,0,0,0,0,0.0107943744316851,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.256491274143875,0,0,-6.93889390390723e-18,0.00935094672000202,0,0,0.04021054887522,0,0,0,0,0,0.0789999669164076,0,0,0,0,0,0,0,0.150586256012634,0,0,0,0,0,0,0,-0.0501047425217878,0,0.0784497726623583,0,0,0.36218572123119,0,0,0,0.0649876108471671,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0448422592149362,-0.252462947171493,0,0.137277940676813,0,0,0,0,0,0,0.0232661754546357,0,0,0,0,0.360008838480232,0,0,0,0.0836661153087075,0.261395177946383,0,0,0.301944275900938,0,0,0,0,0,-0.0419095284302734,0,0,0,0,0,0,-0.0980248283072938,0,0,0,0.237951478974301,0,-1.73472347597681e-18,0,0,-0.0285775041778185,0,0,0,0,0
X601988.CH.EQUITY,0.197496003850268,0,0.00885075838774136,0.609357990071773,0,0,0,0,0,0,0.106687729702124,0,0.150402835963299,0,0,-0.0849050304895556,0.0981557691789816,0,0,0,0,0.0162260641150379,0,0.0304116962266141,0,-0.0146016814636799,0,0,0.00944094676337567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709994623018366
X600036.CH.EQUITY,0,0.563605281715798,0.00284355297191567,0,0,0,0,0,0,0,0,0,-0.0957312173430488,-0.139686696372763,0,0,0,0,0,0,0,0,0,0,-0.0012178646194761,0.277053913328103,0,-0.137170536315451,0,0,0,0,0,0,0,0,0,0,0,0,0.174114203434498,0,0,0,0,0,0.137118238406461,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0901819363060008,0,0,0,0,0,0.305206754055336,-0.0808321639388368,0.158854076744833,0.0524386588604233,1.38777878078145e-17,0,0,0,0.198934565778029,0.20217122298114,0,-0.0593180033193694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.114879883351349,0,0.0905044301164746,0,0,0,0,0,0,0.0218201744898326,0,0,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0.0868705259452982,0,0,0,0,0,0,0,0,0,-0.00958339210349736,0
X601328.CH.EQUITY,0,0.353386185758295,0.316470371121206,0.209647974723121,0.0961298446952976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173792539484566,0,0,0.33319973011948,0,-0.124550883281595,-0.0419586206966581,0,0,0,0,0,0,-0.0328437916648588,0,0.0646872494143559,0,0,0.0242813320978054,0,0,-0.0870798948678281,0,0,-0.373143831221375,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0,0,0
X600000.CH.EQUITY,0.00427843925588734,0,0,0.128698869490664,0,0,0.276150309596814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370646448797767,0.0672671362633311,0,0,0,0,0,0,0,0,0,0,0.0403665951494382,0,0,0,-0.00677174801073302,0,0,0,0,0.113819311231005,0,0.0578131053843634,0,0
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979338,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933184,0,0,0,-0.0282516339783938,0
