,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.389295899911625,0.0622032028583052,0,0,0,0,0,0,0,0.188343420463017,0,0,0,0,0,0,0,0,0,0,0,0.0660704221754003,0,0,0.0493350765764852,0,0,0,0.05849573523315,0.011942377257746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394369714844649,0.00488235953301506,-0.114962766220383
X601939.CH.EQUITY,0.455172960669911,0,0,0.073685264169731,0,0,0,0,0,0,0,0,0,0.190088935466018,-0.131432099854597,0,0,0,0,0,0,0,0,0,0,0.272953610813287,0,0,0,0,-0.0493282371620447,0,0,0,0,0,-0.0232374191647826,0,0,0,0,0,0,0,0,0,0,0.163918899134919,0,0,-0.054277560914641,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29615254410829,0.0954368975620458,0,0,0.17429656242941,0,0,0,0,0,0,0,0,0.18963953657759,0,0,0,0,0,0.0454611646020597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893243086645,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0.211536799546128,0.0969684336022027,0.299870157940079,0,0,0,0,0,0.293907812691058,0,0,0,0,0.0786060574225219,0.154337912956109,0,0,0,0,0,0.0681404366364609,0,0,0,0,0,0.174361335100128,0,0,0,0,0,0,0,0,-0.661133032486186,0,0,0,0,0,0,0,0,0,0,0,0,0.0391692846312848,0,0
X600036.CH.EQUITY,0,0.0258515558798324,0,0,0,0,0,0,0.0531068971616469,0,0,0,0.146342978226997,0,0,0,0,0.0512541631652402,0,0.0276933227175055,0,0,0.15330824964408,0,0,0,0,0,0,0,0,0.357256806025075,0,0,0,0,0,0,0,0,0.0580548478979972,0,0.040762510251223,0.187031599660654,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0.0119668870921911,0,0,0,0,0,0,0,0,0,-0.180118387424327,0,0,0,0,0.214825960054768,0,0,0,0.0798810875917787,0,0.229570149332951,0,0,0,0,0,0.0409699200980757,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.228635362786443,-1.73472347597681e-18,0,0,0,0,0,0.100067488064297,0,0,0.0774057379916024,0
X601658.CH.Equity,0,0,0,0.0229311677454132,0.125239330021314,0,0,0,0,0,0,-0.12601408835326,0,0.207554837119398,0,0,0,0.225911963386578,0,0,0.0878234842228254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271071295386308,0.122905502780991,0,0,0,0,-0.0367612677435655,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330757870481559,0,0,0.316579579752035,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,2.16840434497101e-19,0.142439303912565,0,0,0,0,0,0,0,0,0.00871398856585047,0,0,0,0,0.18006583706373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792689915992957,0.0722821341439045,0,0.046175216158108
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856701233220467,0,0.292732382073958,0,-0.00578698854743089,0,0.0291620947861898,0,0,0,0,0.00466310144810553,0,0,0.0354713263098428,0,0.0259635607471845,0,0,0,0,0,0,0,0,0,0.207686727087501,0.0477118780094397,0,0,0,0,0,0,0,0,0,0.0511239816011902,0.0537792597897459,0,0,0,0,0,0.0890700051486131,0.143388972817167,0,0,0
X600000.CH.EQUITY,0.140111038817052,0,0,0.148976078357556,0,0,0,0,0,0,0,0,0.252155523212216,0,0,0,0,0,0,0,0.0179964815256132,0,0,0,0,0.0323911869836571,0,0,0.155135471153095,0,0,0,0,0,0,0,0,0,0,0,0,0.0514358124276785,0,0.0258708324379283,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405241234337859,0,0,0,0,0,0,0,0,0,0,0.0303008747242285,0.327039011332612,0,0,0.414636800868903,0.0109407841908387,0,0.043627557688088,0,0.0665043575275654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150209308678233,0,0,0.350475181063595,0,0,0,0,0,0,0,0,0,0,0,0,0.192760409750211,0,0,0,0,0,0,0,0,0.0384915247808799,0,0,-0.0602125734769225,0.0255657830166123,0,0,0.283824700226883,0,0,0.140222900516016,0,-0.0817165289469217,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331
X688.HK.EQUITY,0,0.381731348752912,0,0,0,0,0,0.107989673349824,0,0,0,0,0,0,0.112262382102003,0,0,0,0,0,0,0,0,0,0,0,0.239320142031317,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552398082475384,0,0.0549356021581186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630520047174192,0,0,0.118477025311711,0.0437984317957374,0,0,0,0,0,0.311959929548604,0,0.0779517361905255,0,0,0,0.164615589214502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924831359916658,0,0,0,0,0,0,0,0,0,0,0.12196927102014,0,0,0,0,0.0730645894698477,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792437561107413,0,0,0,0,0,0,0.0203318226598655,0,0,0,0,0.0128024868326095,0,0,0,0,0,0,0,0.00419050178312913,0,0,0,0.0684367985765054,0.135094219342098,0,0,0,0,0,0.038792830013846,0.297985652632605,0,0,0.11026101589159,0,0,0,0.15316305480601,0.0322863403891006,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237430996389312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132627237035582,0,0,0,0,0,0,-0.011467628713883,0,0,0,0,0.198997653781757,0,0,0.269194077699212,0,0,0,0,0,0.0967062011530174,0,0,0.0736946901281801,0,0,0.023374013344079,0
X601601.CH.EQUITY,0,0,0.167718519789524,0.13554339263606,0,0,0,0.0165440838832919,0,0,0,0,0,0,0,0,0.367128120948431,0.126834904428577,0.0541944216620389,0,0,0,0,0,0,0,0,0,0,0.121573096545243,0,0,0,0,0,0,0,0.0679531302309424,0,0,0.307365963806946,-0.494442309827216,0,0.123566537334956,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043
X601998.CH.EQUITY,0,0.265892714199922,0,0,0.0835363252480817,0,0,0.029750115609084,0,0,0.0533948628802388,0,0,0.172587203339894,0,0,0,0,0,0,0,0,0,0,0.0201610518055164,0,0,0,0,0.0971934261325619,0.0579438118191975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295343710853064,0.0962355668556832,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289819258505177,0,0,0,1.38777878078145e-17,0,0.253694487419666,0.10916255545901,0,0,0,0,0.293420847944426,0,0,0,0,0,0.0701090367687299,0,0,0,0.0334496026686137,0,0,0,0,0,0,0,0,0,-0.191789228964395,0,0.0880575654454444,0.0521314545643006,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0810214981629486,0,0,0,0,0,0,0,0,0,0,0,0,0.0963754970817653,0,0,0,0,0,0.550594240946676,0,0,0,0,0,0,0,0,0,0,0,0.0291352459121701,0.0601513382336333,0,0,0,0,0,0,0.169196854627423,0,0,0,0
X601818.CH.EQUITY,0.22524597313797,0.0654114324828801,0,0.122288320980106,0,0,0,0,0,0,0.140879284705634,0,0.241160563766342,0,0,0,0,0.0504240809929292,0,0,0,0,0,0,0,0,0,0,0,0,0.00642991975393714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391383902254107,0,0,0,0,-0.107989303364917,0
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956175915670322,0,0,0,-0.0287364549076539,0,0,0,0,0,0,0.122020270204462,0,0,0.122066549491259,0,0,0,0,-0.054492069054838,0,0.330356804875277,-0.0709707859968391,0,0,0,0,0,0.237677836940265,0,0.0774619432373325,0.124476464608734,0,0,0,0,0,0,0,0,0,0.0781553631738151,0.107386600391767,-0.144181528274851,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661711300665179,0,0,0,0,0,0,0,0,0.121509248161295,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011605799552613,0,0,0,0.236299297204957,0.63840403718875,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0536318867653646,0,0,0,0,0,0,-0.0673637011607334,0.0962579739781945,0,0,0.00463077386946526,0.0507673083481988,0.130327644969615,0,0,0,0,0.0684699073601722,0,0,0,0,0.145088800493696,0.100485840250898,0,0,0,0,0,0,0.537515196301841,0,0,0,0,0,0,0,0,0,0,0,0,0.0941290197183866,0,0,0,0.0225990403046405,0
X12.HK.EQUITY,0,0,0,0,0,-0.128746682484413,0,0,0,0.250453430704762,0,0,0,0,0.216192155679918,0,0.403748434024269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.260352838395219,0,0,0,0.0564430046468824,0,0,0,0,-0.0237755357600406,0,0,0,-0.0430416296976972
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193662029986103,0.00824264497548779,-0.088276547058269,0,0,-0.113978743187223,0.139630706070133,0,0,0,0,0,0,0.197038656823078,0,0,0,0,0,0,0.358746641566316,0,0,0,0,0,0,0,0,0,0,0,0.0464993149420843,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0987052678770473,0,0,0.141889536865151,0,0,0,0,0,0,0,0,0,0,0,0,0.185918572377481,0,0,0,0,-0.0717346833055333,0,0.00773587071557455,0,0,0,0,0,0,0,0,0.099069862223534,0,-0.0438174886636308,-0.0941068372358814,8.67361737988404e-19,0.727376837937627,-1.73472347597681e-18,-0.0273546844387125,0,0,0,0.147430169990744,0,0
