,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.592921121622646,0,0.0137672444502815,0,0.030280061020503,0,0,0,0,0,0.102304375750485,0,0,0,0,0,0.09217784613936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636423392660636,0,0,0.0628664847667526,0,0.00209932134938431,0,0,-0.0473850355845179,0.0236379146171719,0,-0.00884476166684797
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.14381650002785,0,0,0.57146238462869,0,0,0,0,0,0,0.070921486944169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06169048488797,0,0,0,0,0.040426871014677,0,0,0,6.93889390390723e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0.0492948424049187,0,0.00558172272885667,0.0267965486010185,0
X601288.CH.EQUITY,0.257490242614123,0,0,0,-0.0240193282687894,0.040399978660803,0,0,0,0.137992600645835,0,0,0,0,0,0,0,0,0.0489587418811738,0,0,0,0,0,0.0451575654608703,0.185144977228933,0,0,0,0.0796079958556391,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.145800114561705,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.224102295919979,0,0.243411469163397,0,0,6.93889390390723e-18,0,0,0,0,0.212630571658225,0.270228981817571,0,-0.138349218173343,0,-0.0647714565066571,0,0,0,0.139784762263128,0,0,-6.93889390390723e-18,0,0.168067523939826,0,0,0,0,-0.00627843075889752,0,0,0,0,0,0,0.0792332255784295,0,-0.416153257649408,-0.085495464317028,0,0,-0.112612103177607,0,0,-0.211323267258865
X601988.CH.EQUITY,0.169989130056563,0,0,0,0.00620523172233541,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546115916097509,0.0591644190186764,0,0,0,0,0,0.108093564603871,0,0,0,0,0,0,0,0,0,0.085891778336672,0,0,0,0,0,0,0,0,0,0.0883436810976568,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.186494760270656,0,0,0,0,0,0,0,0,0,0,0.0598147104701068,0,0,0.0307303985630001,0.198034540532615,0,0,0.070999387839529,0,0,0,0,0,0,0.11943705034801,0,0,0,0.0814207667558577,0,0,0,0.062531122796405,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144718295569937,0,0,0,0.126419258166118,0,0,0,0,0,0,0.244046765959397,0,0,0,0,0,0,0,0.229245968272628,0,0,0,0,0,0,0.0486652942829969,0,0,0,0,0,0,0,0.0085561996766308,0,0.0246165136498893,0.202227479805531,0,0,0,0,0,0,0,0,0.014376569146905,0,0
