,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.01732914832063,0,0,0,0,0,0,0,0,0,0,0,0,-0.113986225053009,0.484464991308906,0.721959985433656,0.0222651394185861,0,0,0,0,0.194884656519002,-0.21818313283661,0,0,-0.302498504441803,0,0,0,0,0,-0.0262956069650217,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.127779910225425,0,0,0,0,0,0,0,0,0.0118589703405891,0,0,0,0,0.217927131247214,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,0,0,0,0,0.390112394246216,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,-0.0167660150443589,0
X601939.CH.EQUITY,0,0,0,0.820323044666346,0,0,0.0330609571304206,0,0,0.0235559999617075,0,0,-0.0638052665438229,0,0,0.0597204095136316,0,0.072128188532048,0,0,0,0.00086498482213529,0,0,0,0,0,0.0602928793951725,0,0,0.021673361467227,0,0,0,0,0,0,0,0,0,0,0,0.021836819856012,0,0,0,0,0,0,0.0305473688953723,0,0
X601288.CH.EQUITY,0.0286199499019695,0,0.907271417783066,0,-0.0589499924079967,0,0,0,0,0,0,0,0,0,0.0183047073134174,0,0.0498486693748445,0.0470853183493446,0,0,0,0,0,0,0,0,0,0.0446775901010832,0,0,0,0,0,0,0,0,0,0,0,0,-0.139608615877945,0,0,0,0,0,0,0,0,0,-0.0715340497034851,-0.0225342523123262
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129519757131048,0,0.491109769086786,0,0,0,0,0,0,0,0,0,0,0,-0.0249970093837834,0,0,0,0,0,0,0,-0.0443778367244429,0,0,0,0,0.325750619879228,0.0434469667520542,0,0,0,0,0.285014383763566,0,0,0,0.131315789616939,0,0,0,0.111864069450364,0.106137141776089
X600036.CH.EQUITY,0,0,0.363996064822426,0,0,0,0,0,0.0309228758875064,-0.0226022078378015,0,0,0,0,0,0.138804745532559,0,0,0,0.0183935541280702,0,0,0,0,0,0,0,0.135247979848746,0.0751424430474892,0,0.213734040410031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711059363217559,0
X601988.CH.EQUITY,0,0,0,-0.0203835280655515,-0.0384950108593186,0,0,0,-0.0317108049666783,0,0,0,0,1.00014223640193,0,-0.0457585296206052,0,-0.269983618517822,0,0,0,-0.0198547630444371,0,0,0.327315238669627,0,0,0,0,0,-0.0431308890331292,-0.0245585084436878,0,0,0,0,0,0,0,0,0,0,0,0.0792430091939134,0,0,0,0,0.00781945157662942,0,0.102231772617403,0
X1299.HK.EQUITY,0,0,0,0,0.161869209847357,0,0,0,0,0.270043771240289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19901533233724,0,0.0138328147616634,0.339297324147981,0.226941055983832,0.136806103158145,0,0.126158640992144,0,0,0,0,0.0699798768111285,0,0,0,0,0.10134797267514,0,0,-0.0910960792302745,0,0,0,0,0,0.101429355303706,-0.0234527131618342
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136845413864165,0,-0.0345815266910514,0,0,0,0,0.127751439070141,0,0,0.517508900537935,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.215205763625878,-0.292024885779094,0,0,0,-0.0919506581705167,0.00420514223816593,0,0,0,0,0,0,0.156622783074945,0
X388.HK.EQUITY,0,0,0,0,0.327229886540448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215914393440036,0,0,0,0,0,0,0.465839654391401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836221906544153,0,0,0.260221584313919,-0.115257667183235,-0.0691006826919689,0,0.0271909574480465,0,0,0,-0.139809639273205,0
X601658.CH.Equity,0,0,-8.67361737988404e-19,0.229283004904323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281646868593213,0,0,-0.097495546999199,0,0,0,0,-0.0707498354608611,0,0,0,0,0,0.0811711151753117,0,0,0,0,0,0,0,0,0,0.326631310164984,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00534134148350012
X600030.CH.EQUITY,0,0,0,0,0.0247782041136953,0,0,0,0,0.0529014028613867,0,0,0.188885768903983,0,0.0291889132964033,0,0,0,0,0,0,0,0.0593848416511001,0,0,0,0,-0.0117215319142376,0,0,0,0,0,0.481674786754433,-0.0558331329359334,0,0,0,0,0,0,0,0.0638260175530994,0,0,0.125042062813933,0,0,0.0138839361720686,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394343627540209,0.58537881189807,0,0,0,0.0602645164216182,0,0,0,0,0.0621260590407005,0,0,0.0982337442128192,0,0,0.0662184084591818,0,0,0,0.0682128977743171,0,0,0,0,0,0,0,0,0.0278724166558376,0,0.0826946884921798,0,0,0,0,0,-0.0477138290913335,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669340248796491,0,0.0459729599896958,0.0211661074124979,0,0,0,0,0,0,0,0,0.0445476070957611,0,0,0,0,0,0.414561585935444,0,0,0,0,0,0,0,0,0,0.0076341774062115,0,0,0,0,0,0,0,0,0,0,0,0,0.252115530261583,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034156156565,0,0.00652430301012556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.113840912904587,0,0,0,0,0.0442399873481007,0,0,0,-0.0414737201639636,0,0,0.128391973592262,0,0.0760368550953473,0,0,0,0,0,0,0,0,0,0,-0.0283239500950705,0,0,0.174592004054298,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.217390046436899,0,0,0,0,0,-0.0518108745303475,0,0,0,0,0,0,0.108383806315074,0,0,0.150277299513634,0,0,0,0,0.0489473746029891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194333733128002,0,0,0,0,0,0,0,0.180524706733297,0,0,-0.0432339546161432,-0.0598991564854502
X000001.CH.EQUITY,0,0.123377099287267,0,0,0,0.116602407883775,0,0,0,0,0,0,0,0.128534244051806,0,0.121711358237793,0,0,0,0.0684939464990897,0,0,0,0,0,0,0.0751386885075034,0,0,0.0142385130999876,0.127309542048702,0,0,0,0,0,0.0485573006847801,0,0,0,0.033158495840566,0,0,0.0446636266886736,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104128191558301,0.183612978856439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860033611625101,0,0,0,8.67361737988404e-19,0,0.053882350917888,0,0.132494838687155,0,0,0,0,0,0.123892793392112,0,0,0.00355781711987328,0.196963041032229,0,0,0,0,0.291866235583295,0,0,-0.219974364961982,-0.00630344544047972,0
X600016.CH.EQUITY,0,0,0,0.0356472016026693,0,0,0,0,0,0,0,0,0,0.149294963182615,0.138946172607849,0,0,0,0,0,0,0,0,0,0,0,0,0.1621099012842,0,0,0.17568365699932,0,0.00377520927101459,0,0,0,0,0,0,0,0,0,0,-0.114451971639977,0,-0.170794064194108,0,0.238706425759261,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0108232831655091,0,0,0,0.12827115347453,0,0.0956432761610244,0.215316212670069,0,0,0,0,0,0,0,0,0,0,-0.0251798073104303,0,0,0,0,0,0,0,0,0,0.167938572018189,0,0,0,-0.243565758654846,0,0,0,0.0698613413796738,0.0244034634112116,0,0,0,0,0.133645957723273,0,0.112678947494069,0,0
