,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0717960069706915,0,0,0.0437847608028355,0,0,0,0,0,0,0,0,0,0,0,0,-0.24778260985472,0,0,0,0,0,0,0,-0.106641088061219,0,0,0,0.175919435930658,0.202501742191863,0,0.183570237344494,0,0.672113412181156,0,0,0,0,0,0,0,0,0,0,0,-0.054300105999923,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189284605230954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797306606800191,0,0,0,0,0.214070315805723,0.0262485817545132,0,0,0,0.599529544162888,0,0,0,0,0,0,0.0875219129856789,0,0,0,0,0,0,0,0.151723318804099,0.110056039656205,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394893446371545,0.221983628064573,0,0,0.28122692260259,0,0,0,0,0,0,0.162600990466842,0,0,0,0,0,0,0,0.0586077412607244,0,0,0.0908255534472732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221712576373618,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443128060325471,0,-0.386554841139541,0.0511153280193539,-0.483058745876061,0,0,0,0,0,0,-0.180672324734599,0,0,0,0.65709562125569,0,0,0,0,0,0,0,0,0.044570644634647,0,0,-0.0332508804972156,-0.210415532443501,0,0,0,0,0,0,0,0,0,0,0,0.135587688645824,0,-0.0456144469966753,0,0.0694507810182713,0,0,0,0.0823495592068157,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0185959449344493,-0.524964094905965,0,0,0,0,0,0,0,0,-0.150079754792019,0,0,0.255263512870222,0,0.226469359639208,0,0,0,0,0,0.213332196396142,0,0.388327828331714,0.170858071130673,0,0,-0.232105932197365,0,0.452202402089087,0,-0.136557352285944,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965772545501119,0,0,0,0,0,0.0898381633064875,0.0356799124162173,0.225789813357921,0,0,0,0,0,0.111024853045775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.182226973188049,0,0.0347462913331348,0.254304106689084,0,0,0,0,0,0,-0.010968343979192,0
X688.HK.EQUITY,0,0,0,0,0,0,0.200155155684923,0,0,0,0,0,0,0,0,0,0,0,0,0.0574055793323795,0,0,0.026408445562377,0,0,0,0.269317938209285,0,0.115445833743693,0,-0.186882170144739,0,0.0934783210265314,0,0,0,0,0,0,0,0,0.0642547855360403,0,-0.0640839141069588,0,0.033763009963944,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446258627730036,0.155748683995958,0.0308002341756652,0,0,0,0,0.0136363527258922,0.105263290095032,0,0,0,0,0,0,0,0,0.0360447357747505,0,0,0,0,0.239702434998345,0,0,0,0,0,0,0,0.0596752220573338,0,0,0,0,0,0,0.000987020551987039,0,0,0.0104011422819509,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,0,-0.0311889017480682
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110754488944,0,-0.198380098972686,0.111976540246587,0,0,0,0,0,0,0,0,0,0.0630919738341208,0.255091087069519,0,0,0.000775724397242911,0.0162497905169244,0,0,0,0,0,0,0,0,0.258281107511662,0,0,0,0,0,-0.0910414570907746,0,0,0,0,0.105323386741676,0,0,0,-0.157797421891869,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331673804233776,0,0,0,-0.0302067706811928,0,0,0,0,0,0,0.0917062191716186,0,-0.0418391266939184,0,0.591066072540513,0,0,0,0,0,0.104705553220205,0,0,0,0.205160768687254,0,0,0.0162255589714827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433758907366464,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191753983199419,0,0,0.313127468821373,0,0,0,0.0041483981576636,0,0,0,0,0,0,0.439390473308683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232614052078204,0,0,0,0,0,0,0,0,0,0.140002991557888,-0.0124994246732789,0,0
X1113.HK.EQUITY,-0.260142288279639,0.181102928454945,0,0,0,0,1.73472347597681e-18,0.0694348157154257,-0.0660993845844981,0,0,0,0,0,0,0.0515130648229067,0,0,0,0.0171268357991234,0,0.0629475923616372,-0.031988122377469,0,-0.0985584330075664,0.112913135754239,0,0,0,0,0,0.0938810545587593,0,0,0.112461537158526,0,0,0,0,0,0,0,0,-0.0689548596359137,0,0.272813335312101,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210965427147452,0,0.227008579539727,0,0,0.124473648301144,0,0,0.000112484267922562,0,0,0,0,0,0,0,0,0.121331105375138,0,0,0,0,0,0.0948054549270903,0,0,0,0,0,0,0,0,0,0,0.0893459684115894,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345168899083016,0,0.355261907304614,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.148908366810365,0,-0.310438262169659,0,-0.0946314085565323,0,0,0,0,0,0,0.0595485420113403,0.299282702620397,0,0.687068857736435,0,0,0,0,0.336818697181517,0,0,0,0,0,0,0,0,0.186662109443887,-0.222175539535047,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178661610808274,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119850921659611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631539093632122,0.0571411408000296,0,0.153564976423271,2.77555756156289e-17,0,0,0,0,0.251873448427653,0,0,0,0,0,0,0,-0.0454924925982633,0,0.0540131432963719,0.0187521976137485,0
X600048.CH.EQUITY,0,0,0.094099272707389,0,0,0,0,0,0,0,0,0,0,0.0401354200653206,0,0.185941145487844,0,0,0,0.00281033248490428,0,0,0.294740368406166,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841723493197412,0.146025813805454,0,0,0,0,0,0,0,0,0,0,0,-0.155899628855525
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151618497610199,0,0,0,0,-0.0739680728055369,0,0,0,0,0,0,0,0,0.607280771913005,0,0,-0.0319220934139141,0,0,-0.0143336760026654,0,0,0,0,0,0,0.0903134152306898,0.0416730118065194,0.0831857385748974,0,0,0,0,0,0.0295840697116265,0,-0.0614076055756129,0.166428638588617,0,0,0
X1997.HK.EQUITY,0,0,0,0.107238094256115,0,0,-0.0900928024759703,0,0,0,0,0,0,0.428488607770337,0.0578198373555302,0,0.0114520670379675,0,-0.0744866682726569,-0.126967392054348,0,0,0,0,0,0.316669079991827,0,0,0,0.248374859329881,0.11875308300508,0,-0.0585138296514828,0,0,0,0,0,0,0,0,0,0,0,0,0.135702221597311,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.22443554358537,0,0,0.375221594751914,0,0.0832213091182944,0,0,0,0,0.0379166424092105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.030104408125367,0,0,0,0.126737553308894,0,-0.0814326553713867,0.132724031107764,0.0616142831034063,0,0,0,0,0,0,0.0303565024819446
X002142.CH.EQUITY,0,0,0,0,0,0.0496364849822098,0.0971148840427103,0.126539566160302,1.73472347597681e-18,0,0,0,0.0770898987112671,0,0,0,0,0,0,0,0,0.020146427436277,0,0,0,0,0,0,0,0,0,0,0,0.266739864762889,0,0,0.259808224418077,0,0,0,0,0,0,0,0.101607389511189,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376425436664834,0,-0.134116788863702,0,0.325887624887672,0,0,0,0,-0.347657281767378,0,0,0,0,0,0,0,0,0,0,0.358045561273888,0.0959261422073867,0,0,0,0.154484359625188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.216074196756181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101353378509748,0.0128588895365769,0,-0.0770387162441943,0,0,0,0,-0.17630852634335,0,-0.0831408985902294,0,0,0,0,0,0,0,0,0.160584114027627,0,0,0,0,0,0.944827065387083,0.016061338284863,0,0,-0.121438970921939
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532140087558478,0,0,0,0,0,0.152085587344076,0,0.054414530193903,0,0,0,0,0.032173739944717,0,-0.0381473060148791,0,0,0,0.0549811430328775,0,0,0,0,-0.0446821097261743,0,0,0.50582611385667,0,0,0,0.0678065757504979,0.0161407292743359,0,0,0,0,0,0,0,0,0.332884137822854,0.102809331096417,0,0
X17.HK.EQUITY,0,0,0,0,0.225584030161999,0,0,0,0,0,0,0,0,0.20460961803174,0.0567556794496309,0,0,0,0,0,0,0.0295391204050134,0,0,0,0,0,0,0,0,0,0,0,0,0.387087471749956,0,0,0.14187579786036,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145267995319733,0,-0.0789250666943455,0,0,0,0,0,0,0,0,0,0,0,-0.0274666590505379,0,0,0,0,0,-0.0626661546318051,0,0,0,0,-0.123296827116869,0,0,0,-0.0746024049598201,0,0.067465748317396,0,0,0,0,0,0,0.926890277504271,-0.0613306441757716,0,0,0,0,0,0.0169977839138668
X002736.CH.EQUITY,0,0,0,0,0,0.0485415110486805,0,0,0,-0.0600879796448435,0,0,-1.73472347597681e-18,0,0,0,0.050072438008822,0,0,0,0,0,0,0,0,0,0,0.107718641633048,-0.00156380831273695,0.00372127762669697,0,0,0,0,0,0.394673179942383,0,0,0.0700487519947364,0,0,0,0,0.0384986490217384,0.417319486369658,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352
VXFXI.INDEX,0,0,0,0,0,-0.0585817283599073,0,-0.0546106323053254,0,0,0,0,-0.0926429165071349,0,0,0,0,-0.0877764264041095,0,0.0013055632078751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215895443734413,-0.0287485114711191,0,0,0,0,0.0922331768005874,0,0,-0.939052420845656,0
