,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.585831739972788,0,0.0138933079609558,0,0.0299560666040566,0,0,0,0,0,0.103724245372725,0,0,0,0,0,0.0915261708681973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636547417008326,0,0,0.0627639810327643,0,0.00212513080899237,0,-0.0474847152285311,0,0.0236598787549294,0,-0.0089218173193
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.358917791769402,0,0.279463247791577,0,0,0,0,0.0183395727974333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162855171154607,0,0,0,0.0112095497026377,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00783246555318288,0,0,0
X601288.CH.EQUITY,0.0654380106628945,0,0.241748507596348,0,0,0,0,0,0,0.159702053382559,0,0,0,0,0,0,0,-0.0139135697832679,0.128024602105266,0,0,0,0,0,0.154317273617189,0.0436632921672028,0,0,0,0.125664756242754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270447761594014,0,0,0,0,0,0,0,0.230098519803249,0.00965439742480744,0,0,0,0,0,0,0,0,0,0,0,0,0.307483064413189,0,0,0,0,-0.0651376748337175,0,-0.0363913395608301,0,0,0,0,0.20691096482503,0,0,-0.0628426806646038,-0.353848528693285,0,0,0,0,-0.248675676391675
X601988.CH.EQUITY,0.100316276172291,0,0,0,0.0240201102012839,0,0,0,0,0,0,0,0.0326899668715133,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.601308223772512,0.031813177711401,0,0,0,0,0,0.11938284742066,0,0,0,0,0,0,0,0,0,0.0660357250436863,0,0,0,0.00358492210791439,0,0,0,0,0,0.096059233614939,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.22865009272863,0,0,0,0,0,0,0,0,0,0,0.076597596846635,0,0,0.0201913984639119,0.254713507226838,0,0,0,0,0,0,0,0,0,0,0.219600114645068,0,0,0.0843638526834035,0,0.0573056238247273,0,0.104969852434213,0,0,0,0,0,0,0,0,0,0,0.0329098491517547,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13705731544271,0,0,0,0.118449492896867,0.00562678589646581,0,0,0,0,0,0.261652461365736,0,0,0,0,0,0,0,0.232399089285748,0,0,0,0,0,0,0.0557883333178163,0,0,0,0,0,0,0,0,0.0149203506925734,0,0.203541749925781,0,0,0,0,0,0,0,0,0.0103101660840545,0,0
X601166.CH.EQUITY,0.0509300139292431,0,0.158154452791078,0,0,0,0.173092187180526,0,2.16840434497101e-19,0.0944051819227022,0,0,0,0.228688863449957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551987671890421,0,0,0,0,0,0,0,0.0860627201193506,0,0,0,0,0,0,0,0.0376899817499331,-0.00305092404416724
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784530906409581,-0.200627187761669,0,0,0,-0.10584158695921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242105604271088,0.205143574452886,0,0,0.145524891977847,0.173581305328439,0.260128838007982,0.362015165164418,0,-0.0971719478840197,0,0,0,0,0,0.0590930128430565,0,0,0,0,0.0594237486809149,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156301713429519,0,0,0,0,0,0,0,0,0,0,0,0,0.385580123095544,0.0877326270906239,0,0.0102913561829245,0,0,0,0,0,0.227864994297307,0,0,0,0.340923963529391,0,0,0,0,0,0,0,0,0,0,0,0,0.252706827275833,0.0478493574569081,0.0756330415398881,0.00369682161710446,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205662979219172,0.0626037289367024,0,0,0.301642916090262,0,0.0974695140578812,0,0,0,0.0599896383208611,0.0377131741195767,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181828487400536,0,0,0,0,0,0,0,0,0,0.168403949634671,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382452369297688,0,0,0,0,0.0800693743671923,0,0.0102353305958523,0.132453983383008,0,0,0,0,0,0,0.611867925799274,0,0,0,0,0,0,0.0568157531167226,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0761027710508911
X2388.HK.EQUITY,0,0.211474588447399,0,0,0.355481900357782,-0.499106831727033,0,0.101314462683536,0,0,0,0,0.107996342919631,0,0,0,0,0,0,0,0.233424353672823,0,0,0,0,0.100631524259535,0,0.254252697781964,0,0,-0.167415347125782,-0.27059723629838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20959042066639,0,0.0918250831100747,0
X267.HK.EQUITY,0,0,0,0,0.171348478468749,0,-0.343336703854262,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.00837074826663389,0,-0.190581771665391,0,0.32230130230655,0,0,0,0,0,0,0,0,0.122175304835421,0.135254616338929,0,0.10639816674901,0,0,0,0,0,0.026849958994006,0.139682422060783,0,0,0,0,0,0.508548910909727,0,0,0.0444597717156302,0,0
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203
X688.HK.EQUITY,0,0,0.147169266605842,0,0,0,0,0.0140773165499353,0,0.104963517228327,0,0,0,0,0,0,0,0.0483292067082208,0,0,0,0,0,0,0,0,0.0970687734951733,0.352137043368081,0,-0.0325608552966673,0,0,0,0.0220459070726464,0,0,0,-0.138836073711979,0,0,0,0,0,0,0,0.0414586519840505,0,0,0,0,-0.0666640047007696
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340776426592112,0,0,0,0,0.0497496100969926,0.127209270356537,0,0,0.117588046520636,0,0.085182293895539,0,0,0,0,0,0,0.109393040893665,0,0.110393276126516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111650842225355,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076195174631043,0,0.0560371913684668,0,0.00468161158583458,0,0.369135204070662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.188793484916563,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.146559309276722,0.170781458779266,0,0,0.14044446288054,0,0,0,0,0.108378621397492,0,0,0,0,0,0,0,0,0,0.0325424641725507,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514834770564212,0.070133811663808,0,0.0142364537755185,0.255494258879569,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
