,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0323370645759023,0.204802732393734,0,0.0491670243929624,0,0.0278493271799682,0,0,0,0,0,0,0,0,0,0.156288390502686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274053196253567,0,0,0,0,0.0747942073261556,0.0153087496776544,0,0,0,0,0,0.135248581264409,-0.0487946013034643,0
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0,0
X601939.CH.EQUITY,0,0,0,0.154647757512925,0,0,0,0,0,0,0.111804577894718,0,0,0,0,0,0,0,0,0,0,-0.0140652657426066,0,0,0.620360815699433,0,0.153591585459716,0.0251366342229311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140313901604841,0,0.177796115589604,0,0,0.123116231819427,0.25035092118868,0,0,0,0,0,0,0,0,0,0.00692499218982132,0,0,0,0,0,0,0,0,0,0,0,0.108192297344352,0,0,0.056121603397604,0,0,0,0,0,-0.0566842913091928,0,0,0,0,0.0913666884805732,0,0.0867356033632609,0,0,0,0,0,0,-0.0730942378951113
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,0,-0.0810397459361901
X601988.CH.EQUITY,0,0,0.0420215968154402,0.279814603756234,0.205446729799306,0,0,0,0,0,0,0,0.100554104131345,0,0,0,0,0.20735854658583,0,0,0.0158099468137085,0,0,0.0515394799114641,0,0.0720815843539053,0,0,0,-0.028541509524263,0.173398937954001,0,0,0,0,0,0,0.0759331042016304,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154865711097565,0,0.114026079274538,0,0,0,0,0,-3.46944695195361e-18,0.207605634570193,0,0,0,0,0,0,0,0,0.00912624961978167,0,0,0,0,0.130454421283301,0,0,0,0,0,0.117333619772905,0,0,0,0,0,0,0.117589505311486,0.0988632245045103,0,0,0.0730030129811776,0.163609065387065,0,0,0.0497532011844349,0,0,0,0,0
X5.HK.EQUITY,0,0.0609866208357234,0,0,0,0.0289561547064268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161780779184805,0,0,0.0981498443086644,0,0,0.127220025205041,0,0.0110195343275562,0,0,0,0,0,0,0,0,0,0.0607499803129658,0,0.226681746913472,-0.0824282471879122,0,0.0443181655530368,0.173275353091459,0,0,0,0,0.0550475587937612,0,0,0
X601166.CH.EQUITY,0,0,0.0811509635732366,0,0,1.73472347597681e-18,0,0,0,0,0.0477132719985924,0,0.148745794164012,0,0.0522606884971807,0,0,0,0,0,-0.0029568740632094,0,0,0.161661583714609,0,0,0,0,0.433780296484809,0,0,0,0,-3.46944695195361e-18,0.0518443219081535,0,0.0139836055716855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
