,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245023935769,0,0,0,0,0.502563699326136,0,0,0,0,0,-0.0026810785755623,0,0,0,0,0,0,0,-0.157954302730923,0.497284749013616,0,0,0,0,0,0,0,0,-0.0190892453024299,0.0991761684235458,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611093127397417,0,0,0,0,0,0,0,0,0.0181743070984297,0,0,0,0,0,-0.0409818084565635,0,-0.054320766304621,0,0,0.213593710732712,0,0.0556015291560938,0,0,0,-0.548644415943573,0,0,-0.019428121289186,0,0,0,0,-0.16584747692318,0,0,0,0,0,0.566614253401796,0,-0.0565132316851819,0,0,0,0.119389263950966,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245436758763998,0,0.182060923697272,0,0.536697976006467,0,0.0332384960074361,0,0.0984237062033765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234455785225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584944463249134,0,0,0,0.17357396944964,0.367836504266569,0,0,0,0,0,0,0,0,0.0168284898320742,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00166249682922359,0,-0.207364050595823,0,0,0,0,0,0,0,0,0.120144844837484,0,0,0.296176245646782,0,0,0,0,0,0,-0.088279581753925,0,0.0485498572071476,0,0
X601988.CH.EQUITY,0,0,0,0,0.283440582889179,0,0,0,0.0696612794901179,0,0.131018683253518,0,0,0,0.168830655937495,0,0.102974362199697,0,0,-0.050584230320205,0,0,0,0,0.0734637810874136,0,0,0,0,0,-0.241950450594088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020025094600028,0.0956582982017434,0
X1299.HK.EQUITY,0,0,0,0,0.199417498186766,0,0,0,0,0,0,0,0,0,0,0.0500801654927901,0.136569706048705,0,0,0,0,0,0,0,0,0.0622846560027845,0,0,-0.0188504514919428,0.112119346620741,0.0555799983945603,0,0,0,0,0,0.520729943815387,0,0,0,0,0,-5.42101086242752e-20,-0.0438657323193234,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703793968016545,0,0,0,0,0,0,0,0,0,0,0,0.134429868485866,0,0,0,0,0,0,0.0364570914644218,0,0,0,0,0,0,0,0,0,0,0,-0.00880631340645292,0,0,0.0205078624518546,0,0.00344291383426574,0,0,-0.185268458451476,0,0,0.0478902773974875,0
