,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.143020331366825,0,0.0165193012379871,0,0,0,0,0,0,0.280905018211784,0.241906234122541,0,0,0,-0.093908325062277,0,0,0,0,0,0,0.0185554446112016,0,0,0,0,0,0,0,0,0.262720113656931,0.0247261287124268,0,0,0,0,0,0.0399758685961405,0,0,0.0608867744596218,0,0,0,0.020638684687445,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477452862325647,0,0,0,0,0.184478200981374,0,0,0,0,0,0,0,0.0591307935221186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365359819243626,0,-0.117500500674602,0,0.0488063590271198,0,0,-0.0455981698867289,0,0,0,0,0
X601288.CH.EQUITY,0.557778911071015,0,0.142232147428655,0,0.146844151327932,0.0756658740681404,0,0,0.0252489293317468,0,0,0,0.010015163520285,-0.0480970316520051,0,-0.0408658429629813,0,0,0,0,0,0,-0.0504147747293394,0,0,0,0.0616629009644565,0,0,0,0,0,0,0,0,0.0564780231216002,0,0.0189655854194296,0.200869950340944,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491441106127699,0.136900301800435,0.052587695711996,0,0,0,-0.144407100834199,0,0,0.136218246421315,0.240068636932156,0,0,0,0,0,0.686171521839535,0,0,0,0,0,0,0,0,-0.164247327594682,0,0,0,0,0,0,0,0,0.0138444500557717,0,0,0,0,0,0,0,0,0,0.138647565673892,0,0,0,0,0
X601988.CH.EQUITY,0.0281342479984392,0,0.144403067057044,0.181030636431884,0,0,0,0,0.115207943166564,0.151696649868205,0.0324306244765501,0,-0.285669171018601,0,0,0,0,0,0,0.352958899608119,0,0,0.00116540229723515,0,0,0,0.0488393329557337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906571262081367,0.171690841750381,0,0,0.047802781280043,0,-0.0729732694173557,0,-0.0833767787927316,-1.38777878078145e-17,0,0.335545673891932,0.27849965515874,0,0,0,0,0.108514693057616,0,0,0,0.0547858919561823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774558221673721,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
