,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.288749247048054,0,0,0,0,-0.0518699225803369,0,0,0,0,0,0,0,0,0.121104068395152,0,0,0.142640969132975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.194289632267734,0,0,-0.0576331433573083,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0499344051591689,0.00718868425454949,0,0,0,0.170256290896464,0,0,0,4.33680868994202e-19,0,0,0.525188378469797,0,0,0,0,0,0.0750649749354789,0,-0.101284703046537,0.0732763814167425,0,0.112161817133101,0,0,0,0,0,0,0.151435278312092,0,0,0.0239941038383336,0,0,0,0,0,0,0,0.0215847442469524,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.132713137745678,0,0.286126390990846,0,0,0.06425475799771,0.0274742306457971,0,0,-0.122302227619772,0.0278305249300147,0,0,0,0,0,0.0765886606439729,0,0.459999339896953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019530548411838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106615244604315,0,0,0,0,0,-0.0223929334796867,0.280260435271613,0,0,0,0,0,0,0.0827200593305819,0,-0.183959426317496,0,0,0,0,0.0628470617183667,0,0,0.297432410665697,0.368126590680953,0,0,0,0,0,0,0,0,0,0,0.097171327210952,0,0,0,0,-0.0320814840035626,0
X601288.CH.EQUITY,0.163149211449432,0.00134039330273695,0,0,0,0,0.0936805855878763,0,0,0.0439642540586801,0,0,1.73472347597681e-18,0,0,0.321733409093788,0,0,0,0,0.110268575709943,0,0.214971695704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101082568409003,0,0,0,0,0,0,-0.0515301629318462,0,0.0269946244920747,0,0,-0.0481273089085825,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126427982754107,0.212940146194442,0.0409218709315131,0,0.0712803235600274,0.25659716134309,0,0,0,0,0,0,0,0,-0.014886376413392,0.181689308082747,0,0,0,0,0.17928644474307,0,0,0,0.0350794612256729,0,0,-0.00413877428948176,0,0,0.0909586607097591,-1.73472347597681e-18,0,0,-0.0382020417999639,0,0,0,0,0,0,0,0,-0.149025908449465,0,0,0,0,0,0,0,0.0933737615474193
X1299.HK.EQUITY,0,0,0,0,-0.132573126930495,0,0,0,0,0.360297893194292,0,0,0,0,0,0,0,0.12008144668759,0,0,-0.0483683946962375,0,0,0,0.047782623376411,0,0.3469571339913,0.127049089335124,0.0487319967904119,0,0,0,0,0,0,0,0,0.022765648491089,0,0,0,0.0517385260919071,0.0277479940951244,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12174189229482,0,0,0,0,-0.0671307816872952,0,0,0,0,0,0,0,0,0.43352012796639,0.0842625634385329,0,0.0368998697691909,0,0,0.135631295359052,0,0,0,-0.00209796857102769,0,0,0,0,0,0.306910855780421,0,0.183697522421329,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152377030991027,0,0,0,0,0,0,0,0,0,0,0,0,0.334182936641962,-0.0086525858249602,0.122414695854356,0,0.0195509280610631,2.16840434497101e-19,0,0,0.234616299729381,0,-0.051337948322846,0.351450737261164,0,0,0,0,0,0,0.0823786257943079,0,0,-0.424304895187979,0.12777720828359,0,0,0,0,0.201761755917303,-0.0124514357544285
X601658.CH.Equity,0.0901957313146901,0.0763500237094311,0,0,0,0,0,0.110066487247316,0,0,0,0,0.0872803689447862,0,0,0.29346834391044,0,0,0.0511457106271994,0,0,0,0.0362674438698768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710678403642488,0,0,0,0,-0.113060720357521,0,0,0.000104586146482552,0.200421458309134,0.0381081398985266,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.325038951072609,0,0,0,0,0.194928052520413,0,0,0.104678945788678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12295529736965,0,0,0,0,0.162199414408314,0,0,0,0,0,0.073208482740639,0,-0.0338623180544996,0,0,0,0,0,0,0.0225986999754214,0
X601328.CH.EQUITY,0,0,0,0,0.051475594802545,0,0.131516104766281,0,0,0,0.0595449401776594,0,0,0,0,0,0.0662085753905273,0,0.239977867249819,0,0,0.153928471016742,0,0,0,0,0,0,0.0645848980625876,0,0,0,0.0285465534701844,0,0,0,0,0.00570460354490764,0,0.133341626942627,0,0,0,0,0,0,0,0.136935460218181,0,0,0,-0.0548618095352612
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0,0.050362207737548
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.21383629359507,0,-0.0179203950036218,0,0,0,0,0,0,0,-0.0989839893540205,0,0,0,0,0,0,0,0,0,0,-0.0244851233053102,0,-0.0374998057348497,0.349829294956516,0,0,-0.115470159820051,0,0,0,0,0,0.010243459176396,0,0.209722840092633,0.171930753001186,-0.046486283227157,0.275311048415977,0,0,0,0,0.228562122289369,0
X600016.CH.EQUITY,0,0,0,0.108047701679351,0,0,0,-0.0058944959691861,0,0.0640894022427495,0,0,0,0,0,0,0,0,0,0,0,0,0.199334833204512,0,0,0,0,0,0.29436094302948,0,0.0720182253830108,0.0245864750820028,0,0,0,0,0,0,0,0,0,0,0,0,0.08977614693679,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.172251263477092,0,0,0,0,0,0,0,0.192615150558341,0,0,0,0,0.0714161884234166,0,0.0981158655222123,0.119315946658957,0,0,0.0332981219483225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0822521968167275,0.274965366938269,0,0,0,0,6.93889390390723e-18,-0.0707258498783491,0
X300059.CH.EQUITY,0,0,0,0.0863831521487758,0,0,0,0,0,0.041587976844043,0,0,0,0,-0.0561711550469853,-0.0621445368502696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498787328293779,0,-0.0125722444540159,0,0.251226963394713,0,0,0.0237563819030129,0,0,0,0,0,0,0,0.00658188917146336,0,-0.00924350197108076,0.0885528911455077,0,0,0.473770141610398,0,0.026102747491724
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547178463475137,0,-0.0741063210617133,0,0.150023752141684,0,0.0166277664902383,0,0,0,0,-0.113029011324615,0,0,0,0,0,0,0.267878373118826,0.0822863684677829,0,0,0,0,0,-0.0986042610061678,0,0,0,0.0278874350970432,0,0,0,0,0,0,0,0,0.193969814632887,0,0.0306710341234297,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266002680378841,0.0916922617706308,0,-8.67361737988404e-19,0,-0.243726084691337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293860591642124,-0.157153853890292,0,0,0,0,0,0,0.314246238543295,0,0,0,0.0909992864539137,0.153236286248675,0,0,0,0,0,0.0957122226987822,0,0,0.0419708904087968
X1109.HK.EQUITY,-0.035514904618944,0,-0.00802513546210605,0.199676511048518,0,0,0,-3.46944695195361e-18,0,0.113878156582522,0,0,0,0,0,0,0.0673209796628845,0,0,0,0.104533930206284,0,0,0,0,0,0,0,0,0,0,0.0519213188931817,0,0,0,0,0,0.235644677932269,0,0,0,0,0.08510426789115,0,0,0,0,0,-0.0455564100342247,0,0,-0.0315904321685892
X600048.CH.EQUITY,0,0.0351780412667719,0,0,0.0326383700986359,0.117829251996314,0,0,0,0,0,0,0,0,0.481558427261674,0,0,-0.0209050140070628,0,0,0,0,0,-0.0723749023821331,0,0,0,0,0,0,0.245795712201083,0,-0.0728688591340872,0,0,0,0,0,0,0,0,0.0795784630691662,0,0,0,0.0317946203814598,0,0.284744111724853,0,0,0,0
X601818.CH.EQUITY,0.263628822236926,0.0816278890298473,0,0,0,0,0,0,0,0,0,0.14573652732669,0,0,0,0,0,0,0,0,0,0.0513992088687368,0,0,0.0715561165288357,0,0,0,0,0,0,0,0.0190977227495225,0,0,0,0,0,0,0,0,0,0,0,0.199750942439989,0,0,0.0424355535051097,0,0,0,0
X2007.HK.EQUITY,-0.210046275497976,0.358979651893851,-0.0404243974648365,0,0,0,0,0,0,0,0,-0.063619309018745,0,0,0,-0.590144819842341,0,0,0,0,0,0,0,0,0,0,0,0,0.22403424401861,0,0,0.462940135530147,0,0,0,0,0,0.562625145698051,0,0,0.0682895267088599,-0.112234485333141,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.149095013351315
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967533841727651,0,-0.250656519146622,0,0,-0.101462140006048,0,0,0,0,0,0.368121401646959,0,0,0,0,0.0225354924772942,0,0.165521279862973,0,0,0.377101833339151,0,0,-0.0106323134399127,0,0,0,0.194119096666248,0,0,0,0,0,0,0,0,0,0,0.045523657906469,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508051167257626,0,0,0,0,0,0,0,0,0,0.240433106621334,0.0139286834649728,0,0.104969292446261,0,0,0.0384154048676707,0,0,0,0.205829795220532,0,0,0,-0.0673280754700322,0,0,0,0,0.241038313125472,3.46944695195361e-18,0.0340554830930464,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677814007006023,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562023628172998,0,0,0.0543062508959262,0,0,0,0,0,0,0,0,0,0.313101200940095,-0.057061733493957,0,0,0.142141631886466,0,-0.0600890404437408,0,0,0,0,0,0,0,0,0.228035168168746,0,0,0,0,0.0482126464389489,0,0,0,0,0,-0.0577352065587209,0,0,0,0,0,0
X267.HK.EQUITY,0.18673731215926,0,0,0,0,0.175506135975905,0.0347116007392982,0,0,0,0.176706013922452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051869042006674,0,0,0.16643885050923,0.105985003115496,0,0.0295806472861624,0,0,0,0,0,0,0,0,0.223508656123063,0,0,0.076866340864828,0,0,0.0957112495714018,-0.227947888921582,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174936015682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134286088434294,0,0.105278074744729,0,0.414021022699288,0.231134874008331,0.0717595542803303,3.46944695195361e-18,0.0610246855646858,0,0,0,0,0,0,0,0.00842554656310593,0.0160824122334665,0,0.207088923107798,0,0.116177756513752
X001979.CH.EQUITY,0,0,0,0,0,-0.0897377065241754,0,0,0,-0.175872229612878,0,0,0,0,0.073362549694943,0,0,0,0.737652887431378,0,0.0397648874054012,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110955473797032,0,-0.0122142124756363,0,0,0,-0.0509398355369045,0,0,0,0,0,0,-0.0635109624935813,0.0523576697047798,0,-0.136367551071218
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775849735147267,0,0,0,0,0.109555969886628,0,-0.0378306532685106,0.199617085334076,0,0,-0.24134275370734,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873605303135782,0,0.158466572131008,0,0,0.723776432718611,0,0,-0.0393081161914886
