,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.149567912899981,0,0.0916223383564124,0,0,0,-0.0381233610381115,0,0,0,0.415772839739651,0,0,0,-0.099397650725509,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230425685491352,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.150922612472508,0,0,0,0,0,0.118424945490674,-1.73472347597681e-18,0,0.0432040334393275,0,-0.0159669119445718,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562450653709668,0,0,0,0,0,0,-0.0742392064238222,0,0,0,0.0764098192693124,0,0,0.111875627032822,0,0,0,0,0,0,0,0,0,0.181711117705673,0,0,0,0,0,0,-0.0183665186937931,0,0,0,0,0,0.104310243896133,0,0,0.308773420913719,0,0,0,0,0,-0.00272986832709021,0,0,0,0,0
X601288.CH.EQUITY,0.295702138263232,0,0.180074540804537,0,0,0.234723637954222,0,0,0,-0.0767737140128225,0,0,0,0,0,0,0.0684455397278712,0,0,-0.00396142410969759,0.00260867730373245,0,0,0,0,0.0400685514179071,0,0,0,0,0,0,0,-0.0867034275920452,0,0,0,0,-0.0257729691106718,0,0.222872690339823,0,0,0,0,0,0,0.165575323356412,0,0,0,0
X5.HK.EQUITY,0,0,0.0394349831532933,0.229919838272421,0,0.168826512338481,0,-0.312825008378104,0,0,0,0,0.0806393484561596,0,0,0,-0.0431390876287362,-3.46944695195361e-18,0,0,0,0.419193268190301,0,0,0,0.41588296023505,0,0,0,0,0,0,0.0625296646129638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820143982915,-0.109793598763127,0,0,0
X601988.CH.EQUITY,0.240532319514173,0.0514776736368256,0.205885853994595,0,0,0,0,0,0.175808145538935,0,0,0.205319206720055,0,-0.149477552957767,0,0,0,0,0,0,0,0,0,0,0.0242509084633845,0,0.0778855624676456,0,0,0,0,0,0,0,0.071075172007525,0,0,0,0,0.184989242516244,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632909272557055,0,0,-0.087524657267945,0,0.140584301990281,0.295732870933123,0,0,0,0,0.162936171523452,0,0,0,0,0.143819717701106,0,0,0,0,0,0.00970345118756523,0,0,0,0,0,0.10283670330668,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,0.19437649447637,0,0,0,0,0,0,0,0,0,-0.131428717810577,0,0,0,0,-0.136678234076035,0,0,0,0.161812853329072,0.0658059360637546,0,0.436528488053074,0,0,0.0139595993042606,0,0,0,0,0,0,0,0,0.212174286202976,0,0,0,-0.374039676321701,0,0,0,0,0,0.569427461389449,0,0,0,-0.897847619157383,0,0
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0905260603336602,0.0468371009157502,0,0,0,0,0,0.43527954691163,0,0,0,0,0,0,0,0,0,0.136794884994472,0,-0.0737306336435473,0,0,0,0.118144652448138,0,0,0,0,0,0.0712050280078922,0,0,0,0,0,0.0727783917978126,0,0,0.0723506615238864,0,0,0,0,0,0,0.0157007609376963,0
X600000.CH.EQUITY,0,0.143449026378944,0,-3.46944695195361e-18,0,0,0.106276351477135,-0.0685219926492134,0,0,0,0.331024809319897,0,0,0.161460222396681,0,0,0,0,0,0,0,0,0,-0.0491743013280639,0,0,0,0.195321958907738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212641574738,0.0122632595478233,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.0793384810491711,0,0,0,0.33355215556629,0,0,0,0,0,0,0,0,0,0.259073505081035,0,0,0,0,0,0,0,0,0,0,0.166536754125493,0.141601706367022,0,0,0,0,0.0528055660412162,-0.204409373998345,0,0,0,-0.0259212152745381,0,0.0287667922769102,-0.0571095926637544,0,0.0782708097132871,0,0,0.167621398381491,0,0,0,0,0
