,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0342689114101327,0,0,0.126099381200625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268858005105936,0,0.675142752659694,-0.093722098726656,0,0.142684318718404,0,0,0,0,0,0,0.0691609605849663,0,-0.226582275125975,0,0,0,0,0,0,0,0,0,0,-0.368653899403742,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849035353309078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773391475149932,0,0,0,0,0,0.0172825789195017,0,0,0,0,0,0.122500391082699,-0.0929795140688965,0,0,0,0,0,0,-0.00673006497910122,0,0,0,0.0151368906648999,0,-0.0676098073093266,0,0.00422853473049186,0,0,0.0328546244171777,0,0,0
X601288.CH.EQUITY,0,0,0.845987024915206,0,0.0952368186263681,-0.0738726479675392,0,0,0,0,0,0,0,0.01346611443173,0,0,0.0575308593847917,0.115039968994466,0,0,-0.00569154717078161,0,0,0,0,0,-0.0903722069069773,0.00969568696478732,0,0,0,0,0,0,0,-0.0209935312032,0,0,-0.116629675595199,0,0,0,0,0,0,0,0,0,0,0,-0.00481283784858232,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.680754013927211,0,0,0.249044148046942,0,0.0866115062050182,0,0,0,0.029236939382053,0,0,0,0,0.0532061175303154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170354110538123,0,0,0,0,0,0.0519431436676445,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0116479235232356,0,0,0,0.276976172384757,0,0,0,-0.0225213656053167,0,0,0,0,0,0,0,0,0,0,0,0.0360542464361271,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18522276504864,0.164859887562699,0.016948251265295,0,0,0,0.0880727507789371,0.120749533211531,0.0727945657087081,0,0.043599890404736,0
X600036.CH.EQUITY,0,0,0.159978981147689,0.228515942369534,0,0,0,0.0390783541692365,0.0138263592387553,0,0,0,0,0,0,0.117407296289669,0,0,0,0.0329152706457798,0,0,0,0,-0.0298564394290024,0,0,0.169197108860144,0,0,0,0,0,0.243631470690958,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0,0.0305914124535714,0,0,0.109423182699978,0
X1299.HK.EQUITY,0,0,0,0,0,0.0860945152404183,0,0,0.00142449374974802,0,0,0,0,0,0,0,0.0309427323633395,0,0,0,0.174465047541166,0,0,-0.061875162966363,0,-6.93889390390723e-18,0,0,-2.77555756156289e-17,0,0.172045014060136,0,0,0,0,0,0.0268932537187981,0.0397516751523881,0,0,0,0.176266305163599,0.109186270536332,0,0,0,0,0.448424997434452,0,0,0.0857271909334717,0
X5.HK.EQUITY,0,0,0,0,0,-0.162965165424864,0,0,0,0,0.0784080241585945,0,0,0,0,0,0.363257953048889,0,0,0,0,0.137066534764126,0,0,0,0.304827152604391,0.0484501873671213,0.0395784728319206,0,0.0949566580769538,0.0832943598361501,0.0466914202010107,0,0,0,0,-0.192848532401422,0,0,0,0,0,0,0.211386924141606,0,0,0,0,0,0,0.211105840755956,0.0545193116791426
X601658.CH.Equity,0,0,0,0.225237305324663,0,0,0,0,0,0,0,0,0.0345332523787833,0,0,0,0,0.168044242637819,0.138372702620113,0,-0.222773375394888,0,0,0,0,0,-0.141706644411826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467199827880468,0,0,0,0.0491335704370982,0,8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0.235704917736779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12495432814446,0,0,0,0,0.467563550094505,0.17971669352189,0.0125300125570773,0,0,0,0,0.180771364826365,-0.177877602342365,0,0,0,0,0,0,0,0,0.0800491968025094,0.0300702902654909,0,0,0,-0.455401731189343,-9.80371124712802e-05,-0.16821255038704,0,0,0,0,0,0,-0.103862848897048
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.175634418646018,0,0.165937354128891,0,0,0,0,0,0,0,0,0,0,0,0.331853708447534,0,0,0,0,0,0,0,0,0,0,0,0.00722206603044293,0,0.0392638492281718,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0295942424724384,0,0,0,0,0,0,0,-0.0161139920346111,0
X601328.CH.EQUITY,0.0969839535571993,0,0,0.206927073517418,0,0,0,0,0,0,0,0,0,0,0,0.0329325331474526,0,0,0,0,0,0,0.295798669193842,0,0,0,0,0.014531225010951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808039091508595,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0009442121576799,0.131948975364565,0,0.0190366671027976,0.015588685054473,0,0,0,0,0.439354798321738,0.179952473904957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523198303635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.054557912446014,0,0,0,0,0,0.0440229551346058,0,0,0,0,0,0,0,0,0.134563399582556,0,0,0,0,0,0,0.138880286668879,0,0.0374519220733059,0,0,0.0111215314435557,0.10524721216351,0.186485275065987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407444872006977,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241246352511162,0,0,0,0,0,0,0,0,0,0.0269393540157538,0,0,0.187883477250803,0,0,0.0385940209828331,0,-0.134147582820401,-0.0168082124949014,0,0,0,0,0,0,0,0,0,0.000975471095004466,-0.0158974627455572,0,0,0,0,0,0.287817024728544,0,0,0,0.0187192046031869,0,0,-0.0711790505550524,0,0,0.305644265640405,-0.0586180926061977,-0.0494410019535235
X000001.CH.EQUITY,0,0.0911560731678895,0,0,0.161116363704809,0,0.0482240936414521,0,0.0937881997331746,0,0,0,0,0,0,0,0,0,0,0.101858663988739,0,0,0,0,0,0.0242986325143964,0,0,0,0,0,0,0,0.132761138125594,0,0,0,0,0,0,0.149955895742939,0,0,0,0,0,0,0,0,0,0,-0.0388079330891309
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,0,0,0,0.030622961061712,0,0,0.283176542670811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436303337529375,0,0,0.0466110745787894,0.0827709235184968,0,0,0,0,0,0,0.0999265243542859,0,0,0,0,0.36560762323455,0,0,0,0.0435719996429046,0.0656055214685099,0,0,-0.0949877081781772,0.116986338802916
X688.HK.EQUITY,0.161673317358056,0,0,0,0,0,0,0,0.00213892562939749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.136915453144217,0,0,0.647966250234008,0.0309617659108055,0,0,0,0,0,0,0,0,0,0,0,0,0.103774918593382,0,0,0,0,0,0,0,-0.0250504629169999
X600016.CH.EQUITY,0,0,0.0536919763150925,-1.38777878078145e-17,0,0,0,0,-0.179857384870014,0,0.0343212031563561,0,0.02000003229277,0.168000512366544,0,0,0,0,0,0,0.159075034031128,0,0,0,0,0,0.00688559219158877,0,0.109591827371004,0,0.0503759087811321,0,0,0.0978113801080881,0,0,0,0,0,0,0,0,0,0,0,-0.466998721008495,0,0,0,0.482639171111041,0,0
X601998.CH.EQUITY,0.285091018652895,0,0,0,0,0,0,0,0,0,0,0,0.0801904179372306,0,0,0,0,0.0946146640812103,0.109017938773344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082333434796001,0,0,0,0,0,0,0,0,0,-0.0249954284680878,0,0,-0.0309033252355568,0,0,0.226280723329124,-0.199520593460379,-0.0960875317310258
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406360083262484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170589644552008,0,0,0.0168821240863018,0,0,0,0,0,0,0,0.0263478236238008,0,0,0,0,0,0,0,0,0,0.286824982142213,0,0
X11.HK.EQUITY,-0.0927515181971751,0,0,0,0,0,0,0.0684201187483335,0.305069570549226,0,-0.109510149570435,0,0,0,0,0,0,0,0,0.0151703638247195,0.280752519242683,0,0,-0.0030188768682239,0,0,0,0.0823588665864686,0,0,0,-0.114982263643733,0,0.128808431835138,0,0,0,0.0257903564587768,0,0,0.157818710217003,0,0,0,0,0,0,0,0,0,0.0917029453664444,-0.0649900017107847
