,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493720843869886,0,0,0,0.493520005238676,0,0,0,0.100414950251994,0,0,0,0,-4.33680868994202e-19,0,0,0.0274459249642054,0,0,0,0,0,0,0.0528425165678478,0,0,0,0,0,0,0,0,0,0,0.0387764150902199,0,0,0,0,0.0633617945785604,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0.111911952864933,0,0,0,0,0,0,0,0,0,0,0,0,0.0594986760544384,0,0,0,0,0.108864392936365,0,0,0,0.0624105364992876,0,0,0,0,0,-0.0795579419510955,0,0.196834937550705,0.058874113928505,0.234425604152118,0,0,0,0.249277486029959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782950177991832,0,0,0.100281081617885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29289785737214,0,0.237685976717594,0,0,0,0,0,0,0.0423503833289825,0,0,0,0,0,-0.041717879155376,0,0,0,0,0.156755299612774,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255074758338364,0,0,0.0359553415586446,0,0,0,0,0,0,0.283900799958298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379147997583821,0,0,0,0,0,0.075446798771376,0,0,0,0,0,0,0,0,0,0.0590693190966761,0,0,0,0,0.0795105425768086,0.0447974995498141,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317865817626546,0,0,0,0,0,0,0,0,0.0546744692313289,0,0,0.123272495041242,0,0.052037165044009,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.349691237759213,0,0,0,0,0,0,0.0118323432671963,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240580532762669,0,0.247817493915967,0.335451250273525,0,0.0299512218086473,0,0,0,0,0,0,0,-0.153214737906935,0,0,0,0,0,0.628628798033904,0,0,0,0,0,0,0,0,0,0,0,-0.0884443045675554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119920059684952,0,0,0,0,0,0,0.0563169490471096,0,0,0,0,0,0,0.393610167994522,0,0,0,0,0,0,0,0,0,0,0,0.296270347761339,0,0,0.037981593729701,0,0,0,0,0,0,0,0,0,0,0.0108567663187646,0,0.0909376228078332,0.0863555884133237,0
X601998.CH.EQUITY,0,0.0224941972765248,0,0,0.217856428577166,0,-0.0603254950998904,0.00827314923477713,0,0,0,0,-0.0286975447699605,0.125601037283349,0,0,0,0,0,0,0,0,0,0,0,0.0274846755488624,0,0,0,0,0.120482888518567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554531294345697,0,0,0,0.000242440926019577,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440246714967672,0,0,0,0,0,0,0,0,-0.173389249320086,0,0,0.142349267554849,0.185456101526697,0,0.244100186306707,0,0,0,0,0,0,0.689508745094253,0,-0.181337207464847,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400647998298107,0,0,0.294617039262111,0,0,0,0,0.422159375120701,0,0,0,0,0,0,0,0,0,0.313096796284112,0,0,0,0,0,0,0,0,0,0.0852062605799686,0,0,0,0,0,-0.168713283227084,0,0,0,0,0,0.0277996676441882,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10694679622606,-0.143680861244945,-0.136186337717359,0,0,0,0,0,0,0,0,0,0,0.0518230071454053,0.316469014191228,0,0,0,0,0.341806802417749,0,0,0,0,0,0,0,2.77555756156289e-17,0.0501880979213655,0.0984769022552435,0,0,0,0,-0.0394993192497522,0,0,0.31977820953015,0,0,0,0,0,0,-0.0367631884723384
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000495872429012968,0.0105025919313194,0.0377679526715428,0,0,0,0.0273314495618303,0,0,0,0,0,0,0,0,0,0,0,0,0.419541238516242,0,0,0,0,0,0,0,0,0.020409323746291,0,0,0,0,0,0.0283321262521246,0,0,0,0.329345509849746,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995195652744461,0,0,0,0,0,0,0,0.477033239428745,0,0,0,0,-0.00274191259672188,0,0.0215128415339567,0,0,0,0,0,0.452458494732663,0,0,0,0,0,0,-0.0205988759129005,0,0,0,0,0,0,0,0,0,0,0,-0.064717675137405,0,0,0,0,0,0,-0.013278711133751,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556408991592116,0,0,0.15930089945803,0,0,0.254045068782769,0,1.38777878078145e-17,0,0,0,0,0,0.0940416039248942,0,3.46944695195361e-18,0.0393565306160255,0,0.231316065195037,0,0,0,0,0.22733422695748,0,-0.169167454602362,0,0,0,0,-0.163660833482014,0,-0.0426367443784353,0,0,0,0.252032932295137,0,0,0.0139751851870028,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.1975660133253,0.115459607422522,0,0,0,0,0,0.397138090147693,0,0.051385523493907,0.411621224000069,0,0,0,0,0,0,0,0.0137127481427415,0,0,0,0,0,0,0,0,0.114450180082166,0,0,-0.163243674518067,0,0.246101750102765,0,0.00369318423253584,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0162887842940054,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451885580026,0.192620887157719,0,0,0,0,0,0,0.0517371446763191,0.0670749945744738,0,0.0208954861059592,0,0,0,0,0,0,0,0.17841572893074,0,-0.0658265056098104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15403921354248,0.208339031254533,-0.0410668966964928
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313901153698618,0,0,0,0.198009741675332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967541184333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176621195960153,0,0.206093212080222,0,0,-0.020027828833433,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162640593142141,0,0,0,0,0,0,0,0,0,0,0,0.111750203770996,0,0,0,0,0,0,-0.0368839452939652,0,0.0849097178425826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631273365000981,0,0.0116436753343661,0.0377835548034148,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532089449104128,0,0,0,0,0,0,0,0,0.183538959537053,0,0,0,0,0,0,0.0411618401765346,0,0,0,0,0,0,0,0,0,0.0166603306938619,0.186757527755962,0.0475034693193724,0,0,0.226116222068187,0.192940511868791,0,0,0,0.168332139075628,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432401198537931,0,0,0,0.0814617844366935,0,0,0,0,0,0.170254684437706,0,0,0,0,0.100050526673561,0,0,0,0,0,0,0,0,0,0,0.027120060873385,0.0346413479081204,0,0.213687396491562,0,0,0,0,0,0,0,0.362695761053175,0,0,0,0,-0.00686239575129282
X600015.CH.EQUITY,0.0593854487993693,0.203008686314656,0,0,0,0,0,0,0,0,0,0.433099206842033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338059888512558,0,0,0,0,0,0,0,-0.0392448687264443,0,0,0,0,0,0,0,0.0131041307391092,0.0361090098927913,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450377123983602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13909327938577,-0.0110684826446286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1876005268698,0,0,0,0,0,0,0,0.422632070043359,0.0835260310211974,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692701080049836,0,0,0,0,0,0,0,0.0174339175553796,0,0,0,0,0,0,0,0,0.0696971191132776,0,0,0,0,0,0,0,0,0,0.0890876989354081,0,0,0.659412423912293,0.0465817865667566,0,0,0,0.0861816566183903,0.0288162428511333,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410901340932039,0,0.258520040804361,0,0,0,0.0964195112055797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.000632652437337863,0,0,0,0.0427268185773776,-0.0689723836216034,0,0,0,0.181592098317192,0,0,-0.0856042182010509,0,0,0,0,0,0,0.290915048275772,0.516816090151479,0,0,0.212322536529094,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142978482299,-0.0919454304173316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016034064895104,0,0,0.222651605823807,0,0,0,0,0,0,0.0423205352738933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10210590235147,0,-0.961292046141355
VXFXI.INDEX,0,0,0,0,0,0,-0.122383511551673,-0.067841899885475,0,-0.0511017724662848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343351365183037,0,-0.156290075721469,0,0,0,0,0.0770526009142384,0,0,0,0,0,0,0,0,0,0,0,0,0.0820276938894588,0.133098271736397,-0.923060639248017,0
