,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.48983430799804,0,0,0,0.152716543127467,0,0,0.116848035385906,0,0,0,0.18963467136445,-0.0173182704829523,0,0.0328818671640374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318689172963709,0,0,0,0,0,0,0,0,0,0,0,0.00449858095513398,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.199691594350107,0,0,0.459214201469272,0.0386422695802736,0.0926075232478764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177572514368117,0,-0.0272217403816604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190971210189327,0,0,0.0201680284147092,0
X601288.CH.EQUITY,0,0,0.102557746469477,0,0,0,0,0,4.33680868994202e-19,0,0,0.026091472627462,0,0,0,0,0,0,0,0,0,0,0,0,0.192891095053563,0,0,0.388320809206765,0,-0.042722943390339,0,0,0,0,0,0,0,0,0,0,0,0,0.140140725457693,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0685282957672312,0,0,0.221971371020623,0,0.194569143218261,0,0,0.0387529106403133,0,0.268648251313188,0,0,0,0,0,0.155365924421995,0,-0.244595073073075,0,0,0,0,0.163121017974703,0,0,-0.0646803347369641,0,0.00641080532640221,-0.0411832308227116,0,0,0,0,0.169683397416676,0,0,0,0,0,0,0,0,0,0.155833637904697,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272047415403857,0,0,0.179603745670561,6.93889390390723e-18,0.254301932033373,0,0.0448378880574759,0,0,0,0,0,0,0,0,0,0,0,0,0.138224710826199,0,0,0,0,-0.197031169175343,0,0,0,0.143845261655476,0,0,-0.0387840447979014,0,-0.0642378202707699,0,0,0.0934234997186622,0,0,0,0,-0.0661176537092495,0,0,0.0758959531460348,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.053803789930725,0,0.0800800375902619,0,-0.0971035304375054,0,0,0,0,-0.076030873122429,0,0,0,0,0,0.732851372818244,0,0,0.0116473681549031,0,0,0.0320507349364758,0,0,0,0,0,0,0,0,0,0,0,0.188957313008029,0.0781485826696532,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.230840735451295,0,0,0,0,0,0,0,0,0.0265443498069118,0,0,0,0.139013832750675,0,0,0,0,0,0,0,0,0.0626626331794216,0,0.238562876593378,0,0,0.222536309066962,0,0,0,0,0.0365438743407544,0,0,0,0,0,0,-0.0744537942982212,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427782658026464,0.0165565787056825,0,0,0,0,0,0,0,0,0.386650987395842,0,0,0,0,0,0,0,0,0.0752998270462572,0,0,0,0,0,0,0,0,0,0,0,0.00258242372492033,0,0,0,0,0,0.0548975404510581,0,-0.0131757632750184,0.245802756591807,0,0,-0.0104186859406634,0.0454846909788266,0,0,0,0
X601166.CH.EQUITY,0.113199815418339,0,0.0740861493154747,-6.93889390390723e-18,0,0,0.151506003536118,0,0,0.186186589482877,0,-0.0594617459421489,0.232763344147409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04384685708204,0.0682556205423665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341263652952781,0
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216638688218532,0,0.126031132881706,0,0.0406342986142263,0,0,0,0.501488431538294,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0.0845996336717464,0,0,0,0,0,0,0,0.115648114750535,0,0,0,0,-0.139194477682819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.23017538540891,0,0,0,0,0,0,0,0,0,0,0,0,0.027282142844135,0.104921118678416,0,0,0,0,2.16840434497101e-19,0.132114509580483,0,0,0,0.523220239145765,0,0,0,0,0,0,0,0.277512284039282,0,0,0,0,0,0,0.0731410138160494,0.153575226792096,0,0,0,0,0.118285665433823
X16.HK.EQUITY,0,-0.121590662619689,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.267091101609241,0,0,0,0,0,0.047652728383982,0,0,-0.085746023041628,0,0.0205064703171109,0,0.215874950068574,0.228375115846014,0,0.191023034908024,0,0,0,0.625165731490437,0,0,0,0,0,0,0,0,0.0369301342640146,-0.0923984775101548,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00210796398542874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155793306735613,0,0,0,0.621868977142204,0,0,0.109940032635708,0.0451863757463576,0,0,0,0,0,0.00424146913838984,0.0120917672632711,0,0,0,0,0,0,-0.0917614331101897
