,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.119564943152525,0.180479667112167,0,0,0,-2.77555756156289e-17,0.139602219790619,0,0,0.0393106420959632,0,0,0.00942963578932388,0.158829699805211,0,0,0,0,0,0,0,0,0,0,0.0871355008656838,0.0112803622493948,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114248942603894,0,0,0,0,0,0,0,0,-0.0513401288836249
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842319537912426,-0.18125225068216,0,-3.46944695195361e-18,0,-0.102900256500998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204943923900225,0,0,0.211457230498504,0.151596081714355,0.168383730591551,0.256974595375352,0,0.373697139798362,-0.100925595478354,0,0,-0.0103774696266081,0,0,0.0509701684175602,0,0,0,0,0.0581300303791045,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144360764276145,0,0,0,0,0,0,0,0,0,0,0,0,0.101673757935395,0.394264361522381,0.00963590302000971,0,0,0,0,0,0,0,0,0.245041589466676,0,0.350309274599721,0,0,0,0,0,0,0,0,0,0,0,0,0.0532837381630482,0.24593840998025,0.0752911931347478,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173039691479447,0,0,0,0.327415957252644,0,0.105487867583173,0,0,0,0.0694794841099197,0,0.045339312214521,0,0,0,0,0,0.0664592352907098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161754759260878,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717996612241392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790305773170721,0,0.0277254838882184,0.0605872720685858,0.722968950805837,0,0.0564177418099037,0,0.0482123118027881,0,0,0,0.0209566547115298,0,0.025010391966258,0,0,0,0,0.108331200383198,0,0,-0.0519597784350357
X2388.HK.EQUITY,0,0,0,0,0.287353092568912,-0.415470180235662,0,0,0,0,0,0,0.0385936184144212,0,-0.161987383721925,0,0,0,0,0.335079771550753,0,0,0,0,0,0.233741733799971,0,0.16854744614753,0,0,-0.141121385836478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193911015633914,0,0
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0
X267.HK.EQUITY,0,0,0,0,0.108703759683678,0,-0.309640384195906,0,0,0,0,0,0,0,0,0,0,-0.24632186309919,0,0.101776974764642,0,0,0,0,0,0,0,0,0.00279043850624588,0.134473678308046,0.199678601745682,0,0,0.0473096230303129,0,0,0,0,0.199667236387528,0.330765234200833,0,0,0,0,0,0.535954174196615,0,0.0604712340064098,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267132671594829,0,0,0,0,0.0334989045570519,0.36686765591911,0,0,0.0149529029659755,0.133954801172518,0,0,0,0,0,0,0,0.15982162149708,0,0.117584224027454,0,2.16840434497101e-19,0.0756815981414124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962978746085,0,0,0,0,0
X688.HK.EQUITY,0,0.0793063474424054,0,0,0,0,0,0.166320779010715,0,0.0484467421506736,0,0,-0.0368908355950795,0,-0.0267043023585822,0,0,-0.127140622994877,0.0282832605466029,0,0,0,0,0,0,0,0,0.402326413270431,0,-0.00696752665481217,0,0,0.130265264752037,0,0,0,0,0,0,0,0,0,0,0,0,0.0658712943171537,0,0,0,0,-0.0152929409937255
X601998.CH.EQUITY,0,0,0,0.116262018971092,0,0,0,0.0454007749389114,0,0.454521536304502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219571520022223,0,0,0,4.33680868994202e-19,0,0,0.194761658008219,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718067608661,0.230120345531934,0,0,0,0,0,0,0.00873070844706364,0,0,0,0,0,0,0,0,0.0963539111641058,0,0,0.00446698731936166,0,0,0,0,0,0,0,0,0,0.0562153226083905,0,0,0.34912691518873,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209740869291041,0,0,0,0,0.0151587408143886,0,0,0,0,0,0,0.107903242150099,0,0,0,0,0,0,0,0.207142179074493,0.0448032922944388,0,0.0825691202015945,0,0,0,0,0,0,0.111520091200067,0,0,0,0,0,-0.147421516153556,0,0.129451527168044,0,0,0.332780728054682,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268219385263526,0,0.149946661343483,0,0,0.258371081647274,0,0,-0.0687953477304696,0.0500229769894647,0,0,-0.0292355614996986,0,0,0,0,0,0.426273348157426,0,0,0,0,0.157980189448899,0,0,0,0,0,0,-0.0568213310448812,0,0,0,0,0,0,0.0941087205594251,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854373763074055,0,0,0,0,0,0,0,0,0,0.061643077263196,0,0,0,0,0,0,0,0.123734137874446,0,0,0,0,0.0937101295202105,0,0,0,0,0,0.174750382824746,0,0,0,0,0,0,-0.11043958253626,0,0,0,0,0,0,0.358882852720767,0.11853481300552,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017581311196245,0,-0.381265843556973,0.182087399789157,0.307949716389012,0,0,0,0,0,0.116267850227541,-0.096180736642308,0,0,0,0,0,0.112719543692895,0,0,0,0.057354603486485,0,0,0,0.0413384683072416,0,0,0,0,0,0.0724397048290384,0,0,0,0,0,0.12055599917812,0,0,0,0,0
X12.HK.EQUITY,-0.388083097863367,0,0,0,0.0675441918342398,0,0.199325582602592,0.0453747181645165,0,0,0,0,0,0,0,0,0,0,0.184756042091121,0,-0.254434912588416,6.93889390390723e-18,0,0,0,0.159616111402205,0,0,0.217088283898497,0,-0.0433848304780366,0.358718759604914,0,0,0,0,0,0,0,0,0,0.155425459339944,0,0,0,0.0132843932056335,0,-0.322651864798821,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11497474919123,0,-0.198965632306981,0,0,0.0151567021240713,0,0.142483392421205,0.173261552312211,0,0,0,0,0,0,0,0,0.128365727970063,0.0488888757346255,0,0,0,0,0.0595488369133964,0,0,0,0,0,0,0,0.170034742284692,-0.107103893426305,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106293256513131,0,0.169306460938143,0,0,0,0,0,0,0,0,0,0.445562252104717,0,0,0,0,0,0,0,0,0,0,0,0.0327093541850352,0,0.0922253893323503,-0.038011519282643,0,0,0,0,0,0,0,0,0,0.0731612975346476,0.00921995437334498,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115553500203275,0,0,0,0,0,0,0.0117064216608948,0,0.244423846882564,0,0,0,0,0,0.535600073055924,0,0,0,0,0,0,0,0,0,0.161655422798107,0,0,0,0,-0.045804242077462,0.0188968751548808,0,0.0450926786517412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282610180771593,0.0147151257987672,0.30250839128136,0,0,0,0,-0.372634478960397,0.324775631860818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697939757648678,0.0106007035848115,0.067588288004861,0.194503089183018,0,0,0,0,0,0,0,0,0,0,0,0,-0.112230547436402,0,0,0.00355846247441322,-0.00747122975537935,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316187245265,0,0,0.172974375964181,0,0.0956075860066128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289621988216043,0,0,0.169661882156713,0.0147269520714087,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480242310055853,0,0,0,0,0,0,0,0,0,0,0,0.359647467562701,0,0,0,0,0,0,0,0,0,0,0.0388702302342234,0,0.00627413844303008,0,0,0.169424949583091,0,0.193408029632021,0,0,0,0,0,0.072188578585672,0,0
X600015.CH.EQUITY,0,0.474722838185699,0,0,-0.0344710066577518,0,0.299074409014006,0,0,0,0,0,0,-0.168162598930083,0,-0.0154203970066755,0,0,0,0,0,0.304500598399386,0,0.0454065878739078,0,0,0,0,0,0,0.0592780900624746,0,0,0,0.160973185120933,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001000622235244,0,0,0.0734574887365905,0,0,-0.155484074388464,0,0,0,0,-0.0391193943348316,0,-0.0249345416403687,0,0.180178802199699,-0.334442758360815,0,0,0,0,0,-0.0898554490112729,0,0,0,0,0,0,0,0,0,0.0275855845911483,1.15804663412289,0,0,-0.0916492957383196
X000166.CH.EQUITY,0,0,-0.0338135518595038,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991611284223071,0,0,0,0,0,0,0,0,0,-0.00689212521819301,0,0,0,0.107617103809904,0.400931839903144,0.579633777884055,0,0,0,0,0,0,0,0,0,0.0785738606160127,0,0,0,0
X17.HK.EQUITY,0,0,0.512758516684008,0,0,0,0,0,0,0,0,0,0.21656204076265,0,-0.0588902315461222,-0.085203492059544,0,0,0.0938475324933525,0,0.0807366500013339,0,0,0,0,0,0,0.204328090349606,0,0,0,0,0,0,0,0,0,-0.121077380487458,-0.308020283212565,0,0.051998913495968,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0201813039172771,1.73472347597681e-18,0,0,0,0,0,-0.0384277715503224,0,0,0,0,-0.0554920944396608,0,0,0,0,0,0,0,0,0,0,0,0,0.0450847153089684,0,0,-0.0916820406432425,0,0,0,0,0,0,0,0,0,1.01766877198418,0,-0.0723985932474396,0,0,0.0130303207571009,0,0.146639452377374
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178
VXFXI.INDEX,0,0,0,0,0,-0.0889177591950949,-0.0348207763868734,-0.0780070123957414,0.109244174822341,0,0,0,0,0,0,-0.0598514544666047,0,0,0,0,-0.117239922399338,0,0,0,0,0,0,0,0.0537384506356344,0,0.00705203169654462,0,0,0,0,-0.016678171658298,0,0,0.189238719193226,0,0,-0.0912597725368834,0,-0.0530365152646655,0,0,0,0.125917527236851,0,-0.798429978192595,0
