,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.360941997381598,0.057198754738096,0.077887022794567,0,0,0,0,0,0,0.184038168165272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838037843992285,0.0211648323198091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423138090793627,0,0,0,0.104343022699675,-0.0406259654108881
X601939.CH.EQUITY,0.299263552793972,0,0,0.0400060619287145,0,0,0,0,-0.0499162414448743,0,0.186818627325535,0,0,0.106310240299411,0,0,0,0,0,0,0,0,0,0.215320736085124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329474017728801,0,0,0,0,0,0,0,-0.011220713412209,0,0,0,0.143659932803477,0,-0.0455499215344306,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412114468609758,0,0,0,0.217372265398069,0,0,0,0,0,0,0,0,0.112964973030048,0,0,0,0,0,0.0853842053103504,0.0582626326413935,0,0,0,0,0,0,0,0,0,0,0,0.0201265528579994,0,0.0248693701956723,0,0,0,0,0,0,0,0.0200551339748943,0,0,0,0,0,0,0.0153197464311717,0,0
X601988.CH.EQUITY,0,0,0,0.485953859084404,0,0,0,0,0,0.260217485379547,0,0,0,0,0,0.0706491716498257,0.0674310858200985,0,0,0,0.0649084941393619,0,0,0,0,0,0.141244710007272,0,0,0,0,0,0,0,0,0,-0.617420897719105,0,0,0,0,0,0,0.0676758917657417,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.028156883624575,0.070765458990943,0,0,0,0,0,0,0,0,0.148298853885896,-0.0574412853429466,0,0,0,0.0910627945961376,0,0,0.0587208572195169,0,0.231717572529745,0,0,0,0,0,0,0,0,0,0.195259068916807,0,0,0,0,0,0,0,0,0.136805052741985,0,0,0,0,0,0,0.111825317291724,0.016963831434768,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0557136731216916,0,0,0,0.00159778060256364,0,-0.0296925592817385,0,0,0,0,-0.176346632343197,0,0,0,0,0.163275931649712,0,0,0,0.283589910985285,0,0,0,0,0,0,0.0704617408164215,0,0,0,0,0,0,0,0,0,0,0,0.274784099490248,0,0,0,0,0,0,0.0330835541498927,0,0,0.12414228531994,0
X601658.CH.Equity,0,0.118643115415355,0,0,0.201722681107339,0,0,0,0,0,0,0,0,0.108073559782821,0,0,0,0,0,0,0,-0.0986956430139393,0,0,0,0,0.0862469894602901,-0.0597637683811062,0.0744624829312038,0,0,0,0,0,0,0,0,0.262560316728373,0,0,0,0,-0.0179555997069887,0,0,0,0,0,0.517663732378357,0,0,0.0561218446494237
X601328.CH.EQUITY,0.235579921041435,0,0,0.434835316750774,0,0,0,-0.0295227979021131,0,-0.0405754821667765,0,0,0,0,0.0549535676764301,0.171796119362875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159127187061652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734823825501032,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397459415063623,0,0,0,0,0.0755548107589935,0,0,0,0,0,0.0563745212606932,0,0,0,0,0,0,0,0,0,0,0,0,0.215446275583381,0,0,0,0,0,0,0,0,0,0,0,0,0.056031536024735,0,0,0,0.0261847883681778,0.0677945862358664,0.112923774780152,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0
X600000.CH.EQUITY,0.299518216649182,0.0500970927817684,0,-6.93889390390723e-18,0.123253158570135,0,0,0,0.10782160978864,0,0,0,0,0,0,0,0.0297627545912139,0,0,0.0530856269273144,0.0715647652103597,0,0,0,0,0,0,0,0.0272560358948809,0,0,0,0.0245836124180516,0,0,0,0,0,0,0,0,0,0.0542065474455536,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.00650357293094874,0,0,0,0,0,0,0,0.0414131651984008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11915047590142,-4.33680868994202e-19,0,0,0.441256131470483,0.0547389890473688,0,0.179162544915209,0,0.185683659230583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348864612883886,0,0,0,0,0,0,0,0,0,0,0,0,0.230821304248006,0,0,0,0,0,0,0,0,0.0565805426668069,0,0,-0.0572692202890176,0,0.0375960383484353,0,0.265800436124897,-0.0729438579533413,0,0,0,-0.0575820148584093,0.121999576457245,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135083219113903,0,0,0,0.11879382392437,0.121201939419989,0,0,0,0,0,0,0,0,0,0,0,0,0.302653434089348,0.000965175194899819,0,0,0,0,0,0,0.216282763445939,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588173262174355,0,0,0.129796736874254,0,0,0,0,0,0,0.295705525225633,0.0870859998312375,0,0.0447851691751948,0,0,0,0.213776089676725,0,0,0,0,0,0,0,0,0,0,0,0,0.0171481127892628,0,0,0,0,0,0,0,0,0,0,0,0.117897111455612,0,0,0.0404137859353827,0,0,0,0,-0.0171919369621517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217862909696374,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.132851652119177,0,0,0,0,0.0072447056292054,0.117557235855362,0,0,0,0,0,0,0.226717503226137,0,0,0.0698259977144266,0,0,0,0,0.131308087821486,0,0,0,0,0,0,0,0,-0.0427896294736606
X601601.CH.EQUITY,0.0122736406229049,0,0.676818627223864,0,0,0,0,0,0,-0.131487341933074,0,0,0,0,0,0,0,0.108253446082352,0,0,0,0,0,0,0,0,0.0479552627178422,0,0,0,0,0,0,0,0,-0.0238830991946915,0,0,0,-0.148238964275829,0.121383486082204,0.15215732323617,0,-0.0344510346493051,0,0,0.159666302069797,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931
X601998.CH.EQUITY,0,0.191175888713492,0,0,0.0712641040441015,0,0,0.0235608469409254,0.0477476475600182,0,0.107288037652338,0,0,0.115032494155311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14014078304361,0,0,0,0,0,0,0,0,-0.0354947932615241,0,0,-0.021382275320561,0.04322206763133,0,0,0.44107891801662,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247607027031375,0,0,0,0,0,0.0827565339003694,0,0,0,0,0,0,0,0,0,0,0,0,0.393912025138756,0,0,0,0,0,0,0,0,0,0.151314853365201,0,0,0,0,0,0.0527827988388572,0,0.0823378405573342,0,0,0,0.0139480573514005,0,0,0,0
