,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0993093802568131,0,-8.67361737988404e-19,0,0,0,-0.0651099517318614,0,0,0,0,0,0,0,0,0,0,-0.0902094522628558,0,0,0.680131059319201,-0.218001995328169,0,-0.0559480140812221,0,0,0.409857391282819,0,0,0,-0.0786195398581908,0,0,0,0,0,0,0,0,0,0.0904855519750088,0,0,0,0,0,0,0,0.0677126111063021
X601318.CH.EQUITY,0,0,0,0,0,0,0.0412030853681031,0,0.0155172042893184,-0.0412194269442572,0,0,0,0,0,0.090221516508274,0,0,0,0.444032739070059,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0,0,0,0.254577142244843,0,0.120328097240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0609837374546787,0,0.773637847049148,0,0,1.35525271560688e-20,0,0,0.029281673561562,0.0793487529838784,0,-0.0239252520288731,0,0,0.0764230024262799,0,0,0,0,0,0.00301961795123538,0,0,0,0,0,0.0517630335851281,0,0,0,0,0,0,0.0502085325924702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0465199378219096,0,0.965528858426803,0,0,0.0331185884683329,0,-0.0646552351240658,0,0.0152922682966747,0,0,-0.0281603304754135,0,0,0,0.00413653299342598,0,0,0,0,0,0,0,0,0,0,0.0159794189769393,0,0,0,0,0,0,0,0,0,0,-0.00634398201165262,0,0.0148205496274354,-0.0606268258540391,0,0,0,0.0663909785139885,0,0,0,0,-0.130428872254671,0
X601628.CH.EQUITY,0,0,0,-0.0689429103171427,0,0,0,0,-0.0753751552712675,0.189714019016249,0,0.331623873465594,0,0,0,0,0,0,0.243567891372299,0,0,0,0,0,0,0,0,-0.0637798182595531,0,0,0,0,0,0,0.384136039550575,0.0362512313017454,0,0,0,0,0,0,0,0,0,0.0959775291550374,0,0,0,0,0,0.10755047327536
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.0691367311201328,0,0,0,0,-0.0269636037169856,-0.0729398090519744,0,0,0,0,0,0,0,0,0,0,0.00122036738612137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013133641202088,-0.0624299566634073,0,0.989426581464171,0,0,0
X1299.HK.EQUITY,0,0.0198214423949068,0,0,0.108920529603458,0,0,0,0,0.159228296742309,0,0,0,0,0,0,0.00446030123573357,0,0,0,0,0,0.327600694043913,0,0,0,0,0,0.0723501598633087,0,0.0209444927310334,0,0,0,0,0,0.0698833876303636,0,0,0,0,0,0.138017572060714,0,0,-0.0158882213368915,0,0.157841968767104,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167311449034914,0,0,0,0,0,0,0,0,0.0489985729042311,0.49946773465825,0,-0.0605228299039313,0,0,0,0,0,0.102877838183653,0,0,0,0.119122493653979,0,0,0.128888218285032,0.2687745005633,0.210627664086278,0,0,0,0.365924556618221,0,0.0791786830012693
X388.HK.EQUITY,-0.0376303633332651,0,0,0,0.218566768877015,0,0,0.0197036313118563,0,0,0,0,0,0,0,-0.0861055189639336,0.18993504166448,0,0,0,0.174343019670223,0,0.320289356916888,0,0.291623998844161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856665395226919,0,-0.157189815023003,0.145430545018623,-0.104011901495653,0,-8.67361737988404e-19,0,0,0,-0.179789874147006,0,0.181314993929276
