,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.295423352453886,0.0273521094401661,0,0,0,0.447047190537567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021512589199,0.0519804964127278,0,0,0,0,0,0,0,0,0,0,0.0796415468029725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0964235113564552,0.0687755692706009,0,0,0.169114060344357,0,0.162430412736916,0,0,0,0.0899580552294839,0,0.108961222807006,0,0,-3.46944695195361e-18,0,0,0.261603355079669,0,0,-0.0106235520025699,0,0,0,0,0.123312736565526,0,0.113035437218166,0,0.0195251550628063,0,0,0,0,0,0,0,0,0.0315077601153046,-0.148096463201215,0,0,0,0,0.0621639419825463,0,0,0,0
X601939.CH.EQUITY,0.455160496930178,0.13327996051913,0,0,0,0,0,0.244166446883826,0,0,0,0,0,0,0,0,0.0117343414530674,0,0,0,0,-0.139386911491973,0,0,0,0,0,0,0.160630998553637,0,0,0,0.118898513592015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117172199218141,0.156795488449535,0
X600036.CH.EQUITY,0,0.128448542125591,0,0,0,0,0.0789851617695458,0.0847571931881691,0,0,0,0,0.106708633618662,0,0,0,0,0,0,0,0,0,0.0133666144977826,0,0,0.0984977710633673,0,0,0.0727717278617416,0,0,0,0,0,0,0,0,0.0419693235162083,0,0.00552500655114782,0,0,0,0,0,0,0,0,0,0.349305921345267,-0.221112742724987,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562211881056225,0,0,-0.0818802625783924,0.0379994773602683,0,0,0,0,0,0,0,0,0,0.0595976075117574,0.0756891125598707,0,0,0.105370403149842,0,0,0.112938489914694,0,0,0,0.0554146987354132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530161312928944,0,0,0.00565557294283629,0
X601628.CH.EQUITY,0.00564106271978088,0,0,-0.0201369921485469,0,0,0,0,0,0,0,0,-0.0884443646811386,0,0,-0.240255724457033,0,0,0,0,0,0.23002651144102,0,0.138771464526898,0,0,-0.0438567226987204,0,0,0,0,0,0,0.575020183068587,0.109122916596379,0,0,0.0315222083108752,0,0,0,0,0,0,0,0.0322937528670737,0,0,0,0,0,-0.0840424614858424
X1299.HK.EQUITY,0,0,-0.0532473198299645,0.0366540063020226,0,0,0,0,0,0,0.149340086203324,0,0,0,0,0,0,0,0,0.165927962992976,0,0,0.212638730686387,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0605987794522998,0,0,0,0.160541363516269,0.034281600084834,0,0.149709443578368,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138312168217236,0,0.0943554233951288,0,0.37264767663966,0,0,0,0,0,0,0,0.218381127661613,0,0,0,0.111103714725047,0,0,0,0,0,0.0171644419995718,0,0,0,0,0,0,0,0.120455246052699,0,0,0,0,0,0.0108766626659743,0,0,0,0,0,0.00590423908534669,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124973164084868,0,0,0,0,0,0,0,0,0,0,0,-0.0882331425505392,0,0,0,0,0,0,0.238766712997219,0,0.185870724450689,0,0.140660666231709,0,0,0,0,0,0,0,0.0546820896895492,0,0,0,0,0,-0.0670405649268035,0.196623280673827,0.0532288271348134,0,0.270684505342078,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.051604291776897,0,0,0,0,0,0,0,0.0624865108752591,0.305180596125654,0,0,0.120267846919209,0,0,0,0,0,0,-0.00603619280327513,0,0,0,0.116386439481094,0,0.304168886838036,0.106194853954113,0,0,0,0.0782757623341936,0,0,0.0148899918484198,0,0,0,0.0320750320830545,0,0,0,0,0,-0.0229157998494007,0,-0.0819759396997011,0,0,0
X388.HK.EQUITY,0,0,0,-0.0704001517753649,0,0,0.229509844092823,0,0,0,0,0,0,0,-0.0137817167655513,0,0,0,0,-0.107600815763863,0,0.495907815811211,0.00855193965553632,0,0,0,0,0.0265253338959112,0,0,0,0,0,0,0,0,0,0,0.135153520661722,0,0.0789819220374143,-0.0796071627465891,0,0.143381994673401,0,-0.36636086387551,0,0.00810405541424837,0,0,0.172353727955883,0
X601658.CH.Equity,0,0,0,0,0.183569350650241,0,-0.0686714931393545,0.239303208364123,0,0.275321691518572,0,0,0.0839938621190185,0,0,0.0319484256698553,0.479578593138743,0,0,0,0,0.31720428936539,0,0,0,0,0,0,0,0,0,-0.319704969371304,-0.0184744137600075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35206320307448,0,0
X000001.CH.EQUITY,0,0.121429665520093,0,0.0833795115535444,0,0,0,0.231762784814681,0,0.376472949735255,0.052743539866056,0,0,0,0,-0.0392775845661956,0,0,0,0,0,0,0.148763499063284,0,0,0,0.350406967012139,0,0,0,0,0,-0.298291096608802,0,0,0,0,-0.113867465548179,0,0,0,0,0,0,-0.0131320083400565,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145034435790956,0,0,0,0.0552031300922493,-0.0135939386671877,0,0,0,0,0,0,0.23874549475859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111758427163932,0.128417823787835,0.262485191093734,0.00688045098079323,0.0436626840994742,0,0,0,0,0,0.299056952784744,0,0.0672744484443518,0.0518538570023721,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141779370845839,0,0,0,0,0,0.294880732763953,0,0,0,0,0,0.127902574594253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149593859465233,0,0,0.0199461223627186,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,0,-0.170248647263392
