,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.213644321211659,0,0.0756458060807672,0.0120758534184199,0,0,0.124666015967201,0.0210969690875865,0,0.0453182487872899,0,0,0,0.214918119502533,0.0137596663611641,0,-0.0567242787007594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747620313597636,0,0,0,0,0.00796517467762848,3.46944695195361e-18,0,0.0823843335358452,0,0,0,0,0,0,0,0.0463193001742326,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.026525851118441,0,0,0,0,0.167816313085168,0,0,0.404575682203966,0,0,0,0,0,0,0,0,0.266799922760637,0.349062471702867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665491487348214,0.106141176775097,0.0750337496844456,0.101639961945166,0,0,0,0.0999132531475433
X600000.CH.EQUITY,0,0,0,0,0.0441990480178471,0,0.282706448480956,0,0,0,0.289834189264079,0,0.0890055571495195,0,0,0,0,0.0784175480899341,0,0.031386653066254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841172723591485,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263282496966072,0,0,0.0493340836680219,0,0,0,0,0,0,-0.148189752117371,0.0520238485046561,0,0,0,-0.150063929474834,0,0,0,0,0,0,0,0,0,0.0073851457980773,0,0,0.20720198959261,0.371048340274547,0,0,0.214224939581265,0.335554181376834,0,0,0,0,0,0,0,0,0,0,0.278593821515153,0,-0.0697426460046905,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217972129534592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293130041623744,0,0,0,0.089263634077427,0.744549188196571,0,0,1.38777878078145e-17,0.0494681626019669,0,0,0.0141977309160066,0,0,0,0.0085083019570683,0,0,0.0525128054190616,0,0,-0.0577013415985591
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329
X2388.HK.EQUITY,0,0,0,0,0.387488313967791,-0.197099339711845,0,0,0,0,0,-0.262869553096579,0,0,0,0,0,0,0.329679123334072,0,0,0,0,0,0,0.330156440980064,0.244090676288671,0,0,-0.220434996580604,0,-0.276283836689133,0,0,0,0,0,0,0,0,0,0.0908554035707471,0,0,0,0,0,0,0,0.0245347041311535,0
X388.HK.EQUITY,0,0,0,0,0.0204646251641953,0,0,0.277795052655135,0,0,0,-8.67361737988404e-19,0,0.367251991744866,0,0,0.150493134953964,0.0424908940097286,0,0,0,0,0,0,0,0.183816298291481,0.10444624243738,0,0,0.078011209424507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117294875688891,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152316818834132,0,-0.427141431875962,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134449122489816,0,0.21921818136482,0,0,0,0,0,0,0,0,0,0.108355042887624,0.188226308560674,0.0176544574713696,0.00217505354017635,0,0,0.158327121608305,0,0,0,0.283812007578264,0.185473654660471,0,0,0,0,0,0.392780049738439,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00948193265455663,0.23097493341359,0,0,0,0,0,0.0519667945482231,0,6.93889390390723e-18,-0.0736174363296845,0,0,0,0,0,0,0,0,0,0,-0.0472991422106557,0,0,0.355653591855263,0,0.133510729168295,0,-0.120005335152952,0,0,0.026539048955276,-0.00198550853832445,0,0,0,0,0,0,0,0,0,0,0.186756544753815,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437286095645,0.209949488993882,0,0,0,0,0,0.104044975684593,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100063900597506,0,0,0,0.019088686254383,0,0,0,0,0,0,0.1827336472721,0.0231766001944231,0,3.91779736159462e-05,0.182426160849608,0,0,0,0,0,0,0,0.0305784967471666
X601998.CH.EQUITY,0,0,0.0477689504150592,0,0,0,0,0,0,0.395756874230046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464838878584706,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.311493465008457,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0463054273293245,0,0,0,0,0,0,0,0.0427628739812619,0,0,0,0,0,0.163917076431522,0,0.0327605377472959,0,0,0,0,0,0.232614971258323,0,0.0595893684771808,0.0746702882816721,0,0,0,0,0,0,0,0,0,0,-0.0204649978203074,0,0,0,-0.148164712732142,0.0955217336345028,0,0,0.336015143584517,0,0
X1109.HK.EQUITY,0,-0.221279025815722,0,0,0.0985915891751092,0,0,0,0,0,0,0,0,-0.0788895219173575,0,0,0,0.0376170749745208,0.112957786582301,0,0.179212511046555,0,0,0,0,0.0325942867918017,0,0.318501174399602,0.12049856178991,0,-0.108659166711156,0.177164250483057,0,0,0,0,0,0,0,-0.255198110872822,0,0,0,0,0,0.148670735507295,0.137172421370844,0.0314135965350459,-0.0487405864362257,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201876739973753,0,0,0.254210296017436,0,0,-0.00364848188808992,0,0,0,0,0,0,0,0,0.336838247128745,0,0,0,0,0.0640018032490202,0,0,0,0,0.053825820458004,0,0,0,0,0,0,0,0,0,0.0812090967637187,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342544612007614,0,0.305456055627788,0,0.235666132142976,0,0,0,-0.0865086404351277,0.169736256682303,0,0,0,0,0,0.0949521681574886,0,0,0,0,0.11098479970473,0,0,0,0.0602831252872966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257883725947944,0,0
X823.HK.EQUITY,0,0,0,0,-0.0401953458130972,-0.0443515644987728,0,0,0,0,0,0,0,-0.145476547764892,0.193590369390447,0,0,0,0.160818802284768,0.264519494827972,0,0,0,0,0,0,0,0,0,0,0.120541586726722,0,0.238797293481466,0,0,0,0,0,0,0,0,-0.0529793635797394,0.0971226059026775,0,-0.0319926229243432,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105621776289012,0,0.628712056017008,0,0,0,0.253970629630778,0,0,0,0,0,-0.359115994875936,0,-0.0969130848012684,0,0,0,0,0,0,0,0,0.35380875107706,0.00924800265195814,0,0.122719075373389,0,0,0,0.0457991155072485,0.0746031181433861,0,0,0,0,0,0,0,0,0.275419483314754,0,-0.248685747272043,0,0,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.139675640279388,0,0.0154813787022938,0,0,0.0703439709322766,0,0,0,0,0,0,0.320398037216502,0,0,0,0,0,0,0,0.0136760183395177,0.117797115479171,0.108994957126004,0,0,0,0,0.000918096960219727,0,0,0,0,0,0,0,0,0,0.146286689362698,0,0,0,0,0,0,-0.0245656707090696,0.0492198030299164,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704030790369982,0,0,0,0.0171608897247768,0.222595898729463,0,0,0,0,0.107277649768471,0,0.441495353046863,0,0,0,0,0,0,0,0,0.0467436095476666,0.0122247265773049,0,0,0,0,0,0,0,0,0,0,0,0.157469019844391,0,0,0,0,0,-0.172635043794764
X1997.HK.EQUITY,0,0,0,0.272771072045409,0.0163838552090364,0.263569855156431,0,0,0,0,-0.340175369635548,0,0,0,0.366720338580499,0,0,0,-0.00330194020478237,0,0,0,0,0,0,0,0.0608986058984472,0,0.00709526018228899,0.169012234260793,0.088727991593036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116339910203119,0,0.0119021099170767,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154875408253076,0,0.147798006991672,0.148860136405632,0,0.0628156893329894,0.0243757837929873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246261563791693,0,0,0,0.152516456539439,0,0.0488279182094717,0,0,0,0,0,0.0879282761077298
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138932994909084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705533433869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269127799089182,0,0.17702036946862,0,0.084797144092624,0,0.19641318534111,0,0,0,0,0,0.042075195597008,0,0
X600015.CH.EQUITY,0,0,0.422645316476375,0,-0.0678735473723119,0,0.340909206940639,0,0,0,0,0,0,-0.257829119499127,0,-0.0959644228773373,0,0,0,0,0,0.115805899486966,0.268304137515785,0.0459669397749425,0,0.0830013585270212,0,0,0,0.0513860902504705,0,0,0.0952917434274104,0,0,0,0,0,0,0,0,0,0,0.066548785160835,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0458240828511952,0,0,0,0,0,0,0,0,0,0,0.0248728796352362,0,0,0,0,0,0,0,-0.11273748451739,0,0,0,0,0,0,0,0,-0.033329041676238,0,0,0.108710711189715,0,0,0,0.410353105437221,0.60566810745307,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0502364826025512,0,0,-0.00287726408032556,0
X2882.TT.EQUITY,0.153724377903659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754909045283711,-0.131937708088935,0,0,0,0,0,0,0,0,-0.23553485565067,0.232241778768342,-0.0773447392133026,0,0,0,0.0050726679755849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.0592442621724806,1.13322570210535,-0.122438507904549,0,-0.116967854237752
X17.HK.EQUITY,0,0,0,0,0.169485971161112,0,0,0,0,0,0,-0.0141501080931191,0,0,0,0,0,0,0.04829675835551,0,0.0172000594314136,0,0,0,0,0.163930910489082,0.177241292516548,0,0,0,0,0,0,0,0.142990517170118,0,0,0,0,-0.035295351813768,0.0493410550026196,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0185314623658455,0,0,0,-1.73472347597681e-18,0,-0.0444459177845579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505037455833645,0,0,0,0,0,0,0,0,0,0.926914303071522,-0.0894073789841958,0,0,0,0,0.133861527617992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0
