,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033249652705658,0,0,0,0,0,0,0,0,0,0,0,0,0.508767504099776,0.759004649827382,0.0106786299744571,0,0,-0.110854550419624,0,0.218606313800052,0,-0.226728883398154,0,0,-0.320921919703974,0,0,0,0,-0.0453909556764521,-0.0585331704778649,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0,0.00325743442573045
X601939.CH.EQUITY,0,0,0,0.818259437357513,0,0,0.0288110711073063,0,0,0.0268299689044955,0,0,-0.0472705056877951,0,0,0,0.0668751192006569,0.0698238741284544,0,0,0,0.00569516658488064,0,0,0,0.0649632205378171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442605721658761,0,0,0
X601288.CH.EQUITY,0.0110947464697818,0,0.908227396949768,0,-0.0710372574195453,0,0,0,0,0,0,0,0,0,0,0,0,0.136457319819885,0,0,0,0,0,0,0,0.0590113728116089,0,0,0,0,0,0,0.00176815471021543,0,0,0,0,0,0,-0.0805878526409185,0,0,0,0,0,0,-0.0211894920858044,0,0,0,-0.0551973046275756,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0079338991029984,0,0.182275287979787,0.203616497706197,0,0,0,0,0,0,0,0,0.0250822895146684,0,0,0,0,0,0,0.0299464352128753,0,0,0,0,0,0,0.499554444275577,0,0,0,0,0,0,0,0,0.0564168977576809,0.0386143392580219,0,0,0,0,0.164974678715062,0.234821662019198
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122512935789999,-0.145658289414448,0.0805745635018545,0,0.0276652684543051,0,0,0,0,0,0.0374576846289388,0,0,0,0,0,0,-0.0746018686597794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10611017396543,0,0,0.0105608811209898,0,0,0,0,0,0,1.01455569118789,0,0.0371471846968377
X1299.HK.EQUITY,0,0.0929616174252332,0,0,0.176815264536692,0,0,0,0,0.250057232714937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21489967364236,0,0.339822925004588,0,0,0.218157295814167,0,0.123361479563951,0.123323205576745,0,0,0,0,0,0,0,0,0,0.118814292053993,0,-0.0998364643157841,0.013833788601621,0,0,0,0,0,0.0968934893158441,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276829719276283,0,0,-0.257133575411362,0,0,0,0.197808545395614,0,0.129903138391435,0.183674604290392,0.35898689602309,0,0,0,0,0,0,0,0,-0.198271463013106,0,0,0.008066758278064,0,0,0,0.0910875569185537,0,-0.0641417592108786,-0.111834854892468,0,0,0,0,0.17984117440658,0
X388.HK.EQUITY,0,0,0,0,0.332335467593899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243438258796625,0,0,0,0,0,0.457300031432067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728091269906649,0,-0.141867266249858,-0.0374737498152607,0.0474369005314329,0.234191952978588,0,0,0.0175635044519766,0,-0.126476920180436,-1.73472347597681e-18
X601658.CH.Equity,0,0,0,0.219248094014098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280550494390231,0,0.0335180157437564,-0.0755192022957544,0,0,0,-0.0503124327736737,0,0,0,0,0,0,0.0580956582572818,0,0,0,0,0,0,0,0,0,0.289082864619869,0,0,0,0,0,0,0,0,0,-0.00206855494837234
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312142311219164,0.0874611756513773,0,0,0.263845787957928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052431070705162,-0.011090956379419,0,0,0,0,0,0,0,0,0.215889348140261,0,0,0,0,0.102979143471237,0,0.0928641233827635,0,0,0.0746816092563075,0.283517956608004,0,0.00983846402598466,0,0,0.073873463222884
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389409143471854,0,0,0.14786434172002,0,0,0,0,0,0,0.0169054724738691,0.142183276726532,0,0,0,0,0,0,0.0725025483204028,0,0,0.027010050185815,0,0,0,0,-0.033170986989124,0
