,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.102174924493536,0.4059327526465,0.0284073507630296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265464367864444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14035659370924,0,0,0,0,0.00782239535786306,-0.0306957099475289,0,0.0711951227224914,0.0748049892023285,0,0.0301009492349011,0,-0.071217621429799,0
X601318.CH.EQUITY,0,0,0,0.0132859350212786,0,0.0543836555327059,0,0,0.134254435176729,0,0,0,0.0636272057010172,0,0.0712158780282654,0,0,0.127218224634669,0,0.173214484726109,0,0.0745885332818044,0,0,0,0,0,0,0.0292107917534131,0,0.063472216402937,0.167840547789551,0,0,0,0,0,0.103345048487368,0,0,0,0,0,0,0,0,0,0,0.0488309931707242,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.198734547827226,0,-0.0596122340488584,0,0,0,-0.0201921330194394,0.149676803029316,0,0,0,0,0,0,0.142208062556936,0,0.0225291290647352,-0.119922567907054,0.584404621561934,0,0,0.123859209747358,0,0,0.0540777676718277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018162858232944
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0
X601288.CH.EQUITY,0.183577071489297,0,0.0852662206800771,0,0,0.0844798852973345,0,0.285482922542586,0,0,0,0.0607382333126,0,0,0.0616699875115432,0,0.0700516439203489,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.037384716695697,0,0,0,0,0.124877550587244,0,0,0,0,-0.101636352319823,-0.0157055352558579,0,0,0,0.0321464167529665,0,0,0,0,0.0791882342230766,0,0,0,-0.0577962115304564
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,0,-0.0442627457791011
X1299.HK.EQUITY,0,0,-0.193587200970805,0.0704677692730754,0,0,0,0,0,0,0.199988580470377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995178298420664,0,0,0,0,0,0.102385756483335,0,0,0,0,0,0,0.0857960044690821,0.0963892489664324,0,0.125527741304444,0.274584149964804,0.0865816106575519,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.202424901071032,0.700298030669918,0,0,0,0,0,0,0,0.0299185851216995,0,0,0,0.0341085997344668,0.0460739050834214,0,0,0.0645890600037925,0,0,0,0.0927316668418652,0,0,0,0,0,-0.127289152756947,0.0946073396462816,0.0265801913617273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.073632992091642,0,0,0,0,0.0437218825646054,0,0,-0.0919947330461731,0,0,0,0,0,0.170406100082253,0,0,0,0.0933926763746794,0,0,0.181714647190022,0,0.0126349823337592,0,0,0,0,0,0,0,0,0.0127577470256987,0,0.30941796745382,0,0,0,0.211959708878942,0,0,0,0,0.116538195866647,0,0,0
X601166.CH.EQUITY,0,0,0.0482404563134754,0.0708118118256385,0,0,-0.00779104305684953,0,0,0,0,0.0617483213790435,0.142190636203723,0,0,0.0794562733305203,0,0,0,0,0,0,0,0,0.158999293412071,0,0,0.388631374078482,0,0,0,0,0,0.0329917540902024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
