,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.445546822159217,0,0,0.0124215889890451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406339700175,0,0,0,0,0,0,0,0,0,0,0.183684103954001,0,0.0456438412164026,-0.0135031785123594,0
X601318.CH.EQUITY,0,0,0,0,0.10758168742018,0.0173575159564527,0,0.166723233027045,0.0280644824166067,0,0.0319445482686257,0,0,0.0525452073220271,0,0,0,0,0.101709263687767,0,0.346592257945827,0,0.0546961156780322,0,-0.0248072283070948,0,0.0425973701153026,0.161249997003382,0,0,0,0,0,0,0,0,0,0.0775776037222321,0,0,0,0,0,0.10000345450588,0,0,0,0,0.0404556212274435,0,0,0
X601939.CH.EQUITY,0,0,0,0.289120491121495,0,0,0,0,0,-0.00419965100765072,0.033277445865852,0,0,0,0.00908752015263956,0,0,0,0,0,0,0.706609443962996,-0.261245420807526,0.0554949805933567,0,0,-1.38777878078145e-17,0.0652917935809795,-0.1271057043555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153182443916404,0,-0.0472689190038919,0,0,0,0,0,0,-0.0860462200479063
X601288.CH.EQUITY,0.147351322643905,0,0.0399488038275774,0,0,0.0653176060039678,0.400334004603282,-0.0803113147103683,0,0,0,0,0,0,0,0.0603734653199674,0,0.0229696402274945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186456271329104,0,0,0,0,0,0,0.0252912181431017,-0.107317042724705
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0690598363399632,0,0,0,0,0,0,0,0,0.00476070099857706,0,0,0,0,0,0,0,0.152968925038809,0,0,0,0,0.155579828669339,0,0,-0.099788591014599,0,0,-0.0292558227758538,0,0,0,0.181508866056311,0,0.0548132002918787,0,0.563541751022333,0,0,0,-0.0762922297989791,0,0.0995731056356396,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.200884400330112,0,0,0.0718257403433968,0.219598982167397,0,0,0,0,0,0,0,0,0.03326231154898,0,0,0,0,0,0.00192590436976366,0,0,0,0,0,0,0,0.171062142905061,0.141686670245019,0,0,0.0762544791784294,0,0,0,0,0,0.0626392907797794,0,0,0,-0.188162224631666,-0.0520670951707879,0,0,0,0,0,0,0.358650152625507,0,0.0261637525883328
X1299.HK.EQUITY,0,0,0,-0.0455046147659253,0,0,0,0,0,0.139299667538545,0,8.67361737988404e-19,0,-0.169781610697557,0,0,0,0,0,0,0,0,0,0,0,0,0.239668840151219,0,0.0187638121723645,0,0,0,0,0,0,0,0,0,0,0.0979732036159914,0.128374301853312,0.062507046682226,0,0.074561148858414,0,0.0265141861860918,0.171550811854204,0,0.139060025365751,0,0,0
X5.HK.EQUITY,0,0.017045848636617,0,0,0,0,0,0,0,0,0,0,0,0,0.0967177212079727,0,0,0,0,0,0,0,0.0557125849790765,0,0,0,0.122718163050877,0,0.618146716002201,0,0.0336827771283571,0.135975614396198,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.111758745226191,0.0919920364166294,0.189378291341139,0,0,0,0.10674211544541,0,0.182366589722499,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121465720971583,0,0,0,0,0,0,0,0,0,0,0,-0.131241310415572,0,0,0.486134766443047,0,0.260995191138196,0,0,0,0.167025928533009,0,0,0.134341819963613,0.108444610687835,0,0,0,0,0.123600926211934,0.000919895203883037,0,-1.73472347597681e-18,0,0.0547472135254299,0,-0.244658151192689,0,0,0,0,0,0.0489291242551799,0
