,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.232551156898503,0,0,0.0632966273498307,0,0,0,0,0,0,0,0,0.0846822967230741,0,0,0,0,0,0,0,0.0895235479773128,0,0,0,0,0,0,0,0,0.0249404614707635,0.106296479971511,0,0,0,0,0,0.103912344774711,0,0.174757452993568,0,0,0,0.17157340058386,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331887721451331,0,0,0,0,0,0,0,0,0,0.165134811035534,0,0.00895906263580758,0,0,0.213360394838129,0,0,0,0,0,0,0.0221035994209712,0,0,0,0,0,0,0,0,0,0.122794860874496,0,0,0.113871064732032,1.73472347597681e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0756974075418296,0,0,0,0,0,0,0,0,0.354282797662728,0,0,0,0,0,0,0.217034529775277,0,0,0,0,0,0,0,0.112494260421638,-0.0487972314602818,0,0.00295514819080463,0,-0.129330993830726,0,0.197565123096537,0,0.152894026631636,0,0,0,0,0.0171082339239408,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876
X688.HK.EQUITY,0,0,0,0,0,0,0.282917814709038,0,0.0296796466295539,0.0855001422549575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100033647591727,0,0,0.353675519076291,0.142511988328207,0,0,0,0,0,0,0,0.0569615107413743,0.132591781600363,0,0,0,0,0,0,0,0,-0.0580987723830567,0,0,0.0401938342541459,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128976703487889,0,0,0.192914669615853,0,0,0,0,0,0.190696628176431,0,0.0497587721535865,0,0,0,0.0151697074134157,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761799735981926,0,0,0,0,0.0363037926481068,0,0,0,0,0,0,0,0,0,0,0,0.148143321999677,0,0.162906299818865,0,0.00765217999598949,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205306400795269,0,0,0,0,0,0,0,0,0.167387668417889,0,0,0,0,0,0,0,0.0236991772572881,0,0,0,0,0,0,0.278826881073206,0,0.0141007459020821,0,0,0,0.00611117673229563,0.103648840938551,0.160472248373728,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870440414738968,0.30557979065956,0,0.067549949260433,0,0,0,0,0,0,0,0,0,0.202085073542344,0,0,0,0.53840679147104,0,0,0,0,0,0,0,0,0,0,0,0,-0.223460077741796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276100864352288,0,0.0967092864767986,0.0668950090854753,0,0,0,0,0,0.322960268503739,0,0,0,0,0,0,0,0,0.274298123951139,0,0,0,0,0,0,0,0,0,0,0.00584155895471447,0,0.143335547281411,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0876339002288742,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072301479171895,0.0531563029364868,-0.221217649238619,0.196917757941406,0,0,0,0,0,0,0.15014137904057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509955084083913,0,0,0,-0.0561395827141165,0,0,0.256242822569531,0.006937925339007,0,0,0,0,0,0,0,0,0.309493436584447,0,-0.0330524327238058
X601998.CH.EQUITY,0,0.158228809186954,0,0,0.110523420020022,0,-0.00397761270623508,0.0242549986426094,0.0269408142844052,0,0.176404773517212,0,0.0426271293905024,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143654398894612,0,0,0,0,0,0,0.437795008664937,0,0.0602004559641322,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000904350496620588,0,0,0,0,0,0,0,0.209477852479591,0,0,0,0,0,0,0.0170828293827886,0,0.101519979223334,0,0,0.198735358220876,0,0,0,0,0,0,0,0,0.322600502573118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676815801911628,0,0,0.086869663596593,0,0,0,0,0,0,0.257956807386687,0,0,0,0.0223768357670854,0,0,0,0,0,0.0224761795593388,-0.0125062161740567,0,0,0.323255456902126,0,0,0,0.144516067003258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803870392365276,0,0,0,0,0.00673038256335085
X1113.HK.EQUITY,0,0,0,0,0,0,0.169728144681779,0,0,0.0524547510401111,0,0,0,0.0206194267455559,0,0,0.151563858887552,0.0160723522227655,0,0,0,0,0,0,0,0,0,0,0.349116821958143,0,0,0,0,0,0,0.236724988294587,0,0,0,0,0,0,0,0,0,0,0.0858542022852125,0,0.0143649940092942,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0427250361877793,0.384772832157488,0,0,0,0,0.162294108685212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162929810713859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0912688991271124,0.0835401180894348,0,0,-0.0957902325674829,0,0,0,0,0,0,0,0,0,0,0.0492054508064686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.259259342182015,0.165549351647245,0,0,0,0,0,0,0,0.315626294213312,0,0.512818431040188,0,0.130068553850223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163958978149776,0.266712000163886,0,0,0,0,0,0.0319568184216917,0,-0.0622127428868117,0,0,-0.0589050095601129,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166809166810533,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111966222789111,0.188944565871315,0,0,0,0,0.183820124929037,0,0,0,0,0,0,0,0.0918872776905459,0,0,0.12558575692078,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341247276426729,0,0,0.0506257912895949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261660614833667,0,0,0,0,0.0912808198057213,0,0,0,0,0,0.0464626443400106,0,0.125196622432807,0,0.00752920716729818,-0.131384202864321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391193293713,0,0,0,0.00294827945938168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691003836342727,0,0,0.485881170525942,0,0,0.0274397887464704,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253436333979236,0,0,0,0,0,0,0,0,0,0.396111291200819,0,0,0.113045030252479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719441762089872,0.000603104963009467,0,0.106538474939546,0,0,0,0,0,0,0,0,0.154576020452867,0,0,0,0.112701232116112,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133737260668814,0,0,0.0515913786340006,0,0,0,0,0,0,0,0.130981441607887,0,0,0,0,0.0733028740393495,0,0,0,0,0,0,0,0.0407418646349334,0.0170839759630503,0,0.0792570713262594,0,0.207517471570897,0,0,1.73472347597681e-18,0,0,0,0,0.399761121967454,0,0,0,0,-0.0148264154724483
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400699638816673,0,0,0,0,0.0637430030992586,0,0,0.369627163652011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746737349561243,0,0.0287907621532572,0,0.115057743995747,0.134826807857325,0,0,0,0.296886468206038,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121886386555933,0.165538258126476,0,0,0,0,0,0,0,0,0,0.351233754944094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407596279131037,0,0,0,0,0,0,0,0,0.0428220002598311,0,0.359784572091758,0,0,0,0,-0.0203686093331386,0,0,0,0,0,0,0,0,0,0.0452364240353945,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157795188448544,0,0,0,0,0,0,-0.134328051764068,0,0,0,0.0270766863023238,0,0.0491746345737153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472933386408535,0,0,0,0,0,0,0,0.376225345236005,0,0.062424737929309,0
X2886.TT.EQUITY,0,0,0,0,-0.148567514781685,0.481258212872524,0,0.016017614691091,0,0.0401106659360123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133575896794736,0,0,0.102371944208848,-0.109330802409275,0.0782104744145842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407579674734052,0,0,0.380611984310411,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245537567876456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753845625729041,0,0.0202417891460707,0,0,0,0.371756815801754,0,0.0137363896916104,0,0.066288301112941,0,0,0.131422882270877,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174974512690592,0,0,-0.255572184420912,-0.104316698569796,0,0.00567401637597183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402783680210574,0,0,0,0.26514672685147,0,-0.0210399884729653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130300819690182,0,0,-0.924168684104957
VXFXI.INDEX,0,0,0,0,-0.0400646131932875,0,-0.256918352705186,-0.051333928817547,0.00584102405682651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459144904326749,0,-0.0417738032513495,0,0.203505939838814,0,-0.00570667546243769,0.0823556491365026,-0.0678954187959403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575144864795159,0,-0.957376517795531,0
