,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0342406332957383,0,0,0.0490936202953424,0.0846498169232506,0,0,0,0,0,0.249374008257508,0,0,0,0,0,0,0.0405602588404322,0.185482387892671,0,0.124976992259518,-0.132497411813428,0.0634074011575466,0.0646164791757637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130118334286945,0,0.139725783786624,0,0,0,0,0,0,0,-0.0425241167588349
X600000.CH.EQUITY,0,0.0421575238635618,0,0,0,0.046520151538372,0.16426865976001,-4.33680868994202e-19,0,0,0.331494300036327,0,0,0.110198310787742,0,-0.0778882729559776,0,0,0,0,0,0.0435315886420159,0,0,0,0,0,0.169007744018407,0.0254592267415658,-0.029352129944482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238056256170755,0.216643835908383,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0
X16.HK.EQUITY,0,0,0,0.366988788224492,0,0,0,0.213367251542122,0,0,0,0,0,0,0,0,0.0800215355401272,0.0598970864983673,1.73472347597681e-18,0,0,0,0,0.125319603487123,0,0,0.0468772923176825,0,0,0,0.259774298439662,-0.129443229745159,0,0.107588719164483,0,0,0,0,0,0,0,0.102114459424881,0,0,0,0,0,0.0099050005228396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301929076904654,0,0,0,0,0,0,0,0,0,0,0,0,-0.113897592622768,0,0,0,0,0,0,0,0,0,0.161452145778095,0,-0.0625011374012246,0,0,0,0,-0.303510905465015,0,0,0,0.45383509084584,0.0587783569788064,0.0953501278662878,0,-0.0957790103844635,0.00497231330420331,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236694274367459,0,-0.171648112870239,0,0,0.0780614400645313,0,0,0,0.152395632105779,0,0,0,0.469625423943622,0,0,0.0325584947139732,0,0,0,0.219174089077846,0,0,0.145634798256965,0,0,0,0,0,0,-0.243742109779751,0,0,0,0.021808215088442,0,0.198348284880689,0,0,0,0,0,0,0,-0.0788659613669563,-0.196541435184018,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142482555937661,0,0,0,0,0.167335747340629,0,0,0,0,0,0,0,0,0,0.220838505507245,0,0,0,-0.132716096474121,0,0,0.154702650069188,0,0.0921325844726801,0,-0.00662437154286028,0,0,0.0559768703919711,0,0,0,0,0,0,0.074650252223523,0.350048364300409,0,0,0,-0.0316590726470641,0,-0.0339614051511086,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364591180068894,0,0,0,0,0,-0.0148749173866779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256018560936035,0,0,0,0,0,0.163174878609205,0,0,0,0,0,0.156869555270123,0,0.356040924296947,0.0159293058979876,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120363265534142,0.150868334797929,0,0,0,-0.000837885361801807,0,0,0,0,0.548776650792534,0.113644476616157,0,0,0,0,0,0,0,0.0221428024688493,0,0,0,0,0.163464762355154,0,0,0,0,0,0,-0.036225421697961,0,0,0,0,0,0,0.0589087867857082,0,0,0,0.102906647687662,0
X2388.HK.EQUITY,0,0,0,0,0.393911812960322,0.0727761150536601,0,0,0.0518811779850108,0,0,0,0,0,0.169871360174214,0,0,0.367949880691406,0.277987081373372,0,0,0,-0.161182407540814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762206383556089,0,0.025198042626974,0,0,0,0,0,0.0753188267941783,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211201745495746,0,0,0,0,0,0.432456204794971,-0.0441176380395284,0,0,0,-0.0138252730453671,0,0,0.235835475286949,0,0,0,0,0,0,0,-0.0262510926776935,0,0,0,0,0,-0.0515670102228459,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998843175927961,-0.0870841252607697,0.280351075275586,0,0.184428338395859,0,0,0,0,0.117961545155794,0,0.0869758118275891,0,0,0,-0.0430594923697445,0,0,0,0,0.0774563627945663,0,0,0,0,0.101091410214944,0,0.0781801126546471,0.0381080650226339,0.0741369299063242,0,0,-0.0761076809047297,0,0,0,0,0,0,0,0,-0.0209796835938488,0,0,0.112332794829229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646531217953194,0,0,0.0724002661094425,0,0.194256211057505,0,0,-0.145303688770347,0,0,0.260493946947636,0,0,0,0,0,0,0,0,0.181781430805612,0,0,0,0,0,0,0.147286069444805,0,0,0,-0.0116943024507679,0,0,0,0.141065053922961,0,0,0,-0.130964962012705,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249402033005143,0.0127377282898794,0,-0.0380568763037434,-0.365478367486772,0,0,0,0.447490797809011,-0.0908486224571611,0,0,0,0,0,0.0481597845573197,0,0,0,0,0,0,0,0,0,0,0,0.144151672636244,-0.0523688333753515,0,0,0.254114483286146,0.0433935719874615,0,-0.15436433027842,0,0.0404187331970861,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0961974971902084,0,0.0243276122519826,0,0,0,0,0.0700563249758349,0,0,0,0,0.208192977210689,0,-0.012310757574017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216601812400141,0,-0.0277932333171694,0,0,-0.0249050818346176,0,0,0.404188118235253,0,-6.93889390390723e-18,0,0,0,0,-0.0669282733019381,0,-0.0977726085333726
X12.HK.EQUITY,0,0,0,0.206347136013087,0,0,0,0.0284441382351701,0,0,0,0,-0.0475265353284052,-0.126083452285446,0.713428844916991,0,0,0.0220690807683158,0.0700515837129118,0,0,0,0,0,0,0,0,0,0,0.0912622406547633,0,0,-0.0244644117206939,0.164527502191691,0,0,0,0,0,0,-0.0228050131496042,0,0,0,0.0128700355235631,-0.0723777947838855,0,0,0.0424362070297436,0,-0.108278608675796
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611657392908845,0,0,0,0,0,0,0,0,0.484368078880924,0,-0.212523197226074,0,0.118369752214253,0,0,0,0,0,0,0,0.111517366155282,0.0446456213119447,0,0,0,-0.0636481266166797,0,0,0,0,-0.0691845322608058,0,0.118022404241027,0,0,0,0,0,0,0.0250661622656684,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289571101176176,0,0,0,0,0,0,0,0,0,0,-0.536514625865523,0,0,0,0,0.907318053529153,0,0,0,0,0,0,0,0.00193796258736661,0,0,0,0.0890676382767977,0,0,0.144554390134451,0,0,0,0,0,0,0,-0.0550122627511073,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.510265194130681,0,-0.00370363320013942,0,4.33680868994202e-19,0,0,0,0.196807795180727,0,0.0368115594019593,0,0,0.0150426079506391,0,0.105662325686414,0,0,0,0,0,0,0.341852477871516,-0.088555267572223,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03450988741197,0,0,0,0,0,0,0,0,0,0,0.248722214221705,0,-0.0357622082788599,0,0,0,0.0906603153418537,-0.0925501512390332,0,0,0,0,0.147800993217321,0,0,0.0220718057387864,0,0,0.0525946524592382,0,0.303612137975198,0,0.0605880988412663,-0.193034851722606,0,0,0
X601229.CH.EQUITY,0,0,0.321224074388066,0.175932870865296,0.030672025333374,0,0,0,0,0,0,0,0,-0.0319049320234824,0,0.139880146921296,0,0,0,0,0,0,0,0,0.0694274326180942,0,-0.064525129399033,0,0.195868364248675,0,0,0,0.322523063836371,0,0,0,0,0,0,-0.122613919389011,0,0,0,0,0,0,0,-0.134248718517955,0,-0.0879781638110861,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450787885784906,0,0,0,0,0,0,1.73472347597681e-18,0.0147157794715753,0,0.061053665521984,0,0,0.0697454992918135,0,0,0,0,0,0,0,0,0,0,0.159797426154354,0,0,0.0390836358438856,0,0,0,0,0,0,0,0,0,0,0,0,0.363422955215964,0,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.056944946491631,-3.46944695195361e-18,0,0,0.119455128621089,0,0,0,0,0.229553738612281,0.272458459485234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626990540312461,-0.0111257701519386,0,0.0242992311725194,-0.0600433097115943,0,0.0382946247186534,0,0,0,0,0,0.431322059831816,-0.0697195359831181,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863061245850898,0,0,0,0,0,0,-0.0305549622101484,0.260330555540782,0,0,0,0,0,0,0,0,0,0.0568576043454974,0.0362981550597871,0,0.10902013121514,0,0.27162456493251,0,0,0.0698759952237509,0.0420159499880179,0,0,0,0
X000166.CH.EQUITY,0,0,0.221875909146834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108299406514028,0,0.244360456127518,0,0.0333930188402588,0,0,0.0367592630229144,0,0,0.0446515822742118,0,0,0,0,0,0.511329921562383,0,-0.0543153885427129,0,0
X2881.TT.EQUITY,0.169674307836089,0,0,0,0,0,0,0,-0.163687909658953,0,0,0,0,-0.139487014837331,0,-0.20925877773636,0,0.100562812409049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263237594518524,0,0.0600346643954893,0,0,0,0.590077515183271,0.252134405138474,0,0,0,0,0,0,0.141324866787185,0.122262632215402,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874215418146762,0,0,0,0,0,0,0.0728304435165142,0,0,0,0,0,0.315228388008188,0,0,0,0.0403251778072239,-0.260494520817023,-0.119171765294263,0,0,0,0,0,0,0,0,0.47342199584253,0.0642760060121864,0,0,0,0,0,0,0,-0.0211327740882029,0,0,0,0,0
X2891.TT.EQUITY,0,0.102167411059094,0.565564296880732,0,0,-0.205139261154472,0,0,0,0,0,0.0332495373680109,0,0,0,0,0.0701449500806901,0.019683314090039,0,0,0,-0.121940612738113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204577975685657,0,0,0,0.79302377891009,0,0
X2886.TT.EQUITY,0,-0.236594798861045,0,0,0,0,0,0,0.296645231048829,0,0,0,0,-0.0463207325738448,0,0,0,0,-0.0638659621719365,0,0,0,0.102665479131036,0,0,0,0,0,0,0,0,0,0,0.100310565762169,0,0,0,0,0,0.0400509081319712,0,0.00681719355383639,0,0,-0.133571689891286,0,0,0.374784312898421,0,0.0598240942612864,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981
VXFXI.INDEX,0,0.0479454202581703,0,0,0,0,0,0,-0.0484136695841221,0,0,0,-0.123029768109504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.157282564097608,0,0,-0.0708389937831088,0,0,0,0,0,0.0159905669025805,0,0,0,0,0,0.128926698094212,0,0.00575333854839494,0,-0.893138997856285,0
