,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0
X601328.CH.EQUITY,0,0,0,0,0.0128389630219833,0,0.0591762890882622,0,0,0,0.057536376340202,0,0,0.00646933993411311,0,0,0,0,0.115282391656162,0,0,0.25021272090368,0,0,0,0,0,0,0,0,0,0,0,0.223795511778304,0,0,0,0.0893119739055853,0,0,0,0,0,0,0,0,0,0.168742751777715,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0
X601601.CH.EQUITY,0,0.428909113130989,0,0.153859560471669,0.0246894545990862,0,0,-0.0394011533001898,0,0,0,0.128138857379321,0,0,0,0,0,0,0,0.211907568612783,0,0,0,0,0,0,0,0,0,0,-0.15362539359288,0,0,0,0.201097483283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112847180940006,-0.0302505648892225
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0,0.0150586597908959
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.240512183163702,0,0,0,0,0,0,0,0,-0.0734759479337332,0,0,0,0,0,0,0,0,0,0,0,0,-0.06495572825436,0,0.350446605194999,0,0,0,0,0,0.0109554123351683,0,0,0.0644607991168955,3.46944695195361e-18,-0.0156040091715021,0.164591185563031,0,0,0.222857466599476,0,0,0,0.261327732646676,-0.0217849299962512
X600016.CH.EQUITY,0,0,0,0.096632014384745,0,0,0.0538134719263456,-0.053947118545399,0.017593064573088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26878248337247,0,0.0846921133242567,0,0,0,0,0.326784979850619,0,0.108831008474846,0,0,0,0,0,0.0628863099590583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.29792195055938,0,0,0,0,0,0,0,0.165133716435179,0,0,-0.0720095082521377,0,0.179048103634564,0,0,0.053012097943823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418436875611929,0.0352367058245779,0,0,0,0,0,0,-0.0563334642243444,0
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0
X1109.HK.EQUITY,0,0,-0.0322664226455663,0.17102794396328,0,0,0,0,0,0.213680108440629,0,0,0,0,0,0,0,0.0175148123171468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482613327594772,0,0,0,0,0,0.243810405949632,0,0,0.12821418361909,0,0,0,0,0,0,0,-0.0344884051035794,-0.0450773114801063,0,-0.049848267963317
X2388.HK.EQUITY,0,0,0,0,0,-0.0656493294208492,0,0,0.310613846348521,0.15522867487807,0.183669034480765,0.0162785980935532,-0.136721846582134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2200145827205,0,-0.199175624832475,0,0,0,-0.277780550807812,0,0,0.285074956956787,0,0,0.134224301318424,0,0,0,0.0554669174109166,0,0,0,0,0.0510946374916741,0,0.0798071014336655
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457848174198109,0,-0.102240505756687,0,0,0.165404584576706,0.00662224708640241,0,0.10207617059075,0,0,-0.0356105953002626,0,0,0,0,0,0.0355732178629379,0.379278897842566,0,0,0,0,0,0,0,-0.179593026562477,0,0,0,0,0,0,0,0,0,0,0.132082214676337,0,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.038296439039639,0,0,0,0.123736272084267,0,0,0,0,0,0.127750843287272,0.242325539858092,0,0,0,3.46944695195361e-18,0,0.0911172471867633,0,9.92594422374177e-06,0,0,0,0,0,0,0,0,0,0.0889149887159335,0,0,0,0.0597394794040721,0,0,0,0,0,0,0,0,0.0277354937410635,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705370383877,0.0703575433060048,0,0,0,0,2.16840434497101e-19,0,0,0,0.535291386644703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508472313966,0,0,0,0,0,0,0,0,0,0,0,0.131161547862724,0,0,0,0.0786417937608748,0.00907580673276871,0,0,0,0
X2007.HK.EQUITY,-0.120424399742476,0.303996829916966,0,0.0475758862526815,0,0,0,0,0,0,0,0,0,0,0,-0.728246877831679,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.288275811154097,0,0.434220081363392,0,0,0,0,0,0.436388416718702,0,0,0,0.0894088991463051,0,0,-0.138130967448282,0.104691398357438,-0.0400604829443374,0,0,0,0,0.131305698590579
X688.HK.EQUITY,0,-0.0358925136462993,0,0,0,0,0,0.00550954075760667,0,0.133433002266167,0,-0.208802619422815,0,0,0,0,0,-0.0666584742210426,0,0,0.325482188012633,0,0,0,0,0.111421514928262,0,0.0388987740285299,0,0,0.304058703883567,0,0,0,0,0,0,0.271973671761873,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072333,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704638,0,0,0,0,0,0,0,0.0975920682714696
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207647929136724,0,0,0,0,0,0,0.114958072558785,0,0,0,0.178260776134298,0,-0.0702051243924354,0,0,0,0,0,0,0.0547711805547296,0.178486240600337,0.0411382097519108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438113596672507,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691877765593043,0,0,0,0,0,0.0829672940406961,0,0,0,0,0,0,0,0,0,0.288456733565268,-0.0900240118176448,0,0,0.104908642417001,0,0,0,-0.108419179531886,0.111145344772237,0,0,0,0.142000947594186,0,0,0,0,0,0,0.161707757678417,0,0,0,0,0,0,-0.0464786133426809,0,0,0,0,0
X267.HK.EQUITY,0.208237335660419,0,0,0,0,0.173229496179829,0,0,0,0,0.157376344917021,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00143259790126228,0,0,0,0,-0.0652212300009079,0,0,0,0,0.167983066222904,0.126445658361695,0,0,0.0224937647905366,0,0,0,0,0,0.223346555456415,0,0,0,0,0,0.0776739533645214,0,-0.193197529741936,0.0949531684473818,0,-0.00720810770919298
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175669304940354,0.031016236936613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363369623506199,0,0,0,0,0,-0.0258800916373498,0,0.397226544164306,0.0910763640697042,0,0.220779918578503,0.0812692972925242,0,0.0814309679849837,0,0,0,0,0.00962249732668325,0,0,0,0,0.239873797574563,0,0,0.117256083132202
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956928720378,-0.0409194341743509,0,0,0,0,0,-0.0506747243141311,0.0768142725633437,0,0,0,0,0.41188271424855,0,0,0,0,-0.026205934347783,0,0,0.08499863406083,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605178224515,0,3.46944695195361e-18,0,0,-0.0677838670809523,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701989153596,0,0,0,-0.125318183959047,0,0,0,0,0.186143440415435,0,0,0,0.768713252660585,0,0,0,0,0,-0.055203110917208,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168156290205842,0,-0.0647974242435647,0,0,0,0,0,0,-0.155687838950643,0,0,0,3.46944695195361e-18,-0.0902696903689623,0.0459581388764176,-0.0255828268784116
X601229.CH.EQUITY,0,0,-0.134445808387197,0,0,0.126503232930498,0,0,0,0,0,0,0,0,0.0782494891437343,0,0,0,0,0.350727042241593,0,0,0,0,0,0,0,0,0.314842841091692,0,0,0,0,0,0,0,0,0,0,0.130144920372462,0,0,0,0,-9.26646526109402e-05,0,0,0,0,-0.00349732897717471,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161111504993921,0,0,0,0,0,0,0,-0.299515622485216,0,0,0,0,0,0.120776329853382,0,0,0.106598622129573,0,0,0,0,0,0.324142132874665,0,0.763087000505579,0.0569683182355115,0,0,0,-0.74833044008088,0,0.0621157567492913,0,0,0,0.321510194742049,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541330248695204,0,0,0.203258405233467,0,0.13107919193927,0,0,-0.0844626084924161,0,0,-0.184354837925564,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718438916023452,0,0,0.157958613908879,0,0,0.717690081092449,0,-0.0863477410225556
X000776.CH.EQUITY,0,0,0,0.0666764058137837,0.0287388052503877,0,0,0,0,0,0.21057960308785,0.027654062756622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100920040003144,0,0.36055272061028,0,0,0,0.201026789584687,0,0,0,0,0,0,0,0.116958291761199,0.105072604108413,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289329282385244,0,0,0,0,0,0,0,0.340412126872065,0,0,-0.14785371244202,0,0,-0.231325907487112,0,0,0,0,-0.14691008337004,0,0,0,0,0,0.120705646214809,0,0,0.138580955021886,-0.0746718744677215,0.392488426783192,0.195459633468326,0.19379626915858,0,0,0,0,0,0,-0.0332839575806685
X601169.CH.EQUITY,0,0.0508341332555464,0,0,0.126903237554796,0,0.0454500125365755,0,0,-0.00704033816448333,0.0834745136621354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223771495307653,0,0,0,0,0,0,0.0163651025143619,0,0,0.252235932035372,0,0,0.0644417029349747,0,0,0,0,0,0.0297967870798601
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559699258720036,0,0,0.0875027370144726,-0.0852033691072464,0,0,0,0,-0.366138677573492,0,0,0,0,0,-0.0575150629239681,0,0.0187949055623516,0,0,0,0,0,0,0,0.134722893229915,0,0.236674380047396,0,0.145965432606499,0,0,0,-0.0613755478859374,0.528895973803738,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.213163922266213,0,0,-0.270406005768033,0,0.138188028113419,0,0,0,0,0.163410674899341,0,0,-0.302631499081649,0,0,0,0,0,0,0.133148231504295,0.353818162798582,0.117143036609615,0,0,0,0,0,0.172612417658117,0.101104839648859,0,0,0,0,0,0,0,0.0717532233945882,0.109957599067866,0.0259089227300321,0,0,0,0,0,0,0,0,-0.551514247503533
VXFXI.INDEX,0,0,0,-0.193045748963795,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342971692961708,0,0.0262125394240722,0,0,0,0,0,0,0,0,0.159110189642021,0,-0.599622401102482,0,0,0,0,0,0,0,0,-0.0435853184747781,0.153035594383947,0,0,0,0,-3.46944695195361e-18,0,0,0,0.354447283002333,-0.400248623755237,-0.528226782133048,0
