,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.43845385220125,0,0,0,0,0,0,0,0,0,-0.00814681661846441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230520327598857,0,0,0,0,0,0.0259864362989854,0,0,0,0.201725675618648,0,0,0,0,0,0,0,0,0,0.0519643694589321,0.250991762584786,0.0428028205081202,-0.0292571879662183,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0724380356590417,0,0.042283438048833,0.0109576825094087,0,0,0,0.000900759873412637,0,0,3.46944695195361e-18,0,0.266794719252248,0,0.339860926024552,0,0,0.0962782956521294,0,0.0342151147706177,-8.67361737988404e-19,0.174762749555126,0,0,0,0,0,0.0756731443764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745957600338766,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.33365792083283,0,0,0.0396487301829337,0,0,-0.0684328814215222,0,0,0,0.018554403778095,0,0,0,0,0.0756428253475221,0,0,0,-0.141132303787297,0.464141779737781,0,0.157409008347234,0.0311096595879384,0,0,0,0,0,0,0,-0.126806847423777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265445098421863,0,0.0660739409928995,0,0,0,-0.0831043225749995,0.186952597636533,0.146042929049038,0,0,-0.047050818299841,0,0,-0.028781435440556,0.207590495448145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190418482445419,0,0,0,0,0.0156607625666125,-0.0726732485830744
X601628.CH.EQUITY,0.0802748397067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896340145128,0,0,0,0,0,0,-0.0434723825976539,0,0.129647668051897,0,0,-0.109347158905622,0,0,0,0.159811227644293,0,0,0.0678906269579753,0,0.57731166012924,0,-0.0459076853453611,0,0.094504384743966,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.144820704248084,0,0,0.0183851137504482,0,0,0,0,0.173163550643694,0,0,-0.0492774436422244,-0.021474352724967,0,0,0.0319995887765645,0,0,0,0,0.045533938224939,0.0806707779607922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192852437806577,0.165927449511787,0,0,0.116005853198853,0.186987624817716,0,0,0,0.0925175096122208,0,0,0.0677352058648692,0
X601988.CH.EQUITY,0.0312696527380247,0.0191315791203073,0.0471578207044387,0.351803664928716,0.171833605077385,0,0,0,0,0,0,0,0,0,0,0.189655938263562,0,0,0,0,0,-0.00844018674691106,0,0,0,0,0,0.0753891873953819,0,0.0176022719307743,0,0,-0.119749583595123,0.281567021904447,0,0,0,0,-0.0865334841681224,0,0,0,0,0,0,0,0,0,0,0,0,0.045169554416768
X5.HK.EQUITY,0,0.112701147777273,0,0,0,0,0,0,0,0,0,0,0,0,0.00436717897672892,0,0,0,0,0.111266435562659,0,0,0.152682731958728,0.0379162314584446,0,0,0.0281732301230638,0,0,0,0,0,0,0,0,0,0,0,0.283162481412035,0,-0.0501689180908867,0.261556105582216,0.184807563694936,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.0306155247724706,0,0,0,0,0.134399906890546,0,0,0,0,0,0.13209093644198,0.129398375512692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12848696879783,0,0,0,0,-0.00382680218695607,0,0,0,0,0,-0.01449040690366,-0.0533755295315569,0,0.154850293411031,0,0,0,0
X388.HK.EQUITY,0,0,-0.194327528996639,0,0,0,0.0897761053340699,0,0,0,0,0,0.0331100122619677,0,0,0,0,0,0,0,0,0,0,0.226813675191538,0,0.320745336407948,0,0,0,-0.00917602550680996,0,0,0.0512506495896205,0,0,0,0,0,-0.0376056354316827,0,0.260198290557352,0,0,0,0.186958590416714,0,-0.0511989358715656,0,0,0,0.0963640748689123,0
X601166.CH.EQUITY,0,0,0,0.0464742628499922,0,0.0374944150728623,0,0,0,0,0,0,0,0.168905667438694,0,0,0,0,0,0.00828946404865555,0,0.0293369824928954,0,0,0,0,0,0,0.0909839598555458,0,0.339085310347032,0,1.73472347597681e-18,0,0,0,0,0.131898647173661,0,0,0,0,0,0,0,0,0.109103076719916,0,0,-0.0128065871136108,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,-0.0538597053335367,0,0.0770083755918651,8.67361737988404e-19,-0.263142036917233,0,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533801855658523,0,0,0,0.284248407870037,-0.0495129592831643,-0.282388602594289,0.0750585187969115,0,0,0,0,0,0,0,0,0,0,0.162609049406935,-0.00567921956382041,0,0,0,0,0,0,0,0.0011921677918306,0
X601328.CH.EQUITY,0,0.0718705227371387,1.73472347597681e-18,0,0.0588126247414136,0,0,0.141259509174587,0,0.0324963460812789,0,0,0,0,0,0,0,0,0.278951222232843,0,0,0,0,0,0,0,0.090514225578457,0,0,0,0,0.151912264301572,0,0,0,0,0.123595381052776,0,0,0,0,0,0,0,0,0,0,0,0.0607091036491692,0,0,-0.0651938979923276
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504388536424241,-0.151311431044691,0.0677314971621669,0,0,0,0,0,0,-0.0310411326389198,0,0,0,0,0,0,0.121352668985721,0,0,0,0,0.0555373413019448,0,0,0,0,0,0,0,0,0,0,0.0176379224760558,0.256633337630132,0.397394961565872,0,0,0.0507182552794485,0,-0.587461827371293,0,0,0,0,0,0.131130239031841,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725966660778744,0,0,0,0.00188774385558299,0.0538533641955374,0,0,0,0,0,0.162509312405685,0,0,0.273280859387253,0,0,0,-0.0597773859330269,0,0,0,0,0,0.129227068435027,0,0,0,0.174173969956907,-0.00962908201724932,0,0,0,0,0.103524139224382,0,0,0,0,0,0,0,-0.0102386934155748,0,0,0,-0.0140598762488428
X2388.HK.EQUITY,0.0285601211637708,0,0,-0.0574198880883132,0,0,0.019312978389403,0,0.0696693190500083,0,0,0,-0.155701467013592,0,0,0,0.148639254737406,0,0,0,0,-0.0579648108676071,0,0.206227192188229,0,0,0,-0.0675071428671521,0,0,0.261252714703727,0,0,0.101511798794173,0,0,0,-0.129769803714949,0,0.191636520025803,0,0.259001843849403,0,0,0,0.0372031592286652,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756026010752293,0,0,0.0490081010805514,0.154488106085528,-0.145885299947864,0,0,0,0,0,0,0,0,0,0,0,0,0.606429230521043,0,0,0,0,0,-0.0310670790062484,0,0,0,0,0.173529022038662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11457628804143,-0.0340081389030019,0
X601998.CH.EQUITY,0,0,0,0,0.336991174093192,0,0,0,0,0,0,0,0,0,0,0.180408715672263,0,0.154075185829513,0.144150394137169,0,0,0,0,0,0,-0.0280050408568504,0,0,0,0,0,0,0,0,0,0,0,0.0371754959079935,0,0,0,0,0,0.0800580268291609,0,0,0.258342727076862,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0,0
X600016.CH.EQUITY,0,0,0.117494720878438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754488540242578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732999874985618,0,0,0.0242603010857581,0,0,0,0,0,-0.308052668800802,0,0.144725808059114,0,0,0,0,0,-0.266248751978584
X2007.HK.EQUITY,0,0.292806187165176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528697294794006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269011292781097,0,0.105612637821293,0,0.397732125578138,0,0,0,0,0,0,-0.136606314074452,-0.0208831953009734,-0.120410143750353,0,0,0.274134955866621,0,0,0,-0.0442871734981975,0,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184
X688.HK.EQUITY,0,0,0,0,0,0,-0.0472322085575139,0,0,0,0.0382061923951095,-0.152206646689763,0,-0.0944019894014666,0,0,0,0,0,0.178651567788508,0,0.112300343660958,0,0,0,0,0,0.279876864483735,0,0,0,0,0,0.112624669139877,-0.0975009507598848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116416352656818,-0.141613239201291
X601818.CH.EQUITY,0.155880196561473,0,0,0,0,0.0169066765934331,0,0,0,0.0948710606626897,0,0.0150926539079738,0,0.0798631361344656,0,0,0.0142622783794119,0,0,0,0,0,0,0,0,0,0.092751438967493,0,0,0,0,0,0,0,0.0473410164800162,0,0,0,0,0,0,0,-0.002813782787921,0,0,0.0268911714223851,0.296629588941075,0,0.0304271975616738,0,0,0
X600048.CH.EQUITY,0,0,0,0.117017884709475,0,0,0,0,0,0,0.152025025852745,0,0,0,0.345459699005639,0,0,-0.00689183553527503,0,0,0,0,0,0,0,0,0,0.165868874922177,0,0,0,0,0,0.178435095089014,-0.0377771563643268,0,0,0,0,0,0,0,0.118804639733073,0,0,0,0,0,0.170229977255701,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271032225425921,0,0,0,0,0,0.260218958781484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740089820302221,0,0.212529794442436,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0248010574021834,0,0,0.186695262890244,0,0,0,0,0.0677296295300622,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492542461620534,0,0,0,0,0,0,0.310842782473252,0,0.00462352297378668,0,0.175504164967732,0,0,0,0,-0.0582778450565177,0,0,0,0.204175462278852,0,0,0,0,0,0,0.0260761762744417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342285195760314,0.132678983757056,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.336253897204094,0,0,0,0,0,0,0,0,0,0,0.100119194996723,0,0,0,0.0942646898666725,-0.0793252239412489,0,0,0,0,0,0,0,0,0,0,0,0.034570096121626,0.0502032713854675,0,0,0,0,0,0,0,0,0.040726831184017,0,0.326777589275913,0,0,0,0,-0.232695937749042,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056989078442581,0,0,0,0,0,-0.305509793425615,0,0.0478095602939837,0,0,0,0.113896652744624,0,0,0,0,0,0.176236603206431,0,0,0,0,0.501784252075913,0,0,0,0,0.19802924698575,-0.327197950698365,0.174411779086092,0,0,0,0,0,0.0591705044342521,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.19770446025481,0.117703551515781,0,-0.105263928794167,0,-0.0270974040134773,0,0,0,-0.139734656688771,0,0.109320848621035,0,0.0556539596783727,0,0,0,0.165607704185233,0,0,-0.0156795109536631,0,0.0935679931258265,0,0,0,0,0,0,0,0,0,0,0.618302739100657,0,0,0,-0.121368932635098,0,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117648353038623,0,0.0404345170229164,0,0,0,-0.262140820265057,0.183841521687705,0,-0.0344651098295891,0,0,0,0,0,0,0,0.0411600401024198,0,0,0,0.19890886950997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825684114718733,0,0,0,-0.0223358079860975
X823.HK.EQUITY,0,0,0,0.263571400981752,0.100063664904436,0,0,0,0,-0.104470670589738,1.73472347597681e-18,0,-0.190678561808075,0,0,0,0,-0.0251442450023605,0,0.309318390605755,0,0,-0.161310514654137,0,0,0,0,0,0,-0.265216717740263,0,0,0,0.173554322537625,-0.0615006547532829,0,0,0,0,0.324541574089283,0,0.181192909699762,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14928583405815,0,0,0.00637001876352481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118125480882692,0.164741196000073,0.238465099177936,0,0.0762592472344888,0,0.187684576416869,0,0,0,0,0,0,0,0.149455139690737,0.262748422371293,0,0.0813200258510915
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145047156459906,0,0,0,0,0,0,0,0.328508827353734,0,0,0,-0.0105926884350138,0,0,0.0274815796117652,0,0,0.0315662706373492,0.351206615201304,0,0,0,0,0,-0.0191668517039862,0.05380855199956,0,0,0,-0.104133049854649,0,0,0.0655151801020597,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968343854691,0.0602116429984168,-0.113955569001165,0,0,0,0,0,0.118469675534115,0.245719207098393,0.0998421758298191,0,0,0,0,0,0,0,0.13323776621044,0,0,0.0210291590857,0,0,0.182518199394599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248992654556891,0,0.0384727089106099,0,0
X601229.CH.EQUITY,0,0,-0.203958431968759,0,0,0,0,0,0.189207003588776,0,-0.265786393698886,0.281899403650184,0,0,0,0,-0.101698057665772,0,0,0,0.117967226026579,0,0,0,0,0,0,0,0,0,0.247039374564156,0,0.176875914728489,0,0,0,0,0,0,0,0,-0.348385686215559,0.0424548759446553,0,0,0,0,0,0.508414178595677,0,0,0
