,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.134444640718215,0,0.111005900254746,0,0.0699461095357952,0,0,0.335553567777901,0.0501789616483113,0,0,0,0,0,0,0,0,0,0.122928747572128,0,-0.0724669294548561,0,0,0,0,0,0,0,0,0.196602075195391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383672703307089,0,0,0.0459478296354639,0.0866446283127714,0,-0.0898908187501547,0,0,0,0,0,0.377619945595389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280336451330009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100179151728631,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343626001258416,0.0712859160648963,0,0,0.380437845428774,0,0,-0.018492108681325,0,0,0.0798573189834694,0,0,0,0,0.107742962658567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108018510517383,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397950479105118,0,0,0,0.0222233322088461,0,0,0.156311260311643,0,0,0.132478905198619,0,0,0,0,0,0.183521591420966,0,0,0,0,0.0636181832429802,0,-0.0362497771235659,0.0301655675517539,0,0,0,0,0,1.38777878078145e-17,0,-0.0439652813099751,0,0,0,0,0.0641738545115761,0,0,0,0,0,0,0,0,0.056196730937513,0,-0.00844355577587727
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923,0
X1299.HK.EQUITY,0,0,0,0.0534273160525508,0.0304066864772367,0,0,0,0,0,0,0,0,0,0,0,0,0.187529113443029,0,0.0201748644649333,0,0.0650283863518762,0,0,0,0.102079389593362,0,0,0,0,0,0.26346010276932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298502975124193,0,0,0
X5.HK.EQUITY,0,0,0,-0.18408088489164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236212743265411,0,1.15581704792673,0,-0.763302310837889,0,0,0.528555544526179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350246820838947,0,0,0,0,0,0,0,0.133590741882236,0.0643134212410819,-0.0471408960666821
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0
X601658.CH.Equity,0,0.0913290718107032,0,0.221865848765155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537390567839217,0,0.362016039255287,0.514880591112829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268783662662889,0,0,-0.638818686307106,0,0
X601328.CH.EQUITY,0,0,0,0.289638793477893,0,0,0,0,0,-0.04664815787201,0,0,0.349327461247764,0.0297765601934906,0,0,0,0,0.164631639418086,0,0,0,0,0,0.0127195430959172,0,0,0,0,0,0.107788892702672,0,0,0,0.0333335214631927,0.0584959281735391,0,0.017392771967366,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0104401520063112
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
