,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.020317920601682,0,0,0.292419111224895,0,0,0,0,0.304447831840387,0,0,0,0.129288753396165,0.0507175127410672,0,0,0,0,0,0,0,0.189912046533515,0.103299183933693,0,0,0.0714857167747834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117201336598652,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408055095249556,0.0716830285896833,0,0,0,0,0,0.0571246239566981,0,0,0,-0.0335791891680671,0,0,0,0,0,0,0,0,0.0928537620097574,-0.0444854514593387,0,0,0.447614381856343,0,0.0858404385601481,0,0,0,0,0,-0.0410346548734963,0,-0.11723756396315,0,0,0,0,0,0,0,0,0.146966348171789,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624480677283914,0,0,0,0,0,0.135361125951263,0.134503501311858,0,0.234300487132111,0,0,0,0.116718736937452,0,0,0,0,0,0,0,0,0,0,0.0125022468262746,0,0,0,0,0,0,0,0,0,0,0.0777801695674094,0,0.0944355835754147,0.0267792424388867,0.197324897286669,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978145314880768,3.46944695195361e-18,0,0,0,0,0,0.401217296622741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642132671599593,0,0,0,0,-0.00589140756435986,0,0,0,0.000161549403108458,0,0,0,0.297940315300112,0,0,0,0,0,0,0,-0.00287998811590113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452984351641679,0.00372211345860506,0,-6.93889390390723e-18,0,0,0,0,0,0.0981499643562103,0,0,0,0,0,0,0,0,0,0,0,0,0.296514030525385,0,0.0376933942503165,0.0234226218380962,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102962929161979,0,0.13614242912358,0,-0.105905655924695,0.366840815593266,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764888537362281,0,0,0,0,0.0542148805052924,-0.0493288974669919,0,0,0,0,0,0,0.182162804265063,0.222834520244121,0,0,0,0,0.0501864813033896,0,0.0501221960864494,0.0980666447368991,0,-0.082971299592269,0.0626587936096846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137102371416167,0,0.159166472202474,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203557170813792,0,0,0.243803508458124,0,0,0,-0.00398541607141353,0,0,0,0,0,0,0,0.299035666359173,0,0,0,0,0.0688576486364221,0,0,0,0,0.0568889686822022,0,0,0,0,0,0,0,0,0,0.0837377903019048,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343514687044177,0,0,0.302637625627318,0.183881160188467,0,0,0,0.163309428735026,-0.083878202299088,0,0,0,0,0,0.10008266700223,0,0,0,0,0.0631149798062749,0,0,0,0.0838250080927241,0,0,0,0.0394463841512823,0,0,0,0,0,0,0,0,0,0.0117631110305475,0,0
X823.HK.EQUITY,0,0,0,0,-0.0401541167633068,-0.0427245766973516,0,0,0,0,0,0,-0.117014121461616,0,0.188712259497081,0,0,0,0.259418762853177,0.15320455184407,0,0,0,0,0,0,0,0,0,0,0.117060309452369,0,0.226893655830651,0,0,0,0,0,0,0,0,-0.0488695789103528,0.0809807080103318,-0.0312662776516857,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180179563426079,0.135354807670637,0.446935414202695,0,0,0,0.1335906270259,0,0,0,0,0,-0.310863318015114,-0.107575993262548,0,0,0,0,0,0,0,0,0,0.371632281001335,0.195135978644347,0,0.164146352291683,0,0,0,0.0494558481558914,0.306550236229178,0,0,0,0,0,0,0,0,0.183355458633121,-0.222219177104993,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0.182923929748042,0,0,0,0,0.0886846136644103,0,0,0,0,0,0,0.346050141613219,0,0,0,0,0,0,0,0.0361906463847147,0.0465798597275203,0.0770440941171531,0,0,0.0254148050283737,0,0,0,0,0,0,0,0,0.0612534550127714,0,0.0960375861405597,0,0,0,0,0,0,-0.0506198666801087,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105208757508627,0,0.124223958299905,0,0,0,0.00546366825230274,0.0652217407979133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212351262069521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.17876702922728
X1997.HK.EQUITY,0,0,0,0.363412785489059,0.0761097904654807,0,-0.101476052567552,0,0,0,-0.221047839827005,0,0,0,0.302538569702731,0,0,0,0,-0.0170989269399741,0,0,0,0,0,0,0.0549721761392162,0,0.0679228380816237,0.119220380859818,0.145049642650031,0,0,0,0,0,0,0,0,0,0,0,0,-0.131131696224232,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251637580647003,0,0,0.184770830895465,0.0570162673985222,0.0354447437034334,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401415520977989,0,0,-0.08344797853485,0.148779396414559,0.0533363246883996,0,0,0,0,0,0,0.0505910238134821
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0915186610724861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153955736272276,0,0,0,0,0,0,0,0,0,0,0.31101847679015,0,0,0.197596245832649,0.0377701948683385,0,0,0.0214161490819941,0,0,0,0,0,0.0101208572710816,0,0
X600015.CH.EQUITY,0,-0.0834591214859391,0.467930170113181,0,-0.0590156127112861,0,0.243058921255031,0,0,0,0,0,-0.480945537194081,0,0,-0.178087333007589,0,0,0,0,0,0.441847627289919,0.29111531524623,0.0159033123951547,0,0,0,0,0,0,0,0,0.0999710171657506,0,0,0,0,0,0.0699364386556135,0,0,0,0,0,0.0404344971507969,0,0,0,0,0,0
X2882.TT.EQUITY,0.0964529637307805,0,0,0.170658269774378,0,0,0,0,0,0,0,0,0,0,0,0,0.00113353946710022,0,-0.0135225702600088,0,0,0,0,0,0,0,0,0,0,-0.210553186946317,0,-0.327764211563283,0,0,0,0,0,0,0,0,0.195361692532464,0,0,0,0,0,0.894411537653371,0.0393235756594455,0,0,-0.141295456074985
X000166.CH.EQUITY,0,-0.0242564353126523,0,0,0,0,-0.0629933551737171,0,0,0,-1.73472347597681e-18,0,0,0.0406473576658817,0,0,0,0,0,0,-0.0828018508266883,-0.0197729928190574,0,0,0,0,0,0,0,-0.0514835901515738,0,0,0.102917592693449,0,0,0.393275854024253,0,0.652566592094751,0,0,0,0,0,0,0,0,0,0.0300372801373481,0,0,0
X17.HK.EQUITY,0,0.0718828332638005,0,0,0.277932237234128,0,0,0,0,0,0,-0.0758280565935563,0,0.0433060420883031,0,0,0.00079909402800768,0,0,0.148207219846994,0.178375958842447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167514683083223,0,0,0,0,0,-0.0984550747776307,0,0,0,0,0,0,0,0.200982151982545,0,0
X2881.TT.EQUITY,0,0,0,0,0.051418079681411,0,-0.0558153454596853,0,0,0,0,0,0,-0.0602994590637072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447549475650145,0,0,0,0,0,0,0,0,0.923265775634456,0,-0.0687841729090559,0,0,0.00411227030932946,0,0.140328609630434
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0
