,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142911256217266,0.145953863115429,0,0,0,0,0,0,0,0,-0.0373310367067291,0,0,0,0,0,-0.00720524686202994,0,-0.129774494291072,0,0,0.00946940311665509,-0.203311515900969,0,0.0569451678129731,0,0,0.634233615954425,0,-0.0425897979602378,0.055275877430152,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.268073055294502,0,0,0,0,0,0,0,0,0.220801791150192,0,0,0,0,0,0,0,0.214080382054366,0,0,0,0.0451499841652106,0,0,0,0,0,0,0.00681760953039994,0.0999227038841777,0,0,1.73472347597681e-18,-0.30582747976287,-0.240830542006368,0,0,0,0.0618804230070892,0.512912221372074,0,0,0,0.0143252923683328,0,0.0835786841199222,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698228434621706,-0.224850679174995,0.19387956896421,0,0.447161377093023,0,0,0,0.173623012571966,0,0,0,0,0,0,0,-0.015297232482862,0,0,0,0,0,0,0,0,0,-0.460915487747102,0,0,0,0,0,0,0,0,0.247302556992744,0,0,0,0,0,0,0.0346496076229501,0,-0.084076111015095
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046190462146,0,0,0.490063349412088,0,0,0.0561987171913131,0.0649324421361674,0,0,0,0,0,-0.0388453002731281,-0.0422071729681694,-0.232715925133226,0,0,0,0,0,0,0,0,0,-0.153390939594243,0,0.110134513661934,0,0,0,0,0,-0.105100188885082,0,0
X601988.CH.EQUITY,-0.291278267185894,0,0,0,0.384416672650496,0,0,0,0,0,0,0,0,0,0,0,0,0.0821184202392521,0,0,0,0,-0.0192279170570791,0,0.676591682271183,0,0,0,0,-0.451216198705007,0,0,0,0,0,0,0,0,0,0,0.0913867510349228,0,0,0,0,0.0947361455516319,0,0,0,0,-0.0588417994273215
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517456471588966,0,0,0.19067423071551,0.0139925882868689,0,0,0,0,0,-0.0208372580567343,0,0.0237191035248285,0.124967012334163,0,0,0,0.00722448410086183,0,0,0,0,0,0,0.205135172611866,0,0,0,0.0365122659967072,0,0.0537358426181592,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0320950821988967,0.0247852783467655,0.0751953568821275,0,0,0,0,0,0,0,0,0,0.343751681974495,0,0,0,0,0,0.0726349868034799,0,0,0,0,0.0534040420579139,0,0,0,0,0.0144665450270011,-0.0556708648664806,0,0,0,0,0.142148272375096,0.172338051567698,0,0,0,0,0,0,0,0,0.0769561944710684,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602643124018812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266435123308379,0,0,0.0689776331819713,0,0,0,0,0,0,0,0,0,0,0,-0.0486604755979226,-0.0583457322826996,0,0,0,0,0,0.0487741757533647,0,-0.00401642989322898,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.240910702665587,0,0,0,0,0,0,0,0,0,0.534473665574224,0,0,0,0,-0.0623906768951698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.167543327575999,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0.0416055063668044,0,0,0,0,0,0.506005541268882,0,0,0.0534906315098906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652634021083,0,0,0.139114064141355,0,0.0279812125283266,0,0,0,0,-0.147988333859092,0,0,0,0,0,0,-0.319146096977908,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.0441494572071627,0,0,0,0.241679580690756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416703058519441,0,0,0,0.187809282871156,0,0,0.0724466955371956,0.156935606495153,0.0477904798090139,0.103108407137233,0,0.00623070152491628,0,0,0,0,0,0,0.398897058613208,0,0.0823123952585234,0,0,0.111688107856365,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135
X11.HK.EQUITY,0.0843313456783313,0,0,0,0.234710350588131,0.0736521482542211,0,0,0,0,0.122800081749375,0,0,0,0,0,0,0,0.202576357016962,0,0,0,0,0,0,0,0,0,0,0.0234463528147356,0,0,0,0,0,0,0,-0.00585371688241534,0.205392910378946,0.0424078816979615,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380954411944968,0,0,0.133873787574783,0,0.0611527655264243,0.148598085763677,0,0,0,0,0,0.213170972227781,0,0,0,0,0.441271213557287,0,0,0.062071577212843,0,0,0.0519641102476663,0.0578129379249317,0,0.0206747271143972,0,0,0.0525316965328592,0,-0.106087512735532,0,0,0,0,-0.259326794356108,0,0,0,0,0,0,0,0,0,0,-0.015778844013908,0,0
X2388.HK.EQUITY,-0.142470212453479,0,0.0507142399901639,0,0.000563227925970237,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.310400652045043,0.177060614662772,0,0.12474151722505,0,0,0.259251642243395,0,0,0,0.0853473774139044,0,0.033322785194548,0.128511833043842,0.161389957632455,0.0339160507642971,0,0,0,0,0.116048706953263,0,0,0,-0.0750949370460263,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369507723747823,0,0,0,1.73472347597681e-18,0.00947232005719441,0,0,0.124419943401988,0,0,-8.67361737988404e-19,0,0,0.139300031919477,0,0,0,0.0724642611461801,0,0,0.174871480373721,0,0,0.0929660579945458,0,0,0,0,0.150751022464956,0,0,0,0,0,-0.140276593197118,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
