,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0309474355254373,0.191697991998342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305760876699153,-0.049178394379695,0,0,0,-0.0424591979438105,0,0,0,0,0,0.0498292049093609,0,0,0,0,0,0,0,-0.00385597123446022,0,0.27451220567636,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691979,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007045,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015424,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0
X600030.CH.EQUITY,0,0,0,0,0.0153388315859017,0,0,0,-0.0288035572651928,0.088502216144896,0,0.253459575257728,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0175334262804707,0,0,0,0,0,0,0,0.236561358764345,0,0,0,0,0,0,0.0875918610616498,0.102117172918811,0,0,0.0631922103777454,0.283003647013433,0,0.00750476611911009,0,0,0.039399793136687
X601166.CH.EQUITY,0,0,0,0,0,0.202372715693487,0.149428200558685,0,0,0,0.0531241509873853,0,0,0,0,0,0.00958713308405031,0.0349996064839623,0,0,0,0.0700996705191015,0,0,0,0,0,0,0,0,0,0,0.00631089408987488,0,0,0.0202469980811865,0,0,0.0180796250622105,0,8.67361737988404e-19,0,0,0,0,-0.00736001688672718,0,0,0,0.485414391080372,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463635162825902,0,0.113248595300767,0.0204750285962145,0,0,0,0,0,0,0,0,0,0.0289496842709238,0,0,0,0,0.373437156266837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242162602095301,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662448038144222,0,0,0,0.091316291380917,0,0,0,0,0,0,0,0.125030444705897,0.0211113934406264,0,0.125746622233322,0,0.0971255753817912,0,0.0240388095101998,0,0,0,0,0,0,0,0,0.14660183762033,0,0,0,0,0,0,0.124877128131359,0,0,0.026724230406997,0,0,0.060933706465935,0,0.0372442441761651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1385376141508,0,0,0,0.0183658253050716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136941912436415,0.152231709706889,0,0,0,0.103326445370303,0.0807690680167673,0,0,0,0,0,0,0,0,0.328633887007555,0,0,0,0.082635021522685,-0.0685948540367623,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0147998601268377,0,0,0,0,-0.0103078751958129,0,0,0.019526165543799,0,0.188027206726565,0,0.13624430756538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268895229644266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932969136646633,0,0.0263778671450073,0,-0.352718130113598,0.321461799283417,-0.00721822543427457,0,0,0
X688.HK.EQUITY,0.249174814466812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191737687865049,0,0.260237152600501,0,0,0,0,0,-0.094547094900616,0.260343681559815,0,0,0,0.0796788240967252,0,0,0,0,0,0,0,0,0,0,0,0,0.139315049356622,0,0,0,0,0,-0.036320844214682,0
X601998.CH.EQUITY,0.273000285193327,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0509624754586724,0,-0.0115637822465658,0,0,0,0,0.0299194544851421,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.063492855738464,0,0,0,0,0,0.0128219880244851,0,0,0,0,0,0,0,0.0451415364630333,0,0,0,0.184793429798887,0.0228053320453815,0.550756437717593,-0.0920411339859099,-0.0255997112866896
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200164705949491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460172697593019,0,0,0,0,0,-0.0795426111460423,0.190188062605592,0,0.18476799195057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739420471754971,0,0
X11.HK.EQUITY,-0.0537397697997551,0,0,0,0,0,0,0,0.343637787012421,-0.138222820685702,0,0,0,0,0,0,0,0,0.0220638389676018,0,0.143607959776855,0,0,0,0,0,0.202795345382798,0,0,0.0320338254643178,0,0,0,0,0.0773214673235554,0,0,0,0,0,0.0856421345758838,0,0,0,0,0,0,0,0,0,0.134003363360595,-0.0290366769206334
X2388.HK.EQUITY,0,0,0,0,-0.125598256680185,0,0,-1.38777878078145e-17,0.0509229300882718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409916449718953,0,0,0,0,0,0.154784219546897,0,0,0,0,0,0,0,-0.0712904473190925,0,0.0517943892962693,0,0.0831514701739501,0.3936680530458,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0424787966393299,0,0,0,0,0.073823522980811,0,0.289279561502115,0.0163021711354576,0,0,0,0,0,0,0,0,0,0,0,0,0.00077446468787375,0,0,0.147613496676149,0,0,0,0.0905288829687884,0,0,0.11836511716616,0,0,0,0,0,0,0,0,0,0,0,0.0223917241723,0.120097930434715,0,0,0,0.0515924676313356,0,0.0557374226456296,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0180959680631781,0,0,0,0.176359224032367,0,0,0.0458691598854192,0,-0.0707710070668199,0,0,-0.0431281514546786,0,0,0,0,-0.185171724396094,0,0,0,0,0,0,0,0,0,0,0.354460943082188,0,0,0,0,0,0,0,0,0,0,0,0.0339900492540706,0,0.278005478688722,0.0832563674802958,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.0640631954855635,0,0,0,0,0,0,0,0.186710519224501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460895613115172,0.163371322492972,0,0,0,0,0.154903404693435,0,0,0,0,0,0,0,0,0,0,0,0.150407766506194,0,0,0,0,0,0,-0.0630231150086305
X601818.CH.EQUITY,0,0,0.0291710890621595,0.207609676777636,0,0,0.0696905373544879,0,0,0,0,0.0587062101744257,0,0,0,0,0.0986763156636063,0,0,0,0,0,0,0,0,0,0,0,0.00169183679475161,0,0,0.0211997704929921,0,0,0,0,0,0,0,0,0,0.0965761764150325,0,0,0,0.0417932653711103,0,0.118432727151425,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0570475581524035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661988989985226,0.0460028230149431,-0.0592375327970888,0,0,0,0,0.151012796900719,0,0,0.58492937421007,0.0108965862601941,0,0,0,0,0.00279325239453979,0,0.0651284899193249,0,0.143976135195661,0,0,0.0021778964560036,-0.00467556902007469
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073501774523096,0,0,0,0,0,0,0.279528528074982,0,-0.212051432752051,0,0,0,0,0,0,0,0,0,0,0,0.0505566286949223,0.193280446452597,0,0,0.0984652021078605,0,0,0,0,-0.37526423556197,0,0,0,0,0,0,0,0.420575961673937,-0.0630821993946346,0,-0.0324610561647192,0.123658248250555
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150795229381173,0,0,0,0,0,0,0,0,0,0,0,0.371777532994279,0,0,0,0,0,0.192376432264519,0,0.149634146242013,-0.229423563425067,0,0,0,0.176718618614818,0,0,0.328504163285868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227214113556367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531753670676735,0.75788513736018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352016277604967,0,-0.124303926139376,0,0,0,0,0,0,0,0,0.0184079858848336,0,0,0,0.124362505537787,0,-0.0133688434606603
X12.HK.EQUITY,-0.0840398426819055,0,0,0,0,0,0,3.46944695195361e-18,0.0011756169006151,0.0195117550137603,0.53435486720504,0,0,0,0,0,-0.114159484082212,0,0,0,0.678267943494418,0,0,0,0.0220638810918706,0.202357245365249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599744708290189,-0.202809058878018,0,0,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.0448441495513569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446034861191501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400681975867584,0.270957554329436,0,0,0.270059706577561,0,0,0,0,0,0,0,0.0348500257131125,0,0.1450701566228,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228021364263918,0,0,0.154078324649149,0,0,-0.772072858639582,0,0,0,0.471181505800547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238423250429327,0,0,0,0,0,0,-0.0296009222370382,0,0,0,0,0,0,0,0,0.417304625711372,0,0,0
X601229.CH.EQUITY,0.707978589209856,0,0,-3.46944695195361e-18,0,0,0,0,0.549444531302849,0,0,0,0,0,0,0,0.00992184013330655,0,0,0,0,0,0,0,-0.297508543742171,0,0,0,0,0,0,-0.097539639724152,0,0.167740419251939,0,0,0,0,0,0,0,0,-0.077035649599109,0,0,0,0,0,0,0,0.0722314441642586,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.308487448202903,0,0,0,0,0,0.456712169238878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329147944066682,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778135549100593,0,0,0.169179859384068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211828738083,-0.0524210144337571,0,0.0184400352537412,0.150537939928972,0,0,0.0685381672950311,0,0,0,0,0,0,0.0123159767946315,-0.0205610926429108,0,0,0.348691981539102,0.0627905682801925,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391910778425778,0,0.193729693445117,0,0,0,0,0,0,0.00318016704317366,-0.0129506436103917,0,0,0,0,0.243651392558902,0,0,0.15012210701795,0,0,0,0.118913778623384,0,0.00893281039849533,0,0,0,0,0,0,-0.0429230735174248,0
X2886.TT.EQUITY,-0.0518732246392858,0,0,0,0,0,0,0,0.118724368643046,0.135437777464719,0,-0.338117504911554,0,0,0,0,0,0,0,0,-0.1054491649146,0,0,0,0,0.0242476172522625,-0.140273315269832,0.300986968390565,0,0.396357629314224,0,0,0,0,0,0,0,0,0,0.0273126868068337,0,0,0.507223782312159,0,0,0.120755328845961,0,0,0,0,0.0877443588823878,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.802680076473896,0.0166430277326846,0,0,0,0,0,0,0.0311172995897364,0,0,0,0,0,0.0389382715448062,0,0,0.0507965535186032,0,0,0,0,0,-0.0907779093734361,0,0,0,-3.46944695195361e-18,0,-0.0209164306198708,0,0,0,0,0,0,0,0,0,0,0.0855977292523474,-8.67361737988404e-19,0,0,-0.0075069016758078,-0.0014497155224603
FXI.US.EQUITY,0,0,0,0,0,0,0,0.13053127576253,-6.93889390390723e-18,-0.104764515835538,0,-0.0226978550367539,0,0,0,0,-0.106803871736144,0,0,0,0,0.0548175214603749,0,0,0,0,0,0.010085098723821,0,-0.0668151212513451,0,0,0,0,0,-0.0611798368043376,0.0095578597882513,0,-0.00466111589296254,0,0,0,0,0.272780752142539,0,0,-0.0710367794962949,0,0.042819491922744,0,0,-0.379998752975295
VXFXI.INDEX,0.00109641101330872,0,0,0,0.113541778095147,0,0,-0.0681675036400871,0,0,0,0,0,0,0,0,0,0,0,-0.070269633856013,-1.73472347597681e-18,0,-0.0696288938074547,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0341610052433968,-0.248807363650438,0,0,0,0,0,0,0.116372839011494,-0.123496922137906,0.0575601754684845,0,0,-0.106499770922392,0,-0.339962094649817,0
