,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.197550964137502,0,0.021137842620962,0,0,0,0,0,0,0.344051274254945,0.166348353641486,0,0,0,-0.129255540704308,0,0,0,0,0,0,0,0,0,0,0,0.00941002084329816,0.0274551812811247,0,0,0,0.221499444698767,0,0,0,0,0,0.0466107297595613,0,0,0.083447989037205,0,0,0,0.0237919775665685,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485921782207798,0,0,6.93889390390723e-18,0,0.180742069568045,0,0,0,0,0,0,0,0.0693256195221876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368022116068942,-0.110979053121466,0,0,0.0439876548387067,0,0,-0.0473949986670549,0,0,0,0,0
X601288.CH.EQUITY,0.56014437254858,0.0901529928015846,0.219562820825271,0,0.135024926848158,0.0280013430841326,0,0,0,0,0,0,0,-0.0608012918671261,0,-0.0390916747497415,0,0,0,0,0,0,-0.108062418474124,0,0,0,0.0455041725212183,0,0,0,0,0.0845303722878878,0,0,0,0.0513286104000767,0,0.0373845424920589,0.15290472186183,0,0,0,0,0,0,0,0,0,0,-0.0340961700760257,0
X5.HK.EQUITY,0.0542498974006733,-0.0328918594271863,0.0443179457425424,0,0,0.132748879169039,0,0,0,0,0.167982024847529,0,0,0,0,0,0,0.534332233389951,0,0,0,0,0,0,0,0,-0.253315701691858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155887213407681,0,0,0,0,0
X601988.CH.EQUITY,0.129603915628365,0,0.185331940050258,0.081377515603149,0,0,0,0,0.0954954141725063,0.0912334209934214,0.138587617906355,0,-0.281187697506968,0,0,0,0,0,-0.0307200651691998,0,0,0.224190163135452,0,0,0,0,0.168142576729499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295021776558021,0.125585153761608,0,0,-3.46944695195361e-18,0,-0.0087908332750302,0,-0.0131869815692689,0,0,0.139131885669704,0.23436440759088,0,0,0,0,0.177163258411616,0,0,0,0.222969977771945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982951433016,0,0
X601628.CH.EQUITY,0.360718844537743,0.298148750349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653193938295255,0.0567859601667043,0,0,0,0,0,0,0,0,0,-0.0561813914620544,0,0,0.0299610945563478,-0.17595787775332,0,0,0,0,0,0,0,0,0,0,0,0,0.157725334652671,0,-0.176500116909056,0.0608418528844049,0,0
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0587876694775223,0,0,0.129978729801257,0.066819241316181,0,0,0,0,0,0.0840684899127899,0,0,0,0,0,0,0,0,0.194195520757317,0.240472758863767,-0.109868390210387,0,0.0428835116621792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187230201467995,0,0,0,0,0,0,0,-0.0494018602393432
X600000.CH.EQUITY,0,0.0129114754318859,0,0,0,0.0582916560756532,0.172734453425787,0,0,0,0.347329794110345,0,0,0.100980266323887,0,-0.0626331628587146,0,0,0,0,0,0.0378420731367609,0,0,0,0,0,0.172782844792663,0,-0.0317197233849767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328547306217465,0.213972469742472,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0
X16.HK.EQUITY,0,0,0,0.271827324177417,0,0,0,0.251412975224569,0,0,0,0,0,0,0,0,0.0579908719946057,0.156488312965402,0,0,0,0,0,0.149167369501745,0,0,0.0509765291884067,0,0.0242381131470661,0,0.160830902617979,0,2.77555756156289e-17,-0.11439988382348,0,0,0,0,0,0,0,0.185856815779645,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472579378377174,0,0,0,0,0,0.232428341392028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509293447972744,0,0,0,0,0,0,0,0.072500126144482,-0.0882137702429716,0,0,0,0,0,-0.339205510759938,0,0,0,0.505070562832586,0,0.206096074557271,0,-0.0160321174664769,0.0688223302100879,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211814151202612,0,0,1.73472347597681e-18,0,0,0,0,0,0.183023032849019,0,0,0,0.350435918351582,0,0,0,0,0,0,0.186236670111523,0.0493864904536107,0,0.0567542857660437,0,0,0,0,0,-0.00288198067192785,0.0605330285303302,0,0,0,0.0686138905203149,0,0,0,0,0,0,0,0,0,0,-0.172435720102061,0,-0.0458612490738705
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119866177355552,0,0,0,0,0.113311772329029,0,0,0,0,0,0,0,0,0,0.226680175526565,0,0,0,-0.140449777335868,0,0,0.168159441666008,0,0.0984612353639861,-0.00493962340238509,0,0,0,0,0,0,0,0,0,0,0,0.474946687372108,0,0,0,-0.0897896245151444,0,-0.0163342916920867,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.279966136948891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112785714373615,0,0,0,0.151100162830725,0,0.143013307286467,0,0.316843288105738,0,0,0,0
X267.HK.EQUITY,0.0671761472958359,0,0,0,0,0,0,0.122062449614465,0.114617840694318,0,0,0,0,0,0,0,0,0.479893257935901,0.11524295013697,0,0,0,0,0,0,0,0.061595971553767,0,0,0,0,0,0,0.126837545990364,0,0,0,0,-0.036827579049468,0,0,0,0,0,0,0.0341158435090978,0,0,0,0.0920905817061175,0
X2388.HK.EQUITY,0,0,0,0,0.346824279405022,0.0246918786725435,0,0,0.0524040478986257,0,0,0,0,0,0.186015220492291,0,0,0.399129982749801,0.277589016317009,0,0,0,-0.199457313206459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892789652772089,0,0.0784358754070128,0,0,0,0,0,0.0450601976695413,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122920173237885,0,0,0,0,0.210743060934425,0.202585246647676,0,0.0103460713499522,0,0,0.420453697384507,0,0,0,0,-0.215807202862779,0,0,0.0813197782252059,0,0,0,0.266204352725465,0,0,0,0,-0.0112621805742787,0,0,0,0,-0.24724936691685,0,0,0,0,0,0,0,0.0466203879520259,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447789007292352,-0.0927634944407694,0.270394156976005,0,0.207640780274444,0,0,0,0,0.16978867811719,0,0.0726482884079988,0,0,-0.0434113773997946,0,0,0,0,0,0.0791300198332741,0,0,0,0,0.12112923701749,0.0889296716425097,0,0,0,0.0555262593977624,0,-0.0935302838957878,0,0,0,0,0,0,0,0,0,0,0,0.129198528258037,0
X601818.CH.EQUITY,0,-0.0770582164059022,-0.0356526378087924,0,0,0,0,0,-0.0780354765268912,0,0.0344401852400286,0.230993318713957,0,0.194136804071784,0,0,-0.166506841961078,0,0,0,0.233691997085148,0,0,0,0,0,0,0,0.202974346127704,0,0,0,0,0,0.0954023923024442,0,0,0,0,-0.0259846175504048,0.042136513442591,0,0,0.118344478824183,0,0,0,-0.132581792135365,0,0.0432889042223424,0
X600048.CH.EQUITY,0,0,0,0,0.293265360748411,0.0825375726638481,0,-0.0387713876181575,-0.265136762048271,0,0,0,0.402992532966852,-0.161950633862955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430308067923689,0,0,0.318695478958705,0,0,0,-0.067153657377429,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0966940835104961,0,0.0247010375635782,0,0,0,0,0.070902554600697,0,3.46944695195361e-18,0,0,0.206632685748629,0,0,-0.0123712251362087,0,0,0,0,0,0,0,0,0,0,0,0.220986642002031,0,-0.0277707550163978,0,0,0,-0.0249936691849292,0,0,0.40481153836432,0,0,0,0,0,0,-0.069431317128362,0,-0.0999882927226127
X12.HK.EQUITY,0,0,0,0.181570541995427,0,0,0,0.00531083204631092,0,0,0,0,-0.0640014936399994,-0.102674362624081,0.705836188913235,0,0,0.0804827106896885,0.0775481203475283,0,0,0,0,0,0,0,0,0,0.0266121823631128,0,0,-0.0312168825951289,0.163787510705986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141086465755846,0,0,0,-0.106875729263033
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.126594324062844,0,0,0,0,0,0,0,0,0.231368049474478,0,0,-0.221515796814814,0.0255887606665695,0,0,0,0,0,1.73472347597681e-18,0,0.241964934752873,0.200876808547554,0,0,0,0,0,0,0,0,0,0,0.192088244938511,0,0,0,0,0,0.112587764596103,0,0,-0.166224959013103
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0032007303399154,0.0229554503718608,0,0,0,-0.267712205464635,0,0,0,0,0,0,0,0,0,0,0,-0.55076066724351,0,0,0,0.906162445652124,0,0,0,0,0,0,0,0,0,0,0,0.099197540907547,0,0,0.132809311828165,0,0,0,0,0,0,0,-0.0329382934803787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521207326102199,0,0,0,0,0,0,0.193367438340167,0,0,0,0.0200021279601694,0,0.00660767366461617,0,0.0947369542123854,0,0,0,0,0,0,0.356879005979404,-0.096215255427373,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439711185068881,0,0,0,0,0,0,0,0,0,0,0.177802137090503,0,-0.0891074766548638,0,0,0,0.144423046121384,0.0578014180329512,0,-0.0828210316029234,0,0,0.16847533812863,0,0,0,0,0,0.0563438884064048,0,0.302315077772914,0,0.0680296434005133,-0.216583941108474,0,0,0
X601229.CH.EQUITY,0,0,0.366834568314133,0.184933817937506,0.0101299113932737,0,-0.0732828146802181,0,0,0,0,0,0,-0.0598666930591187,0,0.207173228102457,0,0,0,0,0,0,0,0,0.128882141412663,0,-0.0913813056229074,0,0.200067695932693,0,0,0.269602784779049,0,0,0,0,0,0,0,-0.138277725896194,0,0,0,0,0,0,0,-0.124555125657857,0,-0.093591971366109,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0455224136892104,0,0,0,0,0,0,0,0.01506248947586,0,0.063881624170915,0,0,0.0694202743038027,0,0,0,0,0,0,0,0,0,0,0.160551771184812,0,0.0391726238106591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364876071541802,0,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610163601805532,0,0,0,0.109350728689566,0,0,0,0,0.24541974746922,0.274659993823239,0,0,0,0,0,0,0.0144124107988546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385165340322108,-0.0533643122817764,0.0116547241892906,0,0.0493193557145225,0,0,0,0,0,0.411173819979978,-0.071035440228869,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694635214974412,0,0,0,0,0,-0.00469500604582662,0.365222100481721,0,0,0,0,0,0,0,0,0,0.091551049180412,0.024307155096844,0,0.0554572328872747,0,0.238607801563299,0,0,0.0685489704643687,0.0841473821572513,0,0,0,0
X000166.CH.EQUITY,0,0,0.2226445290456,0,0,0,0,0,0,0,0,0,0.0199694937822312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308729242171201,0.232826482225902,0,0,0,0.0246650369637761,0,0.0589466978402191,0,0,0.0487589008417659,0,0,0,0,0,0.509909911936504,0,-0.0559650635510506,0,0
X2881.TT.EQUITY,0.230170835436677,0,0,0,0,0,0,0,-0.12385552397741,0,0,0,0,-0.129873031262689,0,-0.163193545531021,0,0.14045099491374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0974953490131935,0.0935654796999054,-0.0638572016083288,0,0,0,0.661198827535213,0.176652420022166,0,0,0,0,0,0,0.168869370256205,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.122698475441185,-8.67361737988404e-19,0,0,0,0,0,0.0523194964094905,0,0,0,0,0,0.331769607777285,-0.103511994785241,0,0,0.0546446031375687,-0.244830552643934,-0.145082594653724,0,0,0,0,0,0,0,0,0.483691896076583,0.0996336899040487,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822624212087238,0.533936592818595,0,0,-0.225975173313099,0,0,0,0,0,0.122445569161278,0,-0.0158360894378482,0,0,0.0598217293722832,0,0,0,0,-0.147094806739647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199121204321493,0.0508353563143123,0,0,0.738517946513681,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199576388608612,0,0,0,0.165100783364095,0,0,0,0,0,0.108458016337049,0,0.108878684243511,0,0,0,0,0,0.0182938282241969,0,0,0,0,0,0,0,0,0,0,-0.116639830947279,-0.175316467253554,0,0,0,0,0.137546136990992,0,0,0,0,-0.152521579805819,0,0,0.379769443253908,0,0.0467557364624966,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974
VXFXI.INDEX,0,0.0462763249990351,0,0,0,0,0,0,-0.0448051340594475,0,0,0,-0.126082032328357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140054796676509,0,-0.0864300557594615,0,-0.0140292444146036,0,0,0,0,0,0,0,0,0,0.0186931290670773,0.154015111681189,0,0,0,-0.875867930789599,0
