,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.403831766854299,0.0196044107253364,6.93889390390723e-18,0,0,0,0,0,0,0.276242108281514,0,0,0,0,0,0,0,0,0,0,0.0988151075151954,0,0,0.0321533337724189,0,0,0,0,0.0163418608141929,0,0,0,0,0,0,0,0,0,0,0,-0.0154371092307487,0,0.0497328495786125,0,0,0,0,0,0,0.0271156484707719,-0.126042718230779
X601939.CH.EQUITY,0.285880478718586,0,0,0.0476501948391783,0,0,0,0,-0.0432643095194742,0,0.178644883593587,0,0,0.113971933742032,0,0,0,0,0,0,0,-0.0159093560184723,0,0,0.229229574204187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365441822355596,0,0,0,0,0,0,0,-0.0119428279889436,0,0,0.149650181954142,-4.33680868994202e-19,-0.041511510238086,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309309487250608,0.0594391999072132,0,0,0.186916820879397,0,0,0,0,0,0,0,0,0.194033179847476,0,0,0,0,0,0.050863007179871,0,0,0,0,0,0,0,0,0.00597335786487356,0,0,0,0.119254194007333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0768152890555793,0.479546355390575,0,0,0,0,0,0.217474099543039,0,0,0,0,0.0580077099842841,0.250212742019839,0.00128985714884751,0,0,0,0,0,0,0.0221393411889187,0,0,0,0.0793842220049976,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.569623752046976,0,0,0,0,0,0,0.000151626584669315,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742710076007862,0,0,0,0,0,0,0,0,0,0,0.180483697639678,0,0,-8.67361737988404e-19,0,0,0,0.00463164233000099,0,0.270886629108803,0,0.00675425355467024,0,3.46944695195361e-18,0,0,0,0,0,0.285042659699008,0,0,0,0,0,0,0,0,0.0725527779881666,0,0.0447326771486724,0.0289191502732052,0,0,0,0.0929243164840102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0381471558694122,0,0.0294474204703645,0,-0.160100918498422,0,0,0,0,0,0.118084012496495,0.0364663073796547,0,0,0.287637685314544,0,0,0,0,0,0,0.0942134269875769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0503310575475423,0,0.301636776178688,0,0,0,0,0,0,0,0,0,0.122403485916034,0
X601658.CH.Equity,0,0,0,0.108668816702135,0.152501754311783,0,0,0,0,0,0,0,0,0.142662410506604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816954258954988,0.122489325957582,0,0,0,0,0,0,0,0.212234272869838,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.387000795545025,0,0,0.0512593928193376
X601328.CH.EQUITY,0.102343468210513,0,0,0.459063383460981,0,0,0,0,0,0,0,0.0287839910733406,0,0,0.0387059163040903,0.0892986370422079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110538163446436,0.0346848633348078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442942246410832,0.109705215962199,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.436058302978569,0,0,0,0,0.052691784131192,0,0,0,0,0,0.0558334956344524,0,0,0,0,0,0,0,0,0,0,0,0,0.226499430875601,0,0,0,0,0,0,0,0,0,0,0,0.0102128933836443,0,0.0381420037705703,0,0,0.0108256931493465,0.0488642621711553,0.103319189026308,0,0,0
