,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.125457747036922,0,-2.16840434497101e-19,0.0936790410611048,0,0,0,0,0,0.0757117135107775,0,0,0,0,0,0,0,0,0,0,0,0,0.202993418558681,0,0.292548197126395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13708340109954,-0.0431956201949477,0,0,-0.231019931512729
X601939.CH.EQUITY,0.14575041548127,0,0,0.39617232341927,0,0,0,0,0,0,0,0,0,0.115946879395927,-0.0407323971051221,0,0,0,0,0,0.00688502207684128,0,0,0,-0.101845763896669,0.314548964697468,0,0,0,0,-0.130253845575224,0,0,0,0,0,0,0,-0.019076083455397,0,-0.0424426425633985,0,0,0,0,0,0,0.172456465589549,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958
X601288.CH.EQUITY,0,0.261631969748745,0.0777713266648821,0,0.226110498557307,0,0,0,0,0,0.370496924117264,0,0.17489351240209,0.0438093989602576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176221809470736,3.46944695195361e-18,0,0,0,0,0,-0.0427037293141202,0,0,0,0,0,0,-0.12367104345786,0,-0.0600263489177541,0,0
X601988.CH.EQUITY,0,0.12241446784708,0,0.370397431147873,0,0,0.00369098000518144,0,0,0.277423157796653,0,0,0,0,0,0.106248107796188,0,0.102347274594026,0,0,0,0,0,0,0.178346781187657,0,0.0863728556936359,0,0,0,0,0,0,0,0,0,0,0,-0.587586502995656,0,0,0,0,0,0.0748476275642187,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175160247632748,0,0,0,0,0,0,0.0971860548274022,0,0,0,0.0354442097453774,0,0,0,0,0.175231270187138,-0.00181004707044978,0,0,0,0,0.181178209615758,0,0,0,0,0,0,0,0,0.370014912758464,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0430007262141973,0.00831547900372445,0,0.0893751511966712,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0.026029746634999,0,0,0,0.185436587250172,0,0,0,0,0,-0.141814193432497,0,0,0,0,0.104495243773314,0,0,0,0,0.180009437837583,0,0,0,0,0,0,0.137451282385156,0,0,0,0.0747756208358972,-0.14494903700786,0,0,0,0,0,0,0,0.117507348024645,0,-0.00777953866642117,0,0,0,0,0,0.0897423807115549,0.133795626441445,0
X601658.CH.Equity,0,0.145498440311842,0,0,0.0151755260709488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394246744280488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779497282163,0,0,0.111771720350141,0,0,0,0,0,0,0.00877285802091044,0,0,0,0,0,0
X601328.CH.EQUITY,0.473658071106359,0,0,0.15681961672513,0,0,0,0,0,-0.0237203717137163,0,0,0,0,3.46944695195361e-18,0.0762170207969141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282324394141663,0,0,0,0,0.0499208156966947,0,0,0,0,0,0,0,0,0,0.0178614751831847,0,0,0,0,0,0,0.0581979995303525
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.0557456156694402,0,0,0.344241872128411,0,0,0,0.0087699032375013,0.0660745191009639,0,0,0,0.0565213559308615,0,0,0.0161956256616863,0,0,0.0533228528277099,0,0,0,0,0,0,0,0,0.263878556123498,0,0,0,0,0,0.0465636060266065,0,0,0,0,0,0,0,0,0,0,0,0.119778883920685,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120496421972128,0.134917187969198,0,0,0,0,0,0,0.00932268031885636,0.342844132645043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344043507331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793323440955753,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373833651047944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328733282940465,0.0314985067156096,0,0,0.415518168421117,0,0.0109470766719139,0.039623969811241,0,0.0671836523247136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153056650913237,0,0,0,0,0.0391484077897245,0,0,0.0661367213890448,0,0,0,0,0,0,0.0143894967435315,0,0,0.317967008222626,0,0,0,0,0,0,0,0,0.189499269871686,0.197203593521085,0,0.0620324885944632,0.0989590624758719,0.0645079346194125,0.0127325853621296,0,0,0,0,0,0,0,0,0,0,0.0332355576914883,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344427814590099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726867080113,0,0,0,0.00998393530848064,0,0,-1.73472347597681e-18,0.050696910367027,0,0.0187511743457087,0,-0.0412117929676754,0,0,0.30654038423356,0,0,0,0.154592413208586,0.0661087855709646,-0.122244589513649,0.0231945419307796,0,0,0,0,0,0,-0.00660246220259053,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187351182952109,0,0.0444248152735199,0,0,0,0,0,0,0,0,0,0.037460053815772,0.0540133327952264,0,0,0,0,0,0,0,0,0,0,0,0.0489377992872474,0.477736356198842,0,0,0,0,0,0,0,0.0854045562709225,0.0881067516577561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112980700214391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744381919883912,0,0,0.154662651022996,0,0,0,0,0,0,0.153478265366015,0.209277108242162,0,0.0397098455550022,0,0.0307650509984845,0,0.00395407389423848,0,0,0,0,0,0,0,0.0408754184811793,0,0.0559479086770346,0
X600016.CH.EQUITY,0,0.00616526456212297,0,0.0455877692073654,0,0,0,0,0,0,0.330090385232407,0.0169359822968289,0.211129786254347,0,0,0,0.165369838197167,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579672655988012,0,0,0,0,0,0,0,0,0,0.0557895552644945,0,0,0,0,0.0111053674705053,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295921187893898,0,0.083609551581888,0,0,0,0,0,0,0,0.0397175169944824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367535962160527,0,0,0,0.149074549730388,0,0,0,0.260984215513926,0,0,0,0,0.0939851074411623,0,0,0.0321245607092525,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739816786009116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199653705128308,0,0.0604841744310408,0,0,0,0.096110653897732,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.253696101056565,0,0,0,-0.286689851950559,0,-0.0539645888171516,0,0,0,0,0,0,-0.106955022314914,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927
