,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.506020394449999,0,0.100042219143306,0.0695965846946477,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0343610881818925,0,0,0,-0.0496141275256979,0,0,0.0569478522668559,0,0,0,0,0,0,0,0,0.0975805936457489,0.0947695179171563,0,0,0,0,0,0.00229735947558354,0,0.0117453154798155,0,0,0.0868288677209658,0.0871688339824934,0.10887617871115,0,-0.145854590385455,0
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0
X601939.CH.EQUITY,0.174547963297406,0,0,0.405275880193563,0,0,0,0,0,0,0.144708008246346,0,0,0,0,0,0.036471200627031,0,0,0.0485953639152518,-0.0434205268033364,0,0,0.128705082765847,0.274489635459466,0,-0.101318775234915,0.032153121776366,0,0,0,0,0,0,0,0,0,0,0,-0.0644223260056052,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171548108052333,0,0.0428077179110305,0,0,0.0610388774963221,0,0.374749460082406,0,0,0,0,0,0,0,0.10330320883541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204159939931146,0,0,0,0,0.0665550658741236,-0.00398750122929144
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.2082699028552,0,0,0,0,0,0,0.143702904555892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105511658397442,0.0504475733232991,0,0.026187337192741,0,0,0,0,0,0,0,0,0,0,0,0.225368863610697,0.300327330674989,0.0407724096165819,0.170863840326683,0.129031210458585,0,0,0,0,0,0,0.0973427883371797
X601988.CH.EQUITY,0.16532517249884,0.117898996616624,0.0241817318014491,0.0688616936947182,0.336012449554965,0,0,0,0,0,0,0,0,0,0,0.15995690251541,0,0,0,0,0,0,0,0,0,0,0,0.0782700799041644,0,0,0,0.0339230543633146,-0.131216446443185,0,0,0.180015368391343,0,0,-0.0501290398628759,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0263845617993227,0,0,0,0,0,0,0,0.0128588545683329,0,0,-0.00015350205354416,0.081509858016593,0.0356810961203004,0,0,0,0,0,0,0,0.0970913033578938,0,0,0,0,-0.0292744957669101,0,0,0,0,0,0,0,0,0,0,0.485556682970686,0,0,0.227122932154823,0,0.162017282209684,0,0,0,0,0,0,0,0.00385832630544544
X388.HK.EQUITY,0,0,-0.208782796783494,0,0,0,0.0479205132210683,0,0,0,0,0,0.345584448510167,0,0,0,0,0,0,-0.139886458521596,0,0.143501351424301,0,0,0,0,0.340460010374022,0,0,0.0281092405992913,-0.0362821143816342,0,0.220753826167212,0,0,0,0,0,0,0.10379820513397,0,0,0,0,0.0223619610352689,0,-0.288238461461538,-0.0349402576356479,0,0,0.206719797446683,0
