,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.277862565164483,0,0.0753730021953613,-0.0165329842585047,0,0.375551226566081,0,0,0,0.0984916219877113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087365217289,0.00383199654227125,0.00383673360644806,0.0372407967373418,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126067846483351,0,0,-0.0164217425987299,0,0,0,0,0,0,-0.0186886586144766,0,0,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0,0,0
X601939.CH.EQUITY,0.432128766860396,0.116022005944986,0,0,0,0,0,0.192201133220376,0,0,0,3.46944695195361e-18,0,0,0,0,0.0302381907794131,0,0,0,0,-0.146176173101052,0,0,0,0,0,0,0,0.155109125767163,0,0,0.146804877203481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19717311049368,0.108364648182863,0
X601288.CH.EQUITY,0,0,0.033911877290262,0,0,0.0511845988344884,0,0.478642116654666,0,0,-0.0416598059055328,0.0951876257876334,0,0,0.0942904802845144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121151121230676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576285873069794,0.00100469946464546,0,0,0
X600036.CH.EQUITY,0,0.0404068492672625,0,0,0,0,0.262506024099575,0.0121712209500771,0,0,-0.0681501039599043,0,0.255714327453452,0,0,0.137457789157922,0,0,0.121584587254258,0.0226588221459755,0,0,0.0163400796585911,0,0,0.0692977329069815,0.1951315977828,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129988643107555,0,0,0,0,0,0,0,0,0,0,0.155051187071003,-0.106973057099854,0
X601628.CH.EQUITY,0.0115718237584124,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.042342037591266,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322244,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839
X1299.HK.EQUITY,0,0,-0.187568957246798,0,0.0322975486889517,0,0,0,0,0,0.245233976664207,0,0,0,0.207162964565382,0,0,0,0,0.149295148808965,0,0,0.0754387959141367,0,0,-2.16840434497101e-19,0,0,0,0,0.0385977411326326,0,0.0596508858694898,0,-6.93889390390723e-18,0,0,0,0.0452807093508689,0,0.0743692197795643,0.138743741497905,0.175677332898852,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139799828851277,0.42523773829548,0.0657682753564848,0,0,0,0,-0.0134577398508451,0.0469500865201283,0,0.281098265992576,0,0,0,0.0240402509939515,0,0,0,0,0,0.0580042819636907,0,0,0,0,0,0,0,0.0860926786023624,0,0,0,0,0,0.0449090247098866,0,0,0,0,0,0.0312373237409599,0,0,0,0,0,0,0,-0.0238845102943874,0
X5.HK.EQUITY,0,0.106382146389044,0,0,0,0,0,0,0,0,0.00186244850268119,0,0,-0.0328809096730525,0,0,0,0,0,0,0.227703990164632,0,0.192659117246711,0.128770048908167,0,0,0,0,0,0,0,0,0.0638114826640634,0,0,0,0,0,0.160118291046658,-0.0810951686517543,0,0.0557752256937127,0.306522797621778,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.255562390666705,0,-0.0820753777871247,0,0,0,0,0.0511307684145867,0.147828981322741,0,0.0212476515065132,0.0907772338784611,0,0,0,0,0,0,0,0.00728646413782847,0,0,0.0907315858161788,0.0171368252861792,0,0.319932051225432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687135366714929,0,0.159269588167217,0,0,0,0,-0.033828161338741,0,0,0,0,0,0,0,-0.0928827512580336,0,0.571685999098691,0,0,0,0,0,0,0,0,0,0,-0.0145141132247627,0,0,0,0,0,0,0.126752599274576,0,0.109829195296257,0,0.0931433680229514,-0.236123661723089,0,0,0,0,0,0.163041654927675,0
X601658.CH.Equity,0,0,0,0.27450550786604,0,0,0,0.0632207597997634,-0.161464776099904,0.239449211283748,0,0,0.132640380291787,0,0.0979632987501235,0,0.368051621608048,0,0,0,0,0.283249859292304,-0.0137128279532054,0,0,0,0,0,0.0158744617277568,0,0,-0.525132020265565,0,0,0,0,0,-0.025889068997115,0,0,-0.0342543582800494,0.0101039216027371,0.0924912042425055,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116823807993419,0,0,0,-0.0332161776959597,0.0425376660652733,0,0,0,0,0,0,0,0.325892286527144,0,0,0,0,0,0.061308510681188,0,0,0,0,0,0,0.0251280297190298,0,0.0699511667041619,0,0.180451825098556,0.158003455606733,0.0393825107141578,0,0,0,0,0,0.284000152640387,0,0.0228742598684034,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0,0
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898207,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461852,0,0,0.598695433243843,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926305158111185,0,0,0.085646757829899,0,0,0.404353161364328,0,0,0,0,0,0,0.216410866537793,0,0,0,0,0,0,0,0,0,0,0,0.0275336469976834,0.0174911169754794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,0,-0.145501429060848
X16.HK.EQUITY,0,-0.0358193393672579,0,0,0,0.173447143605458,-0.00104228500343574,0,0,-0.0266003384925162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856940650266042,0,0,0.333338046321103,0,0,0,0,0.102714004367706,0,0,0,0,0,0,0,0.250690054136843,0,0.0558424696236133,0,0,-0.510643818277369,-0.185381253545596,0,-0.0332568846536195,0,0,0
X601319.CH.EQUITY,0,0,0.175518601674975,0,0,0,0,0,0,0,0,0,0.237788109490425,0,0,0,0,0,0,-0.0855639547974417,0,0,0,0,0,0,0,0,0.0186450960734035,0,0,0,0,0,0.352164136491795,0,0,0,0,0,0,0,0,0,0.220673915667246,0,0.031869186774699,0,0,0,0.0331650118944202,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0,0
X11.HK.EQUITY,0,0.125242458674481,-0.0086931740820839,0.144540534846325,0,0,0,0.0113324763438901,0.523910081048654,0,0.0612771380331025,0,0,0,0,0,0,0,0,0,0,-0.131376632575793,0,0.341796774644006,0,0,-0.0697225743462035,0,0,0,0,0,0.128106034909671,0,0,0,0,0.0958025759451506,0,0,0,0,0,0,0,0,0,-0.0327058438519804,0,0,0,0
X2388.HK.EQUITY,0,-0.0171560910987912,0,0,0,0,0,0,0,0,0,0.197555386644847,0,0,0,0,0,0,0,0.163175177775926,0,0,0.389758888359574,0,0,0,0,0,0,0.122873482048287,0,0,0,0,-0.116927878623998,0,0,0,0,0,0,0.0434850100891092,0,0,0,0,-0.204906268346046,0.213388956536936,0,0,0.0234844855676556,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372361026882456,0,0,0,0,0,0,0,0,0,0.00477213612763085,0,0.0888213152204117,0.039042959508723,0.00834231899004401,0,0,0.474892552317585,0.128482846688384,0,0,0,0,0,0,0,0,-0.270792129964372,0,0,0,0.135190478627204,-0.0614591674417391,0,0,-0.151663163045842
X601998.CH.EQUITY,0,0,0,0.277034376923564,0,0,0.285842953986601,0.19814985070638,0,-0.106267502436817,0,0,0,0,0,0.0282949622225414,0,0,0.156863042307903,0,0,0,0,0,0,0,0,0,0,0.471945326745754,0,0,0,0,0,0,0,0,0,0,-0.0331937198849271,0,0,0,0,0,0,-0.0551103488863084,0.0631782497814646,0,-0.0389679863269094,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857415323282271,8.67361737988404e-19,0,0.313319524488471,0,0.0076002009569198,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0,0.0127568023283352
X1109.HK.EQUITY,0,-0.126771343482251,0,0,0,0.0124444610685798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557667125692125,0,0,0,0,0,0,0.223029234329534,0,0,0,0,0,0.196166002328318,0,0,0,0,0.0419933636619905,0.253106888629602,0,0,0,0,0,0,0,-0.0569967595684903,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109389593741452,0,0,0,0,0.573221029711711,0,0.0646802092994982,-0.142063185239829,-1.73472347597681e-18,0,0,0,0,0.17718951095933,0,0,0,0,-0.0986424370479309,0,0,0,0,0.226654113935923,0,0,0.192181912080541,0,-0.06020328372159,0,0,0,0,0,0,0,0.181733188835798,0,0,0,0
X601818.CH.EQUITY,-0.0808995072364651,0.0931588839699247,0,0.126766727258299,0,0,0,0,0,0.259248002649872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429453898636843,0,0.178693741905981,0.339364141318078,0,0,0,0.100525207909299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287165108202075,0,0.150381025285194,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109824934618991,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.308632703689094,0,0,0,0.272619904052403,0,0,0,0,0.015796049579465,0.164406506783404,0,0,0,-0.129698853903836,0,0,0,-0.155768274612498,0.090882124044802,0,0,0,0
X600999.CH.EQUITY,0.0392134338848077,0,0,0,0.251757701280092,0,0.179926920364199,0,0,0,0,-0.0243298723548458,0,0.522123435116958,0,0,0,-0.0624993667617865,0,0,0,0,0,0,0,0,0,0.0560505863759627,0,0,0,0,0,0,0.0738299044295043,0,0,0,0,0,0,0,0,0,0,0,0.121702736446282,0,0,0,0,0.00103063854661681
X688.HK.EQUITY,0,0,0.15436177951967,0,0,0,0,0,0,0,-0.137932091266563,0,0,0,0,0,0,0,0,0.0551030964853142,0,0,0.0983355500237383,0.122828142601124,-0.327563663113742,0,0,0.440772610850085,-0.0253650812741366,0,0.404257992890548,0,0,0,0,0,0.00726450137049954,0,0,0,0,-0.122501137538824,0,-0.0495470373144788,0,0,0,-0.13468277287941,0,0.130116228000647,0,0.0603142224708267
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.431470353703396,0,0,0,0,0.0668463874620139,-0.0857094224488528,0,0,0.11056535709804,0,0,0,0,0,0.146527880287912,0,0,0,0,0,0,0,0.00989114756088527,0,0,0,0,0,0,0,0,0.00978138770366969,0,0,0,0,0,0,0,0,0,0.250765119037053,0,0,-0.171336329644799,0.0233355853368363
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685636373092744,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0167573368888089,0,0,0,0,0,0,0,0,0,0,-0.105283142644712,0,0,0,0,0.0364190238210745,0.0751985631059099,0.0470504999435454,0,0,0.0354301615426075,0,0,0,0,0.155406753478639,0,0.0980270446745908,0.0870245370114714,0.266984980012293,0,0,0.0548535829565881,0.0360327860658382,0
