,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.178767903354706,0,0,0,0.229590080165499,0,0,0,0,-0.05751908106598,0,0.328169657816479,0,0,0,0,-0.0190912631095633,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.157573387793897,0.111113238387463,0,0,0,0,0,0,-0.0598883061776174,0,-0.0322819435823975,0,0,0,0,-0.11269554498887,0,0.0626021279994194,0,0,0,-0.023859086154387
X601166.CH.EQUITY,0,0,0.0858774418398666,0,0.138310828722378,0,0,0,0,0,0.0759474922668744,0,0,0.111814210216595,0,0,0,0.0698752049425572,0,0,0,0,0,0,0,0,0,0,0.198947015617028,0,0.387179727344522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140112469134862,0,-0.0221988355202567,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0
X601328.CH.EQUITY,0,0.0137130717329661,0,0.241413949838096,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384646905026172,0,0,0,0,0,0,0.0370702992216884,0,0,0,0.0315815732049746,0,0.0358405881781793,0,0,0,0,0.202015971722089,0,0,0,0,0.0267116178047123,0,0,0,0.104995612280721,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449145394021138,-0.000723074450186496,0,0,0,0,0,0,0,-0.144422578726267,-3.46944695195361e-18,0,0,0,0,0,0.127554848905709,0,0,0,0.0762365201963581,0,0,0,0.0934286707932978,0,0,0,0,0,0,0,0,0,0,0.304374011321518,0,0,0.289364186520945,-0.60166264602309,0,0,0,0,0,0.0763092640585949,0.067584950641545
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114016269924998,0,0,0,0.0854917148947394,0,0,0,0,0,0,0,0.047941270085733,0,0.134095254973823,0,0,0,0,0,0,0,0,0,0.0850274120256171,0,0,0,0,0,0.194552719790375,0,0,0,0,0.102250150203882,0,0,0,0,0,0,-0.0256274695823529,0,0,0,-0.0457531679377592
X2388.HK.EQUITY,0,0,0,0,-0.0886374119506236,0,0,0,0.165616895417122,0,0.0622267873238888,0.0544512981785599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928838921530753,0,0,0,0.298432617325348,0,0,0,0,0.138108420402788,0,-0.151074336290488,0,0,0.11836083073423,0.174009988327062,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0,0.323160867123156,0,0,0,0,0,0,0,0,0,0,0.0131113961625166,0,0.277331759490632,0,0.128512227374323,0,0,0,0,0,0,0.00557496754429747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322558880056689,0,0,0,0.260824364493216,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.153907747451535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117888564289453,0,0,0,-0.0593906445318104,0,0,0,0.0512936314709376,0.106964548572795,0,0,0.172915599216074,0,0.740844853562957,0,0,0,0,0,0,0,0,-0.391782790320876,0,0,0.353769468558505,0,0,0,0,0,-0.0637322915839741
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0386342962211928,0.404672359864961,0.0582628368554921,-0.0792609078248045,0,0,0,0,0,0,0,0,0,0,0,0.388903871139861,0,0,0,0,0,0,0.102635878213605,0,0,0,0,0,0.139157175001686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162042809095947
X2007.HK.EQUITY,0,0.345554780177862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538906344518329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313974819093539,0,0.125254285136776,0,0,-0.0511603641165391,0.323347714298261,0,0,0,-0.137259257323387,0,-0.0105996853313895,0,-0.147235424456261,0,0.284472732939741,0,0,0,-0.0278189146078892,0,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409950442768883,0,0.36444580134688,0,-0.0502029307713487,0,0,0.0359004922931465,0.153467513162858,0,0,0,0,0,-0.210777286097371,0,0.0428131326428429,0,0,-3.46944695195361e-18,0,0,0.132329816420433,0,0,0,-0.136521727012598,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0814208587716893,0.0309279063576654,0,0,0,0,0,0,0,0.217153980960233,0.236457213170262,0,0,0,0,0,0,0,0,0,0,0.0132616851069917,0,0,0.0928266619354337,0,0,0,0,0,0,0,0.100061676372013,0,0,0,0,0,0.0906506865636992,0,0,0,-0.0269406696730775,0,0.0362303690132979,0.116080746998112,0,0.0753049193794768,0,0.0106670177700262,-0.0193060111200898
X600048.CH.EQUITY,0.0173327399080295,0,0,0,0.109981171628832,0,0,0,0,0.0698986220597551,0,0,0,0,0.356653995384712,0,-0.15887760976205,0,0,-0.127167658612425,0.0322880968489681,0,0,0,0,0,0,0.14083514203469,0,0,0,0,0,0,0,0.237419407353381,0,0,0,0,0,0.0512027036505275,0,0.116311677628205,0,0.189367501772919,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111245348991995,0,0,0,0,0,0,0.214962335260251,0,0,0.173064296998488,0,0,0,0,0,-0.0306642607295489,0,0.147353627441241,0,0,0,0,0,0,0,0,0.0280001351213591,0.114838885280561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117570381797677,0,0
X267.HK.EQUITY,0.319292592664673,0,0,0,0,0,0.135743550091608,0,0,0,-0.0452286646601482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12625512555389,0,0.148143803683582,0,0.00850343804888241,0,0,0,0,0,0.0278201462685946,0.0917928142223546,0,0,0,0,0.120023349217688,0,0.0181724476229741,0,0.275927579216448,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.40287020180545,0,0,0,-0.00154073554149454,0,0,0,0,0,0,0,0.12813709143069,0,0,0.127605737573727,-0.115262400448404,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0224979760658596,0,0.0592084290191862,0,0,0,0,0,-0.0195379205095791,0,0,0,0.328259748697558,0,0,0,0,-0.234680431487492,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.241150821175035,0,0.148582311395492,0,0,0,0,0,-0.0931938959675533,0,0,2.71050543121376e-20,0,0,0.0390230465327006,0,0.139874697484709,0,0,0,0,0,0,0.128439398754486,0,0,-0.137550846271275,0,0,0.0166027468482807,0,0,0,0,0,0.144156522671334,-0.0883047768877691,0.127711983106358,0,0,0.0489267683082403,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189116185535624,0.0146122474992802,0,0,0,0,0,0,0.0388219151652731,0,0,0,0,0,0,0,0,0,0,0.049719865433527,0,0,0,0,0,0,0,0,0,0,-0.0875424254103801,0,0,0,0.738112052351716,-0.0684024916586774,0,0,0,0,0,0,0,-0.0626677267144804
X12.HK.EQUITY,0,0.0813046335095843,0,0,0,-0.219149161106683,0.143285626916062,0,-0.124293557439418,-0.0627472640477513,0,0,0,0,-0.0925638336421957,0,0,0.067219767461842,0.106430882645462,0,0,0,0,0,0,0,0,0.137047000802559,0,0,0,0,0,0,0,0,0,0,0.628891208624909,0,0,0,0,-0.114155729359554,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282543158235233,0,0,0,0,0,0,0,0,0,0,0.0236360171612969,0,0,0,0.232334697455554,0,0,0,0,0,0,0,0,0,0,0,0.041495285475143,0,0.0609581742711445,0,0.139306422613513,0,0,0.413753213345457,0,0,-0.2909336236981,0.0960418195857242,0,-0.111274609859102,0,-0.0812547330972891,0,0,0,-0.304967179480569,0.743228066402391,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173142377100279,0,0,0,0,-0.0138479379058615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157605115238349,0,-0.0240806861044225,0,0,0,0.213796279460772,0,0.0741319719124102,0,0,0.413851014844721,8.67361737988404e-19,0,0,0,0.103379346062544,0,0,0,0.117638586517181,0.18573628478667,0,0.141264247150134
X823.HK.EQUITY,0,0,0,0,0.0439888688507006,0,0,0.0598920776143232,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.59586245199786,0,0,-0.395987379398256,0,0,0,0,0,0,-0.204346736906411,0,0.240158049266746,0,-0.0283719132222103,0,0.108496352154605,0,0,0,0,0.335354703113163,0.268804033223982,0,0,0,0.0343117841703985,0,0,0,0,-0.0369835011938644,-0.000778674187298446
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023344745756845,0,0,0,0,0,0,0.190339907481189,0,0,0,0,0,0,0.188280361009048,0,0,0,0,0,-0.0722742361840301,0,0,0,0,0.0874199379480393,0,0.220254143552868,0,0,0,0,0,0,-0.00662700030508679,0,0,0,-0.0792692486948895,0,0.1524298626499,0.107390952809142,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171642698202654,0,0,-0.0962651886782057,0,0,0,0,0.0293414745922708,0,0.281920808480721,0,0,0,0,0,0.204953679463936,0,0,0,0,0.0673299122848418,0,0,0.20303698260617,0,0,0,0,0,0,0,0,0,-0.00192646973058702,0,0,0,0,0,-0.20068625191999,0,0.0563656875748772,0,-0.0188401296437738
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.239429796228555,-0.171115886329375,0,0.162979565082523,0,0,0,0,0,-0.249153715693212,0,0,0.183912333461232,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.436093720301836,0,0.231851435233537,0,0,-0.0822740075299243,0,0,0,0,0,-0.333535944995711,0,0.0138924887425346,0,0,0,0,0.309170723209756,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817308899218959,0,0,0,-0.0242381398145694,0,0,0,0,0,-0.0579920597353443,0,0,0,0,0,-0.0477550843932098,0,0,0,0,0,0.110814917971711,0,0,0.242090219595059,0,0,0,0,0,0.647125525642611,0.0426208219843092,0.0174166108558639,0,-0.0699676974091403,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708386650296097,0.0729065672018224,0,0,-0.0481483605141304,0.24221207369839,0,0,0.0127356748458487,0,0,0,0,0,0.089347808456264,0,0,0,0.01193200264791,0,0.000581551280106214,0,0.0783476014983205,0,0,0,0,0,0,0,0,0,0.0871516413092348,0,0.00128040164693052,0,0.278916569977076,0,0,0,0,0.0236564333743701
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204147390089262,0,0.248059441626138,0,0.059046832813121,0,0,0,0,0,0,0,0,0.079752913372499,0,0,0,0,0,0,0,0.0473802209682139,0.155663806580202,0.0575030170221883,0,0,0.194076620145022,0,0,0.0712819979292735,0,0,0,0,0.104380299105184,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.16631896691963,0,0,0,0,-0.219790375144528,0,0,0,0,0,0,0,0.262121055289135,0,0,-0.384246315095242,0,0,0.0857341414206059,0,0,0,0.440682204537506,0,0,0,0,0.0775490405217611,0.0950816802351832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224988397394985,0,0,0,-0.726566431556396
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0
