,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0,0
X601328.CH.EQUITY,0.24485463009813,0,0,0.0541535398060329,0,0,0.0428421433616356,0.119370395261415,0,0,0,0.112949203291385,0,0,0,0,0,0,0.188075129325961,0,0,0,0,0,0,0.1068288143967,0,0,0,0,0,0,0,0,0.0373401521216104,0.0491480948821895,0,0,0,0,0.0162702335404473,0,0,0.0910854017586111,0,0,0,0.098796380638824,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748724332708173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338337843297703,0.021819997118488,0,0,0.0382823241815675,0,0,0,0.0751747413717335,0,0,-0.0776317896538575,0,0.281323386415136,0.545506005625969,0,0,0,0,-0.495022247856201,-0.0166284382767866,-0.0701477122081595,0.0804337239585903,0,0,0,0
X601319.CH.EQUITY,0,0.133573795937377,0,0.0140288273438231,0,0,0,0,0,0,0,0.0900396673877907,0,0.364246404928918,0,0,0,0,-8.67361737988404e-19,0.181742494015283,0,0,-0.026387077632581,0,0.0357012018762802,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0401530381701304,0,0,-0.0334942793443228,0,0.127189326443897,0,8.67361737988404e-19,0,0,0,0,0.119638250668685,0.0147344995259522,0
X11.HK.EQUITY,0,0,-0.056868715956549,0,0,0,0.122005865758544,0,0.499865797407821,0,0,0,0,0,0,0,0,0,0,0,0.0372982106693261,0,0,0,0,0,0.073900695828403,0,-0.0524556458228547,0,0,0,0.1237000213345,0,0.175671497836183,0,0,0,0,0,0.0334573969238088,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0,0.189005667302491
X601998.CH.EQUITY,0.23407778667873,0,0.013562472260103,0,0.359480623032397,0.0498817071975803,0,0.167206952874898,0,0,0,0,0,0,0.0471583827131414,0,0,0,0,0,0,0,0,0,0,0,0,0.147963393829962,0,0,0,0,0,0,0,0,0,0,0,0.0135680124615416,0.00901200548884705,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241741983549273,0,0,0,0,0,0,0.514884683130808,0,0,0,0.0130361710659632,0,0,0,0,0.0675979534858743,0,0,0,0,0,0,0.593158414807167,-0.0239721643838996,0,0,0.0554876090859432,0,0,0,0,0,-0.0908426832353846,0,-0.419168809122522,-0.0207183032847766,0,0,0.352323237134411,0,-0.18839929966878
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117722237398365,0,0,0,0.0722777665915317,0,0.0252895480848208,0,0,0,-0.133155284387131,-0.152112811458274,0.18408578058339,0,0.331708419745336,0,0,0,0,0,-0.00814480605403071,0,0,0.0588238984691949,-0.0326922679574975,0,0,0,0,0,0.137449314388313,0,0,0,0.0400309342655052,0,0,0,0,0,0.0721368165760062,0.153215229914961,0,0.0730977246944925
X601818.CH.EQUITY,-0.0399291180071628,0.19687061279579,0,0,0,0,0,0,0,0,0.110350751451384,0.0810052233611625,0,0,0,0.0659175051079882,0,0,0,0,0,0,0,0.246397575313032,0.185208485186102,0,0,0,0,0,0.278455677533888,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0564916930558081,0,0,0,0,0.0415323742088372,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919809642379966,0,0,0,0,0,0,0,0,0,0,0,0,-0.127670191169986,0,0,0,0,0.0966827882352358,0,0,0.0778872438840365,0,0,0.0987822333023427,0,0.145420256724163,0,0.281173275968868,0,0.216558760354526,0,0.0064736167324825,0,0,-0.00622742847985829,0,0,0,0,0,0,0,0,0,0,0.00108871345088044,0.0113405251626365,0,0
X2007.HK.EQUITY,0,0,0.0925421782737038,-0.0151834747252917,0,0,0,0,0.0943755008192618,0,0,0,0.0367997690078262,0,0.225220414482838,0,-0.158685014481776,0,-0.0161207659337203,0,-0.12373559723086,0,0,0,0,0,0,0,0,0.316326184699856,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679338802918,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0
X688.HK.EQUITY,0.125792606666575,0,0,0,0,0,0,0,0,-0.0696016529085141,0.103529997207098,0,0,0,0,0,0,0,0,-0.284968036599514,0,0,0,-0.0101826222618611,0,0,0,0,0,0.598627479201754,0,0,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,-0.0397950139353893,0,-0.0973718224312478,-0.235366626928158,0,0,0,0,0,0,0,-0.0718891048089217
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105
X267.HK.EQUITY,0.0867918697579084,0,0,0,0,0.0996661442753273,0.0202478160184244,0,0,0,0,0,0,0,0,0,0,0,0.0448242293644979,0,0,-0.00843364289513834,0.0122195871747056,0,0,0,0,0,0.0990845548954234,0,0,0,0.0778642652647526,0,0,0,0.146737999909828,0,0.400989069109474,0.105338235791654,0,0,-0.571498470893143,0,0,0,0,0,0,0,0,0.305287388769778
X601211.CH.EQUITY,0,0.0586345117574871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961331316944483,0.151916083278883,0,0,0,0.00887260583819529,0,0,0,0,0,0.0146724719212527,0,0,0,0,0,0.391102679225268,0,0,0,0,0,0.0954608613538169,0,0.168461079963901,0,0,0.088611692403095,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0232320113438881,0,0,0,0,0.10776737272271,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0914622940035293,0,0,-0.0899479792261941,0,0,0,0.011507628558085,0,0.110162674317304,0,0,0,0,0.45647886789031,-0.0464435776827319,0,0.0330621303089454,-0.02062824237362,0,0,0,0,0,0,0.236951701316642,0
X1113.HK.EQUITY,0,0,0,0,0.178791937404542,0.0812656450515368,0,0,0,0,0,0,0,0,0,0,0,0.0113652577606821,0,0,0.304182932381615,0,0,0,0.056889312955288,0,0.112526652179218,0.040221071250747,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109819781746094,0,0.0579552070904222,0,0,0,0,0,0,0.0227384954099765,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796342857795283,6.93889390390723e-18,0,0,0,0,0,0,0.087583785810833,0,0.227049502357905,0,0,0,0,0,0,0,0.044674085679442,0,0,0,0,0,0,-0.15590685708281,0,0,0,0,0.0555190830939707,0,0,0,0.58791222789207,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567808754502533,0,0,0,0,0,0,0,0,0,0.368817403228988,0,0.155193464725682,0,0,0,0,0,0,0.102237181287224,0,0.102876689485544,-0.0106991995899891,0,0,-0.123483360850666,0.344693676072925,0,0,0,0,0,0,-0.147801930008024,0,0,0.0463010445046052,-0.132268830015578,-0.175272811165808,0.0849410959983672,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0174566527682784,-0.101271587411225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608645020618406,0.0339403716197691,0,0,0,8.67361737988404e-19,0,0.03943095491373,0,0,0.113309710565269,0,0,0,0.0509054492640516,0,0.10138131995924,0.248947496605248,0,0,0,0,0,-0.0810067059511018,0,0.0394761342576266,0.0149261276573455,0,0,0.155709383151466
X601229.CH.EQUITY,0,0,0.0769555328007457,0,0,0,0,0,0,0,0,0.0974428772462732,0,0,0.00947496382577057,0.0226592122835663,0,0,0,0,0,0,0.0737096649630262,0,0,0,0,0.27102148181187,0,0,0,0.243533025834829,0,0,0,0,0,0,0,0,0,0.121230526975027,0,0,0,0.0835576713604318,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999197423760447,0,0,0,0,-0.0734419265435052,0,0,-0.136103562720479,0,0,-0.134811447599178,0.413139247021532,0,0,0.0367244225225302,0,0,0,0,0.0817347960299897,0,0,0,0,0,0,0,0,0,0.147553087800966,0,0,0,0.292658992084021,0.223834255349025,0,0,0,0,0,0,0,0,0,0,0.0524022676832095,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548380662014,0,0,0,0.145112017745043,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.012095989209899,0,0,0,0,0,0,0,0,0.106897227730513,0,0.128772522084955,0,0,0,0,0,0.515452048426248,0,-0.0209659767624174,0,0,0,0,0.0494145058731836,0,0,0,0.00067408350138007
X1997.HK.EQUITY,0,0,0,0,0.191607639928962,0.0994013866460886,0,0,0,0,0.0363154237280925,0,0,0,0,0,0,-0.0771897376473095,0,0,0.344686800835168,0,0.121422238510067,0,0.180474138997449,0,-3.46944695195361e-18,0.00590368124571179,0,0,0.14508783123702,-0.137057233946984,0,0,-0.0193462943693308,0,-0.0959855778593061,-0.0249405498251653,0,0,0,0,0.0119156724816945,0,0.454798042451608,0,-0.128710556515445,0,0.00132311834230558,0,0.231107551207256,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208075161937532,0,0,0,0.203186015951321,0,0,0,0,-0.154825194702773,0,0,0,0,0,-0.0331518963208701,0,0,0,0.0103866764982166,0,0.230301037723717,0.0549652618741014,0,-0.149755099476135,0,0,0.0175492926147302,0,0,0,0,0,0,0,0.0407908600105442,0.0563400174943611,0,0,0,-0.0475675760221919,0
X601169.CH.EQUITY,0,0.102816327631333,0.0220555168860157,0.125503437198623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639810239214834,-0.0195753462398088,0,0,0,0,-0.0133448861345811,0.734323530882645,0.164333729121052,0.0560422168209714,0,0.0656503216393831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260149144405061,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748513779572641,0,-0.154110232762117,0,0.126870581316436,0,0,0.118790381865913,0,0,0,0,0,0,0,-0.134781061295601,0,0,0,0,-0.033729110741288,0.00886329350066205,0,0,-0.126938343540443,0,0,-0.0575640631542131,0,0,-6.93889390390723e-18,0,0,0.378473595136362,0,0,-0.0694854699107437,0,0,0,0,0,0.168110726715014,0,0,0,-0.287175404236377
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.341075340115234,-0.0212177303413111,0,-0.0245832540713708,0,0,0,-0.364100171807004,0,0,0.241831762968089,0,0.0147583603176292,0,0,0.232663524271268,0,0,0,0,0,0,-0.302081399265248,-0.180997566346433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180582769086149,0,0,0,-0.321490574206727,0
