,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.368829920808805,0,0,0.358728883532369,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320201182876218,0,0,0.106766985132808,0,0,-0.235955648634708,0,0,0,-0.0406282068702616,0,0,0,0,0,0,0.198884593311246,0,0,0,0,0.0915559293926936,0,0,0,0,-0.138413943992366,0,0,0,-0.0269052963720972,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314283209159715,0,0,0,0.0928750838128252,0,0,0,0,0,0,0,0,0.117549186240923,0,0,0,0,0,0,0.0514806375011437,0,0,0,0,0.262989372192017,0,0,-0.0142459999736086,0,0,0,0,0,0.135786143525034,0,0,0,0.00249233883143929,0,0,0,0,0.057305868643707,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353956703624602,0,0,0,0.0710220837673955,0,0,0,0.215895543131246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060402608856651,0.032207739133942,0,0,0,0.153251821366328,0.00588853741083206,0,0,0.166767733536102,0,0,0,0.0179933476421939,0,0.140226624035495,0,0
X5.HK.EQUITY,0,-0.170656670857218,0,0.393454912492192,0,0,0,-0.215808180887141,0,0,0.0177767730166488,0,0,0,0,0,0,0.0317232647685855,0,0.149979076494445,0,0,0.469492203907358,-0.0774008991804723,0,0,0,-0.0103211212284179,0,0,0,0,-0.102941918707872,-0.0721094624583508,0,0,0,0,0,0,0,0.141812687752801,0,0,0,0,0,0,-0.153892499035554,0,-0.142966185405608
X601988.CH.EQUITY,0.102257517819709,0,0,0,0,0,0,0,0,0.219688116020011,0.0560780717774013,0,0,0,0,-0.032920709587414,0,0,0,0,0,0.374947157368278,0,0,0,0,0.0530677072349377,0,0,-0.0225974230593941,0,0,0,0,0,0,0,0,0,0.057995797368552,0,0,0.0840917531201658,0,0,0,0.0900085758988268,0,0,0.0402332041654138,0
X600036.CH.EQUITY,0,0.321911108706901,0,0,0,0,0,0,-0.118199209831124,0,0,6.93889390390723e-18,0,0.182856708881134,0,0,0,0,0.112105231541936,0,0,0,0.0841691159177013,0,0,0,-0.0582772461465858,0.0376773067043497,0,-0.109662414485484,0,0,0.22196965669565,0,-0.0300375060697927,0,0,0,0,0.224985915941897,0.0308915970872692,0,0,0,0,0,0.102165462954118,0.0794331608405968,0,0.0401866836308868,0
X1299.HK.EQUITY,0,0.0677839249999304,0,0,0,0,0,0,0,0,0,0,0,0,0.048676037115685,0,0,0.244590158004108,0.219405095931978,0,0.217325833478768,0,0.0973074256732301,0,0,0,0,0.110725278180128,0,0,0,0,0,0,0,0,0,0,-0.233455185124989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0,0,0
X601328.CH.EQUITY,0.0865237865059613,0,0.0415817073100711,0,0.0939510420352578,0.399566699294305,0,0,0,0,0,0.159970875108651,0.125303869828778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196673925937235,0.0303516884111806,0,0.0467522669650647,0,0,0.110033945111782,0,0,0
X600000.CH.EQUITY,0,0.183954267470803,0,0,0.0117779979013833,0.159628083816557,0.242904142381587,0,-0.0429520244925799,0,0.0981511082472014,0,0,0.0724184326043759,0,0,0,0.00645706093666344,0,0.0226877924309966,0,0.270860836492625,0,0,0,0,0,0,0,0,0,0,0,0.0279532221717596,0,0,0,0,0,0,0,0,0.00874922720738691,0,0,0,0,0,-0.117861214390515,0,0.0952924422895542
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.017702828846031,0,0,0.115856764675038,0,0,0,0,0,0,0,0,0,0,0,0,0.0140346315260188,0,0,0,0,0,0,0.150759420984417,0.287373689248666,0,0,0,0,0.0110629918277319,0,0,0,0,0,0,0.302535156601411,0,0,0,0,0,0.0444192571274889,0,0,0,0.0942987363173103
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0
