,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0494958655176815,0,0.0716754266548063,0.116067104673905,0,0.18640657376176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067705287303675,0,0.2046025566084,0,0.0391941948260104,0.06020428965602,0.00568145731108513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112532359857394,0,0,0.115873673666193,0,0.109830697955794,0,0,0.0269191695866417,0
X600000.CH.EQUITY,0,0.0920929284971125,0,0,0,0,0.107753565301121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700773456845899,0.205883391021017,0,0,0,0,0,0,0,0,0,0,0,0.0883941154747144,0,0,0,0,0.254649905477314,0,0,0,0,0,0,0,0.16766387981669,0,0.0143479174230404,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0682865862350135,0.0603511072807725,0,0,0,0,0,0,0,0,0,0,0.20226153632875,0,-0.0680717396183585,0,0,0.13634057703642,0,0,0,0,0,0.0418113166408325,0,1.38777878078145e-17,-0.129914686960661,0.0305208431024008,-0.0568075797831792,0,0,0,0.231304950548207,0.175497806459444,-0.218607414387446,0,0,0,0.401172470541759,0,0,0,0,0,0,0,0,0,0,-0.0421140419785329,0
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182580846805436,0,0,0,0,0,0,0,0,0,0,0,0,0.0617379066754221,0,0,0,0,0,0,0.0685529651740449,0,0.193250858255424,0,0,0,0,0,0,0,0,0,0,0.361289604872743,0,0,0,0,0,0,0.10545155964843,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.155946232399489,0.0698840994259748,-0.0454657661267161,0.181918973070651,-8.67361737988404e-19,0,0.178839283092287,0,0.366842711347609,0.204885297781387,0,0,0,0,0,0,0,0,0,0,0.00383407331836135,0.0654804894124042,0,0,0,0,0.0583746559097364,0,0.0618466862322613,0,0,0,0,0,0,0,-0.229930021259191,0,0,0,-1.38777878078145e-17,0,0,-0.0539956075964594,0.0291778609014252,0
X11.HK.EQUITY,0.241248715070329,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620254,0,0,0,-0.00118066929231471,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.0997592373503221,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0
X388.HK.EQUITY,0,0,0.104356894920714,0,0.0184020892075072,0,0.104252045881033,0.440515606401173,0,0,0,0,0,0,-0.0619799678336163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253081552642701,0,-0.350456774543685,0,0,0.33019564807714,0,0,0,-0.100215904127214,0,0.462891239373871,0,0,0,0
X601998.CH.EQUITY,-0.0893985724269072,0,0,0,0,0,0,0,0,0,0,0,0.554264857626787,0,0,0,0,0,0,0,0,0,0,0.399345045505442,0,0,0,0,0,-0.10167745045362,0,0,-0.161171021861721,-0.400373559119243,0,0,0,0,0.0923007305043635,0,0,-0.365313424332729,-3.46944695195361e-18,0.407633684618096,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.054587582715285,0,0.20967642416851,0,0.319520734483522,0,0,0,0,0,0,0,0,0,0,0.231761634548498,0,0,1.38777878078145e-17,0,0,0,0.0306132109477207,0.126050162018228,0,0,0,0,0,0.00663420060480834,0,0.111044360565346,0,0,0,0,0,0,0,0.119366218951156,0,0,-0.135416758378751,0.0778807434495466,0,0,0,0,0,-0.045950971397354,0
X600016.CH.EQUITY,0,0,0,0,0,0.185066144181627,0,0,0,0,0.112988532506397,0,0.0907179454879966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778307969778515,0,0,0,0,0,0,0,0,0,0.0627126375459998,0.0543250675517596,0,0,0.424899393165547,0,0.0808761782000915,0,0,0,0,0,0
X2388.HK.EQUITY,0.00769904366430965,0,0,0,0.636856843768694,0,0,0,0,0,0,0,0,-0.0263924881722643,0,0.181227652522843,0,0.0792200487718096,0,0,-0.0979537659305669,0,0,0.352324033014766,0,-0.029169407123232,0,0,-0.0273640704351159,0,0,0.0105763683829005,0,0,0,-0.00744244122914873,0,0,0,0,0.0162913844817951,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101879111228923,0,0,0.0135849569941461,0,0,0.0319045398718304,0.111270211570535,0,0,0,0,0.00144099951058684,0,0,0,0,0,0,0.00381599418948994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121013115447992,0,0,0.375125111145788,0,0,0,0,0.0824706058427998,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390337213667354,0,-0.0289975009064723,0,0.200397898517402,0,0.16946791983936,0,0,0,0,0,0,0.000728817536104941,0,0,0,0,0,0,0,0,0,0.147108220461509,0,0,0,0,0,0,0,0,0,-0.0647618511626825,0,0
X2007.HK.EQUITY,0,-0.281619172919701,0,0,0,0,-0.00111716725661281,0,0.15247637701624,0.00437569893529276,0,0,0,0,0.1652221722884,0,0.0586558459726292,0.0580816628260232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11117130922665,0.226668378643288,0,0,0,0,0.456767768831588,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178543728460233,0,0,0,0,0,0.232964866944008,0.166369795740569,0.0715780936405703,0.13873895278515,0,0,0,0,0,0,0,0.406496061566322,0,0,0,0,0,0,0,0,0.0142629098999493,0,0,0,0,0,0,-0.260968057553403,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734584,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21841474876573,0,0,0,0,-2.71050543121376e-20,0.170304077310497,0,0.277074144581874,0,0,0.154501036571781,0,0,0,0,0,0,0,0.00387113937291525,0,0,0,0.0736397629732902,0,0.00255747538742124,0,0,0,0,0,0,0,0,0,0,0,0,0.069200251907988,0,0,0
X12.HK.EQUITY,0.164389758476487,0,0,0,0,0,0,0.129396679995148,0,0,0,0,0,0,0,0.0707169936707315,-0.0728666821306802,0.103628903215668,0.0454578627805231,0,0,0,0,0,0,0,0,0,0,0.156319304738547,0,0.298167157774038,0,-0.131260918056047,0,0,0,0,0,-0.0293959422184982,0.0752959013215868,0,0,0,0,0.0353558323026995,0,0,0,0,-0.0197154649495941
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.105646027132236,-0.0710672474864951,0,0,0,0,0,0,0.0894042221090308,0,0,0.274317438409403,0.0176693854029436,0,0.0474678784168903,0,0,0,0,0,0,0,0,0,0,0.0431100400975861,-0.268664202986557,0.424729968908809,0.20411554023492,0,0,0,0.23026607205465,0,0,0,0,0,0,0,0.235119700578424,0,0,0,0,0,0,-0.00217391675045073,0,0.16994213934463
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0594193161493287,0,0,-0.393310409572281,0,0,0.258267556092067,0,0,0,0,0,0,0,0,0,0,0.106335520903746,0,-0.360386367804345,0,0,0,0,0,0,0.408594805498261,0,-0.157863874673888,0,0,-2.71050543121376e-20,0,0,0,0,0.399152203836856,0.484635963384821,0,0,0,0,0,0,0.11606604989078,-0.126156316279933,0,0.0558298166373791,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638808929128854,0,0,0,0,-0.0952082167806892,0,0,0,0,-0.0479202438300015,0,0.0561935510462357,0.335151216459367,0,0,0,0,0,0.0251943829966669,0,0.328304776601573,0,0,0,0.235752098714313,0,0
X601229.CH.EQUITY,0,0,0.41475813940742,0,0,0,0,0,-0.0824205017676794,0,0,0,0,0.0481972859305037,0,0,0,0,0,0,0,0.107934340417968,0,0,0,0,-0.108755373884396,0,0,0,0,0,0.0764660910666643,0.0646821318335662,0,0,0,0,0,0,0,0,0.268242482028527,0.0918830926754308,0,0,0,-0.0257259039409885,0,-0.0120879414038201,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0,0
X2882.TT.EQUITY,-0.0411462896451956,0,0,-0.123851927901817,0,0,0,0,0,0,0,0,0.0566398272115871,0,0.16984690949829,0,0,0,-0.106379597434027,0,0,0,0.0607312046855468,0,0,0,0,0,0.0790792315684209,0,0,0,0,0,0,0,0,0,0.0382265170969876,0,0,0,0,0,0,0.389619455883797,0.207214404569537,0,0,0.182627680994134,0
X600015.CH.EQUITY,0,0,0,0,0.0466242468292755,0,0,0,0,0,0.010606362556535,0,0,0,0,0,0,0.0543429396541444,0,0,0,0.100863085984125,0,0,0.0325660585654636,0,0,0,0,0.066826947667655,0,0,0,0,0,0,0,0,0.120885503127951,0,0,0,0,0.399901563346849,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968366144814035,0,0.225460842613161,0,0,0,0,0,0.292739541957478,0,0,0,0,0,0,0,0,0.100564899059678,0,0,0,0,0,0.0682566075020717,0,0,0,0,0,-0.0227895996239648,0,0,0,0,0,0,0,0,0,0,0.277894660468192,0,0,0,0,0,0,0.134365201914138,0
X000166.CH.EQUITY,0.104913123024453,0,0,0,0,0,0,0,0,0,0,0,0.00744471987541758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036399382606439,0.131228728693345,0,0,0.0154206378164834,0,0.0716853387833074,0,0,0,0,0,0,0.280866767745496,0,0.422789983289288,0,0
X2881.TT.EQUITY,0.0959711738350212,0,0.134501207836504,0,0,0,0,0.214955028243771,0,0,0,0,0,-0.164039547617556,0,0,-0.0734210881905864,0,0,-0.0780681940082972,0,0,0,0,0,-0.0527272692722151,0,0,0,0,0,0.0225025864979358,0,-0.122089010740085,0,0,0,0,-0.0178367445546058,0.208898345732198,0,0.428111102329154,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880404343959831,0,0.211632023741905,0.137872916690095,0,0,0,0,0.078437383942518,0,0.136260923530806,0,-0.0100165455745675,0,0,0,0,0,-0.144039606758611,0.0558640899900535,-0.0307380241861381,0,0,0,0,-0.0543352532068652,0,0,0.406671443584429,0.240055387299479,0,0,0,0,0,0,0,0,0,0,0,-0.0243159881636784,0
X17.HK.EQUITY,0.0403388387199829,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586015492608919,0,0.0778196964840875,0,0,0,0,0,0,0,-0.0188213756271994,0,0,0,0,0,0,0.247287711071792,0,-0.0198751840735126,0,0,0,0,0,0,0,0.240869025859323,0,0,0.247812321236044,0,0,0,0,0,1.38777878078145e-17,-0.134332336563245
X002736.CH.EQUITY,-0.0307172594459625,0,0,0,0,0,0,0,0,0.249060285880802,0,0,0,0,-0.174997385004178,0.0893833360992289,0,0,0,0.0846490784664607,0.0343559972186446,0,0,0,0,-0.0150481226789755,0,0.164844605001078,0,0,-0.0486954813630757,0,0.238449391674761,0,0.0921988959914544,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.19296253711017,0,0.1546477056541,0,0,0,0.0591468922183775
FXI.US.EQUITY,0,0,0,0.19722335125903,0.0831053961485146,0,0.120452029707282,0,-0.113917976608075,0.0140940757457682,0,0,0,0,0,0,0,0,0,0,0.143386852026994,0,0,0,0,0,0.142042737801925,0,0,0,0,-0.18320173120036,0,0,0.110898416374388,0,0,0,0,0,-0.0826720451177528,0.113816304721198,0,4.33680868994202e-19,0,0,0,0,0,0,-0.584912854639297
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.166723094154094,0,0,0.302028102769348,0,0,0,0,0,-0.0708795966543114,0,-1.38777878078145e-17,0.0474153508112567,0,0,0,0,0,0,0,0,0,-0.0612699149923633,0,0.176741335240924,0,0,0,0,0,0,0.0297875746993103,-0.26305463454446,0,0,0,0,0.0665476539491973,0,0,0.0330502218930951,-0.818773567716981,0
