,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.0782647429400495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252139479881223,-0.216091293539295,0.193544764661697,0,-0.0533909416284953,0,0,0,0,-0.128408067493474,0,0,0,0,0,0,0,0,0,0,0.0179060994069397,0.526120325248873,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819817834233195
X601328.CH.EQUITY,0.220860408144556,0,0,0.268178743837949,0,0,0,0,0,0,0,0,0,0.043144942613651,0.0726764235671109,0,0.100773293688,0,0,0,0,0,0,0.17565714546002,0,0,0,0,0,0.0564912255705685,0,0,0,0,0,0,0,0,0,0,0.00200350700639203,0,0,0.0301737739660387,0,0.100581525416109,0,0,-6.7762635780344e-21,0,0,0
X601166.CH.EQUITY,0,0.126238778488579,3.46944695195361e-18,0.0999953417149096,0,0.0145894595082284,0,0,0,0,0.0265431541095225,0,0,0.41156222791726,0.0835463306173853,0,0,0,0,0.0394848223849339,0,0,0,0,-0.00159240593392606,0,0,0,0,0,0,0,0,0.0605863331263348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.22669371571128,0,0.0498227944429131,-4.33680868994202e-19,0.0625379725042911,0.0860543176436943,0,0,0.178701560313598,0.201968823047692,0,0,0,0,0,0,0,0,0,0.00540979238865202,0,0,0,0,0,0,0,0.0917915379296162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638936260957601,0,0,0,0,-0.0823040849945561,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251068222377473,0,0,0,0.0153039588404168,0,0,0,0,0.057405087996171,0,0,0.0976492763988984,0,0.129002769012983,0,0,0,0,0,0,0,0,0,0,0,0.220436781842344,0,0,0.000360729101312301,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822483430228893,0,0,0,0,0,0,0,0,0,0,0.0581117268704655,0,0,0,0,0,0,0,0,0,0,0,0.144844117178727,0,0,0.0133738105778278,0,0.124010017089451,0,0,0.0201895497071715,0.332693752983328,0,0.146900255833699,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412924772828831,0,0.15398240564813,0,0,0,0,0.0124329230664038,0,0,0,0,0.0129652224725887,0,0,0,0,0,0.171270286353585,0,0,0.207112001895818,0,0,0,0,0,0,0,0,0.18840351500783,0,0,0,0.201601167135979,0,-0.0819793712608573,0,0,0.0294606595005656,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233802706523041,0,0.120779394976866,0.0212046236113223,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175787604671023,0,0,0.0272024008104513,0,2.77555756156289e-17,0.0290346035979419,0,0,0,0,0,0,0.25636562746519,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.142142937833944,0,0,0,-0.0186618487170995
X601601.CH.EQUITY,0,0,0.641135097687904,0.121440927384814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163832102342474,0.175070150154793,0,0.0558093136324468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110691953787771,0,-6.93889390390723e-18,-0.301594407731998,0,0,0,0,0,0,0,0.0496851138755466
X688.HK.EQUITY,0.0957708466189548,0,0,0,0,0,0.113153753762745,0,0,0,0,0,0,0.213191396072528,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.113774938652728,0.168818850476763,0,0,0,0,0,0,0,0,0,0.35156584206652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907455683140022
X600016.CH.EQUITY,0,0,0,0.0976885078813262,0.171999204164993,0,0,0,0.00590511456027031,0,0.0148663331083941,0.225727640519101,0,0.0189172647608341,0,0,0,0,0.376562225044292,0,0,0,0,0.12775882043351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134930434003006,0,0,0,0,0,0,0,0,0,-0.019847257956196,0
X601998.CH.EQUITY,0.253129186274257,0.117459777460747,0,0,0.0719440006647001,0,0,0,0.0108232201026459,0,0,0.0232978588885019,0,0.14850365889917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489040572678572,0,0,0.062579471821066,0,0,0.00497328394733271,0,0,0,0,0,0,0,0,0.0627357263837016,0,0,0,0,0,0.0492839110066093
X11.HK.EQUITY,0,0,0,0,0,0.135310744801245,0,0.167750202847181,0.304188934748659,-0.0327540534910108,0,0,0,-0.0746570795695135,0,0,0,0,0,0,0.00841610086868346,0,0,0,0,0.199899826007938,0,0,0,0,0,0,0,0,0.0989497570471007,0,0,0,0.0684173648467977,0,0,0,0,0,0,0,0,0.0142548949730423,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23294803299163,0,0,0.00154184757832044,0,0,0,0,0,0,0,0.0399440619594641,0,0,0.0224659598395848,0,0,0,0.201828338200852,0,0,0,0,0,-0.0361112352015839,0,0,-4.33680868994202e-19,0.00326292801450487,0,0,0,0,0.0124726858091895,0,0,0,0,0.326914415614333,0,0,0.0805821648826931,0,0,0,-0.0382155645559789
X1109.HK.EQUITY,0.195665848828937,0,0,0.022555466340996,0,0,1.38777878078145e-17,0,0.0407576492043938,0,0,0,0,0,0,0,0,0.0643577782289585,0,0,0,0,0,-0.110673219996025,0.226255727187536,0.0148962532098198,0,0.558766987179511,0,0,0,0,0,0.197230296955018,0.0569912249564421,0,0,0,0,0,0,0,0,0.0364159597069306,0,0,0,-0.108709582071872,0,-0.156996809273863,0,0.06340468634747
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551678966089,0.206472655432887,0,0,-0.153378755295338,0,0,0,0.103547214936282,0.0940836264356578,0,0,0,0.128983691612545,0,0,0,0,0.192552708578691,0,0,0,0,0,0,0,0,0,0.048907242354588,0.134339856831038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0197462400759573,0,0,0,0,0,0.274565468460905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261969149613087,0.101800964426008,0,0,0,0.0727947248430951,0,0.090291509296172,0,0,0,0,0,0,0.0039487774468596,0,0,0,0.0702291261634883,0,0,0,0,0.155648553437035,0,0.101488447956234
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889562707847552,0,0.0391532698335745,0,0,0,0,0,0,0.0255990289889163,0.248897469498748,0,0,0,0,0.0993180519036176,0,0,0,0,0,0,0.0316684936816448,0,0,0,0,0,0,0,0.159038317668654,0,0,-1.73472347597681e-18,0,-0.0965733433023738,-0.130805081223696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366508410478619,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.117848057678198,0.554987157667063,0,0,0,0,0,0,0,0,0,0,0,0,0.353132225630694,-0.0834525910282683,0,0,0,0,-0.25313615900856,0,0,0,0,0,0.0799826305504878,0,0.0598104449387785,0,0,0,0.205029710738677,0,0,0,0,0.025083807518521
X601688.CH.EQUITY,0.0313372955757447,0,0,0,-0.0275801547100873,0,3.46944695195361e-18,0.151883463654682,0,-0.0494062086563224,0,0,0,0,0,0.147326163247604,0,0,0,-0.031472148587562,0,0,0,-0.0554090540580902,0,0,0,0,0,0,0,0,0,0,0,0.131435803387021,0,0,0,0.260573129073765,0,0,0,0.00537431455698949,0,0,0.392923170068719,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283274453009027,0,0,0,0.139228547433398,0,-0.0621948952010924,0,0,0.190191453974732,0,0,0,0,0.0816026569056249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107495804897885,0,0,0.245704193244793,0,0,0.121807605398316,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0763476079298513,0,0,0,0,0,0,0,0,0.285538020534351,0,0,0.0734258963750578,0,0,0.0244866959079052,0.156220314299146,0,0,0.10190859153522,0,-0.0115399138358219,0,0,0,0,0.0650878196533673,0,0,0,0,0,0,0.10360956648042,0,0.147780717025359,0,0,0.197857703839852,0,0,-0.226729953569503,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159283066245422,0,0,0,0.252420142173926,0,0,0,0,0,0.139897158612698,0,0,0,0,0.13296239642228,0,0,0,0,0,0.418441952420462,0,0,0,0,0,0,0,0,0,0,0,0,0.0779842080102297,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00512490798944931,0,0.105433832471629,0,0,0,0,0,0,0.00812981229465499,0,0,0.0141256852104218,0.0751124756611963,0.0612010620251034,0,0,0,0.065789660846505,0,0.0356794468021854,0,0,0,0.0048106766262274,0,0,0,-0.157577980895759,0,0,0,0,0,0,0,0,0.100270121942359,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029858750983015,0.397519402918008,0,0,0,0,0,0,0,0,0,0,0.128027791965852,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0235862316662626,0,-0.0496495582870927,0,0,0,0,0,0,0,0.0598818858991563,-0.0156046600003314
X12.HK.EQUITY,0,-0.083642237531664,0,0,0,0,0.105879007172234,0,0,-0.1167359509454,0.230794970375411,0,0,0,0,0,0.0648752373837745,0,0.111780584772981,0,0,0.132436826794733,0,0,0,0.17342254904987,0,0.076031023240512,0,0,0,0,0,-0.0179090545669307,0,0,0,0.0809441821368734,0,0,0,0,0,0,0,0,0,0.194416226475838,0,0,0,-0.163293072898878
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0
X601336.CH.EQUITY,0,0.0267562919830455,4.33680868994202e-19,0,0,0.350579350181785,0,0.184317337251801,0,0,0,0,0.0327996776484046,0,0,0,0,0,0,0,0.114994211804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161633845862801,0,0,0,0,0,0,0.0552692850679658,0,0,0.0203357376543918,0,0,0,0
X000166.CH.EQUITY,-0.10881761984852,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00812919617730621,0,0,0,0,-4.33680868994202e-19,0.0852314103516196,0.119906964541689,0,0,0,0,0.0336007262532121,0,0,0.0805252532986531,0,0,0,0,0,0,0.253041782441393,0,0,0,0,0,0,0.0965697144380982,0,0,-0.100881217725426,0,0.0929702826800101,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.162297644580041,0,0,0,0.150131821509746,0,0,0.00190583088691363,0,0,0,-0.0603646604283361,0,0,0,0,0.0686661659780644,0.0516125291178305,0.253849734701983,0,0,0,0,0,-0.0692892640773772,0,0,0,0,0,0,0,0,0,0,0,0,-0.211584359691782,0.0381517705671842,0,0,0,-0.0321748104563207,0,0,0.859160439381484,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843986028824407,-0.0465550978706695,0,0,0,0,0,0,0,0,0.222904005326274,0.159253102680284,0,0,0,0,0.133669450754733,0,0,-0.0298335279564797,-0.190479086886238,0,0,0,0,0,0.102378254499438,-0.110448647328598,0,0,0,0,0,0,0,0,0,0.243595541007442,0,0,0,0,0,0.0813161219673068,0
X823.HK.EQUITY,0,0,0,0,0,0,0.208642445154187,0,0,0,0,0,0,-0.00792184088612136,0,0,0,0,0,0.0304739605187864,0,0,0,0,0,0.0992858909920687,0,0,0,0,-0.0845141904067883,0,0,-0.0550583623657601,0.307943941687252,0,0,0,0,0,0,0.0777696323775804,0,0,0,0,0,0.301847149020546,0,0.187789117031406,0.0447488114210726,0
X601169.CH.EQUITY,0,0.129772001787882,0,0,0,0,0,0,0,0,0,0,0,0.291009472388223,0,0,-0.00937069645623736,0.027976591894547,0,0,0,0,0.285418502733898,0.0578481279247416,0,0,0,0,0,0,0,0,0,0.0865436695656655,-0.0503685102805718,0.0900939366553811,0,0,0,0.0356961933522766,0,0,0,0,0,0,0,0,-0.173779345249467,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277687479315439,0,0,0,0,0.132871908420563,0,0,0,0,0,0,0,0,0,0.0790862329459745,0,0,0.0221285480994885,0,0,0,0.39344872854497,0,0,0,0.0359587211062573,0,0,0.154953946911813,0,0.189242613345175,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0164160953435491,-0.202624094316962,0,0.288581227750734,0,0,0.296230825231282,0,0.161669857371278,0,0,0,0,0,0.194643137607852,0,0,0,0,-0.154827756364608,-0.040069680498346,0,0,-0.0180316084005117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331909441246412,0,0,0,0,0,0.0401997102299906,-0.00359563093895754
X2881.TT.EQUITY,0,0,0,0.0163487065417955,0,0,0,0,0,0,0,0,0,0,0,0,-0.027472505823424,0,0,0,0,0.161018113540971,0,0,0,-0.0454089209641987,0.0358777835294089,0,0,-0.00742146529960801,0,0,0,0,0,0,0,0,0,0,-0.105328553740788,0,0.670251512530902,0,0,0,0,0,0,0.0662700729235968,0.125950097473652,0
X2886.TT.EQUITY,0,0.0729295390404439,0,0,0,0,0,0,0.136625061945415,0,0,0,0,0,0,0,-0.201855316141827,0,0,-0.04624985904826,0,0,0,0.0795034437945357,0,0,0,0.0254756683276425,0.31920122411286,0,0,0,0,0,0,0,0,0,0,0,0.117504602362941,0,0.350013572495025,0,0,0,0,0,0.1384724412357,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197
VXFXI.INDEX,0.0417491912233676,-0.0573296755415353,0,0,0,0,0,0,-0.0622773693913844,0,0,0,0,0,0,0,-0.0162234988109943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166910297693351,0,0.0199661025254358,0,0.0847376062047566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454003692461679,-0.91011643822088,0
