,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0.111857483847345,0,0,0,0,0,0.0808107547573919,0,0,0,0,0,0,-0.0151675710687786,0,0,0.36633556522351,0,0,0,0,0,0,0,0,0,0,0,0,0.0365097242571421,0,0,0,0.140824126797157,0,0,0,0,0,0,-0.0812402091933249,0,0,-0.167283292507223,-0.0221761706312136,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207454507789044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431082274637618,0,0,0.0118282266062319,0,0,0,0,0.112222708978408,0,-0.0456263473151613,0,0,0.0485614814844032,0,0
X601288.CH.EQUITY,0.00724975138668517,0,0,0,0,0.057368150116267,0,0,0.0600503175946252,0,0,0,0.145165498962252,0,0,0,0,0,0,0,0.0505127764100516,0.348878967544572,0,0,0,0,0.135220647172466,0,0,0,0,0,-0.0655659493757187,0,0,0,0,0.0559047048933661,0,0.077478542259197,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.23821748223861,0,0.029368038338771,0,0,0,0,0,0.0575212621283133,0,0,0,0,0,0.203821622914827,0,0.208975210134634,0,0.31097579386721,0,0,-0.148987396246167,0.364665515346406,0,0,0,0,-0.107018302117433,0,0,0,-0.115445040240653,-0.0433084474728533,0,0,0,0,0,0,0,0.261898317991348,0,0.0641750420703918,0,-0.00382064443142544,0,-0.0498927425304873,0,0.103669175019177,0
X601988.CH.EQUITY,0.187625462523725,0,0,0.372797460556569,0,0,0,0,0,0.0772106492429786,0,-0.0146480939696661,0,0,0,0,0,0.00725037962407886,0,0,0,0.344190427876089,-0.173741181262862,0,0.0162842402742154,0,-0.0399468945563666,0.205827851208994,0,0,0,0,0,0,0,0.0491102046723798,0,0,0,0.00410751679125618,0,0,0,0,0,0,0,0.0115620400129865,0,0.0147387090336298,-0.0198319023048572
X600036.CH.EQUITY,0,0.579383098518013,0.0895093099541159,0,0,0,0,0,-0.112425616795419,0,0,0,-0.1702973348425,0,0,0,0,0,0.0331082799851473,0,0,0,0,0,0,0.132703746413432,0,0,0.0543702721290301,0,0.158298900539226,0,0,0,0,0,0,0,0,0,0,0.238639586807602,0,0,0,0,0.0721602131031447,0,-0.0896588414991716,0.0462948522296134,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100574237524249,0,0,0,-0.0611180617919059,0,0,0,0.286436003146427,0.0888114613143747,0,0.256321617078043,-0.115148601259982,0.155490271295314,0.0149412426014142,0,0.19715865792167,0,0,0,0,0,0,0,0,0,0.0319268789388629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974282,0,0,0,-0.0719454084146187,0,0,0
