,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.375899734089754,0.242702992365526,0,0.163959053822557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595666639413562,0,-0.0701195032960357,0,0,0,0,0,0,0,0,0,0,0,0.240468296733511,0,0,0,0,0.0152135242797134,0,0,0,0,-0.150159546879807,0,0,-0.196557238143048,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296299047366949,0,0,0,0.0883490386960053,0,0,0,0,0,0,0,0,0.113519860732618,0,0,6.93889390390723e-18,0,0,0,0.0382163099238901,0,0,-1.38777878078145e-17,0,0.294141795960613,0,0,0,0,0,0,0.131669982280671,0,0,0,0,0,0.00151431905087786,0,0,0,0.0300950498434845,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134895944912622,0,0,0,0,0.0441818729904997,0,0,0.0709885174206871,0.0896462632612109,0,0,0,0,0,0,0,0,0,0,0.10095907795204,0,0,0,0,0.130027198999667,0,0,0,0,0,0,0,0,0.0464008183306078,0,0,0.0787972724462475,0,0.067111519258126,0,0,0,0.271694462879354,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.123100506228219,0,0,0,0,0,-0.0861961231823865,-0.0585138447021885,0.297578852323479,0,0,0,0,0,0,0,0.270536064647078,0,0.165426429360905,0,0,0.391467299378456,0,-0.112702524125356,0,-0.00990696859778497,-0.0371667217593202,0,0,0,0,0,-0.121672891653837,0,0,0,0,0,0,0,0.217141451817692,0,0,0,0,-0.274623806402171,0,0,0.193455765738402,-0.106087819605691
X601988.CH.EQUITY,0.0343578951527597,0,0,0.165858706981512,0,0,0,0,0,0.0644099079599984,0.171850521249634,0,-1.0842021724855e-19,0,-0.122891372159834,0,0,0,0,0,0,0.460969238550067,0,0,0,0,0.0735695285537115,0,0,0,0,0,0,0,0,0,0,0,0,0.0900221125716198,0,0,0,0,0,0,0,0,-0.0208672896151739,0.0375197300394526,-0.00505114078995617
X600036.CH.EQUITY,0,0.248882443101056,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544164350235889,0,0.0837865391495065,0,0,0.0479347812893814,0,0.0336241643443278,0,0,0,0,0,0,0,-0.0796440275931231,0,0,0,0.0318094074024913,0.230948204478203,-0.157891730255528,0,0.12960257165764,0.0426407658303258,0,0,0,0.189142739984216,0,0.0144978454463305,0,0,0,0,0,0,0,0.217307562246708,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248496751434414,0.14119408104703,0,0.25594660248943,0,0.087369138607237,0,0.0458002394185315,0,0,0.144943688792146,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.180658968403798,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X601328.CH.EQUITY,0.0521352573041279,0.0282831090832291,0.0531747747264088,0.0137933562527596,0.110179741992383,0.382753032792832,0,0,0,0,0,0.152869933280097,0.0941070251255149,0,0,0,0,0,0,0,0,0.021773952887241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776347199425226,0,0,0.0947358616393101,0,0,0
