,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568
X601166.CH.EQUITY,0,0.0307701200099978,0.0323189934627562,0,0,0,0.253222846870978,0,0,0,0,0,0,0,0,0,0.166317035765021,0.0400698894419956,0.0616953379559938,0,0,0.0584313792134738,0.0531892340510092,0,0.0450498125235799,0,0,0,0.0194809925345718,0,0,0,0,0,0,0,0,0,0.0155641205172721,0,0,0,0,0,0,0.00840041759683488,0,0,0.344669869145503,0,0,0
X000002.CH.EQUITY,0,0,0,0.184746222253398,-0.251803056381438,0,3.46944695195361e-18,0,0.239389859044232,0,0,0,0.360512017621231,0.139354520134564,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,-0.0190837642992766,0,0,0,0,0,0,0.0253800166685565,0,0.128776807824711,-0.0239745250692269,0,0,0,0,0,0,0,0,0.0279172873884499,0,0,0,0,0.0150993072566037,0
X601328.CH.EQUITY,0,0,0,0.257488331929882,0,1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0.0484449974589718,0,0,0,0,0,0.0673387689103738,0,0,0,0.351294755111486,0,0,0,0,-0.00275050019700832,-0.0602328030580475,0,0,0,0,0,0,0,0,0,0,0,0.115748659676156,0,0,0,0,0.113010656075198,0,0,0,0.00576249543259635,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606360656338859,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.021159957707455,0.0826283009635557,-0.165861969646628,0,0,0,0,0,0.132851574906788,0,0,0.120090756375471,0.0292858256585279,0,0,0,0,0,0,0,0,0,0,-0.172039248799946
X600000.CH.EQUITY,0,0,0,0.116341827973562,0,0.293917430315523,0,0,0,-0.0376337103018097,0,0,0,0,0,-1.73472347597681e-18,0.0958044475552471,0,0,0.0949292562900655,0,0,-0.054286067780111,0,0.0827453278436216,0,0,0,0,0,0,0,0,0,0.013115394470704,0,0,0,0,0,0.629707979685214,0,0,0,0,0,0,0.174801222170846,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0603813778835408,0,0,0,0,0,0,0,-0.0735253312984175,0,0,0,0,0,0.405419715885048,0,0,0,0,0,0,0.0285930814919951,0,0,0,0,0,0.0525318369426111,0,0.000779032913897202,0.219163735814706,0,0,0,0.235013887848015,-1.73472347597681e-18,0,0,-0.0519443729738662,0,0
X600016.CH.EQUITY,0,0,0.0433517813604065,0,0,0,0,0,0,0,0,0,0,0.0917003296099926,0,0.108856405457073,0,0,0,0,0,0,0,0,0.075233802739231,0,0,0,0,0.16551425727581,0.0206634653173832,0.110470118240499,0,0,0.095152668358536,0,0,0,0,0,0,0,0,-0.0591320812246898,0.0519641746126256,0.00527357580849982,0.0894240242036265,0,0,0,0,0
X1109.HK.EQUITY,0.130395016057174,0,0,0,0.0505292691436076,0,0,0.00645934177446306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204777130125481,0,0,-0.0291532809263247,0,0,0,0.341796971786345,0,0,0,0,0,0,0.085930432878287,0,0,0,-0.143218771825543,0,0.324210489971235,0,-0.0443062565403722,0,0,0.203212643140736,0
X601998.CH.EQUITY,0.231271091988059,0,0,0,0,0,0,0,0,-0.0680500217270913,0,0,-0.0158077568264933,0,0.000445944407786395,0,0,0,0.102583087309628,0,0,0,0,0,0,0,0.0135598964168987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794102215258467,0,0,0,0,0,0.157259166486439,0,0.537662480245081,0,-0.0481257900302377,-0.0618216408230547
X2388.HK.EQUITY,0,0,0.00212320544177604,0.0675715019538505,0,0,0,0,0.100368139687743,0,0,0,-0.277639572523657,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.290688403834798,0,0,0,0,0,0.242850334146615,0,0.123465590162073,0,0,0,0,0,-0.102362086464814,0.149400190563359,0,0,0,0.33333106388503,0,0,0,0,-0.15730234684739,0
X688.HK.EQUITY,0.305256994176612,0,0,0,0,0,0,-0.0353108233392676,0,0,0,0,0,-0.0496464798991608,0,0,0,0,0,0,0.323960571398266,0,0.145320049025887,0,-0.0651381924536039,0,0.0633874133580137,0,0,0.15325193371056,0.283710300568928,0,0,0,-0.112895187852174,0,0,0,0,0,0,0,0,-0.137368482533953,0,0,0,0,0,0,-0.0128930898283186,-0.143309271601297
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11901288513037,0.494732397012213,0,0,0.117038697762453,0,0,0,0,0,0,0,0,0,0.00272983732656535,0,-0.229534843993242,0.237367347447941,0.0471435144020771,0,0,0.0341409342727072,0.0324823857105448,0,0,0,0,0,0,0,0,0.0274372546875298,0,0,0,0,0,0,-0.0490433756233213,0,0,0,0.0673882070477237,0,-0.0377698001227418
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.13619323173495,0,0.067372663107735,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180877034026562,0,0,0.129620272778863,0,0,0,0.382449475617931,0,0,0.0161417196336327,0,0,0,0,0,0,0,0.0513382364670658,0,0.0938618921922487,0,-0.110842128378396,0,0,0,-0.0438742465477465
X601818.CH.EQUITY,0,0.124539097676658,0.0435854272696453,0.127074967343102,0,0,0.0811991281404289,0,0,0,0,0,0,0,0,0,0,0.0555458872334448,0.03526365439405,0.160422832574738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799902426498853,0.0515335780685807,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.199376790279005,0,0,0,0,0,0,0,0.0421859311996793,0,0,0.0399334965485666,0,0,0,0,0,0,0,0,0,0,0,0.421106403203507,0.134716874846215,0,0,0,0,0,0.182209524061282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199452826896018,0,0,0,0.137848758061643,0,-0.242638507970964,0,0,0,0,0,0.0270082852498708,0,0,0,0,0,0,0.0557576450185507,0,0,0,0,0,0,0,0.482707452246607,0,0.0687561344729805,0.0154821805196069,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00380635318709709,0,0.0093999809836369,0,0.117754007703882
X600837.CH.EQUITY,0,0,0,0.0276051102634444,0,0,0,0,0,0,0,0.271329454122334,0,0,0,0,0,0,0.0179126645495166,0,0.0463986456435044,0,0,0,0,0,0,0.0678997394353832,0,0,0,0,0,0.433757830320374,0.0344334184047729,0,0,0,0.0109249042944858,-0.028934079188463,0,0,0,0,0,0.00881122629818049,0,0,0,0.106632144319478,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546249984159304,0,0,0,-0.0531411143357325,0,0,0,0,0,0,0,0.0220248224673513,0,0.0526392107518358,0,0.0319516441529996,0.0325996781809404,0,0,0,-0.145027087203406,0,0,0,0.19129801109935,0.145115033348731,0,0.154622943090322,0,0,-0.166887678571746,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,0,-0.0401631653765629
X12.HK.EQUITY,0,0,0,0,0,0,0.0850070015363673,0.0626647942016701,0,0,0,0,0,0,0,0,0,0,0,0,0.572120122379296,0,0,0,0,0.0322516864845636,0.246691580201494,0,0,0,0.213968595237401,0,0.0246565658629766,0,0,0,0,0,0,0,0,0,0,0,0,-0.15627576284907,0,0.0366804677763128,0,0,0,0.013885978178518
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810167981736878,0,0,0.323375477195339,0,-0.0685089124154203,0,0,0,-0.0548256949442709,0,-0.0666478786462199,0,0,0,0,0,0,0,0,0,0.0509138956396349,-0.141171929941028,0,0,0,0,0,0,0.0465199476145622,0.00681437019818216,0,0,0,0,0,0,0,0.768840470060854,0,0,0,-0.0691312291782348
X601229.CH.EQUITY,0.183221326739298,0,-1.73472347597681e-18,0,0,0.0119234000195393,0,0,0.370746361426401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235065162137685,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.01874142384626,0.0537148909932627,0
X823.HK.EQUITY,0,0.120282251916857,0,0,0,0.167103855899564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165409623632176,0,0,0,0.195904575940465,0,0,-0.0606558870035149,0,0,0.0181648582638643,0,0.0631540844258981,0,0,0,0,0,0.240955020337029,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483599032700217,0,0.150665174926242,0,0,0,0.0129202471314679,0,0,0,0,0,0,0,0.160616574683184,0,0.0732550758697343,0,0,0,0,0,0,0.150210480534426,0,0,0,0,0,0,0,-0.0123351301115776,4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217708283485476,0,0,0,0,0,-0.324564377390363,0,-0.0709328370872815,0,0,0,0,0,0,0,0,0.00921956381513674,0,0,0.173435299133803,0,0,0,0,0,0,0.0824541807096917,0,0,0.255215182411231,0.624370599181841,0,-0.0363069495660832,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697062182798108,0.0340574452470958,0,0,0,0,0,0.0906528119667348,0.0705090936701508,0,0,0,0,0,0,0,0,0.0961991875133617,0,0,0,0.0149623771380967,0,-0.0435421257998233,0,0,0,-2.16840434497101e-19,-0.0405096415198297,0,0,0,0,0.0577793095114813,0,0.0147198528013906,0.00033361572699972,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,-0.00271171728999276,0,0,0,0,0,0,0.0957190449277025,0,-0.00640292919415854,0,0.219738064892265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041493336405211,0,-0.194042576232913,0,0.0376023418564883,0,0,0,0.105551846916173,0,0,0,0,0,0,0.067834520647699,0,0,0,0.533136315589395,0,0,0,0.0714549496536738,0
FXI.US.EQUITY,0,-0.0923522299890166,0,0,0,0,0,0,0,0,-0.0411486143964452,0,-0.0697798103791332,0,0,0,0,-0.0452744659684435,0,0,0.0328393280563451,0.00785012216309962,0.03197782834935,0,0,0.209385700060387,0,0,0,0,0,0,-0.166611544736305,0,0,0,0,0,0,-0.158695982040874,0,0,0,1.0842021724855e-19,0.321951208620541,0,0,0,0,0.122816998961143,0,-0.372656476200108
VXFXI.INDEX,0,0,0,4.33680868994202e-19,-0.127616305754874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111097331155768,0,0,0,0,-0.00837991469514824,0,0,-0.320893822366709,0,0,0,0.164331980486345,0,0,0,0,0,0,0.0314769995881596,0,0,0,0,0,0,0,-0.235867466545737,0,0.192830221061681,-0.0209539036123292,0
