,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137909477036398,0.0170760978092801,0,0,0.0608445026652469,0,0,0,0,0,0.485704852387586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589916013996652,0,0,0,0,0,0,0.0400670962593319,0.105345819574868,0,0,0,0,0,0.0270484592722138,0,0,0,0,0,0,0,0,0,0.0213097210857584,0,0
X600000.CH.EQUITY,0,0.124179163789893,0,0,0.0410925607699519,0,0.263349555274443,-0.092283334809398,0,0,0,0.325926754425282,0,0,0.0635727562904943,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0281051841064364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201653131610832,0,0,0.109702939506985,0,0.279305854951328,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0211670082835867,0,0,0.271450366410939,0,-0.150939961669592,0,0,0,0,0,0,0,0,0.0523809472269779,0.143895684440719,-0.0360920504137685,0,0,0,0.254306966656383,0,0,0,0.177822871309018,0.27820386160292,0,0,0,0,0,0.31639969559015,0,-0.14973010723434,0,0,-0.0483751939044896,0,0,0,0,0.167363897280996,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0627998757820405,0,0,0,0,0,-0.130042604583625,-0.031522179340067,0,0,0,0,0,0,0.0546459146584956,0,0,0,0,0,0,0.341111373801468,0,0,0,0,0,0,0.203947930159658,0,0.097439583059577,-0.0192501330176585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342868679423413,0.0376816322030035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569565670005253,0,0.00641024499393131,0.0443498011861466,0,0,0,0.0532689900135173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328595950969543,0.216828697366306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11468178088663,1.73472347597681e-18,0,0,0.100074108990995,-0.0810825590682415,-0.135715861775961,0,0,0.160634851454476,0,0.473842359767307,0,0,-0.0141621340082374,0,0,0.0546903878994309,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245947373649868,0,-0.405161464800701,0,0,0.0621950858724363,0,0,0,0,0.100406445175176,0,0,0.238986097218662,0,0,0,0,0,0,0,0,0,0.547908321884946,0,0,0.196701132280873,0.0235027209396069,0,0,0,0,0,-0.177855626274787,0,0,0,0,0.176092238747423,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478728611659911,0,0.0386849026792362,0.0786887329938725,0,0,0.00601266182203159,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.141191881924916,0,0,0,0,0,0,0.448445324819502,0,0,0,0,0,0,0.0106445116762255,0,0,0,0,0.115821137638494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392591335708456,0,0,0,0,0,0,0.0529825219435763,0.0653417324615603,0,0.474639759095403,0.178307331294225,0,0,0,0,-0.186700953741082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161569941987593,0,0,0,0,0,0,0.111221141928208,0,0,0,0.171316011943057,0,0.172898417480586,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0044855558935647,0,0,0,0,0,0,0,0,0.146832446919285,0,0,0,0,0,0,-0.0460793730147176,0,0,0.433738288221423,0,0,-0.034063980449771,-0.0612303443638507,0,0,0,0,0,0,0,0,0,0,0.0960995089942879,0,0.114391188270505,0,0,-0.111587018191468,0,0,0,0.230003230028657,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191893327420006,0,0,0,0,0,0,0,0,0.226701092486882,0,0,0,0.281856347919245,0,0,0,0,0.0116110013285263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161883007289226,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.04566014216137,0,0,0,0.0411642867486099,0,0,0,0,0,0,-0.0162164136438471,0,0.0795943217101446,0.0256792262589493,0,0,0,0.275435425437052,0,0.293109504855142,0,0,0,0,0.00265208678605527,0,0,0,0,0.132040697700943,0.0376904214022815,0,0,-0.113965133268899,0,0.110160240450319,0,0,0,0,0,0,0,0.0541566474062438,0
X2007.HK.EQUITY,0,-0.0669167813326548,0,0,0.139620981167629,0.160061870733041,0,0.116552332292656,0,0.0475172689130989,0,0,0,0.00171591681867105,0,0,0,0,0,0.155009457025903,0,0,0,0,0,0.0403854987624961,0,0.426990627935308,1.73472347597681e-18,0,0,0,0.123757319840061,0,0,0,0,0,0,0,0.021218174784674,0,0,0,0,0,0,0,0,0,0,-0.0731689775371653
X1109.HK.EQUITY,-0.203450056934797,0,0,0,-0.0355643555988686,0,0,0,0,-0.219262258574773,0,0,0,0,0.317045738415417,0.139743175550052,0,0,0,0.0949502786483827,0,0,0,-0.0483594255504538,-0.190602377822253,0,0.709700807591559,0,0,0,0,0,-0.372739673092839,0,0,0,0,0,0,-0.0279228143124255,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134429501744244,0,0.00141944393195115,0,0,0,0.464314350815568,0,-0.10105265665865,-0.0239220534850015,0,0,0,0,0,0.0728584076127374,0,0,0,0,0,0,0.0949656945926763,0,0,-0.077603689807705,0,0,0,0.0571801483531663,0,0,0,-0.131269589455626,0,0,0,0,0.467694635959934,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0716263517349278,0,0.0370761731331454,-0.020117051773478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241886726355774,0,0,0.0111846871393421,0,0,0,0,0,0.0497969144403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291672054154848,0.42472967409912,0.101209337971667,0,0.167808317395899
X600048.CH.EQUITY,0,0,0,0,0.255864037442254,0,0,-0.135193521849063,0,0,0,0,0.223397062134404,0.0713209229362682,0,0,0,0,0,0.311407684784495,0,0,0,0.144520544674991,0,0,-0.0671174632627108,0,0,0,0,0,0,0,0,0,0,0.222766406827406,0,0,0,-0.118800781963681,0,0,0.0471477934343411,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121522555532767,0,0,0,0,0,0.217684832498862,0,0,0,0.136866145394611,0,0,0,0,0,0,0,0.0153309594361042,0,0,0,0,0,0,0,0,0,0,0.2370351911931,0,0,0,-0.13127240790669,0,0.19183234875229,0,-0.135638317819051,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586075374630192,0,0.0370724101038362,0,-0.0129193114953319,0,0,0,0,0,0,0,0,-0.157187048208905,0,0,0,0.525466327032454,0,-0.602015189856335,0,0,0,0,0,0,0,-0.142996590954205,0,0.174910892004833,0,0.210828274226176,0,0.260076733837603,0.0336428342638762,0,0,0,0,0,0,0,0,0,0.0382054774189533,0,0,0
X12.HK.EQUITY,0,0,0.0424480382483962,0,0,0,0,0.2084807494289,0,0,0,0,0,0,0,0,0.195279140043274,0,0,0,0.12196208920658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.422094312356463,0,0.0439191506813829,0,0.0480421785292531,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.175816384449181,0,0,0,0,0.541041068861157,0,0,0,0,0,0,0,0.148802038730471,0,0,0,0,0,0,0,0,-0.104125418909865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108813611091084,0,0.0964426190678162,0,-0.144832380899516,0,0,-0.0642986431713539,0,0,0,0,0.141070372331772,-0.0655440555541829,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315798905281506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111839698030741,0,0.0741630657214448,-0.108940998209382,0,0,0,0,0,0,0,0.126573482830024,0,0.150443725268398,0,0,0,0,0,0,0,0,0.23999562279565,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105779670246718,0,0,0,0,0.0617235231951051,0,0,0,0.157799463593604,0.0773829381628904,0,0,0,0.0272519027581476,0,0,0,0,0.31563526348106,-0.058638759676418,0,0.106763854762172,0,0,0,0,0,0,0,-0.110225683445961,0,0,0,0,0,0,0.0130584210591396,0,0,0.233193811423082,0,0,0,0.145225215236832,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0,0
X601229.CH.EQUITY,0,-0.0595542706331479,0.118323008397768,0.0249832767476512,0.102031173589253,0,0,0,0,0.09548595132098,0,0,0,0,-0.208420173775556,0.118111511696329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329757080038069,0,0,0,0.0277911875061035,0,0,0,0,0,-0.367010023040603,0,0,0,0,0.44135810636568,0,0,0.427110258380876,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036937200452356,0,0,0,0,0,0,0,0,0,0.0982905354332779,0,0,0,0.0599998373848029,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.127037444476729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355149905068425,0,0,0,0
X1997.HK.EQUITY,0,0.115178391623451,0.116891707227409,0,0,0,-0.0718592012461817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115361229789665,0,0,0,0,0,0.123611542267662,-0.00728767415673096,0.56388168804795,0,-0.202817456486261,0.0523414700723171,0,0,0,0,0.028571525342553,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0642182385209176,0,0,0,0.357270160893249,0,0.0114052141951841,0,0,0.201249316112903,0,0.251401009141198,0,0,0.081233328389302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709794086174,0,0,0,0,0,0,0.0996571234694516,0,0.0368233406552741,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105408704070065,0,0,0,0,0,0,0,0,-0.0699971782573594,0,0,0.245255639416495,-0.0270415354716029,0,0,0,0.12781496485275,-0.165813224486868,0.174249123067064,0,0,0,0,-0.0172774361553851,0.521234780270113,0,0.0326964262330331,0,0,0,0,0,0,0,0.223553043571824,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191702024092474,0,0,0,0,0,0,0,0,0,0,0,0,0.227380489878207,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971275497450043,0,0,0,0.0102630448186343,0,0,0,0.142214832889021,0.0476333192348971,0,0,0,0.401961015878873,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26264776498387,0,0.0274096594513143,0,0,0,0.217410113515662,0,0,0,0,0,-0.0784294918757577,0,0,0.0516313261781954,0,0.194500691740873,0.0162063081681813,0.0179827837201675,0,0.107093017912102,0,0,0,0.0842270183053712,0,0.0852642508323926,0,0
X2881.TT.EQUITY,0.325530996017627,0,0.00339009606543604,0,0,0,0,0,0,0,0,0,0,-0.0768332430952844,0,0,0,-0.114348160495296,0,0,0,0,0,0,0,0,0,-0.0337968481748724,0,-0.0698685614557948,0,0,-0.033882574867968,0,0,0,0.0943098887232978,0,0,0.315771609515583,0,0.412303739255562,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020187728950349,0,0,0,0,0.378578251675564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134323747430166,0.0744138758787837,0,0,0,0,0.200148320542874,0,0.156105032662557,0.0961024990808407,-0.0593317682957133,0,0,-0.0637986417916372,0
X300059.CH.EQUITY,0,0,0,0,0.0450361612696953,0,0,0,0,0,0,0,0,-0.0959978338707179,-0.0531958724919001,0,0,0.0337598073382765,0,0,0,0,0,0,0,0,0,0,0,0.166540384457342,0,0,0,0,0,0,0,0,0.559191949772326,0.146975568524449,0.121169589971362,-0.147958916958055,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141422169633063,0,0,0,0,0.0159977194607769,0,0,0,0,0,0,0,0,0,-0.0148226330003143,0,-0.0220330300867077,0.0305177403452742,-0.000416993305597817,0,0,-0.0295055064184261,0,0,0,0,0,0,0.0144584931846413,0,-0.0261372096779163,0,0,0.107849427304666,0,0,-1.06996839582449,0
