,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.111136083335269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419215837054026,0.364392820601876,0.00197014537106103,0,0,-0.265174934498283,0,0.323676768885019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155523948369607,0,0,0.0115579100575383
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684913191629335,0,0.8041724214126,0,0,0,0,0,0.00205517264390785,0,0,0,0,0,0,0.0829066048783128,0.0184518983680153,0.0584033968510367,0,0,0.00323221425255665,0,0,0,0.0104622804009716,0,0,0,0.00997688544724671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764406035590517,0,0.970956602391466,0,-0.0297426242423359,0,0,0,0,0,0,0,0,0,0,0.0619687339045125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011274611082735,0,0,-0.0264489894297459,0,0,0,0,0,0,-0.053032110733516,0,-0.117286664652441,-0.0462890787581671
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0610682803056046,0.142571434625969,0,0,0,0,-0.0504956592570948,-0.0775593687671368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109922779130415,0,0,0,0,0,0,-0.0500690976273376,1.07565163373334,0.0163176263108856,0.00377771061684927
X1299.HK.EQUITY,0,0,0,0,0.154918998780109,0,0,0,0,0.132247191184874,0,0,0,0,0,0,0,0,0,0,0,0,-0.204692210872211,0,0,0.414950866279021,0,0.0824039858036907,0.160099380766609,0,0.375280251803291,0.0953579975932229,0,0,0,0,0,0,0,0,0,0,0,0,-0.168259542747834,0,0,0,0,0,0.0899648804784648,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131735715359102,0,0,0,0,0,0,0,0.0177824812872252,0,0.296835884797776,0.395473374696839,0,0,0,0,0.0728259894343036,0,0,0,-0.173511078705134,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.115513747824103,0,0,0.105714448858071,0,0.174313133109177,0
X388.HK.EQUITY,0,0,0,0,0.253426432556504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14362818621143,0,0,0,0,0,0.44795395504351,0,0,0.0417312506010912,0,0,0,0,0,0,-0.105720477102022,0,0,0,0,0,0,0,0,-0.129731140018754,0,0.15255598138099,0.0711944382839458,0,0,0,-0.109777849207598,0.0750603557396317
