,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0517729293948128,0.18116997488284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301157587779297,0,-0.0564096504175779,0,0,0,-0.0479456425995184,0,0,0,0,0,0.0606032363545072,0,0,0,0,0,0,0,0,-0.0187317897145928,0,0,0.272471737076762,0,0,0,0,0,0,0,0,-0.00617991383549763
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.132132019418738,0.21577562717098,0,0,0,0.0500645884358024,0,0,0,0,0,0.0262789207461051,0,0,0,0,0.0710734383328612,0,0,0,0,0,0,0,0,0,0.0311188429278396,0.09989570686147,0.00762468493030659,0,0,0.0472709280926338,0,0,0.00153191509160093,0,0,0,0,0,-0.0192505991426023,0,0,0.415945784664612,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462887167525168,0,0.113094518392291,0.0205445539575256,0,0,0,0,0,0,0,0,0,0.0291126693853382,0,0,0,0,0.373419909944682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248237540798612,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.15828040518574,0,0,0,0,0,0,0,0,0,0,0,0.111759086047983,0,0,0.145698447272595,0,0,0.147334344427165,0.0223564545999422,0,0,0,0,0,0.173064801496896,0,0,0,0.00146737861965082,-0.01737337255526,0.0917492003989016,0,0,0,0,0,0,0,0,0.0222288054486535,0,0.0241445147465404,0,0,0.0620739925026029,0,0,0.0342440458407256,0,0
X601319.CH.EQUITY,0,0.0364711194067349,0,0.165365845063873,0,0,0,0,0,-0.00271787891444638,0,0,0,0,0,0.104614778640092,0.0173603136347666,0,0,0.198790520185985,0,0,0,0,-0.0546893113811679,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.21438977922779,0,0,0,0,0,0,0.192377335349842,0,0,-0.0568709592806783,-0.020814914907675
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175529560500254,0.030815984091982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545878069113816,0,0,0.082636715705487,0,0.124579070437864,0,0,0.0744207109873819,0.0453122602064261,0,0,0,0,0,0,0,0.129629492776003,0,0.0248335984039287,0.302063297439437,0,0,-0.0494168164034695,0,0,0,0,0,0
X600016.CH.EQUITY,0.0738211944606282,0,0,0.0297289082222611,0,0,0,0,-0.0564981537363198,0,0,0,0,0.0974823114897293,0.129468884218601,0,0.00263555582801444,0,0,0,0,0,0,0,0,0.131465303070183,0.205280115919266,0,0,0,0.0137669494636829,0,0,0,0,0,0,0,-0.154846237113032,0,0,0,0.0712104328977608,-0.0538526852696242,0,0,0,0.245158775221756,0,-0.0513423088542502,0,0
X688.HK.EQUITY,0.295249558361389,0,0,0,0,0,0,0,0.0516206529803337,0,0,0,0,0,0,0,0,0,0,0,0.354066409178994,0,0,0,0.329752059595872,0,0,0,0,0,0,0,0,0,0,0,-0.0517374491121933,0,0,0,0,0,0,0.0129305782022148,0,-0.0335417318378397,0,0,0,0.0254916941598822,-0.0879116640754067,0
X601998.CH.EQUITY,0.238253475648409,0,0,0,0,0,0,0,0,-0.063390151577385,0,0,0,0,0,0,0.0192720640545029,0.0150370840483294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292028748098487,0,0,0.197160529285511,0.52777578341579,0,-0.0720122031174074,-0.0421805838756712
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195064556958009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492628299289604,0,0,0,0.201834925630354,0,-0.0683130331571905,0,0,0.165981849743911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687155588376749,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962652078982282,0,0,0,0,0,0,0,0,0,0,0,0.0116081849737111,0,0,0,0,0,0,0.257612005121874,0,0,0,0.070921135593082,0,0,0,0,0,0,0,0.00568713644343362,0,-0.0730151233147305,0,0,0,0,0.431746270891695,0,0,0.0796751702481759,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0769278346916138,0,0,0,0,0,0,0,0.338179822123933,-0.136987245562708,0,0,0.0481142262788302,0,0,0,0,0,0,0.0217613103932927,0.156410094996193,0,0,0,0,0.155284648643608,0.125633461711934,0,0.0379743751557693,0,0,0,-0.0558443643340184,0,0,0.0121270838251462,0,0,0,3.46944695195361e-18,0,0,0.115799405784705,0,0,0,0.00652516935496696,0,0,0,0.062493375316653,-0.121083934175225
X300059.CH.EQUITY,-0.0203474638113261,0,0,0,0,0,0,0,0,0.241018742682121,0,0.00207129305732494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659403333820143,0.0672701175619473,0,-0.148653092255494,0,0,0.00194048237152992,0,0.383554234345888,0.106478942310273,0,0,0.063696022550636,0,0.127306013358925,0,0,0,0,0.0750506562388721,0,0,0,0,0,0
X2007.HK.EQUITY,0.028764761813335,0,0,0,0.0619659595826379,6.93889390390723e-18,0,0.167767986458078,0.0181011213100953,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14817592924049,0,0,0,0,0,0,0.243961665965235,0,0,0,0,0,0,0,0.15811506414069,0,0,0,0,0.0769404630735354,0,0.115037043285733,0,0,0,0,0.0163874067234068
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0
X267.HK.EQUITY,0,0.0417048808609883,0,0,0,0,0,0,0,0.24026215782563,0,0,0.119990383173376,0,0,0,0,0,0,0,0.124071901953642,0,0.0361721139938065,0,0,0.121822498333824,0.167224966354136,0,0,0,0,0,0.156518186770898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913818386367307
X601818.CH.EQUITY,0,0,0,0.177054436008952,0,0,0.101910536416725,0,0,0,0,0,0,0,0,0,0.0667638768717417,0,0.171391276192135,0,0,0,0,0,0,0,0,0,0,0,0,0.0947312208206878,0,0,0,0,0,0,0,0,0.0678955522482214,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492760888793558,0,0,0,0,0,0,0.347540212340852,0,0,-0.0190414795336633,0,0,0,0,0,0,0,-0.13928811418082,0.163530091840792,0,0.0727522294790496,0.245978016097927,0,0,0,0,0,0,0,0,0.103747729048541,-0.445655129314619,0,0,0,0,0,0,0,0,-0.0625752287327873,0.103294967804806
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584828144865449,0,-0.109756858239998,0,0,0,0,0,0,0,0,0,0.26202028065058,0,0,0,0,0.0299842895992764,0,0,0.0403582746374667,0,0,0,0,0,0.187758005310695,0,0.0461855194570662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055757119566667,0
X000166.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032505095916,0,0,0,0,0,0,0,0,0,0.0574195107858423,0,0,0,0,0,0,0.294960798010841,0,0.265429550568047,0,0,0,0,0,0,0,0.0225762619762833,0,0.07406743925935,0.020302735471603,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656956336156698,0,0,0,0,0.0219029201582825,0,0.7449701766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668501214601381,-0.130419362286676,0,0,0,0,0,-0.0118792286428583,0,0,0.00657552796332061,0,0,0.128923842397784,0,0,-0.00866916133586302
X12.HK.EQUITY,-0.0996903920762145,0,-0.0140313045941768,0,0,0,0,0,0.0350299058543504,0,0.497396009314484,0,0,0,0,0,0,0,0,0,0.579815069811367,-0.000161971838504557,0,0,0,0,0,0.24854958088346,0,0,0,0,-0.0507896577591022,0,0,0,0,0,0,0,0,0,0,0,-0.151522792420479,0,0,0,-0.00285721643500735,-0.140810471994892,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20921067632815,0,0,0,0,0,0,0.0725590257996429,0,0,0,0,0,0,0.0865832764342464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717045063278,0,0,0,0,0.905556751455636,-0.0429296693611959,0
X601229.CH.EQUITY,0.744098922411502,0,0,0,0,0,0,0,0.489711709883042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225233805378612,0,0,0,0,0,0,-0.120217250404673,0,0,0.141415713722776,0,0,0,0,0,0,0,0,-0.0588069017938694,0,0,0,0,0,0,0.0604617840911911,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322075830626393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14521430076692,0,0,0,0,0,0.00430122118821335,0,0.202554175141482,0,0.0635453330134192,0,0,0,0.00924009860547603,0,0,0,0,0,-0.0412170798740084,0.404831962839022,0,0,0,0
X823.HK.EQUITY,-0.132073588358392,0,0,0,0,0,0,0,-0.210821575605486,0,0,0,0,0,0,0,0,0,0,0,0.352557109602471,0,0,0,0,0.239082401471026,0,0,0,0.223618084986974,0,0,-0.0651589578865075,0,0,0,0,0,0,0.278747262724099,0.0850280667801983,0,0,0.250814760961532,0,0,0,0,0,0,0.046542225743902,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433711244694301,0,0,0.17792799286356,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00359089089125348,0,0.21337805017474,0,0.157162073195253,0,0,0.117848256060717,0,0,0,0,0,0,0,0,0,-0.0299950327397188,-0.00602074480235352
X601169.CH.EQUITY,-0.0143293649044631,0,0,-0.0491968303941184,0,0,0.79258130348406,0.0428506354049879,0,0,0,0,0,0,0,0.0329360421659985,0,0,-8.67361737988404e-19,0,0,0,0,0.068476205937457,0,0,-0.0865199656278898,0,0,0,0,0,0,-0.0206587664374977,0,0,0,0,0.110721313515769,0,0,0,0,0,0,0,0,0,0,0,-0.0129224212164675,-0.0067598479463465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.00047357548299716,0,0,0,0,0,0,-0.0956294530160869,0,0,0,0,0,0,0.0210853556972607,0,0.122938195303405,0,0,0,0.124565329244262,0,0,0,-0.0760390193431521,0,0,0,0,0,0,0,0,0,0,0.695978954226879,0.0592952910966801,0.0680577953244736,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.086298535477216,0,0,-0.10935958419538,2.16840434497101e-19,0,0,-0.112860891491244,0,0,0,0,0.0573284445257868,0,0,0,0,-0.0518325735229772,0,-0.00843360482605338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271973085466628,0,0.139912796824268,0,0,0,0,-0.358272875674612
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0
