,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.205528456547195,0,0.073472458028103,0,0,0,0,0.282180908927601,0.0559718977492351,1.38777878078145e-17,0,0,0,0,0,0,0.168145007249159,0,0,0,0,-0.00416881814199727,0,0,0,0,0,0,0,0.124317975504729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370149314328952,0,0,0,0,0.0163812961006604,0
X601939.CH.EQUITY,0.458501725713805,0,0,0.0178253090276089,0,0,-0.0321535838782204,0,0,0,0.191705412045014,0,0.228242148767801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862096080893288,0,0,0,0,0,0,0,0,0,0.000197306186297489,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424699064861949,0,0.0177880672346774,0,0.209127471107055,0,0,0,0,0,0,0,0.016297376268834,0,0,0,0,0,0,0.072046437053927,0.119491899086718,0.0417450215072384,0,0,0,0,0,0,0,0,0.0183810810832943,0,0,0,0,0,0,0,0,0,0.0307684598540896,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586038775679951,0,0.22870713870502,0,0,0,0,0,0,0.162977671116252,0.223932295329853,0.125254769395871,0.082823482398525,0,0,0.0248422816491694,0,0,0.0555222269676296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565054964112509,0,0,0,0,0,0,0,0,0,0,-0.0942067860328533,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.164289380360894,0,-0.11234204080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21878820928183,-0.793133386817377,0,0,-0.0083296825275431,0.491407252542344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422790085042415,0,0,0,0,0,0,0,0,0,-0.0878342764413046
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0
X601658.CH.Equity,0,0,0,0.349252401142409,0,0,0,0.0706378213927644,0.0994538859578118,0,0,0,0,0,-0.340547495097279,0,0,0,0,0,0,0,0.0868678482759287,0,0,0,0,0,0,0.726312693474601,0,0,0,0,0,0,0,-0.0161029093826574,0,0,0,-0.122779824225079,0,0,0,0.474865785133818,0,0,0,-0.117747715982277,0,0
X601328.CH.EQUITY,0,0,0,0.208443033914444,0,0,0,0,0,-0.075507984471689,0,0,0.23084014390146,0,0.00537969328933883,0,0.0399960180440464,0,0,0.215961341132052,0,0,0,0,0,0,0,0,0.0171325714307597,0,0.235809240416527,0,0,0.115703087450443,0,0,0.030517838746871,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0426554555984123
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0729103882753848,0,0,0,0,0,0,0,0.0233596888959213,0,0.55013777898892,0,0,0,0,0.158555941909037,0,0,0,0,0,0,0,0,0,0.0646128816723913,0,0,0,0,0.21227168999229,-0.139334225505819,0,0.0717223093567906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0990925429490191,0,0,0.0917079231702759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230722129808613,0,0,0.314741966356701,0,0,0,0,0,0,0,0,0,0,0,-0.0441052900706818,0,0,0,0,0.156537807758486,0,0,0,0,0
X600016.CH.EQUITY,0,0.111090656605843,0,0.0660100054896089,0.133803735601786,0,0,0,0,0,0.213537356906066,-1.38777878078145e-17,0.110782135417065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013357973591102,0,0,0,0,0,0,0,0,0,0.0915257203706331,0,0,0,0,0.257569530152418,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537777309013435,0,0.228527641788369,0,0.0455024688530946,0,0,0,0,0,0,0,0,0.180627477323987,0,0,0,0,0,0.0454216161590991,0,0,0,0,0,0.234781063881228,0,0,0.0230841832751308,0,0,0,0.0882544907873215,0,0.0568231605419368,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.0124113615467896,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.277619296069005,0.25825297371627,0,0.0574584837774903,0,0,3.46944695195361e-18,-0.205847483121063,0,0,0,0,-0.0298622062284494,0,0,0,0,0.622007269593052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499647655390798
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419787508314025,0,0,0,-2.71050543121376e-20,0,0,0.299734714382607,0,8.67361737988404e-19,0,0,0,0,0,0.355783122687681,0,0,0,0,0,0,0,0,0,0,0,0.218259754294303,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0275569935839688,0.0883514850779453,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00514438682267251,-0.15250722313078,0.233449823067376,0,0,0,0,0,0.00424614775726734,0.0782189644251724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255120102488134,0,0,-0.190078696337459,0,0,0.451846223401267,0.184614363869053,0,0,0,0,0,0,0,0,0.0835087379649594,0,0,-0.0274646195730215
X601998.CH.EQUITY,0,0.0361257958304403,0,0,0.253254495415789,0,-0.0431841899777154,0.0131175564168807,0,0,0,0,0.11064935835004,-0.00633244377544621,0,0,0,0,0,0,0.0141480447359139,0,0,0,0,0,0,0,0,0,0.068559767314693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535430233492261,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100304291066701,0.135176746975161,0,0,0,0,0,0,0.259635442383015,0.286066701270722,0,0.015390593337074,0,0,0,0.00122036629235144,0,0,0,0,0,-0.0363336858419208,0,0.225955341829885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438752112778448
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973825872975223,0,0,0.0571875094495599,0,0,0,0,0.0530121148254607,0,0.164948626518771,0.0394499527472909,0,0,0,0,0,0.00578642766833878,0,0,0,0,0,0.334976204886325,0,0,0,0,0.246449459483936,0,-0.0131924117138015,0,0,0,-0.0647490962702336,0,0,0,0,0,0.130516914545836,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433691532138,0.281354153925257,-0.00989997703021507,0,0,0,0,0,0.270014457570842,0,0,0.396586743742116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949221516788,0.334219769165258,0,0,0,0,0,0.127109990899661,0,0,0,0,0,-0.077875204822695,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447360633125697,0.388686449561388,0,0,0,0.169484167049961,0,0,0,0.0010395909128124,0,0,0,0,0,0,0,0,0,0.164950157465053,0,0,0,0,0,0,0,0,0.094485682510232,0.086446363105307,0,0,0,-0.0947483698214968,0,0,0,0,0,0,0,0,0,0.0505111792678554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512365523316,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181480618694746,0,0,0,0.0442938939171645,0.176149849634087,0,0,0,0,0,0,0,0,0,0,0.168511416379623,0,0,0.177874291618604,0.0879374903494424,0,0,0,0.0296842351725218,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305537792818552,0,0,0.181596690797444,0,0,0,0,0,0,0,0,0,0,0,0,0.0455307628106628,0,0,0,0,0.148740668670409,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137808970898302,0,0.246237444876087,0,0,-0.0541923316989725,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981073768154077,0,0,0,0,0,0,0.206286870336197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.615977699524685,0,0.0496901998221897,0.0235442660260142,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,-0.0215689128456378,0,0,0,0,0,0,0,0,0,0,0.0417185237124199,0,0,0.306355129657445,0,0,0,0,0,0,0,0.00790973080169095,0,0,0,0,-0.0386493977365714,0,0,0,0,0,0,0,0,0,0.387455269186576,0.167691214912286,0,0.0905898201744014,0,0.115717792958019,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132489035833839,0,0,0.051897576896454,0,0,0,0,0,0,0.132585618776376,0,0,0,0,0,0.0747621652220746,0,0,0,0,0,0,0,0.0176513587009954,0,0.0399723352649243,0.0805786328201523,0,0.215857628526776,0,0,0,0,0,0,0,0.402096203927408,0,0,0,0,-0.0149513977372323
X600015.CH.EQUITY,0.14492576167004,0.147896596167179,0,0,0,0,0,0,0,0,0,0.36598576306739,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353028804762833,0.0340206686346979,0,3.46944695195361e-18,0,0,0,-0.0406703043745743,0,0,0,3.46944695195361e-18,0,0,0,0,0.0474869303503702,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153817018005124,0,0,0,0,0,0,0,-0.0843322348081136,0,0,0,0,0,0,0.134872953792819,8.67361737988404e-19,-0.0108422396590542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187687664393463,0,0,0,0,0,0,0,0.419504218900347,0.0436270353487723,-0.0420951108423675
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583268972332371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172724917639421,0,0,0.0227707187095902,0,0,0.59786697288841,0,0.010226189029912,0,0,0,0.0418992428768586,0,0.0202237561378801,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0484299048113132,0,0,-0.000982386669782498,0.521202481794185,0,0,0,0.0267309111922254,0,0,0,0,0,0,0,0,0,0,0,0,0.016400729554865,0,0,0,0,0,0,0,0,0.0676709568487252,-0.0763692337563265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367281667261974,0,0,0.423648161436979,0
FXI.US.EQUITY,0,0,0,-0.0377435027437367,0,0,-0.220995400812147,-0.109180907885772,0,0,0,0,0,0,0,0,-0.0153864258516367,0,-0.0561985003778775,0,0,0,0,0,-0.0335397770143715,0,0,0,0,0.29485005133156,-0.000390833194791388,0,0,0,0,0,0.0512898847147104,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119257913772356,0,-0.905224727696138
VXFXI.INDEX,0,0,0,-0.112009671606327,0,0,-0.144978412199912,-0.0780606699965484,0,0,0,0,0,0,0,0,0,0,-0.0164371160573831,0,0,0,0,0,-0.059997617564049,0,0,0,0,0.199527047328846,0,0,0,0,0,0,0.0948102517219541,0,0,0,0,0,0,0,0,0,0,0,0,0.0271286035865146,-0.930890266678158,0
